timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
10405.163548,DEV30,31,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-109.555822,-110.042116,-72.656870,37.385246,1,1,0,29,0,313.422427
10747.130191,DEV30,32,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-114.017361,-114.404274,-72.656870,41.747404,1,1,0,29,0,313.422427
11089.096834,DEV30,33,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-103.852429,-105.456338,-999.000000,-999.000000,1,0,0,29,0,313.422427
11431.063478,DEV30,34,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-107.568844,-107.063266,-999.000000,-999.000000,1,0,0,29,0,313.422427
11773.030121,DEV30,35,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-100.083530,-108.196170,-72.656870,35.539300,1,1,0,29,0,313.422427
12114.996764,DEV30,36,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-113.105378,-113.562996,-999.000000,-999.000000,1,0,0,29,0,313.422427
12456.963407,DEV30,37,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-109.561763,-109.916513,-72.656870,37.259643,1,1,0,29,0,313.422427
12798.930050,DEV30,38,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-108.411310,-109.439503,-72.656870,36.782633,1,1,0,29,0,313.422427
13140.896693,DEV30,39,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-113.373186,-112.584827,-72.656870,39.927957,1,1,0,29,0,313.422427
13482.863336,DEV30,40,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-108.537657,-108.307421,-72.656870,35.650552,1,1,0,29,0,313.422427
13824.829980,DEV30,41,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-116.288234,-114.781476,-999.000000,-999.000000,1,0,0,29,0,313.422427
14166.796623,DEV30,42,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-105.744119,-105.035655,-72.656870,32.378786,1,1,0,29,0,313.422427
14508.763266,DEV30,43,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-114.534621,-114.441779,-72.656870,41.784909,1,1,0,29,0,313.422427
14850.729909,DEV30,44,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-111.056885,-109.965774,-72.656870,37.308904,1,1,0,29,0,313.422427
15192.696552,DEV30,45,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-106.643381,-106.911375,-999.000000,-999.000000,1,0,0,29,0,313.422427
15534.663195,DEV30,46,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-109.661294,-109.016946,-999.000000,-999.000000,1,0,0,29,0,313.422427
15876.629839,DEV30,47,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-109.197313,-111.390739,-72.656870,38.733869,1,1,0,29,0,313.422427
16218.596482,DEV30,48,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-111.431243,-111.307489,-999.000000,-999.000000,1,0,0,29,0,313.422427
16560.563125,DEV30,49,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-112.015910,-110.216589,-72.656870,37.559719,1,1,0,29,0,313.422427
16902.529768,DEV30,50,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-111.309116,-110.004336,-72.656870,37.347466,1,1,0,29,0,313.422427
17244.496411,DEV30,51,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-111.867283,-111.540166,-72.656870,38.883296,1,1,0,29,0,313.422427
17586.463054,DEV30,52,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-107.536173,-109.772380,-999.000000,-999.000000,1,0,0,29,0,313.422427
17928.429698,DEV30,53,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-115.408109,-113.896773,-72.656870,41.239903,1,1,0,29,0,313.422427
18270.396341,DEV30,54,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-112.391698,-114.498881,-72.656870,41.842011,1,1,0,29,0,313.422427
18612.362984,DEV30,55,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-111.994357,-111.975394,-999.000000,-999.000000,1,0,0,29,0,313.422427
18954.329627,DEV30,56,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-110.250967,-108.674301,-72.656870,36.017431,1,1,0,29,0,313.422427
19296.296270,DEV30,57,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-112.352127,-112.518511,-72.656870,39.861641,1,1,0,29,0,313.422427
19638.262913,DEV30,58,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-113.302279,-113.757091,-72.656870,41.100221,1,1,0,29,0,313.422427
19980.229556,DEV30,59,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-114.060395,-114.942599,-999.000000,-999.000000,1,0,0,29,0,313.422427
20322.196200,DEV30,60,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-103.697047,-112.366189,-72.656870,39.709319,1,1,0,29,0,313.422427
20664.162843,DEV30,61,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-110.531428,-110.734432,-72.656870,38.077562,1,1,0,29,0,313.422427
21006.129486,DEV30,62,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-107.083464,-107.131153,-72.656870,34.474283,1,1,0,29,0,313.422427
21348.096129,DEV30,63,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-106.189674,-107.112917,-72.656870,34.456047,1,1,0,29,0,313.422427
21690.062772,DEV30,64,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-110.783151,-111.226990,-72.656870,38.570120,1,1,0,29,0,313.422427
22032.029415,DEV30,65,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-108.570938,-109.124391,-72.656870,36.467521,1,1,0,29,0,313.422427
22373.996059,DEV30,66,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-108.237928,-108.517922,-999.000000,-999.000000,1,0,0,29,0,313.422427
22715.962702,DEV30,67,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-112.161408,-110.359839,-999.000000,-999.000000,1,0,0,29,0,313.422427
23057.929345,DEV30,68,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-113.385663,-114.410457,-999.000000,-999.000000,1,0,0,29,0,313.422427
23399.895988,DEV30,69,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-113.099326,-112.526503,-999.000000,-999.000000,1,0,0,29,0,313.422427
23741.862631,DEV30,70,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-103.234466,-105.604433,-72.656870,32.947563,1,1,0,29,0,313.422427
24083.829274,DEV30,71,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-106.571215,-106.977535,-72.656870,34.320665,1,1,0,29,0,313.422427
24425.795918,DEV30,72,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-114.136218,-114.210004,-999.000000,-999.000000,1,0,0,29,0,313.422427
24767.762561,DEV30,73,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-109.310562,-109.362093,-999.000000,-999.000000,1,0,0,29,0,313.422427
25109.729204,DEV30,74,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-106.961614,-106.945356,-999.000000,-999.000000,1,0,0,29,0,313.422427
25451.695847,DEV30,75,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-107.519319,-109.208509,-999.000000,-999.000000,1,0,0,29,0,313.422427
25793.662490,DEV30,76,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-107.045669,-108.320099,-72.656870,35.663229,1,1,0,29,0,313.422427
26135.629133,DEV30,77,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-109.097079,-110.131654,-999.000000,-999.000000,1,0,0,29,0,313.422427
26477.595777,DEV30,78,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-108.214849,-111.175376,-999.000000,-999.000000,1,0,0,29,0,313.422427
26819.562420,DEV30,79,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-108.259381,-114.261738,-999.000000,-999.000000,1,0,0,29,0,313.422427
27161.529063,DEV30,80,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-108.757868,-109.688635,-999.000000,-999.000000,1,0,0,29,0,313.422427
27503.495706,DEV30,81,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-106.150874,-105.826519,-72.656870,33.169649,1,1,0,29,0,313.422427
27845.462349,DEV30,82,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-112.397382,-113.557073,-999.000000,-999.000000,1,0,0,29,0,313.422427
28187.428992,DEV30,83,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-107.928925,-108.895404,-999.000000,-999.000000,1,0,0,29,0,313.422427
28529.395635,DEV30,84,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-111.805157,-113.144481,-72.656870,40.487611,1,1,0,29,0,313.422427
28871.362279,DEV30,85,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-114.546213,-112.725094,-999.000000,-999.000000,1,0,0,29,0,313.422427
29213.328922,DEV30,86,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-114.529949,-114.173657,-999.000000,-999.000000,1,0,0,29,0,313.422427
29555.295565,DEV30,87,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-107.545255,-107.936495,-72.656870,35.279625,1,1,0,29,0,313.422427
29897.262208,DEV30,88,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-116.230751,-113.563419,-72.656870,40.906549,1,1,0,29,0,313.422427
30239.228851,DEV30,89,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-112.831053,-111.551777,-999.000000,-999.000000,1,0,0,29,0,313.422427
30581.195494,DEV30,90,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-112.944547,-113.676739,-72.656870,41.019869,1,1,0,29,0,313.422427
30923.162138,DEV30,91,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-114.202406,-113.613961,-72.656870,40.957091,1,1,0,29,0,313.422427
31265.128781,DEV30,92,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-106.783071,-106.713243,-72.656870,34.056373,1,1,0,29,0,313.422427
31607.095424,DEV30,93,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-106.344171,-106.452575,-72.656870,33.795705,1,1,0,29,0,313.422427
31949.062067,DEV30,94,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-108.241518,-109.426192,-72.656870,36.769322,1,1,0,29,0,313.422427
32291.028710,DEV30,95,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-114.463949,-113.780451,-72.656870,41.123581,1,1,0,29,0,313.422427
32632.995353,DEV30,96,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-106.701314,-106.286717,-999.000000,-999.000000,1,0,0,29,0,313.422427
32974.961997,DEV30,97,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-104.951474,-106.063983,-999.000000,-999.000000,1,0,0,29,0,313.422427
33316.928640,DEV30,98,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-105.687800,-106.047451,-72.656870,33.390581,1,1,0,29,0,313.422427
33658.895283,DEV30,99,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-106.228910,-106.350857,-72.656870,33.693987,1,1,0,29,0,313.422427
34000.861926,DEV30,100,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-109.252522,-108.400068,-72.656870,35.743199,1,1,0,29,0,313.422427
34342.828569,DEV30,101,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-107.678038,-105.773451,-999.000000,-999.000000,1,0,0,29,0,313.422427
34684.795212,DEV30,102,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-112.641069,-112.198969,-72.656870,39.542099,1,1,0,29,0,313.422427
35026.761855,DEV30,103,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-110.474283,-111.485037,-999.000000,-999.000000,1,0,0,29,0,313.422427
35368.728499,DEV30,104,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-111.188480,-110.526770,-999.000000,-999.000000,1,0,0,29,0,313.422427
35710.695142,DEV30,105,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-113.687920,-113.552313,-72.656870,40.895443,1,1,0,29,0,313.422427
36052.661785,DEV30,106,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-108.591971,-107.853766,-72.656870,35.196896,1,1,0,29,0,313.422427
36394.628428,DEV30,107,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-107.607364,-107.647535,-72.656870,34.990665,1,1,0,29,0,313.422427
36736.595071,DEV30,108,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-112.099174,-112.050828,-72.656870,39.393958,1,1,0,29,0,313.422427
37078.561714,DEV30,109,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-115.525242,-114.067891,-72.656870,41.411021,1,1,0,29,0,313.422427
37420.528358,DEV30,110,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-110.832447,-112.057396,-72.656870,39.400526,1,1,0,29,0,313.422427
37762.495001,DEV30,111,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-113.383388,-112.496265,-72.656870,39.839395,1,1,0,29,0,313.422427
38104.461644,DEV30,112,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-114.004802,-112.205441,-999.000000,-999.000000,1,0,0,29,0,313.422427
38446.428287,DEV30,113,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-109.467455,-110.224933,-72.656870,37.568063,1,1,0,29,0,313.422427
38788.394930,DEV30,114,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-105.041543,-105.096461,-72.656870,32.439591,1,1,0,29,0,313.422427
39130.361573,DEV30,115,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-109.690092,-109.607656,-72.656870,36.950786,1,1,0,29,0,313.422427
39472.328217,DEV30,116,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-112.117260,-113.934406,-72.656870,41.277536,1,1,0,29,0,313.422427
39814.294860,DEV30,117,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-108.294329,-110.254719,-72.656870,37.597849,1,1,0,29,0,313.422427
40156.261503,DEV30,118,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-109.987525,-109.234069,-72.656870,36.577199,1,1,0,29,0,313.422427
40498.228146,DEV30,119,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-111.677897,-110.057811,-999.000000,-999.000000,1,0,0,29,0,313.422427
40840.194789,DEV30,120,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-110.119313,-108.766096,-72.656870,36.109226,1,1,0,29,0,313.422427
41182.161432,DEV30,121,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-105.744180,-105.993634,-72.656870,33.336764,1,1,0,29,0,313.422427
41524.128076,DEV30,122,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-109.833507,-111.284817,-999.000000,-999.000000,1,0,0,29,0,313.422427
41866.094719,DEV30,123,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-109.243254,-109.360456,-72.656870,36.703587,1,1,0,29,0,313.422427
42208.061362,DEV30,124,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-106.651533,-108.183413,-999.000000,-999.000000,1,0,0,29,0,313.422427
42550.028005,DEV30,125,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-108.588785,-107.794311,-999.000000,-999.000000,1,0,0,29,0,313.422427
42891.994648,DEV30,126,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-108.271663,-107.141314,-72.656870,34.484444,1,1,0,29,0,313.422427
43233.961291,DEV30,127,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-105.403562,-105.465177,-72.656870,32.808307,1,1,0,29,0,313.422427
43575.927934,DEV30,128,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-103.596284,-105.469647,-999.000000,-999.000000,1,0,0,29,0,313.422427
43917.894578,DEV30,129,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-110.754560,-107.380903,-72.656870,34.724034,1,1,0,29,0,313.422427
44259.861221,DEV30,130,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-114.591790,-112.958092,-72.656870,40.301223,1,1,0,29,0,313.422427
44601.827864,DEV30,131,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-105.744978,-106.740802,-999.000000,-999.000000,1,0,0,29,0,313.422427
44943.794507,DEV30,132,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-108.278991,-109.710975,-999.000000,-999.000000,1,0,0,29,0,313.422427
45285.761150,DEV30,133,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-108.929548,-109.356807,-72.656870,36.699937,1,1,0,29,0,313.422427
45627.727793,DEV30,134,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-110.783905,-111.799709,-72.656870,39.142839,1,1,0,29,0,313.422427
45969.694437,DEV30,135,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-113.488315,-112.897014,-72.656870,40.240144,1,1,0,29,0,313.422427
46311.661080,DEV30,136,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-104.609356,-105.008370,-72.656870,32.351500,1,1,0,29,0,313.422427
46653.627723,DEV30,137,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-109.139717,-114.935902,-999.000000,-999.000000,1,0,0,29,0,313.422427
46995.594366,DEV30,138,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-108.774780,-108.770942,-999.000000,-999.000000,1,0,0,29,0,313.422427
47337.561009,DEV30,139,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-105.803559,-107.119250,-72.656870,34.462380,1,1,0,29,0,313.422427
47679.527652,DEV30,140,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-109.579236,-108.892261,-999.000000,-999.000000,1,0,0,29,0,313.422427
48021.494296,DEV30,141,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-110.847280,-110.391617,-999.000000,-999.000000,1,0,0,29,0,313.422427
48363.460939,DEV30,142,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-114.064477,-113.790169,-999.000000,-999.000000,1,0,0,29,0,313.422427
48705.427582,DEV30,143,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-111.432055,-112.531865,-999.000000,-999.000000,1,0,0,29,0,313.422427
49047.394225,DEV30,144,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-114.239162,-114.829734,-999.000000,-999.000000,1,0,0,29,0,313.422427
49389.360868,DEV30,145,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-110.644274,-111.086656,-72.656870,38.429786,1,1,0,29,0,313.422427
49731.327511,DEV30,146,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-105.943368,-110.222858,-999.000000,-999.000000,1,0,0,29,0,313.422427
50073.294154,DEV30,147,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-105.513611,-106.540516,-999.000000,-999.000000,1,0,0,29,0,313.422427
50415.260798,DEV30,148,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-107.373378,-106.654329,-72.656870,33.997459,1,1,0,29,0,313.422427
50757.227441,DEV30,149,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-113.548519,-112.833373,-999.000000,-999.000000,1,0,0,29,0,313.422427
51099.194084,DEV30,150,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-110.147820,-111.454661,-72.656870,38.797791,1,1,0,29,0,313.422427
51441.160727,DEV30,151,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-107.656989,-107.397087,-72.656870,34.740217,1,1,0,29,0,313.422427
51783.127370,DEV30,152,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-112.194463,-113.185202,-72.656870,40.528332,1,1,0,29,0,313.422427
52125.094013,DEV30,153,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-110.129562,-111.214126,-72.656870,38.557256,1,1,0,29,0,313.422427
52467.060657,DEV30,154,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-106.124177,-107.223019,-72.656870,34.566149,1,1,0,29,0,313.422427
52809.027300,DEV30,155,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-108.793572,-108.396640,-72.656870,35.739770,1,1,0,29,0,313.422427
53150.993943,DEV30,156,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-115.509077,-114.803397,-72.656870,42.146527,1,1,0,29,0,313.422427
53492.960586,DEV30,157,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-113.946901,-114.429536,-72.656870,41.772666,1,1,0,29,0,313.422427
53834.927229,DEV30,158,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-110.079369,-111.202289,-72.656870,38.545420,1,1,0,29,0,313.422427
54176.893872,DEV30,159,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-111.342585,-111.034921,-999.000000,-999.000000,1,0,0,29,0,313.422427
54518.860516,DEV30,160,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-112.230335,-111.261240,-72.656870,38.604371,1,1,0,29,0,313.422427
54860.827159,DEV30,161,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-106.945442,-108.241760,-72.656870,35.584890,1,1,0,29,0,313.422427
55202.793802,DEV30,162,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-108.106661,-109.505046,-72.656870,36.848176,1,1,0,29,0,313.422427
55544.760445,DEV30,163,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-113.866215,-114.785697,-72.656870,42.128827,1,1,0,29,0,313.422427
55886.727088,DEV30,164,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-107.247904,-110.252122,-999.000000,-999.000000,1,0,0,29,0,313.422427
56228.693731,DEV30,165,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-89.589811,-107.613384,-72.656870,34.956514,1,1,0,29,0,313.422427
56570.660375,DEV30,166,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-106.850270,-106.315052,-72.656870,33.658182,1,1,0,29,0,313.422427
56912.627018,DEV30,167,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-103.842740,-106.298123,-999.000000,-999.000000,1,0,0,29,0,313.422427
57254.593661,DEV30,168,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-107.113964,-107.749196,-72.656870,35.092326,1,1,0,29,0,313.422427
57596.560304,DEV30,169,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-109.965090,-110.126655,-72.656870,37.469785,1,1,0,29,0,313.422427
57938.526947,DEV30,170,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-108.616881,-108.603592,-72.656870,35.946722,1,1,0,29,0,313.422427
58280.493590,DEV30,171,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-106.042748,-106.858435,-72.656870,34.201565,1,1,0,29,0,313.422427
58622.460233,DEV30,172,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-108.841143,-108.250653,-72.656870,35.593783,1,1,0,29,0,313.422427
58964.426877,DEV30,173,8.486126,12,125000,1,173.654847,-260.567385,1.500000,-111.100828,-110.404437,-72.656870,37.747567,1,1,0,29,0,313.422427
