timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
5605.946472,DEV34,20,12.853377,7,125000,1,731.933459,916.024492,1.500000,-107.959405,-108.535217,-79.750075,28.785142,1,1,0,29,0,1172.608080
5893.503787,DEV34,21,12.853377,7,125000,1,731.933459,916.024492,1.500000,-107.718979,-108.146941,-79.750075,28.396866,1,1,0,29,0,1172.608080
6181.061103,DEV34,22,12.853377,7,125000,1,731.933459,916.024492,1.500000,-113.360469,-112.836284,-999.000000,-999.000000,1,0,0,29,0,1172.608080
6468.618418,DEV34,23,12.853377,7,125000,1,731.933459,916.024492,1.500000,-104.994572,-105.208352,-79.750075,25.458276,1,1,0,29,0,1172.608080
6756.175734,DEV34,24,12.853377,7,125000,1,731.933459,916.024492,1.500000,-105.505527,-107.274057,-999.000000,-999.000000,1,0,0,29,0,1172.608080
7043.733049,DEV34,25,12.853377,7,125000,1,731.933459,916.024492,1.500000,-111.098438,-110.615425,-79.750075,30.865349,1,1,0,29,0,1172.608080
7331.290364,DEV34,26,12.853377,7,125000,1,731.933459,916.024492,1.500000,-104.999789,-105.200365,-79.750075,25.450290,1,1,0,29,0,1172.608080
7618.847680,DEV34,27,12.853377,7,125000,1,731.933459,916.024492,1.500000,-108.994630,-109.584796,-79.750075,29.834721,1,1,0,29,0,1172.608080
7906.404995,DEV34,28,12.853377,7,125000,1,731.933459,916.024492,1.500000,-109.508377,-109.969896,-999.000000,-999.000000,1,0,0,29,0,1172.608080
8193.962311,DEV34,29,12.853377,7,125000,1,731.933459,916.024492,1.500000,-110.468517,-109.816524,-79.750075,30.066449,1,1,0,29,0,1172.608080
8481.519626,DEV34,30,12.853377,7,125000,1,731.933459,916.024492,1.500000,-107.536780,-107.390810,-79.750075,27.640735,1,1,0,29,0,1172.608080
8769.076942,DEV34,31,12.853377,7,125000,1,731.933459,916.024492,1.500000,-108.995501,-109.761942,-79.750075,30.011867,1,1,0,29,0,1172.608080
9056.634257,DEV34,32,12.853377,7,125000,1,731.933459,916.024492,1.500000,-106.617368,-105.995387,-79.750075,26.245312,1,1,0,29,0,1172.608080
9344.191573,DEV34,33,12.853377,7,125000,1,731.933459,916.024492,1.500000,-109.495428,-108.031904,-999.000000,-999.000000,1,0,0,29,0,1172.608080
9631.748888,DEV34,34,12.853377,7,125000,1,731.933459,916.024492,1.500000,-106.652302,-106.604078,-999.000000,-999.000000,1,0,0,29,0,1172.608080
9919.306204,DEV34,35,12.853377,7,125000,1,731.933459,916.024492,1.500000,-115.401982,-114.822732,-79.750075,35.072656,1,1,0,29,0,1172.608080
10206.863519,DEV34,36,12.853377,7,125000,1,731.933459,916.024492,1.500000,-110.536940,-109.683357,-999.000000,-999.000000,1,0,0,29,0,1172.608080
10494.420834,DEV34,37,12.853377,7,125000,1,731.933459,916.024492,1.500000,-110.148843,-109.280769,-79.750075,29.530694,1,1,0,29,0,1172.608080
10781.978150,DEV34,38,12.853377,7,125000,1,731.933459,916.024492,1.500000,-104.221581,-105.032303,-79.750075,25.282228,1,1,0,29,0,1172.608080
11069.535465,DEV34,39,12.853377,7,125000,1,731.933459,916.024492,1.500000,-109.119887,-109.254705,-79.750075,29.504630,1,1,0,29,0,1172.608080
11357.092781,DEV34,40,12.853377,7,125000,1,731.933459,916.024492,1.500000,-113.850184,-112.515336,-79.750075,32.765261,1,1,0,29,0,1172.608080
11644.650096,DEV34,41,12.853377,7,125000,1,731.933459,916.024492,1.500000,-111.208524,-111.455713,-79.750075,31.705638,1,1,0,29,0,1172.608080
11932.207412,DEV34,42,12.853377,7,125000,1,731.933459,916.024492,1.500000,-107.341940,-107.194414,-79.750075,27.444339,1,1,0,29,0,1172.608080
12219.764727,DEV34,43,12.853377,7,125000,1,731.933459,916.024492,1.500000,-107.259225,-107.399828,-999.000000,-999.000000,1,0,0,29,0,1172.608080
12507.322043,DEV34,44,12.853377,7,125000,1,731.933459,916.024492,1.500000,-107.973690,-108.878487,-999.000000,-999.000000,1,0,0,29,0,1172.608080
12794.879358,DEV34,45,12.853377,7,125000,1,731.933459,916.024492,1.500000,-108.332763,-106.745517,-79.750075,26.995442,1,1,0,29,0,1172.608080
13082.436674,DEV34,46,12.853377,7,125000,1,731.933459,916.024492,1.500000,-112.825139,-112.486951,-999.000000,-999.000000,1,0,0,29,0,1172.608080
13369.993989,DEV34,47,12.853377,7,125000,1,731.933459,916.024492,1.500000,-106.602308,-106.701305,-79.750075,26.951230,1,1,0,29,0,1172.608080
13657.551304,DEV34,48,12.853377,7,125000,1,731.933459,916.024492,1.500000,-110.672385,-109.072762,-999.000000,-999.000000,1,0,0,29,0,1172.608080
13945.108620,DEV34,49,12.853377,7,125000,1,731.933459,916.024492,1.500000,-104.360126,-106.441639,-79.750075,26.691564,1,1,0,29,0,1172.608080
14232.665935,DEV34,50,12.853377,7,125000,1,731.933459,916.024492,1.500000,-108.000285,-107.170487,-79.750075,27.420412,1,1,0,29,0,1172.608080
14520.223251,DEV34,51,12.853377,7,125000,1,731.933459,916.024492,1.500000,-111.569112,-111.053709,-999.000000,-999.000000,1,0,0,29,0,1172.608080
14807.780566,DEV34,52,12.853377,7,125000,1,731.933459,916.024492,1.500000,-109.712147,-107.738986,-79.750075,27.988911,1,1,0,29,0,1172.608080
15095.337882,DEV34,53,12.853377,7,125000,1,731.933459,916.024492,1.500000,-107.388881,-107.825998,-79.750075,28.075923,1,1,0,29,0,1172.608080
15382.895197,DEV34,54,12.853377,7,125000,1,731.933459,916.024492,1.500000,-108.934594,-108.385732,-79.750075,28.635657,1,1,0,29,0,1172.608080
15670.452513,DEV34,55,12.853377,7,125000,1,731.933459,916.024492,1.500000,-107.058375,-107.239733,-79.750075,27.489657,1,1,0,29,0,1172.608080
15958.009828,DEV34,56,12.853377,7,125000,1,731.933459,916.024492,1.500000,-114.882697,-114.786469,-79.750075,35.036394,1,1,0,29,0,1172.608080
16245.567144,DEV34,57,12.853377,7,125000,1,731.933459,916.024492,1.500000,-115.260091,-114.078561,-999.000000,-999.000000,1,0,0,29,0,1172.608080
16533.124459,DEV34,58,12.853377,7,125000,1,731.933459,916.024492,1.500000,-108.511762,-109.065318,-79.750075,29.315242,1,1,0,29,0,1172.608080
16820.681775,DEV34,59,12.853377,7,125000,1,731.933459,916.024492,1.500000,-106.138063,-106.924198,-79.750075,27.174123,1,1,0,29,0,1172.608080
17108.239090,DEV34,60,12.853377,7,125000,1,731.933459,916.024492,1.500000,-107.726483,-108.993484,-999.000000,-999.000000,1,0,0,29,0,1172.608080
17395.796405,DEV34,61,12.853377,7,125000,1,731.933459,916.024492,1.500000,-109.415246,-109.246050,-79.750075,29.495975,1,1,0,29,0,1172.608080
17683.353721,DEV34,62,12.853377,7,125000,1,731.933459,916.024492,1.500000,-115.089138,-114.659705,-79.750075,34.909630,1,1,0,29,0,1172.608080
17970.911036,DEV34,63,12.853377,7,125000,1,731.933459,916.024492,1.500000,-109.737707,-109.116247,-999.000000,-999.000000,1,0,0,29,0,1172.608080
18258.468352,DEV34,64,12.853377,7,125000,1,731.933459,916.024492,1.500000,-113.292785,-112.883950,-999.000000,-999.000000,1,0,0,29,0,1172.608080
18546.025667,DEV34,65,12.853377,7,125000,1,731.933459,916.024492,1.500000,-107.114336,-107.665978,-999.000000,-999.000000,1,0,0,29,0,1172.608080
18833.582983,DEV34,66,12.853377,7,125000,1,731.933459,916.024492,1.500000,-111.903463,-111.351088,-999.000000,-999.000000,1,0,0,29,0,1172.608080
19121.140298,DEV34,67,12.853377,7,125000,1,731.933459,916.024492,1.500000,-112.611940,-112.584527,-999.000000,-999.000000,1,0,0,29,0,1172.608080
19408.697614,DEV34,68,12.853377,7,125000,1,731.933459,916.024492,1.500000,-105.457637,-106.174995,-79.750075,26.424920,1,1,0,29,0,1172.608080
19696.254929,DEV34,69,12.853377,7,125000,1,731.933459,916.024492,1.500000,-105.065099,-107.051429,-79.750075,27.301354,1,1,0,29,0,1172.608080
19983.812245,DEV34,70,12.853377,7,125000,1,731.933459,916.024492,1.500000,-116.186887,-114.974452,-79.750075,35.224376,1,1,0,29,0,1172.608080
20271.369560,DEV34,71,12.853377,7,125000,1,731.933459,916.024492,1.500000,-108.909678,-107.169047,-79.750075,27.418971,1,1,0,29,0,1172.608080
20558.926875,DEV34,72,12.853377,7,125000,1,731.933459,916.024492,1.500000,-107.956154,-107.031223,-79.750075,27.281148,1,1,0,29,0,1172.608080
20846.484191,DEV34,73,12.853377,7,125000,1,731.933459,916.024492,1.500000,-108.772334,-109.318375,-999.000000,-999.000000,1,0,0,29,0,1172.608080
21134.041506,DEV34,74,12.853377,7,125000,1,731.933459,916.024492,1.500000,-114.458899,-113.147330,-79.750075,33.397254,1,1,0,29,0,1172.608080
21421.598822,DEV34,75,12.853377,7,125000,1,731.933459,916.024492,1.500000,-105.911034,-106.926218,-999.000000,-999.000000,1,0,0,29,0,1172.608080
21709.156137,DEV34,76,12.853377,7,125000,1,731.933459,916.024492,1.500000,-107.826580,-107.171068,-79.750075,27.420992,1,1,0,29,0,1172.608080
21996.713453,DEV34,77,12.853377,7,125000,1,731.933459,916.024492,1.500000,-108.729007,-106.910327,-79.750075,27.160252,1,1,0,29,0,1172.608080
22284.270768,DEV34,78,12.853377,7,125000,1,731.933459,916.024492,1.500000,-112.168695,-112.486015,-999.000000,-999.000000,1,0,0,29,0,1172.608080
22571.828084,DEV34,79,12.853377,7,125000,1,731.933459,916.024492,1.500000,-109.013624,-109.735721,-999.000000,-999.000000,1,0,0,29,0,1172.608080
22859.385399,DEV34,80,12.853377,7,125000,1,731.933459,916.024492,1.500000,-105.813121,-106.673939,-999.000000,-999.000000,1,0,0,29,0,1172.608080
23146.942715,DEV34,81,12.853377,7,125000,1,731.933459,916.024492,1.500000,-114.368584,-114.177084,-79.750075,34.427009,1,1,0,29,0,1172.608080
23434.500030,DEV34,82,12.853377,7,125000,1,731.933459,916.024492,1.500000,-109.616695,-110.467722,-79.750075,30.717647,1,1,0,29,0,1172.608080
23722.057345,DEV34,83,12.853377,7,125000,1,731.933459,916.024492,1.500000,-105.220582,-105.672922,-999.000000,-999.000000,1,0,0,29,0,1172.608080
24009.614661,DEV34,84,12.853377,7,125000,1,731.933459,916.024492,1.500000,-106.021380,-107.090583,-79.750075,27.340508,1,1,0,29,0,1172.608080
24297.171976,DEV34,85,12.853377,7,125000,1,731.933459,916.024492,1.500000,-113.386048,-113.533341,-79.750075,33.783266,1,1,0,29,0,1172.608080
24584.729292,DEV34,86,12.853377,7,125000,1,731.933459,916.024492,1.500000,-106.838124,-105.361834,-79.750075,25.611759,1,1,0,29,0,1172.608080
24872.286607,DEV34,87,12.853377,7,125000,1,731.933459,916.024492,1.500000,-107.936374,-109.364260,-79.750075,29.614185,1,1,0,29,0,1172.608080
25159.843923,DEV34,88,12.853377,7,125000,1,731.933459,916.024492,1.500000,-106.592614,-106.710269,-79.750075,26.960194,1,1,0,29,0,1172.608080
25447.401238,DEV34,89,12.853377,7,125000,1,731.933459,916.024492,1.500000,-112.439224,-113.379760,-79.750075,33.629685,1,1,0,29,0,1172.608080
25734.958554,DEV34,90,12.853377,7,125000,1,731.933459,916.024492,1.500000,-105.805575,-106.986719,-999.000000,-999.000000,1,0,0,29,0,1172.608080
26022.515869,DEV34,91,12.853377,7,125000,1,731.933459,916.024492,1.500000,-111.708249,-110.438094,-79.750075,30.688019,1,1,0,29,0,1172.608080
26310.073185,DEV34,92,12.853377,7,125000,1,731.933459,916.024492,1.500000,-105.497927,-106.396051,-999.000000,-999.000000,1,0,0,29,0,1172.608080
26597.630500,DEV34,93,12.853377,7,125000,1,731.933459,916.024492,1.500000,-107.590090,-108.800296,-999.000000,-999.000000,1,0,0,29,0,1172.608080
26885.187816,DEV34,94,12.853377,7,125000,1,731.933459,916.024492,1.500000,-105.634163,-105.931060,-79.750075,26.180985,1,1,0,29,0,1172.608080
27172.745131,DEV34,95,12.853377,7,125000,1,731.933459,916.024492,1.500000,-109.370312,-108.737836,-999.000000,-999.000000,1,0,0,29,0,1172.608080
27460.302446,DEV34,96,12.853377,7,125000,1,731.933459,916.024492,1.500000,-108.976343,-108.592926,-79.750075,28.842851,1,1,0,29,0,1172.608080
27747.859762,DEV34,97,12.853377,7,125000,1,731.933459,916.024492,1.500000,-112.822192,-112.464517,-79.750075,32.714442,1,1,0,29,0,1172.608080
28035.417077,DEV34,98,12.853377,7,125000,1,731.933459,916.024492,1.500000,-108.422999,-109.490263,-999.000000,-999.000000,1,0,0,29,0,1172.608080
28322.974393,DEV34,99,12.853377,7,125000,1,731.933459,916.024492,1.500000,-112.430311,-112.480042,-79.750075,32.729967,1,1,0,29,0,1172.608080
28610.531708,DEV34,100,12.853377,7,125000,1,731.933459,916.024492,1.500000,-105.698208,-106.976523,-79.750075,27.226448,1,1,0,29,0,1172.608080
28898.089024,DEV34,101,12.853377,7,125000,1,731.933459,916.024492,1.500000,-110.291419,-109.289768,-999.000000,-999.000000,1,0,0,29,0,1172.608080
29185.646339,DEV34,102,12.853377,7,125000,1,731.933459,916.024492,1.500000,-112.997980,-112.691557,-79.750075,32.941482,1,1,0,29,0,1172.608080
29473.203655,DEV34,103,12.853377,7,125000,1,731.933459,916.024492,1.500000,-110.942133,-110.347395,-79.750075,30.597320,1,1,0,29,0,1172.608080
29760.760970,DEV34,104,12.853377,7,125000,1,731.933459,916.024492,1.500000,-110.414966,-108.637432,-999.000000,-999.000000,1,0,0,29,0,1172.608080
30048.318286,DEV34,105,12.853377,7,125000,1,731.933459,916.024492,1.500000,-106.082208,-105.927627,-79.750075,26.177552,1,1,0,29,0,1172.608080
30335.875601,DEV34,106,12.853377,7,125000,1,731.933459,916.024492,1.500000,-107.997306,-109.348959,-79.750075,29.598884,1,1,0,29,0,1172.608080
30623.432916,DEV34,107,12.853377,7,125000,1,731.933459,916.024492,1.500000,-111.102883,-110.219776,-79.750075,30.469701,1,1,0,29,0,1172.608080
30910.990232,DEV34,108,12.853377,7,125000,1,731.933459,916.024492,1.500000,-105.584976,-106.223063,-79.750075,26.472988,1,1,0,29,0,1172.608080
31198.547547,DEV34,109,12.853377,7,125000,1,731.933459,916.024492,1.500000,-113.261202,-112.648710,-79.750075,32.898635,1,1,0,29,0,1172.608080
31486.104863,DEV34,110,12.853377,7,125000,1,731.933459,916.024492,1.500000,-111.705408,-110.401055,-999.000000,-999.000000,1,0,0,29,0,1172.608080
31773.662178,DEV34,111,12.853377,7,125000,1,731.933459,916.024492,1.500000,-111.930697,-110.002726,-79.750075,30.252651,1,1,0,29,0,1172.608080
32061.219494,DEV34,112,12.853377,7,125000,1,731.933459,916.024492,1.500000,-107.306967,-108.263354,-79.750075,28.513279,1,1,0,29,0,1172.608080
32348.776809,DEV34,113,12.853377,7,125000,1,731.933459,916.024492,1.500000,-113.860686,-113.748818,-79.750075,33.998742,1,1,0,29,0,1172.608080
32636.334125,DEV34,114,12.853377,7,125000,1,731.933459,916.024492,1.500000,-108.070497,-107.850901,-79.750075,28.100826,1,1,0,29,0,1172.608080
32923.891440,DEV34,115,12.853377,7,125000,1,731.933459,916.024492,1.500000,-110.118933,-110.477659,-999.000000,-999.000000,1,0,0,29,0,1172.608080
33211.448756,DEV34,116,12.853377,7,125000,1,731.933459,916.024492,1.500000,-115.739547,-113.266961,-79.750075,33.516885,1,1,0,29,0,1172.608080
33499.006071,DEV34,117,12.853377,7,125000,1,731.933459,916.024492,1.500000,-109.701080,-110.166687,-79.750075,30.416612,1,1,0,29,0,1172.608080
33786.563386,DEV34,118,12.853377,7,125000,1,731.933459,916.024492,1.500000,-109.933073,-109.491627,-79.750075,29.741551,1,1,0,29,0,1172.608080
34074.120702,DEV34,119,12.853377,7,125000,1,731.933459,916.024492,1.500000,-114.406620,-114.624585,-79.750075,34.874510,1,1,0,29,0,1172.608080
34361.678017,DEV34,120,12.853377,7,125000,1,731.933459,916.024492,1.500000,-110.449177,-109.841148,-999.000000,-999.000000,1,0,0,29,0,1172.608080
34649.235333,DEV34,121,12.853377,7,125000,1,731.933459,916.024492,1.500000,-114.079695,-111.993141,-79.750075,32.243066,1,1,0,29,0,1172.608080
34936.792648,DEV34,122,12.853377,7,125000,1,731.933459,916.024492,1.500000,-115.798211,-114.366301,-999.000000,-999.000000,1,0,0,29,0,1172.608080
35224.349964,DEV34,123,12.853377,7,125000,1,731.933459,916.024492,1.500000,-110.879418,-110.795290,-999.000000,-999.000000,1,0,0,29,0,1172.608080
35511.907279,DEV34,124,12.853377,7,125000,1,731.933459,916.024492,1.500000,-106.232721,-105.935816,-79.750075,26.185740,1,1,0,29,0,1172.608080
35799.464595,DEV34,125,12.853377,7,125000,1,731.933459,916.024492,1.500000,-107.876415,-107.860847,-999.000000,-999.000000,1,0,0,29,0,1172.608080
36087.021910,DEV34,126,12.853377,7,125000,1,731.933459,916.024492,1.500000,-114.542603,-113.977125,-999.000000,-999.000000,1,0,0,29,0,1172.608080
36374.579226,DEV34,127,12.853377,7,125000,1,731.933459,916.024492,1.500000,-110.706534,-111.482898,-999.000000,-999.000000,1,0,0,29,0,1172.608080
36662.136541,DEV34,128,12.853377,7,125000,1,731.933459,916.024492,1.500000,-113.758029,-113.320551,-999.000000,-999.000000,1,0,0,29,0,1172.608080
36949.693857,DEV34,129,12.853377,7,125000,1,731.933459,916.024492,1.500000,-108.738173,-109.498156,-79.750075,29.748081,1,1,0,29,0,1172.608080
37237.251172,DEV34,130,12.853377,7,125000,1,731.933459,916.024492,1.500000,-105.666040,-105.730537,-79.750075,25.980462,1,1,0,29,0,1172.608080
37524.808487,DEV34,131,12.853377,7,125000,1,731.933459,916.024492,1.500000,-112.527085,-111.791533,-999.000000,-999.000000,1,0,0,29,0,1172.608080
37812.365803,DEV34,132,12.853377,7,125000,1,731.933459,916.024492,1.500000,-108.321840,-108.327022,-79.750075,28.576947,1,1,0,29,0,1172.608080
38099.923118,DEV34,133,12.853377,7,125000,1,731.933459,916.024492,1.500000,-109.323835,-109.250228,-999.000000,-999.000000,1,0,0,29,0,1172.608080
38387.480434,DEV34,134,12.853377,7,125000,1,731.933459,916.024492,1.500000,-112.699306,-111.846312,-79.750075,32.096237,1,1,0,29,0,1172.608080
38675.037749,DEV34,135,12.853377,7,125000,1,731.933459,916.024492,1.500000,-114.160645,-114.664086,-79.750075,34.914011,1,1,0,29,0,1172.608080
38962.595065,DEV34,136,12.853377,7,125000,1,731.933459,916.024492,1.500000,-115.195391,-114.992611,-999.000000,-999.000000,1,0,0,29,0,1172.608080
39250.152380,DEV34,137,12.853377,7,125000,1,731.933459,916.024492,1.500000,-110.504374,-108.901894,-79.750075,29.151819,1,1,0,29,0,1172.608080
39537.709696,DEV34,138,12.853377,7,125000,1,731.933459,916.024492,1.500000,-110.552717,-110.446981,-999.000000,-999.000000,1,0,0,29,0,1172.608080
39825.267011,DEV34,139,12.853377,7,125000,1,731.933459,916.024492,1.500000,-110.091204,-109.965578,-79.750075,30.215503,1,1,0,29,0,1172.608080
40112.824327,DEV34,140,12.853377,7,125000,1,731.933459,916.024492,1.500000,-108.677345,-107.667997,-79.750075,27.917922,1,1,0,29,0,1172.608080
40400.381642,DEV34,141,12.853377,7,125000,1,731.933459,916.024492,1.500000,-112.303412,-114.777574,-79.750075,35.027499,1,1,0,29,0,1172.608080
40687.938957,DEV34,142,12.853377,7,125000,1,731.933459,916.024492,1.500000,-113.140975,-113.364160,-999.000000,-999.000000,1,0,0,29,0,1172.608080
40975.496273,DEV34,143,12.853377,7,125000,1,731.933459,916.024492,1.500000,-113.578689,-114.858020,-79.750075,35.107945,1,1,0,29,0,1172.608080
41263.053588,DEV34,144,12.853377,7,125000,1,731.933459,916.024492,1.500000,-114.555101,-113.250131,-79.750075,33.500056,1,1,0,29,0,1172.608080
41550.610904,DEV34,145,12.853377,7,125000,1,731.933459,916.024492,1.500000,-111.837380,-111.769093,-79.750075,32.019018,1,1,0,29,0,1172.608080
41838.168219,DEV34,146,12.853377,7,125000,1,731.933459,916.024492,1.500000,-113.420560,-114.015737,-79.750075,34.265661,1,1,0,29,0,1172.608080
42125.725535,DEV34,147,12.853377,7,125000,1,731.933459,916.024492,1.500000,-104.325817,-106.241843,-79.750075,26.491768,1,1,0,29,0,1172.608080
42413.282850,DEV34,148,12.853377,7,125000,1,731.933459,916.024492,1.500000,-113.466693,-113.795718,-79.750075,34.045643,1,1,0,29,0,1172.608080
42700.840166,DEV34,149,12.853377,7,125000,1,731.933459,916.024492,1.500000,-107.875176,-107.978923,-79.750075,28.228847,1,1,0,29,0,1172.608080
42988.397481,DEV34,150,12.853377,7,125000,1,731.933459,916.024492,1.500000,-107.510194,-108.186699,-999.000000,-999.000000,1,0,0,29,0,1172.608080
43275.954797,DEV34,151,12.853377,7,125000,1,731.933459,916.024492,1.500000,-113.316777,-112.371245,-79.750075,32.621170,1,1,0,29,0,1172.608080
43563.512112,DEV34,152,12.853377,7,125000,1,731.933459,916.024492,1.500000,-106.010591,-106.024641,-999.000000,-999.000000,1,0,0,29,0,1172.608080
43851.069427,DEV34,153,12.853377,7,125000,1,731.933459,916.024492,1.500000,-111.656842,-111.148731,-999.000000,-999.000000,1,0,0,29,0,1172.608080
44138.626743,DEV34,154,12.853377,7,125000,1,731.933459,916.024492,1.500000,-107.474267,-107.224655,-79.750075,27.474580,1,1,0,29,0,1172.608080
44426.184058,DEV34,155,12.853377,7,125000,1,731.933459,916.024492,1.500000,-109.834422,-109.891199,-999.000000,-999.000000,1,0,0,29,0,1172.608080
44713.741374,DEV34,156,12.853377,7,125000,1,731.933459,916.024492,1.500000,-112.225679,-113.259710,-79.750075,33.509635,1,1,0,29,0,1172.608080
45001.298689,DEV34,157,12.853377,7,125000,1,731.933459,916.024492,1.500000,-108.019197,-109.311580,-79.750075,29.561504,1,1,0,29,0,1172.608080
45288.856005,DEV34,158,12.853377,7,125000,1,731.933459,916.024492,1.500000,-111.034767,-110.485569,-999.000000,-999.000000,1,0,0,29,0,1172.608080
45576.413320,DEV34,159,12.853377,7,125000,1,731.933459,916.024492,1.500000,-108.286721,-107.364173,-79.750075,27.614098,1,1,0,29,0,1172.608080
45863.970636,DEV34,160,12.853377,7,125000,1,731.933459,916.024492,1.500000,-106.626936,-106.820273,-999.000000,-999.000000,1,0,0,29,0,1172.608080
46151.527951,DEV34,161,12.853377,7,125000,1,731.933459,916.024492,1.500000,-115.517489,-114.819544,-999.000000,-999.000000,1,0,0,29,0,1172.608080
46439.085267,DEV34,162,12.853377,7,125000,1,731.933459,916.024492,1.500000,-106.791564,-108.059807,-999.000000,-999.000000,1,0,0,29,0,1172.608080
46726.642582,DEV34,163,12.853377,7,125000,1,731.933459,916.024492,1.500000,-108.839558,-109.072139,-79.750075,29.322064,1,1,0,29,0,1172.608080
47014.199898,DEV34,164,12.853377,7,125000,1,731.933459,916.024492,1.500000,-110.342516,-111.176221,-79.750075,31.426146,1,1,0,29,0,1172.608080
47301.757213,DEV34,165,12.853377,7,125000,1,731.933459,916.024492,1.500000,-110.607575,-110.971149,-999.000000,-999.000000,1,0,0,29,0,1172.608080
47589.314528,DEV34,166,12.853377,7,125000,1,731.933459,916.024492,1.500000,-108.784333,-109.918518,-999.000000,-999.000000,1,0,0,29,0,1172.608080
47876.871844,DEV34,167,12.853377,7,125000,1,731.933459,916.024492,1.500000,-112.115329,-112.857144,-999.000000,-999.000000,1,0,0,29,0,1172.608080
48164.429159,DEV34,168,12.853377,7,125000,1,731.933459,916.024492,1.500000,-104.874126,-105.484442,-79.750075,25.734366,1,1,0,29,0,1172.608080
48451.986475,DEV34,169,12.853377,7,125000,1,731.933459,916.024492,1.500000,-114.540728,-114.158089,-999.000000,-999.000000,1,0,0,29,0,1172.608080
48739.543790,DEV34,170,12.853377,7,125000,1,731.933459,916.024492,1.500000,-112.398394,-113.079677,-999.000000,-999.000000,1,0,0,29,0,1172.608080
49027.101106,DEV34,171,12.853377,7,125000,1,731.933459,916.024492,1.500000,-106.852172,-106.526974,-79.750075,26.776899,1,1,0,29,0,1172.608080
49314.658421,DEV34,172,12.853377,7,125000,1,731.933459,916.024492,1.500000,-106.124510,-105.993784,-79.750075,26.243709,1,1,0,29,0,1172.608080
49602.215737,DEV34,173,12.853377,7,125000,1,731.933459,916.024492,1.500000,-105.907557,-105.742330,-79.750075,25.992255,1,1,0,29,0,1172.608080
