timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
10552.254014,DEV34,65,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.841787,-102.419646,-999.000000,-999.000000,1,0,0,29,0,15.000000
10716.913214,DEV34,66,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.022986,-103.708430,-54.742220,48.966211,1,1,0,29,0,15.000000
10881.572414,DEV34,67,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.946353,-103.308416,-54.742220,48.566196,1,1,0,29,0,15.000000
11046.231614,DEV34,68,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.560720,-102.400306,-999.000000,-999.000000,1,0,0,29,0,15.000000
11210.890814,DEV34,69,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.642397,-104.419184,-999.000000,-999.000000,1,0,0,29,0,15.000000
11375.550014,DEV34,70,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.831652,-105.935814,-54.742220,51.193594,1,1,0,29,0,15.000000
11540.209214,DEV34,71,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.113958,-103.073041,-54.742220,48.330822,1,1,0,29,0,15.000000
11704.868414,DEV34,72,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.406118,-102.970741,-999.000000,-999.000000,1,0,0,29,0,15.000000
11869.527614,DEV34,73,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.050435,-106.249264,-999.000000,-999.000000,1,0,0,29,0,15.000000
12034.186814,DEV34,74,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.799581,-101.196983,-999.000000,-999.000000,1,0,0,29,0,15.000000
12198.846014,DEV34,75,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.243571,-107.210196,-999.000000,-999.000000,1,0,0,29,0,15.000000
12363.505214,DEV34,76,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.392405,-107.577668,-999.000000,-999.000000,1,0,0,29,0,15.000000
12528.164414,DEV34,77,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.733512,-103.778127,-999.000000,-999.000000,1,0,0,29,0,15.000000
12692.823614,DEV34,78,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.565982,-107.527449,-999.000000,-999.000000,1,0,0,29,0,15.000000
12857.482814,DEV34,79,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.598830,-103.664581,-999.000000,-999.000000,1,0,0,29,0,15.000000
13022.142014,DEV34,80,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.813893,-102.648756,-54.742220,47.906537,1,1,0,29,0,15.000000
13186.801214,DEV34,81,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.938030,-106.455714,-999.000000,-999.000000,1,0,0,29,0,15.000000
13351.460414,DEV34,82,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.735147,-105.603269,-999.000000,-999.000000,1,0,0,29,0,15.000000
13516.119614,DEV34,83,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.603452,-106.891031,-999.000000,-999.000000,1,0,0,29,0,15.000000
13680.778814,DEV34,84,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.937931,-103.153392,-999.000000,-999.000000,1,0,0,29,0,15.000000
13845.438014,DEV34,85,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.915436,-106.443591,-54.742220,51.701371,1,1,0,29,0,15.000000
14010.097214,DEV34,86,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.748691,-106.470028,-999.000000,-999.000000,1,0,0,29,0,15.000000
14174.756414,DEV34,87,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.314628,-107.303983,-999.000000,-999.000000,1,0,0,29,0,15.000000
14339.415614,DEV34,88,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.491731,-103.518561,-999.000000,-999.000000,1,0,0,29,0,15.000000
14504.074814,DEV34,89,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.763028,-102.041385,-54.742220,47.299165,1,1,0,29,0,15.000000
14668.734014,DEV34,90,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.148457,-108.876462,-999.000000,-999.000000,1,0,0,29,0,15.000000
14833.393214,DEV34,91,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.014270,-98.877328,-54.742220,44.135108,1,1,0,29,0,15.000000
14998.052414,DEV34,92,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.841474,-107.423994,-54.742220,52.681774,1,1,0,29,0,15.000000
15162.711614,DEV34,93,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.379569,-104.279120,-54.742220,49.536900,1,1,0,29,0,15.000000
15327.370814,DEV34,94,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.558587,-103.037332,-54.742220,48.295112,1,1,0,29,0,15.000000
15492.030014,DEV34,95,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.871816,-99.347828,-999.000000,-999.000000,1,0,0,29,0,15.000000
15656.689214,DEV34,96,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.199255,-101.995760,-999.000000,-999.000000,1,0,0,29,0,15.000000
15821.348414,DEV34,97,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.609689,-102.453467,-999.000000,-999.000000,1,0,0,29,0,15.000000
15986.007614,DEV34,98,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.888207,-108.475286,-999.000000,-999.000000,1,0,0,29,0,15.000000
16150.666814,DEV34,99,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.604761,-108.021863,-999.000000,-999.000000,1,0,0,29,0,15.000000
16315.326014,DEV34,100,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.823994,-109.661901,-999.000000,-999.000000,1,0,0,29,0,15.000000
16479.985214,DEV34,101,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.511426,-106.784177,-999.000000,-999.000000,1,0,0,29,0,15.000000
16644.644414,DEV34,102,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.647894,-100.471727,-999.000000,-999.000000,1,0,0,29,0,15.000000
16809.303614,DEV34,103,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.717787,-109.502524,-999.000000,-999.000000,1,0,0,29,0,15.000000
16973.962814,DEV34,104,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.966407,-105.833466,-999.000000,-999.000000,1,0,0,29,0,15.000000
17138.622014,DEV34,105,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.880638,-102.900968,-54.742220,48.158749,1,1,0,29,0,15.000000
17303.281214,DEV34,106,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.208194,-106.469642,-999.000000,-999.000000,1,0,0,29,0,15.000000
17467.940414,DEV34,107,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.527495,-103.473978,-999.000000,-999.000000,1,0,0,29,0,15.000000
17632.599614,DEV34,108,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.564896,-108.106692,-999.000000,-999.000000,1,0,0,29,0,15.000000
17797.258814,DEV34,109,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.126857,-105.253061,-999.000000,-999.000000,1,0,0,29,0,15.000000
17961.918014,DEV34,110,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.138187,-104.372815,-999.000000,-999.000000,1,0,0,29,0,15.000000
18126.577214,DEV34,111,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.737836,-104.025657,-999.000000,-999.000000,1,0,0,29,0,15.000000
18291.236414,DEV34,112,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.549027,-104.810807,-999.000000,-999.000000,1,0,0,29,0,15.000000
18455.895614,DEV34,113,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.372796,-106.339566,-999.000000,-999.000000,1,0,0,29,0,15.000000
18620.554814,DEV34,114,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.115088,-99.056974,-999.000000,-999.000000,1,0,0,29,0,15.000000
18785.214014,DEV34,115,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.520622,-109.724284,-999.000000,-999.000000,1,0,0,29,0,15.000000
18949.873214,DEV34,116,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.415212,-104.361500,-999.000000,-999.000000,1,0,0,29,0,15.000000
19114.532414,DEV34,117,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.304841,-104.614581,-54.742220,49.872361,1,1,0,29,0,15.000000
19279.191614,DEV34,118,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.534842,-108.047627,-999.000000,-999.000000,1,0,0,29,0,15.000000
19443.850814,DEV34,119,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.362417,-107.001304,-999.000000,-999.000000,1,0,0,29,0,15.000000
19608.510014,DEV34,120,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.422640,-101.178563,-999.000000,-999.000000,1,0,0,29,0,15.000000
19773.169214,DEV34,121,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.717516,-109.116667,-999.000000,-999.000000,1,0,0,29,0,15.000000
19937.828414,DEV34,122,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.159031,-109.321082,-999.000000,-999.000000,1,0,0,29,0,15.000000
20102.487614,DEV34,123,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.297855,-101.339298,-999.000000,-999.000000,1,0,0,29,0,15.000000
20267.146814,DEV34,124,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.013104,-104.764605,-999.000000,-999.000000,1,0,0,29,0,15.000000
20431.806014,DEV34,125,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.297725,-109.131547,-54.742220,54.389328,1,1,0,29,0,15.000000
20596.465214,DEV34,126,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.025958,-105.430980,-999.000000,-999.000000,1,0,0,29,0,15.000000
20761.124414,DEV34,127,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.233847,-103.172105,-999.000000,-999.000000,1,0,0,29,0,15.000000
20925.783614,DEV34,128,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.041756,-103.551727,-54.742220,48.809508,1,1,0,29,0,15.000000
21090.442814,DEV34,129,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.049965,-105.825986,-999.000000,-999.000000,1,0,0,29,0,15.000000
21255.102014,DEV34,130,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.288441,-101.104453,-999.000000,-999.000000,1,0,0,29,0,15.000000
21419.761214,DEV34,131,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.506115,-108.632593,-999.000000,-999.000000,1,0,0,29,0,15.000000
21584.420414,DEV34,132,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.973852,-103.307836,-999.000000,-999.000000,1,0,0,29,0,15.000000
21749.079614,DEV34,133,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.054141,-105.312300,-54.742220,50.570080,1,1,0,29,0,15.000000
21913.738814,DEV34,134,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.835434,-101.078357,-999.000000,-999.000000,1,0,0,29,0,15.000000
22078.398014,DEV34,135,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.288166,-109.657740,-999.000000,-999.000000,1,0,0,29,0,15.000000
22243.057214,DEV34,136,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.005429,-108.675352,-999.000000,-999.000000,1,0,0,29,0,15.000000
22407.716414,DEV34,137,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.115478,-102.315119,-54.742220,47.572899,1,1,0,29,0,15.000000
22572.375614,DEV34,138,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.151087,-109.303838,-54.742220,54.561618,1,1,0,29,0,15.000000
22737.034814,DEV34,139,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.828548,-105.022836,-999.000000,-999.000000,1,0,0,29,0,15.000000
22901.694014,DEV34,140,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.257935,-106.674958,-999.000000,-999.000000,1,0,0,29,0,15.000000
23066.353214,DEV34,141,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.311202,-106.510025,-999.000000,-999.000000,1,0,0,29,0,15.000000
23231.012414,DEV34,142,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.354080,-104.085504,-999.000000,-999.000000,1,0,0,29,0,15.000000
23395.671614,DEV34,143,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.884928,-107.918566,-999.000000,-999.000000,1,0,0,29,0,15.000000
23560.330814,DEV34,144,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.792879,-109.483087,-54.742220,54.740867,1,1,0,29,0,15.000000
23724.990014,DEV34,145,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.491952,-108.803201,-54.742220,54.060981,1,1,0,29,0,15.000000
23889.649214,DEV34,146,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.814441,-105.368209,-999.000000,-999.000000,1,0,0,29,0,15.000000
24054.308414,DEV34,147,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.646902,-106.480892,-999.000000,-999.000000,1,0,0,29,0,15.000000
24218.967614,DEV34,148,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.680012,-107.684753,-54.742220,52.942533,1,1,0,29,0,15.000000
24383.626814,DEV34,149,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.964583,-109.435043,-54.742220,54.692824,1,1,0,29,0,15.000000
24548.286014,DEV34,150,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.586087,-100.596672,-54.742220,45.854452,1,1,0,29,0,15.000000
24712.945214,DEV34,151,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.916358,-105.395357,-999.000000,-999.000000,1,0,0,29,0,15.000000
24877.604414,DEV34,152,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.920371,-100.713728,-54.742220,45.971508,1,1,0,29,0,15.000000
25042.263614,DEV34,153,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.022404,-105.986444,-999.000000,-999.000000,1,0,0,29,0,15.000000
25206.922814,DEV34,154,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.798654,-104.003595,-999.000000,-999.000000,1,0,0,29,0,15.000000
25371.582014,DEV34,155,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.836782,-102.729457,-999.000000,-999.000000,1,0,0,29,0,15.000000
25536.241214,DEV34,156,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.959853,-105.931418,-999.000000,-999.000000,1,0,0,29,0,15.000000
25700.900414,DEV34,157,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.169605,-101.187786,-999.000000,-999.000000,1,0,0,29,0,15.000000
25865.559614,DEV34,158,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.274815,-104.961601,-999.000000,-999.000000,1,0,0,29,0,15.000000
26030.218814,DEV34,159,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.028329,-108.410945,-999.000000,-999.000000,1,0,0,29,0,15.000000
26194.878014,DEV34,160,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.616967,-108.959540,-54.742220,54.217320,1,1,0,29,0,15.000000
26359.537214,DEV34,161,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.803779,-108.304444,-54.742220,53.562224,1,1,0,29,0,15.000000
26524.196414,DEV34,162,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.286498,-105.914183,-999.000000,-999.000000,1,0,0,29,0,15.000000
26688.855614,DEV34,163,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.004373,-105.539635,-999.000000,-999.000000,1,0,0,29,0,15.000000
26853.514814,DEV34,164,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.962576,-106.451660,-999.000000,-999.000000,1,0,0,29,0,15.000000
27018.174014,DEV34,165,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.206269,-102.703096,-54.742220,47.960876,1,1,0,29,0,15.000000
27182.833214,DEV34,166,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.522537,-99.410126,-999.000000,-999.000000,1,0,0,29,0,15.000000
27347.492414,DEV34,167,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.288094,-103.000427,-999.000000,-999.000000,1,0,0,29,0,15.000000
27512.151614,DEV34,168,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.028575,-105.551629,-999.000000,-999.000000,1,0,0,29,0,15.000000
27676.810814,DEV34,169,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.175968,-106.744677,-999.000000,-999.000000,1,0,0,29,0,15.000000
27841.470014,DEV34,170,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.373389,-103.447063,-54.742220,48.704843,1,1,0,29,0,15.000000
28006.129214,DEV34,171,0.000000,7,125000,1,0.000000,0.000000,0.000000,-97.646673,-98.267475,-54.742220,43.525255,1,1,0,29,0,15.000000
28170.788414,DEV34,172,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.851309,-103.405275,-54.742220,48.663055,1,1,0,29,0,15.000000
28335.447614,DEV34,173,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.489683,-101.358666,-54.742220,46.616447,1,1,0,29,0,15.000000
28500.106814,DEV34,174,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.014187,-106.145246,-999.000000,-999.000000,1,0,0,29,0,15.000000
