timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
4357.900665,DEV38,16,8.583626,12,125000,1,559.142106,704.210777,1.500000,-113.441108,-113.203642,-999.000000,-999.000000,1,0,0,29,0,899.296927
4637.093043,DEV38,17,8.583626,12,125000,1,559.142106,704.210777,1.500000,-113.401820,-112.993211,-81.714831,31.278380,1,1,0,29,0,899.296927
4916.285421,DEV38,18,8.583626,12,125000,1,559.142106,704.210777,1.500000,-113.884101,-111.710158,-999.000000,-999.000000,1,0,0,29,0,899.296927
5195.477799,DEV38,19,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.679993,-113.053819,-81.714831,31.338988,1,1,0,29,0,899.296927
5474.670178,DEV38,20,8.583626,12,125000,1,559.142106,704.210777,1.500000,-108.397564,-109.989490,-81.714831,28.274659,1,1,0,29,0,899.296927
5753.862556,DEV38,21,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.544454,-111.080684,-999.000000,-999.000000,1,0,0,29,0,899.296927
6033.054934,DEV38,22,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.979624,-107.675550,-999.000000,-999.000000,1,0,0,29,0,899.296927
6312.247312,DEV38,23,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.476287,-109.557043,-81.714831,27.842212,1,1,0,29,0,899.296927
6591.439690,DEV38,24,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.124947,-105.908545,-81.714831,24.193714,1,1,0,29,0,899.296927
6870.632069,DEV38,25,8.583626,12,125000,1,559.142106,704.210777,1.500000,-112.132777,-110.743239,-999.000000,-999.000000,1,0,0,29,0,899.296927
7149.824447,DEV38,26,8.583626,12,125000,1,559.142106,704.210777,1.500000,-112.596102,-114.792351,-81.714831,33.077520,1,1,0,29,0,899.296927
7429.016825,DEV38,27,8.583626,12,125000,1,559.142106,704.210777,1.500000,-115.483398,-113.837063,-81.714831,32.122232,1,1,0,29,0,899.296927
7708.209203,DEV38,28,8.583626,12,125000,1,559.142106,704.210777,1.500000,-105.858487,-105.762888,-81.714831,24.048058,1,1,0,29,0,899.296927
7987.401581,DEV38,29,8.583626,12,125000,1,559.142106,704.210777,1.500000,-109.596794,-109.484008,-999.000000,-999.000000,1,0,0,29,0,899.296927
8266.593960,DEV38,30,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.811319,-109.446142,-999.000000,-999.000000,1,0,0,29,0,899.296927
8545.786338,DEV38,31,8.583626,12,125000,1,559.142106,704.210777,1.500000,-108.215577,-107.029540,-999.000000,-999.000000,1,0,0,29,0,899.296927
8824.978716,DEV38,32,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.938147,-108.029595,-81.714831,26.314764,1,1,0,29,0,899.296927
9104.171094,DEV38,33,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.019603,-109.002727,-81.714831,27.287896,1,1,0,29,0,899.296927
9383.363472,DEV38,34,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.085243,-106.240798,-81.714831,24.525967,1,1,0,29,0,899.296927
9662.555851,DEV38,35,8.583626,12,125000,1,559.142106,704.210777,1.500000,-98.027279,-112.149799,-81.714831,30.434968,1,1,0,29,0,899.296927
9941.748229,DEV38,36,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.619343,-107.512442,-999.000000,-999.000000,1,0,0,29,0,899.296927
10220.940607,DEV38,37,8.583626,12,125000,1,559.142106,704.210777,1.500000,-85.169056,-108.490588,-999.000000,-999.000000,1,0,0,29,0,899.296927
10500.132985,DEV38,38,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.112586,-106.144932,-999.000000,-999.000000,1,0,0,29,0,899.296927
10779.325363,DEV38,39,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.898970,-110.367648,-81.714831,28.652817,1,1,0,29,0,899.296927
11058.517742,DEV38,40,8.583626,12,125000,1,559.142106,704.210777,1.500000,-112.312509,-112.584991,-999.000000,-999.000000,1,0,0,29,0,899.296927
11337.710120,DEV38,41,8.583626,12,125000,1,559.142106,704.210777,1.500000,-113.612424,-114.863920,-999.000000,-999.000000,1,0,0,29,0,899.296927
11616.902498,DEV38,42,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.022497,-106.045942,-81.714831,24.331111,1,1,0,29,0,899.296927
11896.094876,DEV38,43,8.583626,12,125000,1,559.142106,704.210777,1.500000,-105.715608,-107.151582,-999.000000,-999.000000,1,0,0,29,0,899.296927
12175.287254,DEV38,44,8.583626,12,125000,1,559.142106,704.210777,1.500000,-105.868374,-107.586961,-999.000000,-999.000000,1,0,0,29,0,899.296927
12454.479633,DEV38,45,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.124188,-105.974388,-999.000000,-999.000000,1,0,0,29,0,899.296927
12733.672011,DEV38,46,8.583626,12,125000,1,559.142106,704.210777,1.500000,-112.533577,-111.692718,-999.000000,-999.000000,1,0,0,29,0,899.296927
13012.864389,DEV38,47,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.187703,-109.714469,-81.714831,27.999638,1,1,0,29,0,899.296927
13292.056767,DEV38,48,8.583626,12,125000,1,559.142106,704.210777,1.500000,-104.736491,-107.263056,-999.000000,-999.000000,1,0,0,29,0,899.296927
13571.249145,DEV38,49,8.583626,12,125000,1,559.142106,704.210777,1.500000,-114.070445,-114.862577,-81.714831,33.147746,1,1,0,29,0,899.296927
13850.441523,DEV38,50,8.583626,12,125000,1,559.142106,704.210777,1.500000,-114.188957,-113.790448,-999.000000,-999.000000,1,0,0,29,0,899.296927
14129.633902,DEV38,51,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.502944,-110.477612,-81.714831,28.762781,1,1,0,29,0,899.296927
14408.826280,DEV38,52,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.037044,-110.941915,-999.000000,-999.000000,1,0,0,29,0,899.296927
14688.018658,DEV38,53,8.583626,12,125000,1,559.142106,704.210777,1.500000,-105.854459,-105.013077,-81.714831,23.298246,1,1,0,29,0,899.296927
14967.211036,DEV38,54,8.583626,12,125000,1,559.142106,704.210777,1.500000,-109.833424,-108.263742,-81.714831,26.548911,1,1,0,29,0,899.296927
15246.403414,DEV38,55,8.583626,12,125000,1,559.142106,704.210777,1.500000,-114.388075,-113.498952,-999.000000,-999.000000,1,0,0,29,0,899.296927
15525.595793,DEV38,56,8.583626,12,125000,1,559.142106,704.210777,1.500000,-113.011625,-111.816349,-81.714831,30.101518,1,1,0,29,0,899.296927
15804.788171,DEV38,57,8.583626,12,125000,1,559.142106,704.210777,1.500000,-109.988788,-107.602059,-81.714831,25.887228,1,1,0,29,0,899.296927
16083.980549,DEV38,58,8.583626,12,125000,1,559.142106,704.210777,1.500000,-104.924875,-105.725944,-999.000000,-999.000000,1,0,0,29,0,899.296927
16363.172927,DEV38,59,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.635036,-109.611206,-999.000000,-999.000000,1,0,0,29,0,899.296927
16642.365305,DEV38,60,8.583626,12,125000,1,559.142106,704.210777,1.500000,-105.562482,-106.068534,-81.714831,24.353703,1,1,0,29,0,899.296927
16921.557684,DEV38,61,8.583626,12,125000,1,559.142106,704.210777,1.500000,-109.575661,-110.156902,-999.000000,-999.000000,1,0,0,29,0,899.296927
17200.750062,DEV38,62,8.583626,12,125000,1,559.142106,704.210777,1.500000,-114.813658,-113.984562,-999.000000,-999.000000,1,0,0,29,0,899.296927
17479.942440,DEV38,63,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.300255,-111.705657,-81.714831,29.990826,1,1,0,29,0,899.296927
17759.134818,DEV38,64,8.583626,12,125000,1,559.142106,704.210777,1.500000,-103.938104,-105.402154,-999.000000,-999.000000,1,0,0,29,0,899.296927
18038.327196,DEV38,65,8.583626,12,125000,1,559.142106,704.210777,1.500000,-105.706108,-107.973417,-999.000000,-999.000000,1,0,0,29,0,899.296927
18317.519575,DEV38,66,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.102851,-106.909029,-81.714831,25.194198,1,1,0,29,0,899.296927
18596.711953,DEV38,67,8.583626,12,125000,1,559.142106,704.210777,1.500000,-103.923911,-105.560151,-81.714831,23.845320,1,1,0,29,0,899.296927
18875.904331,DEV38,68,8.583626,12,125000,1,559.142106,704.210777,1.500000,-108.132905,-108.152685,-81.714831,26.437854,1,1,0,29,0,899.296927
19155.096709,DEV38,69,8.583626,12,125000,1,559.142106,704.210777,1.500000,-113.293523,-112.306963,-81.714831,30.592132,1,1,0,29,0,899.296927
19434.289087,DEV38,70,8.583626,12,125000,1,559.142106,704.210777,1.500000,-113.775786,-114.420016,-81.714831,32.705185,1,1,0,29,0,899.296927
19713.481466,DEV38,71,8.583626,12,125000,1,559.142106,704.210777,1.500000,-112.210972,-114.548025,-81.714831,32.833194,1,1,0,29,0,899.296927
19992.673844,DEV38,72,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.211616,-109.542669,-81.714831,27.827838,1,1,0,29,0,899.296927
20271.866222,DEV38,73,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.291625,-110.058579,-81.714831,28.343748,1,1,0,29,0,899.296927
20551.058600,DEV38,74,8.583626,12,125000,1,559.142106,704.210777,1.500000,-112.967602,-111.191331,-81.714831,29.476500,1,1,0,29,0,899.296927
20830.250978,DEV38,75,8.583626,12,125000,1,559.142106,704.210777,1.500000,-113.837634,-114.287869,-81.714831,32.573039,1,1,0,29,0,899.296927
21109.443356,DEV38,76,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.413750,-105.433887,-81.714831,23.719056,1,1,0,29,0,899.296927
21388.635735,DEV38,77,8.583626,12,125000,1,559.142106,704.210777,1.500000,-112.422425,-112.951372,-81.714831,31.236541,1,1,0,29,0,899.296927
21667.828113,DEV38,78,8.583626,12,125000,1,559.142106,704.210777,1.500000,-104.460098,-105.111974,-81.714831,23.397143,1,1,0,29,0,899.296927
21947.020491,DEV38,79,8.583626,12,125000,1,559.142106,704.210777,1.500000,-113.492909,-113.660982,-999.000000,-999.000000,1,0,0,29,0,899.296927
22226.212869,DEV38,80,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.294112,-107.618417,-81.714831,25.903587,1,1,0,29,0,899.296927
22505.405247,DEV38,81,8.583626,12,125000,1,559.142106,704.210777,1.500000,-105.512042,-106.788445,-81.714831,25.073614,1,1,0,29,0,899.296927
22784.597626,DEV38,82,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.848534,-110.819599,-81.714831,29.104768,1,1,0,29,0,899.296927
23063.790004,DEV38,83,8.583626,12,125000,1,559.142106,704.210777,1.500000,-114.441583,-113.478700,-81.714831,31.763869,1,1,0,29,0,899.296927
23342.982382,DEV38,84,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.073772,-108.027774,-81.714831,26.312943,1,1,0,29,0,899.296927
23622.174760,DEV38,85,8.583626,12,125000,1,559.142106,704.210777,1.500000,-115.027130,-114.514443,-999.000000,-999.000000,1,0,0,29,0,899.296927
23901.367138,DEV38,86,8.583626,12,125000,1,559.142106,704.210777,1.500000,-112.792584,-113.071774,-81.714831,31.356943,1,1,0,29,0,899.296927
24180.559517,DEV38,87,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.334394,-108.691172,-81.714831,26.976341,1,1,0,29,0,899.296927
24459.751895,DEV38,88,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.849886,-106.626067,-81.714831,24.911237,1,1,0,29,0,899.296927
24738.944273,DEV38,89,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.724169,-107.133143,-81.714831,25.418312,1,1,0,29,0,899.296927
25018.136651,DEV38,90,8.583626,12,125000,1,559.142106,704.210777,1.500000,-95.780372,-114.927123,-999.000000,-999.000000,1,0,0,29,0,899.296927
25297.329029,DEV38,91,8.583626,12,125000,1,559.142106,704.210777,1.500000,-112.111232,-113.030145,-999.000000,-999.000000,1,0,0,29,0,899.296927
25576.521408,DEV38,92,8.583626,12,125000,1,559.142106,704.210777,1.500000,-105.496098,-105.119379,-999.000000,-999.000000,1,0,0,29,0,899.296927
25855.713786,DEV38,93,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.190202,-110.701743,-81.714831,28.986912,1,1,0,29,0,899.296927
26134.906164,DEV38,94,8.583626,12,125000,1,559.142106,704.210777,1.500000,-85.296213,-113.567269,-999.000000,-999.000000,1,0,0,29,0,899.296927
26414.098542,DEV38,95,8.583626,12,125000,1,559.142106,704.210777,1.500000,-108.727229,-109.661255,-81.714831,27.946424,1,1,0,29,0,899.296927
26693.290920,DEV38,96,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.528226,-107.955743,-81.714831,26.240912,1,1,0,29,0,899.296927
26972.483299,DEV38,97,8.583626,12,125000,1,559.142106,704.210777,1.500000,-113.010553,-113.395669,-999.000000,-999.000000,1,0,0,29,0,899.296927
27251.675677,DEV38,98,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.868132,-108.444281,-81.714831,26.729450,1,1,0,29,0,899.296927
27530.868055,DEV38,99,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.308940,-111.960391,-999.000000,-999.000000,1,0,0,29,0,899.296927
27810.060433,DEV38,100,8.583626,12,125000,1,559.142106,704.210777,1.500000,-105.325702,-110.441485,-999.000000,-999.000000,1,0,0,29,0,899.296927
28089.252811,DEV38,101,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.297297,-107.033822,-81.714831,25.318991,1,1,0,29,0,899.296927
28368.445190,DEV38,102,8.583626,12,125000,1,559.142106,704.210777,1.500000,-108.037473,-108.801971,-999.000000,-999.000000,1,0,0,29,0,899.296927
28647.637568,DEV38,103,8.583626,12,125000,1,559.142106,704.210777,1.500000,-108.127607,-107.137123,-999.000000,-999.000000,1,0,0,29,0,899.296927
28926.829946,DEV38,104,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.713261,-107.810225,-81.714831,26.095394,1,1,0,29,0,899.296927
29206.022324,DEV38,105,8.583626,12,125000,1,559.142106,704.210777,1.500000,-109.222966,-108.945850,-999.000000,-999.000000,1,0,0,29,0,899.296927
29485.214702,DEV38,106,8.583626,12,125000,1,559.142106,704.210777,1.500000,-112.223459,-112.171889,-81.714831,30.457058,1,1,0,29,0,899.296927
29764.407080,DEV38,107,8.583626,12,125000,1,559.142106,704.210777,1.500000,-109.153376,-110.665267,-81.714831,28.950436,1,1,0,29,0,899.296927
30043.599459,DEV38,108,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.944582,-108.806476,-999.000000,-999.000000,1,0,0,29,0,899.296927
30322.791837,DEV38,109,8.583626,12,125000,1,559.142106,704.210777,1.500000,-113.705844,-113.901978,-999.000000,-999.000000,1,0,0,29,0,899.296927
30601.984215,DEV38,110,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.418367,-105.495269,-81.714831,23.780438,1,1,0,29,0,899.296927
30881.176593,DEV38,111,8.583626,12,125000,1,559.142106,704.210777,1.500000,-112.927944,-112.408540,-81.714831,30.693710,1,1,0,29,0,899.296927
31160.368971,DEV38,112,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.792705,-106.837984,-81.714831,25.123153,1,1,0,29,0,899.296927
31439.561350,DEV38,113,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.697033,-107.277296,-999.000000,-999.000000,1,0,0,29,0,899.296927
31718.753728,DEV38,114,8.583626,12,125000,1,559.142106,704.210777,1.500000,-115.185498,-114.456579,-81.714831,32.741748,1,1,0,29,0,899.296927
31997.946106,DEV38,115,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.056973,-110.273183,-999.000000,-999.000000,1,0,0,29,0,899.296927
32277.138484,DEV38,116,8.583626,12,125000,1,559.142106,704.210777,1.500000,-105.928934,-106.313229,-999.000000,-999.000000,1,0,0,29,0,899.296927
32556.330862,DEV38,117,8.583626,12,125000,1,559.142106,704.210777,1.500000,-105.497875,-105.932281,-81.714831,24.217450,1,1,0,29,0,899.296927
32835.523241,DEV38,118,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.239356,-106.310209,-81.714831,24.595378,1,1,0,29,0,899.296927
33114.715619,DEV38,119,8.583626,12,125000,1,559.142106,704.210777,1.500000,-109.011968,-109.590758,-81.714831,27.875927,1,1,0,29,0,899.296927
33393.907997,DEV38,120,8.583626,12,125000,1,559.142106,704.210777,1.500000,-108.708590,-109.208627,-999.000000,-999.000000,1,0,0,29,0,899.296927
33673.100375,DEV38,121,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.339062,-111.487975,-999.000000,-999.000000,1,0,0,29,0,899.296927
33952.292753,DEV38,122,8.583626,12,125000,1,559.142106,704.210777,1.500000,-114.451069,-113.519061,-81.714831,31.804230,1,1,0,29,0,899.296927
34231.485132,DEV38,123,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.587790,-109.767235,-81.714831,28.052404,1,1,0,29,0,899.296927
34510.677510,DEV38,124,8.583626,12,125000,1,559.142106,704.210777,1.500000,-109.881802,-109.318688,-81.714831,27.603857,1,1,0,29,0,899.296927
34789.869888,DEV38,125,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.568906,-106.034013,-999.000000,-999.000000,1,0,0,29,0,899.296927
35069.062266,DEV38,126,8.583626,12,125000,1,559.142106,704.210777,1.500000,-114.381063,-114.167273,-81.714831,32.452442,1,1,0,29,0,899.296927
35348.254644,DEV38,127,8.583626,12,125000,1,559.142106,704.210777,1.500000,-108.606409,-108.896323,-81.714831,27.181492,1,1,0,29,0,899.296927
35627.447023,DEV38,128,8.583626,12,125000,1,559.142106,704.210777,1.500000,-109.258107,-110.381630,-81.714831,28.666799,1,1,0,29,0,899.296927
35906.639401,DEV38,129,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.137663,-111.345431,-81.714831,29.630600,1,1,0,29,0,899.296927
36185.831779,DEV38,130,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.138771,-110.688184,-81.714831,28.973353,1,1,0,29,0,899.296927
36465.024157,DEV38,131,8.583626,12,125000,1,559.142106,704.210777,1.500000,-116.013720,-114.838069,-81.714831,33.123238,1,1,0,29,0,899.296927
36744.216535,DEV38,132,8.583626,12,125000,1,559.142106,704.210777,1.500000,-112.124446,-113.424557,-81.714831,31.709726,1,1,0,29,0,899.296927
37023.408913,DEV38,133,8.583626,12,125000,1,559.142106,704.210777,1.500000,-105.292691,-109.669631,-81.714831,27.954800,1,1,0,29,0,899.296927
37302.601292,DEV38,134,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.936651,-108.104515,-81.714831,26.389684,1,1,0,29,0,899.296927
37581.793670,DEV38,135,8.583626,12,125000,1,559.142106,704.210777,1.500000,-114.384775,-114.841421,-81.714831,33.126591,1,1,0,29,0,899.296927
37860.986048,DEV38,136,8.583626,12,125000,1,559.142106,704.210777,1.500000,-113.953989,-113.801208,-81.714831,32.086377,1,1,0,29,0,899.296927
38140.178426,DEV38,137,8.583626,12,125000,1,559.142106,704.210777,1.500000,-109.241819,-109.263017,-81.714831,27.548186,1,1,0,29,0,899.296927
38419.370804,DEV38,138,8.583626,12,125000,1,559.142106,704.210777,1.500000,-105.778890,-105.663898,-81.714831,23.949068,1,1,0,29,0,899.296927
38698.563183,DEV38,139,8.583626,12,125000,1,559.142106,704.210777,1.500000,-109.244769,-110.795841,-999.000000,-999.000000,1,0,0,29,0,899.296927
38977.755561,DEV38,140,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.389584,-106.858514,-81.714831,25.143683,1,1,0,29,0,899.296927
39256.947939,DEV38,141,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.576990,-110.744694,-81.714831,29.029863,1,1,0,29,0,899.296927
39536.140317,DEV38,142,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.247639,-111.057734,-999.000000,-999.000000,1,0,0,29,0,899.296927
39815.332695,DEV38,143,8.583626,12,125000,1,559.142106,704.210777,1.500000,-104.088363,-105.162288,-999.000000,-999.000000,1,0,0,29,0,899.296927
40094.525074,DEV38,144,8.583626,12,125000,1,559.142106,704.210777,1.500000,-116.593022,-113.656436,-999.000000,-999.000000,1,0,0,29,0,899.296927
40373.717452,DEV38,145,8.583626,12,125000,1,559.142106,704.210777,1.500000,-115.062100,-114.775121,-81.714831,33.060291,1,1,0,29,0,899.296927
40652.909830,DEV38,146,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.104480,-109.911167,-81.714831,28.196336,1,1,0,29,0,899.296927
40932.102208,DEV38,147,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.890029,-112.465693,-81.714831,30.750862,1,1,0,29,0,899.296927
41211.294586,DEV38,148,8.583626,12,125000,1,559.142106,704.210777,1.500000,-111.580618,-113.740069,-999.000000,-999.000000,1,0,0,29,0,899.296927
41490.486965,DEV38,149,8.583626,12,125000,1,559.142106,704.210777,1.500000,-103.783911,-105.645777,-81.714831,23.930946,1,1,0,29,0,899.296927
41769.679343,DEV38,150,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.949373,-114.857364,-81.714831,33.142533,1,1,0,29,0,899.296927
42048.871721,DEV38,151,8.583626,12,125000,1,559.142106,704.210777,1.500000,-104.511619,-105.800305,-81.714831,24.085474,1,1,0,29,0,899.296927
42328.064099,DEV38,152,8.583626,12,125000,1,559.142106,704.210777,1.500000,-104.419888,-105.201460,-81.714831,23.486629,1,1,0,29,0,899.296927
42607.256477,DEV38,153,8.583626,12,125000,1,559.142106,704.210777,1.500000,-94.798162,-109.588888,-999.000000,-999.000000,1,0,0,29,0,899.296927
42886.448856,DEV38,154,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.995395,-111.565685,-999.000000,-999.000000,1,0,0,29,0,899.296927
43165.641234,DEV38,155,8.583626,12,125000,1,559.142106,704.210777,1.500000,-106.510572,-108.208657,-81.714831,26.493826,1,1,0,29,0,899.296927
43444.833612,DEV38,156,8.583626,12,125000,1,559.142106,704.210777,1.500000,-105.373476,-105.747548,-81.714831,24.032717,1,1,0,29,0,899.296927
43724.025990,DEV38,157,8.583626,12,125000,1,559.142106,704.210777,1.500000,-112.110187,-111.220773,-81.714831,29.505942,1,1,0,29,0,899.296927
44003.218368,DEV38,158,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.874807,-108.289861,-999.000000,-999.000000,1,0,0,29,0,899.296927
44282.410747,DEV38,159,8.583626,12,125000,1,559.142106,704.210777,1.500000,-105.788560,-107.773838,-999.000000,-999.000000,1,0,0,29,0,899.296927
44561.603125,DEV38,160,8.583626,12,125000,1,559.142106,704.210777,1.500000,-105.883674,-105.202520,-81.714831,23.487689,1,1,0,29,0,899.296927
44840.795503,DEV38,161,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.478557,-111.753965,-81.714831,30.039134,1,1,0,29,0,899.296927
45119.987881,DEV38,162,8.583626,12,125000,1,559.142106,704.210777,1.500000,-113.025053,-114.130488,-81.714831,32.415657,1,1,0,29,0,899.296927
45399.180259,DEV38,163,8.583626,12,125000,1,559.142106,704.210777,1.500000,-110.713175,-110.477386,-81.714831,28.762555,1,1,0,29,0,899.296927
45678.372637,DEV38,164,8.583626,12,125000,1,559.142106,704.210777,1.500000,-116.925799,-113.987863,-81.714831,32.273033,1,1,0,29,0,899.296927
45957.565016,DEV38,165,8.583626,12,125000,1,559.142106,704.210777,1.500000,-105.101959,-105.368408,-81.714831,23.653577,1,1,0,29,0,899.296927
46236.757394,DEV38,166,8.583626,12,125000,1,559.142106,704.210777,1.500000,-115.494520,-114.785309,-81.714831,33.070478,1,1,0,29,0,899.296927
46515.949772,DEV38,167,8.583626,12,125000,1,559.142106,704.210777,1.500000,-108.646754,-108.050929,-81.714831,26.336098,1,1,0,29,0,899.296927
46795.142150,DEV38,168,8.583626,12,125000,1,559.142106,704.210777,1.500000,-109.298576,-109.351761,-81.714831,27.636931,1,1,0,29,0,899.296927
47074.334528,DEV38,169,8.583626,12,125000,1,559.142106,704.210777,1.500000,-108.280321,-108.291727,-81.714831,26.576896,1,1,0,29,0,899.296927
47353.526907,DEV38,170,8.583626,12,125000,1,559.142106,704.210777,1.500000,-103.894744,-105.033705,-81.714831,23.318874,1,1,0,29,0,899.296927
47632.719285,DEV38,171,8.583626,12,125000,1,559.142106,704.210777,1.500000,-114.373216,-114.708508,-81.714831,32.993677,1,1,0,29,0,899.296927
47911.911663,DEV38,172,8.583626,12,125000,1,559.142106,704.210777,1.500000,-115.999174,-113.659968,-81.714831,31.945138,1,1,0,29,0,899.296927
48191.104041,DEV38,173,8.583626,12,125000,1,559.142106,704.210777,1.500000,-104.796314,-105.132882,-999.000000,-999.000000,1,0,0,29,0,899.296927
48470.296419,DEV38,174,8.583626,12,125000,1,559.142106,704.210777,1.500000,-109.384218,-110.455898,-81.714831,28.741067,1,1,0,29,0,899.296927
48749.488798,DEV38,175,8.583626,12,125000,1,559.142106,704.210777,1.500000,-107.503392,-108.079765,-81.714831,26.364934,1,1,0,29,0,899.296927
