timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
3323.512145,DEV32,21,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.555776,-109.843152,-54.742220,55.100932,1,1,0,29,0,15.000000
3488.171345,DEV32,22,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.283118,-102.014924,-999.000000,-999.000000,1,0,0,29,0,15.000000
3652.830545,DEV32,23,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.019699,-109.646765,-54.742220,54.904545,1,1,0,29,0,15.000000
3817.489745,DEV32,24,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.286459,-101.002749,-54.742220,46.260529,1,1,0,29,0,15.000000
3982.148945,DEV32,25,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.123616,-100.840985,-999.000000,-999.000000,1,0,0,29,0,15.000000
4146.808145,DEV32,26,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.615599,-107.320488,-54.742220,52.578268,1,1,0,29,0,15.000000
4311.467345,DEV32,27,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.185375,-101.626870,-54.742220,46.884650,1,1,0,29,0,15.000000
4476.126545,DEV32,28,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.787358,-101.786048,-54.742220,47.043829,1,1,0,29,0,15.000000
4640.785745,DEV32,29,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.837544,-103.174226,-54.742220,48.432006,1,1,0,29,0,15.000000
4805.444945,DEV32,30,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.830493,-103.769595,-999.000000,-999.000000,1,0,0,29,0,15.000000
4970.104145,DEV32,31,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.381438,-101.686816,-54.742220,46.944596,1,1,0,29,0,15.000000
5134.763345,DEV32,32,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.455398,-102.038714,-54.742220,47.296495,1,1,0,29,0,15.000000
5299.422545,DEV32,33,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.948130,-109.025141,-54.742220,54.282921,1,1,0,29,0,15.000000
5464.081745,DEV32,34,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.797639,-106.603622,-54.742220,51.861403,1,1,0,29,0,15.000000
5628.740945,DEV32,35,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.361685,-104.299215,-54.742220,49.556995,1,1,0,29,0,15.000000
5793.400145,DEV32,36,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.060891,-107.786510,-54.742220,53.044291,1,1,0,29,0,15.000000
5958.059345,DEV32,37,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.079153,-109.641459,-54.742220,54.899239,1,1,0,29,0,15.000000
6122.718545,DEV32,38,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.566063,-106.926251,-54.742220,52.184031,1,1,0,29,0,15.000000
6287.377745,DEV32,39,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.841455,-107.073650,-999.000000,-999.000000,1,0,0,29,0,15.000000
6452.036945,DEV32,40,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.943675,-100.079648,-54.742220,45.337428,1,1,0,29,0,15.000000
6616.696145,DEV32,41,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.285726,-103.213497,-54.742220,48.471278,1,1,0,29,0,15.000000
6781.355345,DEV32,42,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.924407,-105.361964,-54.742220,50.619745,1,1,0,29,0,15.000000
6946.014545,DEV32,43,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.597492,-101.943577,-54.742220,47.201357,1,1,0,29,0,15.000000
7110.673745,DEV32,44,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.424641,-108.679632,-54.742220,53.937412,1,1,0,29,0,15.000000
7275.332945,DEV32,45,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.503162,-101.626574,-54.742220,46.884354,1,1,0,29,0,15.000000
7439.992145,DEV32,46,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.918414,-107.241253,-54.742220,52.499034,1,1,0,29,0,15.000000
7604.651345,DEV32,47,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.450279,-105.113715,-54.742220,50.371496,1,1,0,29,0,15.000000
7769.310545,DEV32,48,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.527251,-107.318103,-54.742220,52.575883,1,1,0,29,0,15.000000
7933.969745,DEV32,49,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.812728,-103.019988,-54.742220,48.277769,1,1,0,29,0,15.000000
8098.628945,DEV32,50,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.846463,-101.622304,-54.742220,46.880084,1,1,0,29,0,15.000000
8263.288145,DEV32,51,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.727601,-101.902395,-54.742220,47.160176,1,1,0,29,0,15.000000
8427.947345,DEV32,52,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.302744,-99.227120,-54.742220,44.484900,1,1,0,29,0,15.000000
8592.606545,DEV32,53,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.038659,-102.099526,-54.742220,47.357306,1,1,0,29,0,15.000000
8757.265745,DEV32,54,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.410030,-101.361789,-54.742220,46.619569,1,1,0,29,0,15.000000
8921.924945,DEV32,55,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.612243,-108.209746,-999.000000,-999.000000,1,0,0,29,0,15.000000
9086.584145,DEV32,56,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.746249,-106.567732,-54.742220,51.825512,1,1,0,29,0,15.000000
9251.243345,DEV32,57,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.703532,-102.362134,-54.742220,47.619914,1,1,0,29,0,15.000000
9415.902545,DEV32,58,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.671137,-104.415659,-54.742220,49.673439,1,1,0,29,0,15.000000
9580.561745,DEV32,59,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.251685,-107.423236,-54.742220,52.681017,1,1,0,29,0,15.000000
9745.220945,DEV32,60,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.115448,-107.984836,-999.000000,-999.000000,1,0,0,29,0,15.000000
9909.880145,DEV32,61,0.000000,7,125000,1,0.000000,0.000000,0.000000,-97.937827,-101.112601,-54.742220,46.370381,1,1,0,29,0,15.000000
10074.539345,DEV32,62,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.158401,-106.067397,-54.742220,51.325177,1,1,0,29,0,15.000000
10239.198545,DEV32,63,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.784691,-104.087725,-54.742220,49.345505,1,1,0,29,0,15.000000
10403.857745,DEV32,64,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.535468,-105.606280,-54.742220,50.864061,1,1,0,29,0,15.000000
10568.516945,DEV32,65,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.342767,-103.840154,-54.742220,49.097935,1,1,0,29,0,15.000000
10733.176145,DEV32,66,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.939332,-109.024573,-54.742220,54.282354,1,1,0,29,0,15.000000
10897.835345,DEV32,67,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.756179,-108.134456,-54.742220,53.392236,1,1,0,29,0,15.000000
11062.494545,DEV32,68,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.923931,-104.385409,-54.742220,49.643190,1,1,0,29,0,15.000000
11227.153745,DEV32,69,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.569439,-107.590569,-54.742220,52.848350,1,1,0,29,0,15.000000
11391.812945,DEV32,70,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.900994,-106.532867,-999.000000,-999.000000,1,0,0,29,0,15.000000
11556.472145,DEV32,71,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.327674,-103.255470,-54.742220,48.513251,1,1,0,29,0,15.000000
11721.131345,DEV32,72,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.364583,-107.212232,-54.742220,52.470013,1,1,0,29,0,15.000000
11885.790545,DEV32,73,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.879590,-100.492466,-54.742220,45.750246,1,1,0,29,0,15.000000
12050.449745,DEV32,74,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.374522,-107.931232,-54.742220,53.189013,1,1,0,29,0,15.000000
12215.108945,DEV32,75,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.204961,-106.841791,-999.000000,-999.000000,1,0,0,29,0,15.000000
12379.768145,DEV32,76,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.838736,-109.722156,-999.000000,-999.000000,1,0,0,29,0,15.000000
12544.427345,DEV32,77,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.772123,-104.196284,-54.742220,49.454064,1,1,0,29,0,15.000000
12709.086545,DEV32,78,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.112519,-103.454680,-54.742220,48.712460,1,1,0,29,0,15.000000
12873.745745,DEV32,79,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.470673,-108.206228,-999.000000,-999.000000,1,0,0,29,0,15.000000
13038.404945,DEV32,80,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.341715,-101.753840,-54.742220,47.011621,1,1,0,29,0,15.000000
13203.064145,DEV32,81,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.720685,-101.009009,-54.742220,46.266790,1,1,0,29,0,15.000000
13367.723345,DEV32,82,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.766449,-103.248631,-999.000000,-999.000000,1,0,0,29,0,15.000000
13532.382545,DEV32,83,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.124667,-104.585218,-54.742220,49.842998,1,1,0,29,0,15.000000
13697.041745,DEV32,84,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.744087,-104.996746,-999.000000,-999.000000,1,0,0,29,0,15.000000
13861.700945,DEV32,85,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.659554,-104.545379,-999.000000,-999.000000,1,0,0,29,0,15.000000
14026.360145,DEV32,86,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.131750,-102.013055,-54.742220,47.270836,1,1,0,29,0,15.000000
14191.019345,DEV32,87,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.938399,-104.144803,-54.742220,49.402583,1,1,0,29,0,15.000000
14355.678545,DEV32,88,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.117275,-102.077755,-54.742220,47.335535,1,1,0,29,0,15.000000
14520.337745,DEV32,89,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.501897,-101.969695,-54.742220,47.227475,1,1,0,29,0,15.000000
14684.996945,DEV32,90,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.884757,-106.754255,-999.000000,-999.000000,1,0,0,29,0,15.000000
14849.656145,DEV32,91,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.938861,-105.090468,-999.000000,-999.000000,1,0,0,29,0,15.000000
15014.315345,DEV32,92,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.385156,-104.166270,-999.000000,-999.000000,1,0,0,29,0,15.000000
15178.974545,DEV32,93,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.408877,-108.846537,-999.000000,-999.000000,1,0,0,29,0,15.000000
15343.633745,DEV32,94,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.281189,-106.766540,-999.000000,-999.000000,1,0,0,29,0,15.000000
15508.292945,DEV32,95,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.000144,-102.305537,-54.742220,47.563317,1,1,0,29,0,15.000000
15672.952145,DEV32,96,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.753831,-104.460443,-54.742220,49.718223,1,1,0,29,0,15.000000
15837.611345,DEV32,97,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.500782,-104.715659,-54.742220,49.973440,1,1,0,29,0,15.000000
16002.270545,DEV32,98,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.459251,-101.000947,-54.742220,46.258728,1,1,0,29,0,15.000000
16166.929745,DEV32,99,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.221712,-103.090206,-54.742220,48.347986,1,1,0,29,0,15.000000
16331.588945,DEV32,100,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.121188,-103.329008,-999.000000,-999.000000,1,0,0,29,0,15.000000
16496.248145,DEV32,101,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.868361,-103.126411,-999.000000,-999.000000,1,0,0,29,0,15.000000
16660.907345,DEV32,102,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.863966,-105.623367,-999.000000,-999.000000,1,0,0,29,0,15.000000
16825.566545,DEV32,103,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.103540,-108.544985,-54.742220,53.802766,1,1,0,29,0,15.000000
16990.225745,DEV32,104,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.581720,-108.056322,-54.742220,53.314102,1,1,0,29,0,15.000000
17154.884945,DEV32,105,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.362082,-106.895284,-54.742220,52.153065,1,1,0,29,0,15.000000
17319.544145,DEV32,106,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.329836,-101.117050,-999.000000,-999.000000,1,0,0,29,0,15.000000
17484.203345,DEV32,107,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.685812,-101.284861,-54.742220,46.542641,1,1,0,29,0,15.000000
17648.862545,DEV32,108,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.033782,-103.801576,-54.742220,49.059357,1,1,0,29,0,15.000000
17813.521745,DEV32,109,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.413819,-109.954500,-999.000000,-999.000000,1,0,0,29,0,15.000000
17978.180945,DEV32,110,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.472136,-102.520050,-54.742220,47.777831,1,1,0,29,0,15.000000
18142.840145,DEV32,111,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.905486,-103.477466,-54.742220,48.735246,1,1,0,29,0,15.000000
18307.499345,DEV32,112,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.727881,-103.674027,-54.742220,48.931808,1,1,0,29,0,15.000000
18472.158545,DEV32,113,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.485029,-104.848134,-54.742220,50.105915,1,1,0,29,0,15.000000
18636.817745,DEV32,114,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.254229,-106.756718,-999.000000,-999.000000,1,0,0,29,0,15.000000
18801.476945,DEV32,115,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.228777,-107.295609,-999.000000,-999.000000,1,0,0,29,0,15.000000
18966.136145,DEV32,116,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.482249,-101.647148,-54.742220,46.904928,1,1,0,29,0,15.000000
19130.795345,DEV32,117,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.656100,-108.923632,-54.742220,54.181413,1,1,0,29,0,15.000000
19295.454545,DEV32,118,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.672256,-102.178020,-54.742220,47.435800,1,1,0,29,0,15.000000
19460.113745,DEV32,119,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.973131,-101.519447,-54.742220,46.777227,1,1,0,29,0,15.000000
19624.772945,DEV32,120,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.589657,-101.070778,-54.742220,46.328558,1,1,0,29,0,15.000000
19789.432145,DEV32,121,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.786492,-106.211448,-999.000000,-999.000000,1,0,0,29,0,15.000000
19954.091345,DEV32,122,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.723077,-103.786034,-999.000000,-999.000000,1,0,0,29,0,15.000000
20118.750545,DEV32,123,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.962185,-106.781917,-54.742220,52.039697,1,1,0,29,0,15.000000
20283.409745,DEV32,124,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.086213,-106.363066,-54.742220,51.620846,1,1,0,29,0,15.000000
20448.068945,DEV32,125,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.023128,-102.132094,-999.000000,-999.000000,1,0,0,29,0,15.000000
20612.728145,DEV32,126,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.603852,-102.657927,-54.742220,47.915707,1,1,0,29,0,15.000000
20777.387345,DEV32,127,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.416289,-106.583244,-999.000000,-999.000000,1,0,0,29,0,15.000000
20942.046545,DEV32,128,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.068307,-109.433802,-54.742220,54.691582,1,1,0,29,0,15.000000
21106.705745,DEV32,129,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.547002,-108.005615,-54.742220,53.263395,1,1,0,29,0,15.000000
21271.364945,DEV32,130,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.747288,-102.679116,-54.742220,47.936896,1,1,0,29,0,15.000000
21436.024145,DEV32,131,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.734276,-108.232945,-54.742220,53.490726,1,1,0,29,0,15.000000
21600.683345,DEV32,132,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.040588,-104.103440,-999.000000,-999.000000,1,0,0,29,0,15.000000
21765.342545,DEV32,133,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.589834,-105.065977,-54.742220,50.323757,1,1,0,29,0,15.000000
21930.001745,DEV32,134,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.784643,-106.556769,-999.000000,-999.000000,1,0,0,29,0,15.000000
22094.660945,DEV32,135,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.652984,-108.528892,-54.742220,53.786672,1,1,0,29,0,15.000000
22259.320145,DEV32,136,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.767542,-102.215080,-54.742220,47.472860,1,1,0,29,0,15.000000
22423.979345,DEV32,137,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.508155,-99.837139,-54.742220,45.094920,1,1,0,29,0,15.000000
22588.638545,DEV32,138,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.239069,-107.175582,-54.742220,52.433362,1,1,0,29,0,15.000000
22753.297745,DEV32,139,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.816689,-107.803507,-999.000000,-999.000000,1,0,0,29,0,15.000000
22917.956945,DEV32,140,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.860170,-107.262111,-54.742220,52.519891,1,1,0,29,0,15.000000
23082.616145,DEV32,141,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.273540,-107.530323,-54.742220,52.788103,1,1,0,29,0,15.000000
23247.275345,DEV32,142,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.655144,-102.016200,-54.742220,47.273981,1,1,0,29,0,15.000000
23411.934545,DEV32,143,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.749614,-102.077462,-54.742220,47.335243,1,1,0,29,0,15.000000
23576.593745,DEV32,144,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.704390,-105.620445,-54.742220,50.878225,1,1,0,29,0,15.000000
23741.252945,DEV32,145,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.808266,-103.763592,-54.742220,49.021372,1,1,0,29,0,15.000000
23905.912145,DEV32,146,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.454371,-108.324573,-54.742220,53.582354,1,1,0,29,0,15.000000
24070.571345,DEV32,147,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.941793,-107.268818,-999.000000,-999.000000,1,0,0,29,0,15.000000
24235.230545,DEV32,148,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.306515,-99.197919,-54.742220,44.455699,1,1,0,29,0,15.000000
24399.889745,DEV32,149,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.031500,-105.781512,-54.742220,51.039292,1,1,0,29,0,15.000000
24564.548945,DEV32,150,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.808477,-104.127439,-54.742220,49.385219,1,1,0,29,0,15.000000
24729.208145,DEV32,151,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.264401,-104.338764,-999.000000,-999.000000,1,0,0,29,0,15.000000
24893.867345,DEV32,152,0.000000,7,125000,1,0.000000,0.000000,0.000000,-96.143238,-100.405720,-54.742220,45.663501,1,1,0,29,0,15.000000
25058.526545,DEV32,153,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.256393,-103.804461,-54.742220,49.062241,1,1,0,29,0,15.000000
25223.185745,DEV32,154,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.782722,-105.301341,-54.742220,50.559121,1,1,0,29,0,15.000000
25387.844945,DEV32,155,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.491286,-105.300053,-54.742220,50.557834,1,1,0,29,0,15.000000
25552.504145,DEV32,156,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.590274,-103.042165,-54.742220,48.299945,1,1,0,29,0,15.000000
25717.163345,DEV32,157,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.960632,-105.330373,-54.742220,50.588153,1,1,0,29,0,15.000000
25881.822545,DEV32,158,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.992283,-102.187553,-54.742220,47.445333,1,1,0,29,0,15.000000
26046.481745,DEV32,159,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.232996,-106.673347,-54.742220,51.931127,1,1,0,29,0,15.000000
26211.140945,DEV32,160,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.533051,-100.915664,-54.742220,46.173444,1,1,0,29,0,15.000000
26375.800145,DEV32,161,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.999981,-107.242555,-999.000000,-999.000000,1,0,0,29,0,15.000000
26540.459345,DEV32,162,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.142497,-106.354828,-54.742220,51.612608,1,1,0,29,0,15.000000
26705.118545,DEV32,163,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.665354,-104.971964,-54.742220,50.229745,1,1,0,29,0,15.000000
26869.777745,DEV32,164,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.051352,-106.355318,-54.742220,51.613098,1,1,0,29,0,15.000000
27034.436945,DEV32,165,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.671612,-107.849581,-54.742220,53.107361,1,1,0,29,0,15.000000
27199.096145,DEV32,166,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.777885,-106.805227,-54.742220,52.063008,1,1,0,29,0,15.000000
27363.755345,DEV32,167,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.275533,-102.767843,-999.000000,-999.000000,1,0,0,29,0,15.000000
27528.414545,DEV32,168,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.407515,-109.545442,-54.742220,54.803222,1,1,0,29,0,15.000000
27693.073745,DEV32,169,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.967370,-103.025750,-54.742220,48.283530,1,1,0,29,0,15.000000
27857.732945,DEV32,170,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.729058,-107.639484,-54.742220,52.897265,1,1,0,29,0,15.000000
28022.392145,DEV32,171,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.522709,-107.814463,-999.000000,-999.000000,1,0,0,29,0,15.000000
28187.051345,DEV32,172,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.367572,-104.235674,-54.742220,49.493455,1,1,0,29,0,15.000000
28351.710545,DEV32,173,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.837064,-103.961194,-54.742220,49.218974,1,1,0,29,0,15.000000
28516.369745,DEV32,174,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.559128,-102.271842,-999.000000,-999.000000,1,0,0,29,0,15.000000
28681.028945,DEV32,175,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.686133,-99.319177,-54.742220,44.576957,1,1,0,29,0,15.000000
