timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
11711.517451,DEV32,38,9.497998,7,125000,1,54.598591,515.678982,1.500000,-113.769030,-112.296301,-999.000000,-999.000000,1,0,0,29,0,518.736994
12021.124691,DEV32,39,9.497998,7,125000,1,54.598591,515.678982,1.500000,-106.901021,-106.318789,-76.021341,30.297448,1,1,0,29,0,518.736994
12330.731931,DEV32,40,9.497998,7,125000,1,54.598591,515.678982,1.500000,-106.301100,-105.517567,-999.000000,-999.000000,1,0,0,29,0,518.736994
12640.339171,DEV32,41,9.497998,7,125000,1,54.598591,515.678982,1.500000,-116.650911,-114.219090,-76.021341,38.197748,1,1,0,29,0,518.736994
12949.946410,DEV32,42,9.497998,7,125000,1,54.598591,515.678982,1.500000,-105.617051,-105.813122,-76.021341,29.791781,1,1,0,29,0,518.736994
13259.553650,DEV32,43,9.497998,7,125000,1,54.598591,515.678982,1.500000,-107.302690,-106.916364,-999.000000,-999.000000,1,0,0,29,0,518.736994
13569.160890,DEV32,44,9.497998,7,125000,1,54.598591,515.678982,1.500000,-112.275098,-112.690170,-76.021341,36.668829,1,1,0,29,0,518.736994
13878.768130,DEV32,45,9.497998,7,125000,1,54.598591,515.678982,1.500000,-108.808005,-109.200027,-76.021341,33.178686,1,1,0,29,0,518.736994
14188.375369,DEV32,46,9.497998,7,125000,1,54.598591,515.678982,1.500000,-105.209053,-105.678597,-999.000000,-999.000000,1,0,0,29,0,518.736994
14497.982609,DEV32,47,9.497998,7,125000,1,54.598591,515.678982,1.500000,-112.614448,-112.709053,-999.000000,-999.000000,1,0,0,29,0,518.736994
14807.589849,DEV32,48,9.497998,7,125000,1,54.598591,515.678982,1.500000,-108.527429,-107.465745,-76.021341,31.444404,1,1,0,29,0,518.736994
15117.197088,DEV32,49,9.497998,7,125000,1,54.598591,515.678982,1.500000,-111.167250,-110.790171,-76.021341,34.768830,1,1,0,29,0,518.736994
15426.804328,DEV32,50,9.497998,7,125000,1,54.598591,515.678982,1.500000,-111.685030,-110.388150,-76.021341,34.366809,1,1,0,29,0,518.736994
15736.411568,DEV32,51,9.497998,7,125000,1,54.598591,515.678982,1.500000,-106.497311,-106.682355,-76.021341,30.661014,1,1,0,29,0,518.736994
16046.018808,DEV32,52,9.497998,7,125000,1,54.598591,515.678982,1.500000,-104.650822,-106.111482,-999.000000,-999.000000,1,0,0,29,0,518.736994
16355.626047,DEV32,53,9.497998,7,125000,1,54.598591,515.678982,1.500000,-106.382435,-105.785654,-76.021341,29.764313,1,1,0,29,0,518.736994
16665.233287,DEV32,54,9.497998,7,125000,1,54.598591,515.678982,1.500000,-107.780393,-108.474460,-999.000000,-999.000000,1,0,0,29,0,518.736994
16974.840527,DEV32,55,9.497998,7,125000,1,54.598591,515.678982,1.500000,-113.906550,-113.524625,-76.021341,37.503284,1,1,0,29,0,518.736994
17284.447767,DEV32,56,9.497998,7,125000,1,54.598591,515.678982,1.500000,-112.105612,-111.650306,-76.021341,35.628965,1,1,0,29,0,518.736994
17594.055006,DEV32,57,9.497998,7,125000,1,54.598591,515.678982,1.500000,-110.936553,-110.737486,-999.000000,-999.000000,1,0,0,29,0,518.736994
17903.662246,DEV32,58,9.497998,7,125000,1,54.598591,515.678982,1.500000,-113.243535,-112.147691,-999.000000,-999.000000,1,0,0,29,0,518.736994
18213.269486,DEV32,59,9.497998,7,125000,1,54.598591,515.678982,1.500000,-107.387818,-105.625739,-76.021341,29.604398,1,1,0,29,0,518.736994
18522.876725,DEV32,60,9.497998,7,125000,1,54.598591,515.678982,1.500000,-108.291884,-107.978517,-76.021341,31.957176,1,1,0,29,0,518.736994
18832.483965,DEV32,61,9.497998,7,125000,1,54.598591,515.678982,1.500000,-116.356808,-114.642695,-76.021341,38.621354,1,1,0,29,0,518.736994
19142.091205,DEV32,62,9.497998,7,125000,1,54.598591,515.678982,1.500000,-107.268090,-106.046319,-999.000000,-999.000000,1,0,0,29,0,518.736994
19451.698445,DEV32,63,9.497998,7,125000,1,54.598591,515.678982,1.500000,-108.530835,-108.766379,-76.021341,32.745038,1,1,0,29,0,518.736994
19761.305684,DEV32,64,9.497998,7,125000,1,54.598591,515.678982,1.500000,-113.143144,-112.723875,-76.021341,36.702534,1,1,0,29,0,518.736994
20070.912924,DEV32,65,9.497998,7,125000,1,54.598591,515.678982,1.500000,-109.409165,-107.302252,-999.000000,-999.000000,1,0,0,29,0,518.736994
20380.520164,DEV32,66,9.497998,7,125000,1,54.598591,515.678982,1.500000,-114.023151,-113.615427,-76.021341,37.594085,1,1,0,29,0,518.736994
20690.127404,DEV32,67,9.497998,7,125000,1,54.598591,515.678982,1.500000,-110.923858,-110.314536,-76.021341,34.293195,1,1,0,29,0,518.736994
20999.734643,DEV32,68,9.497998,7,125000,1,54.598591,515.678982,1.500000,-111.538862,-110.007479,-76.021341,33.986138,1,1,0,29,0,518.736994
21309.341883,DEV32,69,9.497998,7,125000,1,54.598591,515.678982,1.500000,-111.138257,-111.712496,-999.000000,-999.000000,1,0,0,29,0,518.736994
21618.949123,DEV32,70,9.497998,7,125000,1,54.598591,515.678982,1.500000,-110.021960,-110.180647,-76.021341,34.159306,1,1,0,29,0,518.736994
21928.556363,DEV32,71,9.497998,7,125000,1,54.598591,515.678982,1.500000,-115.468605,-114.953474,-76.021341,38.932133,1,1,0,29,0,518.736994
22238.163602,DEV32,72,9.497998,7,125000,1,54.598591,515.678982,1.500000,-108.557095,-108.591352,-76.021341,32.570011,1,1,0,29,0,518.736994
22547.770842,DEV32,73,9.497998,7,125000,1,54.598591,515.678982,1.500000,-108.413011,-107.701863,-76.021341,31.680522,1,1,0,29,0,518.736994
22857.378082,DEV32,74,9.497998,7,125000,1,54.598591,515.678982,1.500000,-110.685890,-110.041528,-76.021341,34.020187,1,1,0,29,0,518.736994
23166.985321,DEV32,75,9.497998,7,125000,1,54.598591,515.678982,1.500000,-113.872745,-112.998450,-76.021341,36.977109,1,1,0,29,0,518.736994
23476.592561,DEV32,76,9.497998,7,125000,1,54.598591,515.678982,1.500000,-106.061815,-106.863424,-999.000000,-999.000000,1,0,0,29,0,518.736994
23786.199801,DEV32,77,9.497998,7,125000,1,54.598591,515.678982,1.500000,-114.939201,-114.448437,-999.000000,-999.000000,1,0,0,29,0,518.736994
24095.807041,DEV32,78,9.497998,7,125000,1,54.598591,515.678982,1.500000,-109.052579,-107.986842,-76.021341,31.965501,1,1,0,29,0,518.736994
24405.414280,DEV32,79,9.497998,7,125000,1,54.598591,515.678982,1.500000,-106.987074,-107.120537,-999.000000,-999.000000,1,0,0,29,0,518.736994
24715.021520,DEV32,80,9.497998,7,125000,1,54.598591,515.678982,1.500000,-112.093541,-112.425455,-76.021341,36.404114,1,1,0,29,0,518.736994
25024.628760,DEV32,81,9.497998,7,125000,1,54.598591,515.678982,1.500000,-109.294770,-111.174957,-999.000000,-999.000000,1,0,0,29,0,518.736994
25334.236000,DEV32,82,9.497998,7,125000,1,54.598591,515.678982,1.500000,-108.490878,-110.040594,-76.021341,34.019253,1,1,0,29,0,518.736994
25643.843239,DEV32,83,9.497998,7,125000,1,54.598591,515.678982,1.500000,-112.712447,-112.304685,-76.021341,36.283344,1,1,0,29,0,518.736994
25953.450479,DEV32,84,9.497998,7,125000,1,54.598591,515.678982,1.500000,-108.369736,-109.929123,-999.000000,-999.000000,1,0,0,29,0,518.736994
26263.057719,DEV32,85,9.497998,7,125000,1,54.598591,515.678982,1.500000,-106.014278,-106.875811,-76.021341,30.854470,1,1,0,29,0,518.736994
26572.664958,DEV32,86,9.497998,7,125000,1,54.598591,515.678982,1.500000,-109.665805,-109.150676,-999.000000,-999.000000,1,0,0,29,0,518.736994
26882.272198,DEV32,87,9.497998,7,125000,1,54.598591,515.678982,1.500000,-111.051020,-110.766705,-999.000000,-999.000000,1,0,0,29,0,518.736994
27191.879438,DEV32,88,9.497998,7,125000,1,54.598591,515.678982,1.500000,-110.300987,-111.233624,-76.021341,35.212283,1,1,0,29,0,518.736994
27501.486678,DEV32,89,9.497998,7,125000,1,54.598591,515.678982,1.500000,-116.140077,-114.334206,-999.000000,-999.000000,1,0,0,29,0,518.736994
27811.093917,DEV32,90,9.497998,7,125000,1,54.598591,515.678982,1.500000,-113.339985,-112.719567,-76.021341,36.698226,1,1,0,29,0,518.736994
28120.701157,DEV32,91,9.497998,7,125000,1,54.598591,515.678982,1.500000,-106.215923,-106.246946,-76.021341,30.225605,1,1,0,29,0,518.736994
28430.308397,DEV32,92,9.497998,7,125000,1,54.598591,515.678982,1.500000,-106.507536,-106.642513,-76.021341,30.621172,1,1,0,29,0,518.736994
28739.915637,DEV32,93,9.497998,7,125000,1,54.598591,515.678982,1.500000,-107.206167,-107.648666,-76.021341,31.627325,1,1,0,29,0,518.736994
29049.522876,DEV32,94,9.497998,7,125000,1,54.598591,515.678982,1.500000,-105.395601,-105.318864,-999.000000,-999.000000,1,0,0,29,0,518.736994
29359.130116,DEV32,95,9.497998,7,125000,1,54.598591,515.678982,1.500000,-106.601855,-107.246347,-76.021341,31.225006,1,1,0,29,0,518.736994
29668.737356,DEV32,96,9.497998,7,125000,1,54.598591,515.678982,1.500000,-112.180942,-113.630387,-76.021341,37.609046,1,1,0,29,0,518.736994
29978.344595,DEV32,97,9.497998,7,125000,1,54.598591,515.678982,1.500000,-109.865235,-110.421066,-999.000000,-999.000000,1,0,0,29,0,518.736994
30287.951835,DEV32,98,9.497998,7,125000,1,54.598591,515.678982,1.500000,-116.387550,-114.717537,-999.000000,-999.000000,1,0,0,29,0,518.736994
30597.559075,DEV32,99,9.497998,7,125000,1,54.598591,515.678982,1.500000,-112.202856,-111.004938,-999.000000,-999.000000,1,0,0,29,0,518.736994
30907.166315,DEV32,100,9.497998,7,125000,1,54.598591,515.678982,1.500000,-107.250263,-106.805408,-76.021341,30.784067,1,1,0,29,0,518.736994
31216.773554,DEV32,101,9.497998,7,125000,1,54.598591,515.678982,1.500000,-115.194208,-114.444097,-76.021341,38.422756,1,1,0,29,0,518.736994
31526.380794,DEV32,102,9.497998,7,125000,1,54.598591,515.678982,1.500000,-111.470715,-110.959065,-76.021341,34.937724,1,1,0,29,0,518.736994
31835.988034,DEV32,103,9.497998,7,125000,1,54.598591,515.678982,1.500000,-115.457157,-114.898642,-76.021341,38.877301,1,1,0,29,0,518.736994
32145.595274,DEV32,104,9.497998,7,125000,1,54.598591,515.678982,1.500000,-115.497373,-114.891027,-999.000000,-999.000000,1,0,0,29,0,518.736994
32455.202513,DEV32,105,9.497998,7,125000,1,54.598591,515.678982,1.500000,-103.968039,-105.784111,-76.021341,29.762770,1,1,0,29,0,518.736994
32764.809753,DEV32,106,9.497998,7,125000,1,54.598591,515.678982,1.500000,-105.125154,-105.461794,-76.021341,29.440453,1,1,0,29,0,518.736994
33074.416993,DEV32,107,9.497998,7,125000,1,54.598591,515.678982,1.500000,-111.181014,-110.020555,-999.000000,-999.000000,1,0,0,29,0,518.736994
33384.024232,DEV32,108,9.497998,7,125000,1,54.598591,515.678982,1.500000,-110.488592,-111.010456,-76.021341,34.989115,1,1,0,29,0,518.736994
33693.631472,DEV32,109,9.497998,7,125000,1,54.598591,515.678982,1.500000,-113.176733,-111.740341,-76.021341,35.719000,1,1,0,29,0,518.736994
34003.238712,DEV32,110,9.497998,7,125000,1,54.598591,515.678982,1.500000,-109.320446,-109.961519,-999.000000,-999.000000,1,0,0,29,0,518.736994
34312.845952,DEV32,111,9.497998,7,125000,1,54.598591,515.678982,1.500000,-106.116538,-105.983158,-76.021341,29.961817,1,1,0,29,0,518.736994
34622.453191,DEV32,112,9.497998,7,125000,1,54.598591,515.678982,1.500000,-110.138671,-110.968655,-76.021341,34.947314,1,1,0,29,0,518.736994
34932.060431,DEV32,113,9.497998,7,125000,1,54.598591,515.678982,1.500000,-113.707807,-114.665528,-999.000000,-999.000000,1,0,0,29,0,518.736994
35241.667671,DEV32,114,9.497998,7,125000,1,54.598591,515.678982,1.500000,-111.264404,-111.642577,-999.000000,-999.000000,1,0,0,29,0,518.736994
35551.274911,DEV32,115,9.497998,7,125000,1,54.598591,515.678982,1.500000,-107.171806,-107.381984,-76.021341,31.360643,1,1,0,29,0,518.736994
35860.882150,DEV32,116,9.497998,7,125000,1,54.598591,515.678982,1.500000,-105.979705,-106.047820,-999.000000,-999.000000,1,0,0,29,0,518.736994
36170.489390,DEV32,117,9.497998,7,125000,1,54.598591,515.678982,1.500000,-115.602285,-114.866088,-999.000000,-999.000000,1,0,0,29,0,518.736994
36480.096630,DEV32,118,9.497998,7,125000,1,54.598591,515.678982,1.500000,-113.570683,-112.550642,-999.000000,-999.000000,1,0,0,29,0,518.736994
36789.703869,DEV32,119,9.497998,7,125000,1,54.598591,515.678982,1.500000,-112.733390,-112.049272,-999.000000,-999.000000,1,0,0,29,0,518.736994
37099.311109,DEV32,120,9.497998,7,125000,1,54.598591,515.678982,1.500000,-114.814319,-114.219077,-999.000000,-999.000000,1,0,0,29,0,518.736994
37408.918349,DEV32,121,9.497998,7,125000,1,54.598591,515.678982,1.500000,-114.282465,-112.679379,-999.000000,-999.000000,1,0,0,29,0,518.736994
37718.525589,DEV32,122,9.497998,7,125000,1,54.598591,515.678982,1.500000,-109.516359,-108.565463,-999.000000,-999.000000,1,0,0,29,0,518.736994
38028.132828,DEV32,123,9.497998,7,125000,1,54.598591,515.678982,1.500000,-115.403466,-114.803380,-76.021341,38.782039,1,1,0,29,0,518.736994
38337.740068,DEV32,124,9.497998,7,125000,1,54.598591,515.678982,1.500000,-107.402889,-106.245112,-76.021341,30.223771,1,1,0,29,0,518.736994
38647.347308,DEV32,125,9.497998,7,125000,1,54.598591,515.678982,1.500000,-108.826122,-108.711816,-76.021341,32.690475,1,1,0,29,0,518.736994
38956.954548,DEV32,126,9.497998,7,125000,1,54.598591,515.678982,1.500000,-107.671764,-108.491512,-76.021341,32.470171,1,1,0,29,0,518.736994
39266.561787,DEV32,127,9.497998,7,125000,1,54.598591,515.678982,1.500000,-106.518339,-105.340599,-76.021341,29.319258,1,1,0,29,0,518.736994
39576.169027,DEV32,128,9.497998,7,125000,1,54.598591,515.678982,1.500000,-110.606462,-108.797442,-76.021341,32.776101,1,1,0,29,0,518.736994
39885.776267,DEV32,129,9.497998,7,125000,1,54.598591,515.678982,1.500000,-111.730301,-112.912655,-999.000000,-999.000000,1,0,0,29,0,518.736994
40195.383506,DEV32,130,9.497998,7,125000,1,54.598591,515.678982,1.500000,-112.458692,-112.539556,-999.000000,-999.000000,1,0,0,29,0,518.736994
40504.990746,DEV32,131,9.497998,7,125000,1,54.598591,515.678982,1.500000,-111.697631,-111.392219,-999.000000,-999.000000,1,0,0,29,0,518.736994
40814.597986,DEV32,132,9.497998,7,125000,1,54.598591,515.678982,1.500000,-112.158626,-113.447465,-76.021341,37.426124,1,1,0,29,0,518.736994
41124.205226,DEV32,133,9.497998,7,125000,1,54.598591,515.678982,1.500000,-108.585808,-107.980072,-76.021341,31.958731,1,1,0,29,0,518.736994
41433.812465,DEV32,134,9.497998,7,125000,1,54.598591,515.678982,1.500000,-114.408393,-114.337437,-999.000000,-999.000000,1,0,0,29,0,518.736994
41743.419705,DEV32,135,9.497998,7,125000,1,54.598591,515.678982,1.500000,-103.842008,-105.149998,-76.021341,29.128657,1,1,0,29,0,518.736994
42053.026945,DEV32,136,9.497998,7,125000,1,54.598591,515.678982,1.500000,-108.851980,-108.914757,-76.021341,32.893416,1,1,0,29,0,518.736994
42362.634185,DEV32,137,9.497998,7,125000,1,54.598591,515.678982,1.500000,-107.546683,-106.926852,-999.000000,-999.000000,1,0,0,29,0,518.736994
42672.241424,DEV32,138,9.497998,7,125000,1,54.598591,515.678982,1.500000,-116.039331,-114.938850,-76.021341,38.917509,1,1,0,29,0,518.736994
42981.848664,DEV32,139,9.497998,7,125000,1,54.598591,515.678982,1.500000,-113.669293,-111.354378,-76.021341,35.333037,1,1,0,29,0,518.736994
43291.455904,DEV32,140,9.497998,7,125000,1,54.598591,515.678982,1.500000,-107.889862,-108.131557,-999.000000,-999.000000,1,0,0,29,0,518.736994
43601.063143,DEV32,141,9.497998,7,125000,1,54.598591,515.678982,1.500000,-114.026218,-113.059074,-999.000000,-999.000000,1,0,0,29,0,518.736994
43910.670383,DEV32,142,9.497998,7,125000,1,54.598591,515.678982,1.500000,-112.235751,-111.510945,-76.021341,35.489604,1,1,0,29,0,518.736994
44220.277623,DEV32,143,9.497998,7,125000,1,54.598591,515.678982,1.500000,-111.260045,-109.710361,-76.021341,33.689020,1,1,0,29,0,518.736994
44529.884863,DEV32,144,9.497998,7,125000,1,54.598591,515.678982,1.500000,-112.988886,-113.207791,-76.021341,37.186450,1,1,0,29,0,518.736994
44839.492102,DEV32,145,9.497998,7,125000,1,54.598591,515.678982,1.500000,-105.731432,-105.133610,-999.000000,-999.000000,1,0,0,29,0,518.736994
45149.099342,DEV32,146,9.497998,7,125000,1,54.598591,515.678982,1.500000,-106.681102,-105.164762,-76.021341,29.143421,1,1,0,29,0,518.736994
45458.706582,DEV32,147,9.497998,7,125000,1,54.598591,515.678982,1.500000,-113.629544,-112.578057,-76.021341,36.556716,1,1,0,29,0,518.736994
45768.313822,DEV32,148,9.497998,7,125000,1,54.598591,515.678982,1.500000,-112.576295,-113.074633,-76.021341,37.053292,1,1,0,29,0,518.736994
46077.921061,DEV32,149,9.497998,7,125000,1,54.598591,515.678982,1.500000,-113.115554,-111.767435,-76.021341,35.746094,1,1,0,29,0,518.736994
46387.528301,DEV32,150,9.497998,7,125000,1,54.598591,515.678982,1.500000,-110.750112,-111.727985,-76.021341,35.706644,1,1,0,29,0,518.736994
46697.135541,DEV32,151,9.497998,7,125000,1,54.598591,515.678982,1.500000,-108.687719,-109.029637,-999.000000,-999.000000,1,0,0,29,0,518.736994
47006.742780,DEV32,152,9.497998,7,125000,1,54.598591,515.678982,1.500000,-108.009797,-106.728359,-999.000000,-999.000000,1,0,0,29,0,518.736994
47316.350020,DEV32,153,9.497998,7,125000,1,54.598591,515.678982,1.500000,-111.489461,-111.300320,-999.000000,-999.000000,1,0,0,29,0,518.736994
47625.957260,DEV32,154,9.497998,7,125000,1,54.598591,515.678982,1.500000,-105.110525,-105.043971,-76.021341,29.022630,1,1,0,29,0,518.736994
47935.564500,DEV32,155,9.497998,7,125000,1,54.598591,515.678982,1.500000,-112.305173,-113.465513,-76.021341,37.444171,1,1,0,29,0,518.736994
48245.171739,DEV32,156,9.497998,7,125000,1,54.598591,515.678982,1.500000,-113.623347,-113.764997,-76.021341,37.743656,1,1,0,29,0,518.736994
48554.778979,DEV32,157,9.497998,7,125000,1,54.598591,515.678982,1.500000,-108.830364,-109.340312,-76.021341,33.318971,1,1,0,29,0,518.736994
48864.386219,DEV32,158,9.497998,7,125000,1,54.598591,515.678982,1.500000,-108.062089,-108.310162,-76.021341,32.288821,1,1,0,29,0,518.736994
49173.993459,DEV32,159,9.497998,7,125000,1,54.598591,515.678982,1.500000,-107.266685,-105.130819,-999.000000,-999.000000,1,0,0,29,0,518.736994
49483.600698,DEV32,160,9.497998,7,125000,1,54.598591,515.678982,1.500000,-109.307780,-110.273912,-76.021341,34.252571,1,1,0,29,0,518.736994
49793.207938,DEV32,161,9.497998,7,125000,1,54.598591,515.678982,1.500000,-111.821399,-111.005635,-999.000000,-999.000000,1,0,0,29,0,518.736994
50102.815178,DEV32,162,9.497998,7,125000,1,54.598591,515.678982,1.500000,-114.221705,-113.779455,-76.021341,37.758114,1,1,0,29,0,518.736994
50412.422417,DEV32,163,9.497998,7,125000,1,54.598591,515.678982,1.500000,-106.000658,-105.705030,-76.021341,29.683689,1,1,0,29,0,518.736994
50722.029657,DEV32,164,9.497998,7,125000,1,54.598591,515.678982,1.500000,-108.645219,-107.341318,-76.021341,31.319977,1,1,0,29,0,518.736994
51031.636897,DEV32,165,9.497998,7,125000,1,54.598591,515.678982,1.500000,-105.278629,-106.147710,-76.021341,30.126369,1,1,0,29,0,518.736994
51341.244137,DEV32,166,9.497998,7,125000,1,54.598591,515.678982,1.500000,-115.000002,-114.557304,-76.021341,38.535963,1,1,0,29,0,518.736994
51650.851376,DEV32,167,9.497998,7,125000,1,54.598591,515.678982,1.500000,-108.039242,-108.589275,-999.000000,-999.000000,1,0,0,29,0,518.736994
51960.458616,DEV32,168,9.497998,7,125000,1,54.598591,515.678982,1.500000,-115.141360,-113.514735,-76.021341,37.493394,1,1,0,29,0,518.736994
52270.065856,DEV32,169,9.497998,7,125000,1,54.598591,515.678982,1.500000,-107.706240,-108.292870,-76.021341,32.271528,1,1,0,29,0,518.736994
52579.673096,DEV32,170,9.497998,7,125000,1,54.598591,515.678982,1.500000,-113.867552,-113.685340,-76.021341,37.663999,1,1,0,29,0,518.736994
52889.280335,DEV32,171,9.497998,7,125000,1,54.598591,515.678982,1.500000,-114.563271,-114.657447,-999.000000,-999.000000,1,0,0,29,0,518.736994
53198.887575,DEV32,172,9.497998,7,125000,1,54.598591,515.678982,1.500000,-108.882007,-107.361843,-76.021341,31.340501,1,1,0,29,0,518.736994
53508.494815,DEV32,173,9.497998,7,125000,1,54.598591,515.678982,1.500000,-106.697017,-107.502624,-999.000000,-999.000000,1,0,0,29,0,518.736994
53818.102054,DEV32,174,9.497998,7,125000,1,54.598591,515.678982,1.500000,-108.418549,-107.587213,-76.021341,31.565872,1,1,0,29,0,518.736994
54127.709294,DEV32,175,9.497998,7,125000,1,54.598591,515.678982,1.500000,-110.573920,-110.953195,-76.021341,34.931853,1,1,0,29,0,518.736994
