timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
6767.980137,DEV33,42,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.915743,-100.753655,-999.000000,-999.000000,1,0,0,29,0,15.000000
6932.639337,DEV33,43,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.476650,-105.910707,-54.742220,51.168487,1,1,0,29,0,15.000000
7097.298537,DEV33,44,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.494265,-107.439140,-54.742220,52.696920,1,1,0,29,0,15.000000
7261.957737,DEV33,45,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.375443,-107.754178,-54.742220,53.011959,1,1,0,29,0,15.000000
7426.616937,DEV33,46,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.718641,-102.584673,-54.742220,47.842453,1,1,0,29,0,15.000000
7591.276137,DEV33,47,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.753706,-108.079100,-999.000000,-999.000000,1,0,0,29,0,15.000000
7755.935337,DEV33,48,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.025073,-101.249877,-54.742220,46.507658,1,1,0,29,0,15.000000
7920.594537,DEV33,49,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.231218,-108.333948,-54.742220,53.591728,1,1,0,29,0,15.000000
8085.253737,DEV33,50,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.629061,-100.891641,-54.742220,46.149421,1,1,0,29,0,15.000000
8249.912937,DEV33,51,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.300605,-102.593038,-54.742220,47.850818,1,1,0,29,0,15.000000
8414.572137,DEV33,52,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.249242,-102.448724,-999.000000,-999.000000,1,0,0,29,0,15.000000
8579.231337,DEV33,53,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.427581,-105.195795,-54.742220,50.453575,1,1,0,29,0,15.000000
8743.890537,DEV33,54,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.162731,-101.513545,-54.742220,46.771325,1,1,0,29,0,15.000000
8908.549737,DEV33,55,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.992024,-104.720310,-54.742220,49.978091,1,1,0,29,0,15.000000
9073.208937,DEV33,56,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.282763,-108.647712,-999.000000,-999.000000,1,0,0,29,0,15.000000
9237.868137,DEV33,57,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.517406,-106.013402,-54.742220,51.271182,1,1,0,29,0,15.000000
9402.527337,DEV33,58,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.414721,-107.555589,-54.742220,52.813370,1,1,0,29,0,15.000000
9567.186537,DEV33,59,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.409850,-109.676403,-54.742220,54.934183,1,1,0,29,0,15.000000
9731.845737,DEV33,60,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.227580,-103.305331,-54.742220,48.563111,1,1,0,29,0,15.000000
9896.504937,DEV33,61,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.883097,-103.138832,-54.742220,48.396612,1,1,0,29,0,15.000000
10061.164137,DEV33,62,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.629244,-108.870043,-54.742220,54.127823,1,1,0,29,0,15.000000
10225.823337,DEV33,63,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.868450,-103.624358,-54.742220,48.882138,1,1,0,29,0,15.000000
10390.482537,DEV33,64,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.333562,-103.970125,-54.742220,49.227905,1,1,0,29,0,15.000000
10555.141737,DEV33,65,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.405528,-108.833982,-54.742220,54.091763,1,1,0,29,0,15.000000
10719.800937,DEV33,66,0.000000,7,125000,1,0.000000,0.000000,0.000000,-111.796821,-109.690620,-54.742220,54.948400,1,1,0,29,0,15.000000
10884.460137,DEV33,67,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.174592,-102.660224,-54.742220,47.918004,1,1,0,29,0,15.000000
11049.119337,DEV33,68,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.473091,-105.138018,-54.742220,50.395798,1,1,0,29,0,15.000000
11213.778537,DEV33,69,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.694016,-109.995168,-54.742220,55.252949,1,1,0,29,0,15.000000
11378.437737,DEV33,70,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.638225,-108.018967,-999.000000,-999.000000,1,0,0,29,0,15.000000
11543.096937,DEV33,71,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.097960,-109.955532,-54.742220,55.213312,1,1,0,29,0,15.000000
11707.756137,DEV33,72,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.110344,-106.801259,-999.000000,-999.000000,1,0,0,29,0,15.000000
11872.415337,DEV33,73,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.987279,-102.553747,-54.742220,47.811527,1,1,0,29,0,15.000000
12037.074537,DEV33,74,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.254356,-107.035007,-54.742220,52.292787,1,1,0,29,0,15.000000
12201.733737,DEV33,75,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.449491,-105.194089,-54.742220,50.451869,1,1,0,29,0,15.000000
12366.392937,DEV33,76,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.767702,-106.965947,-54.742220,52.223728,1,1,0,29,0,15.000000
12531.052137,DEV33,77,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.610932,-98.868485,-54.742220,44.126265,1,1,0,29,0,15.000000
12695.711337,DEV33,78,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.787206,-102.432952,-54.742220,47.690732,1,1,0,29,0,15.000000
12860.370537,DEV33,79,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.867792,-103.078470,-54.742220,48.336250,1,1,0,29,0,15.000000
13025.029737,DEV33,80,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.996355,-105.497176,-54.742220,50.754956,1,1,0,29,0,15.000000
13189.688937,DEV33,81,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.596606,-103.680836,-54.742220,48.938617,1,1,0,29,0,15.000000
13354.348137,DEV33,82,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.582468,-104.401179,-54.742220,49.658960,1,1,0,29,0,15.000000
13519.007337,DEV33,83,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.695416,-103.858730,-999.000000,-999.000000,1,0,0,29,0,15.000000
13683.666537,DEV33,84,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.305520,-107.353845,-54.742220,52.611625,1,1,0,29,0,15.000000
13848.325737,DEV33,85,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.532869,-109.838857,-54.742220,55.096638,1,1,0,29,0,15.000000
14012.984937,DEV33,86,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.789490,-100.227794,-54.742220,45.485574,1,1,0,29,0,15.000000
14177.644137,DEV33,87,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.414718,-104.297198,-54.742220,49.554979,1,1,0,29,0,15.000000
14342.303337,DEV33,88,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.116101,-109.235670,-54.742220,54.493451,1,1,0,29,0,15.000000
14506.962537,DEV33,89,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.623415,-108.706555,-54.742220,53.964336,1,1,0,29,0,15.000000
14671.621737,DEV33,90,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.089532,-101.864992,-54.742220,47.122772,1,1,0,29,0,15.000000
14836.280937,DEV33,91,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.715422,-105.263487,-54.742220,50.521268,1,1,0,29,0,15.000000
15000.940137,DEV33,92,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.287919,-101.989972,-54.742220,47.247753,1,1,0,29,0,15.000000
15165.599337,DEV33,93,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.052451,-99.736174,-54.742220,44.993954,1,1,0,29,0,15.000000
15330.258537,DEV33,94,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.044774,-104.815768,-54.742220,50.073548,1,1,0,29,0,15.000000
15494.917737,DEV33,95,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.564406,-100.221594,-54.742220,45.479375,1,1,0,29,0,15.000000
15659.576937,DEV33,96,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.510818,-103.157663,-54.742220,48.415444,1,1,0,29,0,15.000000
15824.236137,DEV33,97,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.655012,-107.585913,-999.000000,-999.000000,1,0,0,29,0,15.000000
15988.895337,DEV33,98,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.431289,-103.201316,-999.000000,-999.000000,1,0,0,29,0,15.000000
16153.554537,DEV33,99,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.987708,-105.070924,-999.000000,-999.000000,1,0,0,29,0,15.000000
16318.213737,DEV33,100,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.007847,-103.543263,-54.742220,48.801043,1,1,0,29,0,15.000000
16482.872937,DEV33,101,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.063763,-102.001045,-54.742220,47.258825,1,1,0,29,0,15.000000
16647.532137,DEV33,102,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.767413,-108.055402,-54.742220,53.313183,1,1,0,29,0,15.000000
16812.191337,DEV33,103,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.887986,-103.415151,-999.000000,-999.000000,1,0,0,29,0,15.000000
16976.850537,DEV33,104,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.961825,-105.472581,-54.742220,50.730361,1,1,0,29,0,15.000000
17141.509737,DEV33,105,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.351097,-109.697641,-999.000000,-999.000000,1,0,0,29,0,15.000000
17306.168937,DEV33,106,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.213364,-102.297557,-54.742220,47.555337,1,1,0,29,0,15.000000
17470.828137,DEV33,107,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.804108,-105.153417,-999.000000,-999.000000,1,0,0,29,0,15.000000
17635.487337,DEV33,108,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.367216,-102.223775,-54.742220,47.481556,1,1,0,29,0,15.000000
17800.146537,DEV33,109,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.442860,-98.947103,-54.742220,44.204883,1,1,0,29,0,15.000000
17964.805737,DEV33,110,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.849942,-105.043355,-54.742220,50.301135,1,1,0,29,0,15.000000
18129.464937,DEV33,111,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.685885,-101.566764,-54.742220,46.824544,1,1,0,29,0,15.000000
18294.124137,DEV33,112,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.708885,-103.013665,-54.742220,48.271445,1,1,0,29,0,15.000000
18458.783337,DEV33,113,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.937266,-108.118394,-54.742220,53.376175,1,1,0,29,0,15.000000
18623.442537,DEV33,114,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.012188,-109.797797,-999.000000,-999.000000,1,0,0,29,0,15.000000
18788.101737,DEV33,115,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.081916,-107.169201,-999.000000,-999.000000,1,0,0,29,0,15.000000
18952.760937,DEV33,116,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.367519,-107.410003,-54.742220,52.667784,1,1,0,29,0,15.000000
19117.420137,DEV33,117,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.913647,-109.053840,-54.742220,54.311620,1,1,0,29,0,15.000000
19282.079337,DEV33,118,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.341336,-102.522702,-999.000000,-999.000000,1,0,0,29,0,15.000000
19446.738537,DEV33,119,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.152796,-101.308135,-999.000000,-999.000000,1,0,0,29,0,15.000000
19611.397737,DEV33,120,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.610640,-101.395934,-54.742220,46.653715,1,1,0,29,0,15.000000
19776.056937,DEV33,121,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.525716,-103.192297,-54.742220,48.450077,1,1,0,29,0,15.000000
19940.716137,DEV33,122,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.718139,-107.726165,-54.742220,52.983946,1,1,0,29,0,15.000000
20105.375337,DEV33,123,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.086563,-98.660326,-54.742220,43.918106,1,1,0,29,0,15.000000
20270.034537,DEV33,124,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.091056,-102.953430,-54.742220,48.211210,1,1,0,29,0,15.000000
20434.693737,DEV33,125,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.327997,-103.288001,-999.000000,-999.000000,1,0,0,29,0,15.000000
20599.352937,DEV33,126,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.914670,-107.357341,-54.742220,52.615121,1,1,0,29,0,15.000000
20764.012137,DEV33,127,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.906671,-104.969435,-54.742220,50.227215,1,1,0,29,0,15.000000
20928.671337,DEV33,128,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.481727,-104.742849,-999.000000,-999.000000,1,0,0,29,0,15.000000
21093.330537,DEV33,129,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.588590,-104.435598,-54.742220,49.693378,1,1,0,29,0,15.000000
21257.989737,DEV33,130,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.651341,-107.895293,-54.742220,53.153073,1,1,0,29,0,15.000000
21422.648937,DEV33,131,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.935911,-109.004606,-54.742220,54.262387,1,1,0,29,0,15.000000
21587.308137,DEV33,132,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.372809,-98.897106,-54.742220,44.154887,1,1,0,29,0,15.000000
21751.967337,DEV33,133,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.543897,-107.315820,-999.000000,-999.000000,1,0,0,29,0,15.000000
21916.626537,DEV33,134,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.299130,-103.039350,-54.742220,48.297130,1,1,0,29,0,15.000000
22081.285737,DEV33,135,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.644968,-103.718081,-999.000000,-999.000000,1,0,0,29,0,15.000000
22245.944937,DEV33,136,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.841461,-101.417004,-999.000000,-999.000000,1,0,0,29,0,15.000000
22410.604137,DEV33,137,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.190008,-104.540786,-54.742220,49.798566,1,1,0,29,0,15.000000
22575.263337,DEV33,138,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.727776,-107.686709,-54.742220,52.944489,1,1,0,29,0,15.000000
22739.922537,DEV33,139,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.257857,-102.140303,-54.742220,47.398083,1,1,0,29,0,15.000000
22904.581737,DEV33,140,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.915616,-108.294578,-54.742220,53.552358,1,1,0,29,0,15.000000
23069.240937,DEV33,141,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.539049,-98.527444,-54.742220,43.785224,1,1,0,29,0,15.000000
23233.900137,DEV33,142,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.516353,-107.277126,-54.742220,52.534906,1,1,0,29,0,15.000000
23398.559337,DEV33,143,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.419076,-104.553224,-54.742220,49.811005,1,1,0,29,0,15.000000
23563.218537,DEV33,144,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.368677,-105.868626,-54.742220,51.126407,1,1,0,29,0,15.000000
23727.877737,DEV33,145,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.902792,-101.141230,-54.742220,46.399011,1,1,0,29,0,15.000000
23892.536937,DEV33,146,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.373455,-101.541043,-54.742220,46.798823,1,1,0,29,0,15.000000
24057.196137,DEV33,147,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.803403,-104.951731,-54.742220,50.209511,1,1,0,29,0,15.000000
24221.855337,DEV33,148,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.260728,-105.559453,-54.742220,50.817233,1,1,0,29,0,15.000000
24386.514537,DEV33,149,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.720269,-103.367546,-999.000000,-999.000000,1,0,0,29,0,15.000000
24551.173737,DEV33,150,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.821825,-109.976675,-54.742220,55.234456,1,1,0,29,0,15.000000
24715.832937,DEV33,151,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.086611,-103.143598,-54.742220,48.401378,1,1,0,29,0,15.000000
24880.492137,DEV33,152,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.862350,-105.955388,-54.742220,51.213168,1,1,0,29,0,15.000000
25045.151337,DEV33,153,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.095787,-101.618669,-54.742220,46.876449,1,1,0,29,0,15.000000
25209.810537,DEV33,154,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.538876,-105.375823,-54.742220,50.633603,1,1,0,29,0,15.000000
25374.469737,DEV33,155,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.937431,-102.328651,-54.742220,47.586431,1,1,0,29,0,15.000000
25539.128937,DEV33,156,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.858416,-104.777620,-54.742220,50.035400,1,1,0,29,0,15.000000
25703.788137,DEV33,157,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.808318,-101.753156,-54.742220,47.010936,1,1,0,29,0,15.000000
25868.447337,DEV33,158,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.692582,-105.210612,-54.742220,50.468393,1,1,0,29,0,15.000000
26033.106537,DEV33,159,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.856810,-103.956739,-54.742220,49.214519,1,1,0,29,0,15.000000
26197.765737,DEV33,160,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.106710,-105.000859,-54.742220,50.258639,1,1,0,29,0,15.000000
26362.424937,DEV33,161,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.397568,-105.503592,-54.742220,50.761373,1,1,0,29,0,15.000000
26527.084137,DEV33,162,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.482397,-109.863430,-54.742220,55.121211,1,1,0,29,0,15.000000
26691.743337,DEV33,163,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.741344,-107.778010,-54.742220,53.035790,1,1,0,29,0,15.000000
26856.402537,DEV33,164,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.081076,-102.232798,-54.742220,47.490579,1,1,0,29,0,15.000000
27021.061737,DEV33,165,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.521316,-105.282983,-54.742220,50.540763,1,1,0,29,0,15.000000
27185.720937,DEV33,166,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.278658,-105.864801,-999.000000,-999.000000,1,0,0,29,0,15.000000
27350.380137,DEV33,167,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.757788,-104.381585,-999.000000,-999.000000,1,0,0,29,0,15.000000
27515.039337,DEV33,168,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.261951,-102.668699,-999.000000,-999.000000,1,0,0,29,0,15.000000
27679.698537,DEV33,169,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.849375,-109.474196,-54.742220,54.731976,1,1,0,29,0,15.000000
27844.357737,DEV33,170,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.577752,-108.507366,-54.742220,53.765146,1,1,0,29,0,15.000000
28009.016937,DEV33,171,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.656095,-105.104449,-54.742220,50.362230,1,1,0,29,0,15.000000
28173.676137,DEV33,172,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.730794,-102.918626,-54.742220,48.176406,1,1,0,29,0,15.000000
28338.335337,DEV33,173,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.708114,-103.055013,-54.742220,48.312793,1,1,0,29,0,15.000000
28502.994537,DEV33,174,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.045460,-107.500280,-54.742220,52.758060,1,1,0,29,0,15.000000
28667.653737,DEV33,175,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.979842,-99.629575,-999.000000,-999.000000,1,0,0,29,0,15.000000
