timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
4199.288316,DEV35,15,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-111.026687,-109.796054,-80.862424,28.933629,1,1,0,29,0,808.526368
4478.181581,DEV35,16,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.897319,-109.247979,-80.862424,28.385554,1,1,0,29,0,808.526368
4757.074845,DEV35,17,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.702163,-108.211730,-80.862424,27.349306,1,1,0,29,0,808.526368
5035.968110,DEV35,18,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.271068,-109.346989,-80.862424,28.484565,1,1,0,29,0,808.526368
5314.861375,DEV35,19,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.894736,-109.916628,-80.862424,29.054203,1,1,0,29,0,808.526368
5593.754639,DEV35,20,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-113.559600,-113.240323,-80.862424,32.377899,1,1,0,29,0,808.526368
5872.647904,DEV35,21,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-111.987031,-112.124935,-80.862424,31.262511,1,1,0,29,0,808.526368
6151.541169,DEV35,22,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.647479,-110.941790,-999.000000,-999.000000,1,0,0,29,0,808.526368
6430.434433,DEV35,23,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.926294,-108.262993,-999.000000,-999.000000,1,0,0,29,0,808.526368
6709.327698,DEV35,24,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-111.664015,-111.463316,-80.862424,30.600892,1,1,0,29,0,808.526368
6988.220962,DEV35,25,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.026744,-106.242502,-999.000000,-999.000000,1,0,0,29,0,808.526368
7267.114227,DEV35,26,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-112.437159,-112.310988,-80.862424,31.448564,1,1,0,29,0,808.526368
7546.007492,DEV35,27,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-112.622764,-113.500203,-999.000000,-999.000000,1,0,0,29,0,808.526368
7824.900756,DEV35,28,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.608090,-106.045217,-80.862424,25.182792,1,1,0,29,0,808.526368
8103.794021,DEV35,29,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.813876,-110.079957,-999.000000,-999.000000,1,0,0,29,0,808.526368
8382.687286,DEV35,30,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-116.040672,-114.898516,-80.862424,34.036092,1,1,0,29,0,808.526368
8661.580550,DEV35,31,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-113.446199,-112.256649,-80.862424,31.394225,1,1,0,29,0,808.526368
8940.473815,DEV35,32,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.503280,-109.026343,-80.862424,28.163919,1,1,0,29,0,808.526368
9219.367079,DEV35,33,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-114.099859,-112.601641,-80.862424,31.739217,1,1,0,29,0,808.526368
9498.260344,DEV35,34,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.256685,-108.214666,-80.862424,27.352242,1,1,0,29,0,808.526368
9777.153609,DEV35,35,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.438063,-109.856230,-80.862424,28.993805,1,1,0,29,0,808.526368
10056.046873,DEV35,36,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.115917,-108.595056,-80.862424,27.732631,1,1,0,29,0,808.526368
10334.940138,DEV35,37,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.795874,-111.061505,-80.862424,30.199080,1,1,0,29,0,808.526368
10613.833403,DEV35,38,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-112.177884,-111.888213,-80.862424,31.025789,1,1,0,29,0,808.526368
10892.726667,DEV35,39,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.334322,-108.662401,-80.862424,27.799977,1,1,0,29,0,808.526368
11171.619932,DEV35,40,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-114.547405,-114.402320,-999.000000,-999.000000,1,0,0,29,0,808.526368
11450.513197,DEV35,41,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-105.095052,-105.472049,-80.862424,24.609625,1,1,0,29,0,808.526368
11729.406461,DEV35,42,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-105.579214,-106.152099,-999.000000,-999.000000,1,0,0,29,0,808.526368
12008.299726,DEV35,43,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-110.320376,-109.725284,-80.862424,28.862860,1,1,0,29,0,808.526368
12287.192990,DEV35,44,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.847206,-113.777233,-999.000000,-999.000000,1,0,0,29,0,808.526368
12566.086255,DEV35,45,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-114.072372,-113.365363,-999.000000,-999.000000,1,0,0,29,0,808.526368
12844.979520,DEV35,46,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.807164,-108.871977,-80.862424,28.009553,1,1,0,29,0,808.526368
13123.872784,DEV35,47,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-111.547604,-110.218555,-80.862424,29.356130,1,1,0,29,0,808.526368
13402.766049,DEV35,48,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.969804,-111.335993,-80.862424,30.473568,1,1,0,29,0,808.526368
13681.659314,DEV35,49,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.306106,-108.879292,-999.000000,-999.000000,1,0,0,29,0,808.526368
13960.552578,DEV35,50,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-113.860265,-114.096242,-80.862424,33.233817,1,1,0,29,0,808.526368
14239.445843,DEV35,51,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-112.013612,-111.895808,-80.862424,31.033384,1,1,0,29,0,808.526368
14518.339107,DEV35,52,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.409621,-107.694141,-80.862424,26.831716,1,1,0,29,0,808.526368
14797.232372,DEV35,53,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.856824,-110.164485,-999.000000,-999.000000,1,0,0,29,0,808.526368
15076.125637,DEV35,54,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-113.374321,-114.457674,-80.862424,33.595250,1,1,0,29,0,808.526368
15355.018901,DEV35,55,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-113.288174,-113.175195,-80.862424,32.312770,1,1,0,29,0,808.526368
15633.912166,DEV35,56,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-97.028608,-105.754628,-999.000000,-999.000000,1,0,0,29,0,808.526368
15912.805431,DEV35,57,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.754930,-108.750011,-999.000000,-999.000000,1,0,0,29,0,808.526368
16191.698695,DEV35,58,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.086689,-108.911150,-80.862424,28.048725,1,1,0,29,0,808.526368
16470.591960,DEV35,59,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-110.904826,-110.352135,-80.862424,29.489710,1,1,0,29,0,808.526368
16749.485224,DEV35,60,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.928936,-107.743400,-80.862424,26.880975,1,1,0,29,0,808.526368
17028.378489,DEV35,61,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-113.632073,-113.438524,-80.862424,32.576100,1,1,0,29,0,808.526368
17307.271754,DEV35,62,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-111.499756,-114.017495,-999.000000,-999.000000,1,0,0,29,0,808.526368
17586.165018,DEV35,63,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.204497,-108.596887,-80.862424,27.734462,1,1,0,29,0,808.526368
17865.058283,DEV35,64,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.021117,-108.304901,-80.862424,27.442477,1,1,0,29,0,808.526368
18143.951548,DEV35,65,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-104.334350,-105.241233,-999.000000,-999.000000,1,0,0,29,0,808.526368
18422.844812,DEV35,66,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.790219,-112.297422,-80.862424,31.434998,1,1,0,29,0,808.526368
18701.738077,DEV35,67,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-115.574865,-114.674243,-999.000000,-999.000000,1,0,0,29,0,808.526368
18980.631341,DEV35,68,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-111.648986,-112.183894,-80.862424,31.321470,1,1,0,29,0,808.526368
19259.524606,DEV35,69,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-112.412064,-111.064003,-999.000000,-999.000000,1,0,0,29,0,808.526368
19538.417871,DEV35,70,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-97.211535,-107.975191,-80.862424,27.112767,1,1,0,29,0,808.526368
19817.311135,DEV35,71,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-112.540654,-112.837781,-999.000000,-999.000000,1,0,0,29,0,808.526368
20096.204400,DEV35,72,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-102.432321,-105.057937,-999.000000,-999.000000,1,0,0,29,0,808.526368
20375.097665,DEV35,73,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-110.776808,-112.140892,-999.000000,-999.000000,1,0,0,29,0,808.526368
20653.990929,DEV35,74,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.016366,-108.081681,-80.862424,27.219257,1,1,0,29,0,808.526368
20932.884194,DEV35,75,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-113.814101,-112.578402,-999.000000,-999.000000,1,0,0,29,0,808.526368
21211.777458,DEV35,76,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-111.752376,-112.091804,-80.862424,31.229380,1,1,0,29,0,808.526368
21490.670723,DEV35,77,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-91.093046,-106.760033,-80.862424,25.897609,1,1,0,29,0,808.526368
21769.563988,DEV35,78,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-105.906600,-107.066034,-80.862424,26.203610,1,1,0,29,0,808.526368
22048.457252,DEV35,79,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-114.036434,-114.488879,-999.000000,-999.000000,1,0,0,29,0,808.526368
22327.350517,DEV35,80,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.781748,-109.404310,-999.000000,-999.000000,1,0,0,29,0,808.526368
22606.243782,DEV35,81,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-112.701005,-111.415578,-80.862424,30.553153,1,1,0,29,0,808.526368
22885.137046,DEV35,82,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-105.258105,-105.506313,-80.862424,24.643889,1,1,0,29,0,808.526368
23164.030311,DEV35,83,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.816901,-105.863030,-80.862424,25.000606,1,1,0,29,0,808.526368
23442.923576,DEV35,84,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-113.953453,-112.819590,-80.862424,31.957166,1,1,0,29,0,808.526368
23721.816840,DEV35,85,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.199356,-107.731448,-999.000000,-999.000000,1,0,0,29,0,808.526368
24000.710105,DEV35,86,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.444587,-111.364618,-80.862424,30.502194,1,1,0,29,0,808.526368
24279.603369,DEV35,87,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-105.927445,-105.566340,-80.862424,24.703916,1,1,0,29,0,808.526368
24558.496634,DEV35,88,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-105.433987,-105.975126,-80.862424,25.112702,1,1,0,29,0,808.526368
24837.389899,DEV35,89,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-114.081197,-113.805554,-80.862424,32.943129,1,1,0,29,0,808.526368
25116.283163,DEV35,90,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-114.649266,-114.997727,-80.862424,34.135303,1,1,0,29,0,808.526368
25395.176428,DEV35,91,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-111.379910,-110.114236,-80.862424,29.251812,1,1,0,29,0,808.526368
25674.069693,DEV35,92,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.927524,-110.026209,-80.862424,29.163785,1,1,0,29,0,808.526368
25952.962957,DEV35,93,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.613246,-107.661583,-80.862424,26.799159,1,1,0,29,0,808.526368
26231.856222,DEV35,94,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.143934,-108.515779,-80.862424,27.653354,1,1,0,29,0,808.526368
26510.749486,DEV35,95,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-112.381245,-114.749082,-999.000000,-999.000000,1,0,0,29,0,808.526368
26789.642751,DEV35,96,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.507466,-106.783723,-80.862424,25.921299,1,1,0,29,0,808.526368
27068.536016,DEV35,97,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.338546,-106.031317,-999.000000,-999.000000,1,0,0,29,0,808.526368
27347.429280,DEV35,98,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-104.225367,-105.504144,-80.862424,24.641720,1,1,0,29,0,808.526368
27626.322545,DEV35,99,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-111.241591,-112.536089,-999.000000,-999.000000,1,0,0,29,0,808.526368
27905.215810,DEV35,100,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.991827,-108.222354,-999.000000,-999.000000,1,0,0,29,0,808.526368
28184.109074,DEV35,101,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-92.309816,-111.002484,-999.000000,-999.000000,1,0,0,29,0,808.526368
28463.002339,DEV35,102,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.163272,-108.404089,-999.000000,-999.000000,1,0,0,29,0,808.526368
28741.895603,DEV35,103,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-110.877497,-110.060352,-999.000000,-999.000000,1,0,0,29,0,808.526368
29020.788868,DEV35,104,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-104.926184,-105.885446,-80.862424,25.023022,1,1,0,29,0,808.526368
29299.682133,DEV35,105,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.165678,-107.076878,-999.000000,-999.000000,1,0,0,29,0,808.526368
29578.575397,DEV35,106,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-115.098842,-114.792682,-80.862424,33.930257,1,1,0,29,0,808.526368
29857.468662,DEV35,107,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-112.955360,-113.410683,-80.862424,32.548258,1,1,0,29,0,808.526368
30136.361927,DEV35,108,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-110.301493,-109.552463,-80.862424,28.690039,1,1,0,29,0,808.526368
30415.255191,DEV35,109,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-103.315682,-106.285222,-999.000000,-999.000000,1,0,0,29,0,808.526368
30694.148456,DEV35,110,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-113.399695,-114.563991,-999.000000,-999.000000,1,0,0,29,0,808.526368
30973.041720,DEV35,111,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-115.669611,-114.260471,-80.862424,33.398047,1,1,0,29,0,808.526368
31251.934985,DEV35,112,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-112.425972,-114.509953,-80.862424,33.647528,1,1,0,29,0,808.526368
31530.828250,DEV35,113,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.894687,-113.176066,-80.862424,32.313642,1,1,0,29,0,808.526368
31809.721514,DEV35,114,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.698999,-114.687056,-999.000000,-999.000000,1,0,0,29,0,808.526368
32088.614779,DEV35,115,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-95.321028,-111.574655,-999.000000,-999.000000,1,0,0,29,0,808.526368
32367.508044,DEV35,116,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-104.614665,-105.818983,-80.862424,24.956559,1,1,0,29,0,808.526368
32646.401308,DEV35,117,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-113.987825,-112.884596,-999.000000,-999.000000,1,0,0,29,0,808.526368
32925.294573,DEV35,118,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-114.122249,-114.648447,-80.862424,33.786022,1,1,0,29,0,808.526368
33204.187837,DEV35,119,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.320268,-109.095341,-80.862424,28.232916,1,1,0,29,0,808.526368
33483.081102,DEV35,120,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.057670,-109.866197,-80.862424,29.003773,1,1,0,29,0,808.526368
33761.974367,DEV35,121,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-110.806853,-111.105368,-999.000000,-999.000000,1,0,0,29,0,808.526368
34040.867631,DEV35,122,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.334760,-105.319361,-80.862424,24.456936,1,1,0,29,0,808.526368
34319.760896,DEV35,123,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.388156,-107.729296,-80.862424,26.866872,1,1,0,29,0,808.526368
34598.654161,DEV35,124,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.202031,-107.800365,-999.000000,-999.000000,1,0,0,29,0,808.526368
34877.547425,DEV35,125,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-111.375696,-110.726881,-80.862424,29.864456,1,1,0,29,0,808.526368
35156.440690,DEV35,126,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-99.387052,-110.293307,-80.862424,29.430883,1,1,0,29,0,808.526368
35435.333955,DEV35,127,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.520418,-109.980207,-999.000000,-999.000000,1,0,0,29,0,808.526368
35714.227219,DEV35,128,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-111.377975,-113.004504,-999.000000,-999.000000,1,0,0,29,0,808.526368
35993.120484,DEV35,129,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-111.853218,-112.366870,-80.862424,31.504446,1,1,0,29,0,808.526368
36272.013748,DEV35,130,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-111.781096,-112.144777,-999.000000,-999.000000,1,0,0,29,0,808.526368
36550.907013,DEV35,131,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-105.151851,-106.566788,-80.862424,25.704363,1,1,0,29,0,808.526368
36829.800278,DEV35,132,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-104.926291,-107.065580,-999.000000,-999.000000,1,0,0,29,0,808.526368
37108.693542,DEV35,133,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.406229,-109.745821,-80.862424,28.883397,1,1,0,29,0,808.526368
37387.586807,DEV35,134,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-111.853401,-111.082803,-999.000000,-999.000000,1,0,0,29,0,808.526368
37666.480072,DEV35,135,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.507460,-111.329843,-80.862424,30.467419,1,1,0,29,0,808.526368
37945.373336,DEV35,136,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.033679,-106.769668,-999.000000,-999.000000,1,0,0,29,0,808.526368
38224.266601,DEV35,137,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.126188,-109.403704,-80.862424,28.541279,1,1,0,29,0,808.526368
38503.159865,DEV35,138,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-114.265860,-114.935747,-999.000000,-999.000000,1,0,0,29,0,808.526368
38782.053130,DEV35,139,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.208124,-107.057278,-999.000000,-999.000000,1,0,0,29,0,808.526368
39060.946395,DEV35,140,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.090441,-106.161673,-999.000000,-999.000000,1,0,0,29,0,808.526368
39339.839659,DEV35,141,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.907400,-105.662148,-999.000000,-999.000000,1,0,0,29,0,808.526368
39618.732924,DEV35,142,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-111.427976,-112.256183,-80.862424,31.393759,1,1,0,29,0,808.526368
39897.626189,DEV35,143,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-105.726227,-105.366434,-80.862424,24.504009,1,1,0,29,0,808.526368
40176.519453,DEV35,144,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-104.829043,-105.767835,-999.000000,-999.000000,1,0,0,29,0,808.526368
40455.412718,DEV35,145,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.828971,-108.972369,-999.000000,-999.000000,1,0,0,29,0,808.526368
40734.305982,DEV35,146,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.839415,-107.871400,-999.000000,-999.000000,1,0,0,29,0,808.526368
41013.199247,DEV35,147,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-114.427869,-114.625733,-80.862424,33.763309,1,1,0,29,0,808.526368
41292.092512,DEV35,148,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.913910,-108.320125,-80.862424,27.457701,1,1,0,29,0,808.526368
41570.985776,DEV35,149,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-110.446518,-109.969281,-80.862424,29.106857,1,1,0,29,0,808.526368
41849.879041,DEV35,150,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.291484,-107.460110,-80.862424,26.597686,1,1,0,29,0,808.526368
42128.772306,DEV35,151,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-111.500213,-112.432623,-80.862424,31.570199,1,1,0,29,0,808.526368
42407.665570,DEV35,152,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.847999,-105.121457,-80.862424,24.259033,1,1,0,29,0,808.526368
42686.558835,DEV35,153,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.334589,-107.385275,-80.862424,26.522851,1,1,0,29,0,808.526368
42965.452099,DEV35,154,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-105.226237,-105.747199,-80.862424,24.884774,1,1,0,29,0,808.526368
43244.345364,DEV35,155,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.968846,-110.062363,-999.000000,-999.000000,1,0,0,29,0,808.526368
43523.238629,DEV35,156,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-107.357081,-107.541228,-80.862424,26.678804,1,1,0,29,0,808.526368
43802.131893,DEV35,157,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-116.056331,-114.558285,-80.862424,33.695861,1,1,0,29,0,808.526368
44081.025158,DEV35,158,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-113.904476,-114.190481,-80.862424,33.328057,1,1,0,29,0,808.526368
44359.918423,DEV35,159,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-105.231209,-105.935304,-80.862424,25.072880,1,1,0,29,0,808.526368
44638.811687,DEV35,160,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.762837,-109.247685,-999.000000,-999.000000,1,0,0,29,0,808.526368
44917.704952,DEV35,161,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-104.453948,-106.120361,-80.862424,25.257937,1,1,0,29,0,808.526368
45196.598216,DEV35,162,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-114.486737,-114.753637,-999.000000,-999.000000,1,0,0,29,0,808.526368
45475.491481,DEV35,163,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-114.308186,-114.084999,-80.862424,33.222574,1,1,0,29,0,808.526368
45754.384746,DEV35,164,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-103.535076,-105.619005,-999.000000,-999.000000,1,0,0,29,0,808.526368
46033.278010,DEV35,165,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-113.619311,-114.941159,-999.000000,-999.000000,1,0,0,29,0,808.526368
46312.171275,DEV35,166,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.946799,-106.161909,-80.862424,25.299485,1,1,0,29,0,808.526368
46591.064540,DEV35,167,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-106.707375,-107.059242,-80.862424,26.196818,1,1,0,29,0,808.526368
46869.957804,DEV35,168,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-110.855902,-111.372964,-80.862424,30.510540,1,1,0,29,0,808.526368
47148.851069,DEV35,169,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-115.386090,-114.730992,-80.862424,33.868567,1,1,0,29,0,808.526368
47427.744334,DEV35,170,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-108.171871,-107.473979,-80.862424,26.611554,1,1,0,29,0,808.526368
47706.637598,DEV35,171,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-110.750437,-111.157648,-999.000000,-999.000000,1,0,0,29,0,808.526368
47985.530863,DEV35,172,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-104.958341,-106.258025,-999.000000,-999.000000,1,0,0,29,0,808.526368
48264.424127,DEV35,173,8.511854,12,125000,1,-717.879499,371.727941,1.500000,-109.503788,-107.891713,-999.000000,-999.000000,1,0,0,29,0,808.526368
