timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
7302.061642,DEV33,45,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.086877,-109.273989,-999.000000,-999.000000,1,0,0,29,0,15.000000
7466.720842,DEV33,46,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.586777,-104.975016,-54.742220,50.232797,1,1,0,29,0,15.000000
7631.380042,DEV33,47,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.737232,-104.594210,-999.000000,-999.000000,1,0,0,29,0,15.000000
7796.039242,DEV33,48,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.558025,-102.298139,-999.000000,-999.000000,1,0,0,29,0,15.000000
7960.698442,DEV33,49,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.618542,-108.375580,-999.000000,-999.000000,1,0,0,29,0,15.000000
8125.357642,DEV33,50,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.377875,-103.089645,-999.000000,-999.000000,1,0,0,29,0,15.000000
8290.016842,DEV33,51,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.216575,-101.632627,-999.000000,-999.000000,1,0,0,29,0,15.000000
8454.676042,DEV33,52,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.244734,-105.475316,-999.000000,-999.000000,1,0,0,29,0,15.000000
8619.335242,DEV33,53,0.000000,7,125000,1,0.000000,0.000000,0.000000,-111.246247,-108.713237,-999.000000,-999.000000,1,0,0,29,0,15.000000
8783.994442,DEV33,54,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.195361,-100.921511,-999.000000,-999.000000,1,0,0,29,0,15.000000
8948.653642,DEV33,55,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.961039,-107.704243,-54.742220,52.962023,1,1,0,29,0,15.000000
9113.312842,DEV33,56,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.655784,-104.599747,-999.000000,-999.000000,1,0,0,29,0,15.000000
9277.972042,DEV33,57,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.903205,-101.656031,-999.000000,-999.000000,1,0,0,29,0,15.000000
9442.631242,DEV33,58,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.905823,-104.882159,-999.000000,-999.000000,1,0,0,29,0,15.000000
9607.290442,DEV33,59,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.419720,-106.736421,-999.000000,-999.000000,1,0,0,29,0,15.000000
9771.949642,DEV33,60,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.826606,-109.965869,-999.000000,-999.000000,1,0,0,29,0,15.000000
9936.608842,DEV33,61,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.364959,-106.334440,-999.000000,-999.000000,1,0,0,29,0,15.000000
10101.268042,DEV33,62,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.720217,-104.516802,-999.000000,-999.000000,1,0,0,29,0,15.000000
10265.927242,DEV33,63,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.246275,-105.961752,-54.742220,51.219533,1,1,0,29,0,15.000000
10430.586442,DEV33,64,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.762080,-106.476348,-999.000000,-999.000000,1,0,0,29,0,15.000000
10595.245642,DEV33,65,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.361958,-100.954515,-999.000000,-999.000000,1,0,0,29,0,15.000000
10759.904842,DEV33,66,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.078239,-104.276194,-999.000000,-999.000000,1,0,0,29,0,15.000000
10924.564042,DEV33,67,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.714000,-101.396156,-54.742220,46.653937,1,1,0,29,0,15.000000
11089.223242,DEV33,68,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.228569,-104.675640,-999.000000,-999.000000,1,0,0,29,0,15.000000
11253.882442,DEV33,69,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.693594,-102.304896,-999.000000,-999.000000,1,0,0,29,0,15.000000
11418.541642,DEV33,70,0.000000,7,125000,1,0.000000,0.000000,0.000000,-95.530647,-98.065937,-999.000000,-999.000000,1,0,0,29,0,15.000000
11583.200842,DEV33,71,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.401732,-107.622304,-999.000000,-999.000000,1,0,0,29,0,15.000000
11747.860042,DEV33,72,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.784214,-107.645148,-999.000000,-999.000000,1,0,0,29,0,15.000000
11912.519242,DEV33,73,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.349975,-105.685608,-999.000000,-999.000000,1,0,0,29,0,15.000000
12077.178442,DEV33,74,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.617422,-99.708246,-999.000000,-999.000000,1,0,0,29,0,15.000000
12241.837642,DEV33,75,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.100558,-101.297344,-999.000000,-999.000000,1,0,0,29,0,15.000000
12406.496842,DEV33,76,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.073368,-106.103433,-54.742220,51.361213,1,1,0,29,0,15.000000
12571.156042,DEV33,77,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.903364,-103.771558,-999.000000,-999.000000,1,0,0,29,0,15.000000
12735.815242,DEV33,78,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.182621,-104.851396,-999.000000,-999.000000,1,0,0,29,0,15.000000
12900.474442,DEV33,79,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.818646,-107.520458,-999.000000,-999.000000,1,0,0,29,0,15.000000
13065.133642,DEV33,80,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.255290,-104.102411,-999.000000,-999.000000,1,0,0,29,0,15.000000
13229.792842,DEV33,81,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.960698,-103.168944,-999.000000,-999.000000,1,0,0,29,0,15.000000
13394.452042,DEV33,82,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.198165,-107.896269,-999.000000,-999.000000,1,0,0,29,0,15.000000
13559.111242,DEV33,83,0.000000,7,125000,1,0.000000,0.000000,0.000000,-97.865853,-100.523884,-999.000000,-999.000000,1,0,0,29,0,15.000000
13723.770442,DEV33,84,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.871745,-105.208532,-999.000000,-999.000000,1,0,0,29,0,15.000000
13888.429642,DEV33,85,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.667786,-103.659894,-999.000000,-999.000000,1,0,0,29,0,15.000000
14053.088842,DEV33,86,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.928264,-109.990906,-999.000000,-999.000000,1,0,0,29,0,15.000000
14217.748042,DEV33,87,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.268921,-102.736816,-999.000000,-999.000000,1,0,0,29,0,15.000000
14382.407242,DEV33,88,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.086666,-104.740255,-54.742220,49.998035,1,1,0,29,0,15.000000
14547.066442,DEV33,89,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.402605,-106.012446,-999.000000,-999.000000,1,0,0,29,0,15.000000
14711.725642,DEV33,90,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.852427,-104.714866,-999.000000,-999.000000,1,0,0,29,0,15.000000
14876.384842,DEV33,91,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.033461,-99.834491,-999.000000,-999.000000,1,0,0,29,0,15.000000
15041.044042,DEV33,92,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.298255,-105.151294,-999.000000,-999.000000,1,0,0,29,0,15.000000
15205.703242,DEV33,93,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.160886,-104.516983,-999.000000,-999.000000,1,0,0,29,0,15.000000
15370.362442,DEV33,94,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.388456,-104.293128,-999.000000,-999.000000,1,0,0,29,0,15.000000
15535.021642,DEV33,95,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.526286,-98.134715,-999.000000,-999.000000,1,0,0,29,0,15.000000
15699.680842,DEV33,96,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.580740,-104.599083,-999.000000,-999.000000,1,0,0,29,0,15.000000
15864.340042,DEV33,97,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.412156,-99.815938,-999.000000,-999.000000,1,0,0,29,0,15.000000
16028.999242,DEV33,98,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.379730,-103.843351,-54.742220,49.101131,1,1,0,29,0,15.000000
16193.658442,DEV33,99,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.071772,-109.391097,-999.000000,-999.000000,1,0,0,29,0,15.000000
16358.317642,DEV33,100,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.347974,-106.790944,-999.000000,-999.000000,1,0,0,29,0,15.000000
16522.976842,DEV33,101,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.750256,-108.035794,-999.000000,-999.000000,1,0,0,29,0,15.000000
16687.636042,DEV33,102,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.873897,-102.679526,-999.000000,-999.000000,1,0,0,29,0,15.000000
16852.295242,DEV33,103,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.106045,-106.270526,-54.742220,51.528307,1,1,0,29,0,15.000000
17016.954442,DEV33,104,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.897276,-105.133924,-999.000000,-999.000000,1,0,0,29,0,15.000000
17181.613642,DEV33,105,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.808468,-108.152888,-54.742220,53.410668,1,1,0,29,0,15.000000
17346.272842,DEV33,106,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.213615,-101.087649,-999.000000,-999.000000,1,0,0,29,0,15.000000
17510.932042,DEV33,107,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.429364,-102.402147,-999.000000,-999.000000,1,0,0,29,0,15.000000
17675.591242,DEV33,108,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.255150,-107.519097,-54.742220,52.776877,1,1,0,29,0,15.000000
17840.250442,DEV33,109,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.362684,-103.289030,-54.742220,48.546811,1,1,0,29,0,15.000000
18004.909642,DEV33,110,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.247005,-108.879590,-54.742220,54.137370,1,1,0,29,0,15.000000
18169.568842,DEV33,111,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.466358,-108.171198,-54.742220,53.428979,1,1,0,29,0,15.000000
18334.228042,DEV33,112,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.059384,-106.542119,-999.000000,-999.000000,1,0,0,29,0,15.000000
18498.887242,DEV33,113,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.171223,-103.499759,-999.000000,-999.000000,1,0,0,29,0,15.000000
18663.546442,DEV33,114,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.046930,-105.750161,-54.742220,51.007941,1,1,0,29,0,15.000000
18828.205642,DEV33,115,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.601216,-107.968200,-999.000000,-999.000000,1,0,0,29,0,15.000000
18992.864842,DEV33,116,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.817450,-108.319266,-54.742220,53.577047,1,1,0,29,0,15.000000
19157.524042,DEV33,117,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.310704,-108.568427,-54.742220,53.826207,1,1,0,29,0,15.000000
19322.183242,DEV33,118,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.318391,-108.947407,-999.000000,-999.000000,1,0,0,29,0,15.000000
19486.842442,DEV33,119,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.373536,-108.348681,-999.000000,-999.000000,1,0,0,29,0,15.000000
19651.501642,DEV33,120,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.919818,-106.178481,-999.000000,-999.000000,1,0,0,29,0,15.000000
19816.160842,DEV33,121,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.970430,-104.249920,-999.000000,-999.000000,1,0,0,29,0,15.000000
19980.820042,DEV33,122,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.832923,-108.184174,-999.000000,-999.000000,1,0,0,29,0,15.000000
20145.479242,DEV33,123,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.356831,-105.764971,-999.000000,-999.000000,1,0,0,29,0,15.000000
20310.138442,DEV33,124,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.247045,-106.515600,-54.742220,51.773380,1,1,0,29,0,15.000000
20474.797642,DEV33,125,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.594792,-106.115622,-999.000000,-999.000000,1,0,0,29,0,15.000000
20639.456842,DEV33,126,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.645605,-102.134762,-999.000000,-999.000000,1,0,0,29,0,15.000000
20804.116042,DEV33,127,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.409157,-101.914899,-999.000000,-999.000000,1,0,0,29,0,15.000000
20968.775242,DEV33,128,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.665729,-103.436521,-54.742220,48.694301,1,1,0,29,0,15.000000
21133.434442,DEV33,129,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.947248,-109.640538,-999.000000,-999.000000,1,0,0,29,0,15.000000
21298.093642,DEV33,130,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.398281,-107.819041,-999.000000,-999.000000,1,0,0,29,0,15.000000
21462.752842,DEV33,131,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.203900,-108.396493,-54.742220,53.654273,1,1,0,29,0,15.000000
21627.412042,DEV33,132,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.548518,-106.719614,-999.000000,-999.000000,1,0,0,29,0,15.000000
21792.071242,DEV33,133,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.795430,-108.185435,-999.000000,-999.000000,1,0,0,29,0,15.000000
21956.730442,DEV33,134,0.000000,7,125000,1,0.000000,0.000000,0.000000,-111.182508,-108.961476,-54.742220,54.219256,1,1,0,29,0,15.000000
22121.389642,DEV33,135,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.648643,-103.363714,-999.000000,-999.000000,1,0,0,29,0,15.000000
22286.048842,DEV33,136,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.159546,-108.355818,-999.000000,-999.000000,1,0,0,29,0,15.000000
22450.708042,DEV33,137,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.832429,-101.632826,-999.000000,-999.000000,1,0,0,29,0,15.000000
22615.367242,DEV33,138,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.983991,-105.655723,-999.000000,-999.000000,1,0,0,29,0,15.000000
22780.026442,DEV33,139,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.102482,-109.315820,-999.000000,-999.000000,1,0,0,29,0,15.000000
22944.685642,DEV33,140,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.505304,-104.672323,-54.742220,49.930104,1,1,0,29,0,15.000000
23109.344842,DEV33,141,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.773795,-101.151684,-54.742220,46.409464,1,1,0,29,0,15.000000
23274.004042,DEV33,142,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.631428,-104.072126,-999.000000,-999.000000,1,0,0,29,0,15.000000
23438.663242,DEV33,143,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.503363,-107.288696,-999.000000,-999.000000,1,0,0,29,0,15.000000
23603.322442,DEV33,144,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.054286,-103.104965,-54.742220,48.362745,1,1,0,29,0,15.000000
23767.981642,DEV33,145,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.325224,-107.905638,-54.742220,53.163418,1,1,0,29,0,15.000000
23932.640842,DEV33,146,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.477878,-102.332914,-999.000000,-999.000000,1,0,0,29,0,15.000000
24097.300042,DEV33,147,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.312864,-102.909304,-999.000000,-999.000000,1,0,0,29,0,15.000000
24261.959242,DEV33,148,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.782977,-104.778615,-999.000000,-999.000000,1,0,0,29,0,15.000000
24426.618442,DEV33,149,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.476857,-108.756686,-999.000000,-999.000000,1,0,0,29,0,15.000000
24591.277642,DEV33,150,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.312578,-104.690315,-999.000000,-999.000000,1,0,0,29,0,15.000000
24755.936842,DEV33,151,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.587621,-109.530234,-999.000000,-999.000000,1,0,0,29,0,15.000000
24920.596042,DEV33,152,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.726652,-107.211676,-999.000000,-999.000000,1,0,0,29,0,15.000000
25085.255242,DEV33,153,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.071442,-107.388743,-999.000000,-999.000000,1,0,0,29,0,15.000000
25249.914442,DEV33,154,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.568614,-103.082731,-999.000000,-999.000000,1,0,0,29,0,15.000000
25414.573642,DEV33,155,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.410580,-104.746774,-999.000000,-999.000000,1,0,0,29,0,15.000000
25579.232842,DEV33,156,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.307699,-105.221484,-54.742220,50.479265,1,1,0,29,0,15.000000
25743.892042,DEV33,157,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.263040,-98.656485,-54.742220,43.914265,1,1,0,29,0,15.000000
25908.551242,DEV33,158,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.536894,-109.567419,-999.000000,-999.000000,1,0,0,29,0,15.000000
26073.210442,DEV33,159,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.369814,-107.973970,-999.000000,-999.000000,1,0,0,29,0,15.000000
26237.869642,DEV33,160,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.210278,-102.519565,-999.000000,-999.000000,1,0,0,29,0,15.000000
26402.528842,DEV33,161,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.324587,-102.530250,-999.000000,-999.000000,1,0,0,29,0,15.000000
26567.188042,DEV33,162,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.710902,-106.494288,-999.000000,-999.000000,1,0,0,29,0,15.000000
26731.847242,DEV33,163,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.654550,-104.355632,-54.742220,49.613412,1,1,0,29,0,15.000000
26896.506442,DEV33,164,0.000000,7,125000,1,0.000000,0.000000,0.000000,-97.432932,-98.931895,-999.000000,-999.000000,1,0,0,29,0,15.000000
27061.165642,DEV33,165,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.766182,-102.002531,-999.000000,-999.000000,1,0,0,29,0,15.000000
27225.824842,DEV33,166,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.696668,-99.424364,-999.000000,-999.000000,1,0,0,29,0,15.000000
27390.484042,DEV33,167,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.228235,-105.252386,-999.000000,-999.000000,1,0,0,29,0,15.000000
27555.143242,DEV33,168,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.090532,-104.888815,-54.742220,50.146596,1,1,0,29,0,15.000000
27719.802442,DEV33,169,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.709865,-108.058939,-999.000000,-999.000000,1,0,0,29,0,15.000000
27884.461642,DEV33,170,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.845280,-102.692384,-999.000000,-999.000000,1,0,0,29,0,15.000000
28049.120842,DEV33,171,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.199396,-107.463111,-54.742220,52.720891,1,1,0,29,0,15.000000
28213.780042,DEV33,172,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.211824,-106.904571,-999.000000,-999.000000,1,0,0,29,0,15.000000
28378.439242,DEV33,173,0.000000,7,125000,1,0.000000,0.000000,0.000000,-111.912790,-109.785687,-999.000000,-999.000000,1,0,0,29,0,15.000000
28543.098442,DEV33,174,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.112530,-108.748446,-999.000000,-999.000000,1,0,0,29,0,15.000000
