timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
11328.473933,DEV33,35,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.482126,-109.609295,-999.000000,-999.000000,1,0,0,29,0,747.341958
11654.724575,DEV33,36,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.654528,-113.649249,-73.572815,40.076434,1,1,0,29,0,747.341958
11980.975216,DEV33,37,15.117967,7,125000,1,45.851583,745.811897,1.500000,-114.439170,-113.253825,-73.572815,39.681011,1,1,0,29,0,747.341958
12307.225858,DEV33,38,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.950917,-114.499315,-73.572815,40.926500,1,1,0,29,0,747.341958
12633.476499,DEV33,39,15.117967,7,125000,1,45.851583,745.811897,1.500000,-104.281461,-106.885603,-999.000000,-999.000000,1,0,0,29,0,747.341958
12959.727141,DEV33,40,15.117967,7,125000,1,45.851583,745.811897,1.500000,-109.192230,-109.019083,-73.572815,35.446268,1,1,0,29,0,747.341958
13285.977782,DEV33,41,15.117967,7,125000,1,45.851583,745.811897,1.500000,-114.762200,-114.801296,-73.572815,41.228481,1,1,0,29,0,747.341958
13612.228424,DEV33,42,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.568119,-107.847172,-73.572815,34.274358,1,1,0,29,0,747.341958
13938.479065,DEV33,43,15.117967,7,125000,1,45.851583,745.811897,1.500000,-105.947483,-106.352068,-999.000000,-999.000000,1,0,0,29,0,747.341958
14264.729707,DEV33,44,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.626621,-111.249667,-73.572815,37.676853,1,1,0,29,0,747.341958
14590.980348,DEV33,45,15.117967,7,125000,1,45.851583,745.811897,1.500000,-105.496734,-105.362662,-73.572815,31.789847,1,1,0,29,0,747.341958
14917.230990,DEV33,46,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.164763,-108.723265,-999.000000,-999.000000,1,0,0,29,0,747.341958
15243.481632,DEV33,47,15.117967,7,125000,1,45.851583,745.811897,1.500000,-104.030811,-106.121643,-73.572815,32.548828,1,1,0,29,0,747.341958
15569.732273,DEV33,48,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.787671,-113.541357,-73.572815,39.968542,1,1,0,29,0,747.341958
15895.982915,DEV33,49,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.038037,-110.355548,-73.572815,36.782734,1,1,0,29,0,747.341958
16222.233556,DEV33,50,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.939704,-108.353637,-73.572815,34.780822,1,1,0,29,0,747.341958
16548.484198,DEV33,51,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.197165,-107.879039,-999.000000,-999.000000,1,0,0,29,0,747.341958
16874.734839,DEV33,52,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.913400,-113.823134,-999.000000,-999.000000,1,0,0,29,0,747.341958
17200.985481,DEV33,53,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.418496,-110.913588,-999.000000,-999.000000,1,0,0,29,0,747.341958
17527.236122,DEV33,54,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.453997,-111.222148,-73.572815,37.649333,1,1,0,29,0,747.341958
17853.486764,DEV33,55,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.482908,-107.126142,-999.000000,-999.000000,1,0,0,29,0,747.341958
18179.737405,DEV33,56,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.333543,-107.276988,-999.000000,-999.000000,1,0,0,29,0,747.341958
18505.988047,DEV33,57,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.889716,-112.661009,-73.572815,39.088194,1,1,0,29,0,747.341958
18832.238688,DEV33,58,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.792470,-106.672995,-73.572815,33.100180,1,1,0,29,0,747.341958
19158.489330,DEV33,59,15.117967,7,125000,1,45.851583,745.811897,1.500000,-115.639998,-114.803039,-999.000000,-999.000000,1,0,0,29,0,747.341958
19484.739972,DEV33,60,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.094927,-112.994599,-73.572815,39.421784,1,1,0,29,0,747.341958
19810.990613,DEV33,61,15.117967,7,125000,1,45.851583,745.811897,1.500000,-105.932866,-106.951400,-999.000000,-999.000000,1,0,0,29,0,747.341958
20137.241255,DEV33,62,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.522746,-113.162435,-73.572815,39.589620,1,1,0,29,0,747.341958
20463.491896,DEV33,63,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.665079,-110.692304,-73.572815,37.119490,1,1,0,29,0,747.341958
20789.742538,DEV33,64,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.913481,-109.612581,-73.572815,36.039766,1,1,0,29,0,747.341958
21115.993179,DEV33,65,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.192510,-111.342294,-73.572815,37.769480,1,1,0,29,0,747.341958
21442.243821,DEV33,66,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.353932,-105.553720,-73.572815,31.980905,1,1,0,29,0,747.341958
21768.494462,DEV33,67,15.117967,7,125000,1,45.851583,745.811897,1.500000,-114.029879,-114.279869,-999.000000,-999.000000,1,0,0,29,0,747.341958
22094.745104,DEV33,68,15.117967,7,125000,1,45.851583,745.811897,1.500000,-105.299118,-105.238415,-73.572815,31.665601,1,1,0,29,0,747.341958
22420.995745,DEV33,69,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.340126,-107.779391,-999.000000,-999.000000,1,0,0,29,0,747.341958
22747.246387,DEV33,70,15.117967,7,125000,1,45.851583,745.811897,1.500000,-103.616053,-106.428499,-999.000000,-999.000000,1,0,0,29,0,747.341958
23073.497028,DEV33,71,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.117399,-110.631873,-73.572815,37.059059,1,1,0,29,0,747.341958
23399.747670,DEV33,72,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.276743,-112.239949,-999.000000,-999.000000,1,0,0,29,0,747.341958
23725.998312,DEV33,73,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.002515,-106.347866,-73.572815,32.775051,1,1,0,29,0,747.341958
24052.248953,DEV33,74,15.117967,7,125000,1,45.851583,745.811897,1.500000,-109.843914,-109.452887,-73.572815,35.880073,1,1,0,29,0,747.341958
24378.499595,DEV33,75,15.117967,7,125000,1,45.851583,745.811897,1.500000,-114.717653,-113.333816,-73.572815,39.761001,1,1,0,29,0,747.341958
24704.750236,DEV33,76,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.467862,-111.076941,-999.000000,-999.000000,1,0,0,29,0,747.341958
25031.000878,DEV33,77,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.582819,-111.299526,-73.572815,37.726712,1,1,0,29,0,747.341958
25357.251519,DEV33,78,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.461209,-110.045786,-999.000000,-999.000000,1,0,0,29,0,747.341958
25683.502161,DEV33,79,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.523331,-112.590532,-999.000000,-999.000000,1,0,0,29,0,747.341958
26009.752802,DEV33,80,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.966728,-113.642206,-73.572815,40.069392,1,1,0,29,0,747.341958
26336.003444,DEV33,81,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.196870,-107.941413,-73.572815,34.368598,1,1,0,29,0,747.341958
26662.254085,DEV33,82,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.739713,-113.415143,-999.000000,-999.000000,1,0,0,29,0,747.341958
26988.504727,DEV33,83,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.162160,-113.947430,-73.572815,40.374615,1,1,0,29,0,747.341958
27314.755368,DEV33,84,15.117967,7,125000,1,45.851583,745.811897,1.500000,-109.232939,-109.550331,-999.000000,-999.000000,1,0,0,29,0,747.341958
27641.006010,DEV33,85,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.707703,-111.486512,-999.000000,-999.000000,1,0,0,29,0,747.341958
27967.256651,DEV33,86,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.652127,-106.602917,-73.572815,33.030103,1,1,0,29,0,747.341958
28293.507293,DEV33,87,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.825861,-112.653086,-73.572815,39.080271,1,1,0,29,0,747.341958
28619.757935,DEV33,88,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.754782,-114.811896,-73.572815,41.239081,1,1,0,29,0,747.341958
28946.008576,DEV33,89,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.229270,-113.758203,-999.000000,-999.000000,1,0,0,29,0,747.341958
29272.259218,DEV33,90,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.288055,-111.056118,-73.572815,37.483303,1,1,0,29,0,747.341958
29598.509859,DEV33,91,15.117967,7,125000,1,45.851583,745.811897,1.500000,-103.862967,-105.051515,-999.000000,-999.000000,1,0,0,29,0,747.341958
29924.760501,DEV33,92,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.921655,-111.478663,-999.000000,-999.000000,1,0,0,29,0,747.341958
30251.011142,DEV33,93,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.050899,-110.879178,-73.572815,37.306363,1,1,0,29,0,747.341958
30577.261784,DEV33,94,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.933616,-111.203721,-999.000000,-999.000000,1,0,0,29,0,747.341958
30903.512425,DEV33,95,15.117967,7,125000,1,45.851583,745.811897,1.500000,-105.530760,-105.691401,-73.572815,32.118586,1,1,0,29,0,747.341958
31229.763067,DEV33,96,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.952845,-108.297686,-73.572815,34.724871,1,1,0,29,0,747.341958
31556.013708,DEV33,97,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.331273,-111.660236,-73.572815,38.087421,1,1,0,29,0,747.341958
31882.264350,DEV33,98,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.107623,-110.431084,-73.572815,36.858269,1,1,0,29,0,747.341958
32208.514991,DEV33,99,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.852028,-106.109157,-73.572815,32.536342,1,1,0,29,0,747.341958
32534.765633,DEV33,100,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.521277,-107.799194,-73.572815,34.226379,1,1,0,29,0,747.341958
32861.016275,DEV33,101,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.092949,-111.320310,-73.572815,37.747496,1,1,0,29,0,747.341958
33187.266916,DEV33,102,15.117967,7,125000,1,45.851583,745.811897,1.500000,-108.081786,-107.296705,-73.572815,33.723890,1,1,0,29,0,747.341958
33513.517558,DEV33,103,15.117967,7,125000,1,45.851583,745.811897,1.500000,-105.972546,-106.028910,-73.572815,32.456096,1,1,0,29,0,747.341958
33839.768199,DEV33,104,15.117967,7,125000,1,45.851583,745.811897,1.500000,-104.327610,-105.556164,-73.572815,31.983349,1,1,0,29,0,747.341958
34166.018841,DEV33,105,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.036338,-106.030165,-73.572815,32.457351,1,1,0,29,0,747.341958
34492.269482,DEV33,106,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.084257,-108.472152,-999.000000,-999.000000,1,0,0,29,0,747.341958
34818.520124,DEV33,107,15.117967,7,125000,1,45.851583,745.811897,1.500000,-109.966085,-110.714659,-73.572815,37.141844,1,1,0,29,0,747.341958
35144.770765,DEV33,108,15.117967,7,125000,1,45.851583,745.811897,1.500000,-104.924937,-105.403262,-73.572815,31.830447,1,1,0,29,0,747.341958
35471.021407,DEV33,109,15.117967,7,125000,1,45.851583,745.811897,1.500000,-108.111066,-108.247262,-73.572815,34.674448,1,1,0,29,0,747.341958
35797.272048,DEV33,110,15.117967,7,125000,1,45.851583,745.811897,1.500000,-103.537280,-105.019291,-73.572815,31.446476,1,1,0,29,0,747.341958
36123.522690,DEV33,111,15.117967,7,125000,1,45.851583,745.811897,1.500000,-114.206128,-114.209679,-999.000000,-999.000000,1,0,0,29,0,747.341958
36449.773331,DEV33,112,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.224013,-113.358736,-73.572815,39.785922,1,1,0,29,0,747.341958
36776.023973,DEV33,113,15.117967,7,125000,1,45.851583,745.811897,1.500000,-114.704593,-114.168119,-999.000000,-999.000000,1,0,0,29,0,747.341958
37102.274615,DEV33,114,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.516311,-111.439594,-999.000000,-999.000000,1,0,0,29,0,747.341958
37428.525256,DEV33,115,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.282236,-112.198374,-73.572815,38.625560,1,1,0,29,0,747.341958
37754.775898,DEV33,116,15.117967,7,125000,1,45.851583,745.811897,1.500000,-105.414424,-105.784096,-73.572815,32.211282,1,1,0,29,0,747.341958
38081.026539,DEV33,117,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.966474,-111.103405,-73.572815,37.530590,1,1,0,29,0,747.341958
38407.277181,DEV33,118,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.865279,-105.633906,-73.572815,32.061091,1,1,0,29,0,747.341958
38733.527822,DEV33,119,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.698128,-105.327581,-73.572815,31.754767,1,1,0,29,0,747.341958
39059.778464,DEV33,120,15.117967,7,125000,1,45.851583,745.811897,1.500000,-105.164850,-105.355242,-73.572815,31.782427,1,1,0,29,0,747.341958
39386.029105,DEV33,121,15.117967,7,125000,1,45.851583,745.811897,1.500000,-108.046953,-108.262891,-999.000000,-999.000000,1,0,0,29,0,747.341958
39712.279747,DEV33,122,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.311598,-109.849581,-999.000000,-999.000000,1,0,0,29,0,747.341958
40038.530388,DEV33,123,15.117967,7,125000,1,45.851583,745.811897,1.500000,-108.643376,-108.049578,-73.572815,34.476763,1,1,0,29,0,747.341958
40364.781030,DEV33,124,15.117967,7,125000,1,45.851583,745.811897,1.500000,-104.966194,-107.319451,-999.000000,-999.000000,1,0,0,29,0,747.341958
40691.031671,DEV33,125,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.783735,-113.403426,-999.000000,-999.000000,1,0,0,29,0,747.341958
41017.282313,DEV33,126,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.319660,-109.398714,-999.000000,-999.000000,1,0,0,29,0,747.341958
41343.532955,DEV33,127,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.275484,-105.695622,-73.572815,32.122807,1,1,0,29,0,747.341958
41669.783596,DEV33,128,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.563986,-111.980637,-73.572815,38.407822,1,1,0,29,0,747.341958
41996.034238,DEV33,129,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.864249,-114.098912,-73.572815,40.526098,1,1,0,29,0,747.341958
42322.284879,DEV33,130,15.117967,7,125000,1,45.851583,745.811897,1.500000,-108.632992,-109.960674,-73.572815,36.387860,1,1,0,29,0,747.341958
42648.535521,DEV33,131,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.528156,-110.843736,-999.000000,-999.000000,1,0,0,29,0,747.341958
42974.786162,DEV33,132,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.714551,-110.995849,-73.572815,37.423034,1,1,0,29,0,747.341958
43301.036804,DEV33,133,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.564211,-110.482271,-999.000000,-999.000000,1,0,0,29,0,747.341958
43627.287445,DEV33,134,15.117967,7,125000,1,45.851583,745.811897,1.500000,-115.239268,-114.952722,-73.572815,41.379907,1,1,0,29,0,747.341958
43953.538087,DEV33,135,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.387545,-108.465315,-999.000000,-999.000000,1,0,0,29,0,747.341958
44279.788728,DEV33,136,15.117967,7,125000,1,45.851583,745.811897,1.500000,-108.224564,-109.611827,-999.000000,-999.000000,1,0,0,29,0,747.341958
44606.039370,DEV33,137,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.452981,-106.272526,-73.572815,32.699711,1,1,0,29,0,747.341958
44932.290011,DEV33,138,15.117967,7,125000,1,45.851583,745.811897,1.500000,-109.242593,-110.594260,-73.572815,37.021446,1,1,0,29,0,747.341958
45258.540653,DEV33,139,15.117967,7,125000,1,45.851583,745.811897,1.500000,-108.851224,-107.089162,-73.572815,33.516347,1,1,0,29,0,747.341958
45584.791294,DEV33,140,15.117967,7,125000,1,45.851583,745.811897,1.500000,-105.344211,-105.569423,-999.000000,-999.000000,1,0,0,29,0,747.341958
45911.041936,DEV33,141,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.660845,-111.789632,-73.572815,38.216818,1,1,0,29,0,747.341958
46237.292578,DEV33,142,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.769554,-110.917085,-73.572815,37.344271,1,1,0,29,0,747.341958
46563.543219,DEV33,143,15.117967,7,125000,1,45.851583,745.811897,1.500000,-109.456800,-108.889761,-73.572815,35.316946,1,1,0,29,0,747.341958
46889.793861,DEV33,144,15.117967,7,125000,1,45.851583,745.811897,1.500000,-108.210101,-108.707869,-73.572815,35.135054,1,1,0,29,0,747.341958
47216.044502,DEV33,145,15.117967,7,125000,1,45.851583,745.811897,1.500000,-108.703775,-107.099183,-999.000000,-999.000000,1,0,0,29,0,747.341958
47542.295144,DEV33,146,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.216345,-112.080400,-73.572815,38.507585,1,1,0,29,0,747.341958
47868.545785,DEV33,147,15.117967,7,125000,1,45.851583,745.811897,1.500000,-105.993084,-107.304173,-73.572815,33.731358,1,1,0,29,0,747.341958
48194.796427,DEV33,148,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.002108,-112.771764,-73.572815,39.198950,1,1,0,29,0,747.341958
48521.047068,DEV33,149,15.117967,7,125000,1,45.851583,745.811897,1.500000,-115.689080,-114.802838,-73.572815,41.230023,1,1,0,29,0,747.341958
48847.297710,DEV33,150,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.684833,-108.099376,-73.572815,34.526562,1,1,0,29,0,747.341958
49173.548351,DEV33,151,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.306516,-107.075171,-999.000000,-999.000000,1,0,0,29,0,747.341958
49499.798993,DEV33,152,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.061949,-105.695396,-73.572815,32.122581,1,1,0,29,0,747.341958
49826.049634,DEV33,153,15.117967,7,125000,1,45.851583,745.811897,1.500000,-111.342704,-111.773416,-73.572815,38.200601,1,1,0,29,0,747.341958
50152.300276,DEV33,154,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.233499,-109.535622,-73.572815,35.962807,1,1,0,29,0,747.341958
50478.550918,DEV33,155,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.660300,-105.671327,-73.572815,32.098513,1,1,0,29,0,747.341958
50804.801559,DEV33,156,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.659753,-113.985836,-73.572815,40.413022,1,1,0,29,0,747.341958
51131.052201,DEV33,157,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.991227,-113.099495,-999.000000,-999.000000,1,0,0,29,0,747.341958
51457.302842,DEV33,158,15.117967,7,125000,1,45.851583,745.811897,1.500000,-109.962487,-111.452168,-999.000000,-999.000000,1,0,0,29,0,747.341958
51783.553484,DEV33,159,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.865034,-113.312718,-73.572815,39.739903,1,1,0,29,0,747.341958
52109.804125,DEV33,160,15.117967,7,125000,1,45.851583,745.811897,1.500000,-107.048020,-107.282086,-73.572815,33.709271,1,1,0,29,0,747.341958
52436.054767,DEV33,161,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.095098,-111.916164,-73.572815,38.343350,1,1,0,29,0,747.341958
52762.305408,DEV33,162,15.117967,7,125000,1,45.851583,745.811897,1.500000,-109.370813,-110.190895,-73.572815,36.618080,1,1,0,29,0,747.341958
53088.556050,DEV33,163,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.689709,-105.066464,-73.572815,31.493649,1,1,0,29,0,747.341958
53414.806691,DEV33,164,15.117967,7,125000,1,45.851583,745.811897,1.500000,-110.366183,-108.847249,-999.000000,-999.000000,1,0,0,29,0,747.341958
53741.057333,DEV33,165,15.117967,7,125000,1,45.851583,745.811897,1.500000,-105.868481,-106.922724,-73.572815,33.349909,1,1,0,29,0,747.341958
54067.307974,DEV33,166,15.117967,7,125000,1,45.851583,745.811897,1.500000,-112.603934,-111.034756,-999.000000,-999.000000,1,0,0,29,0,747.341958
54393.558616,DEV33,167,15.117967,7,125000,1,45.851583,745.811897,1.500000,-108.154835,-107.161940,-73.572815,33.589125,1,1,0,29,0,747.341958
54719.809258,DEV33,168,15.117967,7,125000,1,45.851583,745.811897,1.500000,-114.059267,-114.335006,-999.000000,-999.000000,1,0,0,29,0,747.341958
55046.059899,DEV33,169,15.117967,7,125000,1,45.851583,745.811897,1.500000,-115.250751,-114.259673,-73.572815,40.686858,1,1,0,29,0,747.341958
55372.310541,DEV33,170,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.147154,-105.868240,-999.000000,-999.000000,1,0,0,29,0,747.341958
55698.561182,DEV33,171,15.117967,7,125000,1,45.851583,745.811897,1.500000,-108.167912,-108.601766,-73.572815,35.028952,1,1,0,29,0,747.341958
56024.811824,DEV33,172,15.117967,7,125000,1,45.851583,745.811897,1.500000,-106.936232,-107.977732,-73.572815,34.404917,1,1,0,29,0,747.341958
56351.062465,DEV33,173,15.117967,7,125000,1,45.851583,745.811897,1.500000,-105.506370,-105.353524,-999.000000,-999.000000,1,0,0,29,0,747.341958
56677.313107,DEV33,174,15.117967,7,125000,1,45.851583,745.811897,1.500000,-113.344674,-113.018193,-999.000000,-999.000000,1,0,0,29,0,747.341958
57003.563748,DEV33,175,15.117967,7,125000,1,45.851583,745.811897,1.500000,-108.185297,-109.499824,-73.572815,35.927010,1,1,0,29,0,747.341958
