timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
6897.540488,DEV34,21,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-96.069322,-110.704153,-999.000000,-999.000000,1,0,0,29,0,418.106771
7238.387617,DEV34,22,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-114.342370,-114.735690,-72.903276,41.832415,1,1,0,29,0,418.106771
7579.234746,DEV34,23,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-107.700344,-105.851418,-72.903276,32.948143,1,1,0,29,0,418.106771
7920.081874,DEV34,24,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-114.182130,-114.508182,-72.903276,41.604906,1,1,0,29,0,418.106771
8260.929003,DEV34,25,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-115.655790,-114.840676,-999.000000,-999.000000,1,0,0,29,0,418.106771
8601.776131,DEV34,26,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.721008,-111.365717,-72.903276,38.462441,1,1,0,29,0,418.106771
8942.623260,DEV34,27,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.722938,-106.412146,-999.000000,-999.000000,1,0,0,29,0,418.106771
9283.470389,DEV34,28,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.974789,-113.593651,-72.903276,40.690376,1,1,0,29,0,418.106771
9624.317517,DEV34,29,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-111.043341,-110.346837,-72.903276,37.443561,1,1,0,29,0,418.106771
9965.164646,DEV34,30,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-114.295021,-114.647952,-999.000000,-999.000000,1,0,0,29,0,418.106771
10306.011774,DEV34,31,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-104.990406,-105.534516,-999.000000,-999.000000,1,0,0,29,0,418.106771
10646.858903,DEV34,32,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-113.101706,-113.608890,-72.903276,40.705614,1,1,0,29,0,418.106771
10987.706032,DEV34,33,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-114.244657,-114.535784,-999.000000,-999.000000,1,0,0,29,0,418.106771
11328.553160,DEV34,34,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.981687,-109.399780,-72.903276,36.496504,1,1,0,29,0,418.106771
11669.400289,DEV34,35,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-105.712533,-105.428339,-72.903276,32.525064,1,1,0,29,0,418.106771
12010.247417,DEV34,36,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-83.894893,-113.630932,-999.000000,-999.000000,1,0,0,29,0,418.106771
12351.094546,DEV34,37,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.694388,-109.090774,-72.903276,36.187499,1,1,0,29,0,418.106771
12691.941674,DEV34,38,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.139645,-107.873460,-72.903276,34.970185,1,1,0,29,0,418.106771
13032.788803,DEV34,39,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-116.103803,-113.390526,-999.000000,-999.000000,1,0,0,29,0,418.106771
13373.635932,DEV34,40,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-105.868092,-106.116132,-72.903276,33.212857,1,1,0,29,0,418.106771
13714.483060,DEV34,41,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.693775,-109.879856,-72.903276,36.976581,1,1,0,29,0,418.106771
14055.330189,DEV34,42,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.658987,-113.520265,-72.903276,40.616989,1,1,0,29,0,418.106771
14396.177317,DEV34,43,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-113.930550,-112.246700,-72.903276,39.343425,1,1,0,29,0,418.106771
14737.024446,DEV34,44,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.595208,-107.783893,-72.903276,34.880617,1,1,0,29,0,418.106771
15077.871575,DEV34,45,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.964201,-110.421106,-72.903276,37.517831,1,1,0,29,0,418.106771
15418.718703,DEV34,46,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.974619,-110.027469,-999.000000,-999.000000,1,0,0,29,0,418.106771
15759.565832,DEV34,47,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.415877,-109.735140,-72.903276,36.831864,1,1,0,29,0,418.106771
16100.412960,DEV34,48,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.285570,-105.039071,-72.903276,32.135795,1,1,0,29,0,418.106771
16441.260089,DEV34,49,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-104.357239,-108.934066,-999.000000,-999.000000,1,0,0,29,0,418.106771
16782.107218,DEV34,50,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.836826,-109.906342,-72.903276,37.003066,1,1,0,29,0,418.106771
17122.954346,DEV34,51,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.722562,-107.774308,-999.000000,-999.000000,1,0,0,29,0,418.106771
17463.801475,DEV34,52,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.445116,-106.892500,-999.000000,-999.000000,1,0,0,29,0,418.106771
17804.648603,DEV34,53,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-105.773960,-105.529628,-72.903276,32.626352,1,1,0,29,0,418.106771
18145.495732,DEV34,54,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-113.499323,-111.427747,-999.000000,-999.000000,1,0,0,29,0,418.106771
18486.342861,DEV34,55,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.841406,-109.528845,-72.903276,36.625570,1,1,0,29,0,418.106771
18827.189989,DEV34,56,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-107.538733,-108.332272,-72.903276,35.428997,1,1,0,29,0,418.106771
19168.037118,DEV34,57,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.783276,-107.894187,-72.903276,34.990912,1,1,0,29,0,418.106771
19508.884246,DEV34,58,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-115.429022,-114.785885,-72.903276,41.882610,1,1,0,29,0,418.106771
19849.731375,DEV34,59,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-111.652183,-111.555101,-999.000000,-999.000000,1,0,0,29,0,418.106771
20190.578504,DEV34,60,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.001248,-106.789126,-999.000000,-999.000000,1,0,0,29,0,418.106771
20531.425632,DEV34,61,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.119797,-110.237015,-72.903276,37.333740,1,1,0,29,0,418.106771
20872.272761,DEV34,62,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.100824,-112.096917,-72.903276,39.193642,1,1,0,29,0,418.106771
21213.119889,DEV34,63,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-107.476802,-107.642615,-999.000000,-999.000000,1,0,0,29,0,418.106771
21553.967018,DEV34,64,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-116.197829,-114.620567,-72.903276,41.717291,1,1,0,29,0,418.106771
21894.814147,DEV34,65,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.490646,-111.676793,-72.903276,38.773517,1,1,0,29,0,418.106771
22235.661275,DEV34,66,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-107.888472,-105.736559,-72.903276,32.833283,1,1,0,29,0,418.106771
22576.508404,DEV34,67,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.349918,-108.638302,-999.000000,-999.000000,1,0,0,29,0,418.106771
22917.355532,DEV34,68,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.476065,-109.304245,-999.000000,-999.000000,1,0,0,29,0,418.106771
23258.202661,DEV34,69,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-111.165056,-111.076795,-72.903276,38.173520,1,1,0,29,0,418.106771
23599.049790,DEV34,70,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.192987,-112.551019,-72.903276,39.647744,1,1,0,29,0,418.106771
23939.896918,DEV34,71,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.070829,-112.128671,-999.000000,-999.000000,1,0,0,29,0,418.106771
24280.744047,DEV34,72,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-105.426718,-105.348634,-72.903276,32.445359,1,1,0,29,0,418.106771
24621.591175,DEV34,73,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-115.477227,-114.395477,-999.000000,-999.000000,1,0,0,29,0,418.106771
24962.438304,DEV34,74,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.685266,-109.800907,-72.903276,36.897632,1,1,0,29,0,418.106771
25303.285433,DEV34,75,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.206875,-107.993189,-72.903276,35.089914,1,1,0,29,0,418.106771
25644.132561,DEV34,76,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.299102,-105.969862,-999.000000,-999.000000,1,0,0,29,0,418.106771
25984.979690,DEV34,77,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.112198,-111.653693,-999.000000,-999.000000,1,0,0,29,0,418.106771
26325.826818,DEV34,78,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.394102,-108.148092,-72.903276,35.244817,1,1,0,29,0,418.106771
26666.673947,DEV34,79,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-104.467272,-106.087337,-72.903276,33.184061,1,1,0,29,0,418.106771
27007.521076,DEV34,80,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.064500,-108.112262,-999.000000,-999.000000,1,0,0,29,0,418.106771
27348.368204,DEV34,81,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-107.237334,-108.642276,-72.903276,35.739000,1,1,0,29,0,418.106771
27689.215333,DEV34,82,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-104.805486,-105.532025,-72.903276,32.628749,1,1,0,29,0,418.106771
28030.062461,DEV34,83,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-102.767721,-105.377547,-999.000000,-999.000000,1,0,0,29,0,418.106771
28370.909590,DEV34,84,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-111.495450,-112.591394,-72.903276,39.688119,1,1,0,29,0,418.106771
28711.756719,DEV34,85,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.575357,-109.444768,-999.000000,-999.000000,1,0,0,29,0,418.106771
29052.603847,DEV34,86,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.852572,-108.283412,-72.903276,35.380137,1,1,0,29,0,418.106771
29393.450976,DEV34,87,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-97.574440,-106.273260,-999.000000,-999.000000,1,0,0,29,0,418.106771
29734.298104,DEV34,88,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.723095,-112.075405,-999.000000,-999.000000,1,0,0,29,0,418.106771
30075.145233,DEV34,89,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-105.296943,-106.145375,-72.903276,33.242099,1,1,0,29,0,418.106771
30415.992361,DEV34,90,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.412692,-107.954763,-999.000000,-999.000000,1,0,0,29,0,418.106771
30756.839490,DEV34,91,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.289656,-113.971766,-999.000000,-999.000000,1,0,0,29,0,418.106771
31097.686619,DEV34,92,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.345910,-111.638715,-999.000000,-999.000000,1,0,0,29,0,418.106771
31438.533747,DEV34,93,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.808193,-108.931518,-72.903276,36.028243,1,1,0,29,0,418.106771
31779.380876,DEV34,94,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.119184,-107.682073,-72.903276,34.778798,1,1,0,29,0,418.106771
32120.228004,DEV34,95,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.550033,-105.127791,-72.903276,32.224516,1,1,0,29,0,418.106771
32461.075133,DEV34,96,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.192566,-111.528280,-999.000000,-999.000000,1,0,0,29,0,418.106771
32801.922262,DEV34,97,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-103.387903,-107.341151,-72.903276,34.437876,1,1,0,29,0,418.106771
33142.769390,DEV34,98,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-113.240596,-112.954522,-72.903276,40.051246,1,1,0,29,0,418.106771
33483.616519,DEV34,99,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.047494,-112.644497,-999.000000,-999.000000,1,0,0,29,0,418.106771
33824.463647,DEV34,100,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-107.055285,-107.489395,-72.903276,34.586120,1,1,0,29,0,418.106771
34165.310776,DEV34,101,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-103.082773,-112.094336,-72.903276,39.191060,1,1,0,29,0,418.106771
34506.157905,DEV34,102,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.837397,-110.638090,-999.000000,-999.000000,1,0,0,29,0,418.106771
34847.005033,DEV34,103,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.069807,-111.116980,-72.903276,38.213705,1,1,0,29,0,418.106771
35187.852162,DEV34,104,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-107.522070,-109.751064,-72.903276,36.847789,1,1,0,29,0,418.106771
35528.699290,DEV34,105,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-104.068308,-105.529351,-72.903276,32.626076,1,1,0,29,0,418.106771
35869.546419,DEV34,106,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-113.078350,-113.162439,-999.000000,-999.000000,1,0,0,29,0,418.106771
36210.393548,DEV34,107,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.467448,-109.145373,-999.000000,-999.000000,1,0,0,29,0,418.106771
36551.240676,DEV34,108,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.268248,-114.589975,-72.903276,41.686699,1,1,0,29,0,418.106771
36892.087805,DEV34,109,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.696726,-110.594777,-72.903276,37.691501,1,1,0,29,0,418.106771
37232.934933,DEV34,110,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-114.209086,-114.079541,-72.903276,41.176266,1,1,0,29,0,418.106771
37573.782062,DEV34,111,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.297748,-111.325439,-72.903276,38.422164,1,1,0,29,0,418.106771
37914.629191,DEV34,112,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-113.932538,-112.367201,-72.903276,39.463926,1,1,0,29,0,418.106771
38255.476319,DEV34,113,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.311803,-109.074598,-72.903276,36.171322,1,1,0,29,0,418.106771
38596.323448,DEV34,114,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-114.490277,-114.234193,-999.000000,-999.000000,1,0,0,29,0,418.106771
38937.170576,DEV34,115,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-113.118763,-111.896755,-72.903276,38.993479,1,1,0,29,0,418.106771
39278.017705,DEV34,116,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.660663,-111.276751,-72.903276,38.373476,1,1,0,29,0,418.106771
39618.864834,DEV34,117,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-107.787556,-106.763951,-999.000000,-999.000000,1,0,0,29,0,418.106771
39959.711962,DEV34,118,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.490294,-108.948121,-72.903276,36.044845,1,1,0,29,0,418.106771
40300.559091,DEV34,119,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.918800,-105.808538,-72.903276,32.905262,1,1,0,29,0,418.106771
40641.406219,DEV34,120,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.632016,-113.359103,-72.903276,40.455827,1,1,0,29,0,418.106771
40982.253348,DEV34,121,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-116.167654,-114.091297,-999.000000,-999.000000,1,0,0,29,0,418.106771
41323.100477,DEV34,122,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-104.819142,-105.118389,-72.903276,32.215113,1,1,0,29,0,418.106771
41663.947605,DEV34,123,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-114.706533,-113.638043,-72.903276,40.734768,1,1,0,29,0,418.106771
42004.794734,DEV34,124,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-113.376726,-111.830555,-72.903276,38.927280,1,1,0,29,0,418.106771
42345.641862,DEV34,125,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.783632,-109.779388,-999.000000,-999.000000,1,0,0,29,0,418.106771
42686.488991,DEV34,126,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-107.354533,-108.269285,-72.903276,35.366010,1,1,0,29,0,418.106771
43027.336120,DEV34,127,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.049101,-107.922357,-72.903276,35.019081,1,1,0,29,0,418.106771
43368.183248,DEV34,128,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-107.610348,-106.211405,-999.000000,-999.000000,1,0,0,29,0,418.106771
43709.030377,DEV34,129,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.939577,-112.912765,-999.000000,-999.000000,1,0,0,29,0,418.106771
44049.877505,DEV34,130,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-107.156179,-108.045930,-72.903276,35.142655,1,1,0,29,0,418.106771
44390.724634,DEV34,131,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.178564,-111.968913,-72.903276,39.065637,1,1,0,29,0,418.106771
44731.571763,DEV34,132,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-114.401500,-113.830629,-999.000000,-999.000000,1,0,0,29,0,418.106771
45072.418891,DEV34,133,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.792666,-112.730904,-72.903276,39.827629,1,1,0,29,0,418.106771
45413.266020,DEV34,134,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.122128,-109.568881,-72.903276,36.665605,1,1,0,29,0,418.106771
45754.113148,DEV34,135,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.096347,-106.921473,-999.000000,-999.000000,1,0,0,29,0,418.106771
46094.960277,DEV34,136,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.899108,-113.389746,-999.000000,-999.000000,1,0,0,29,0,418.106771
46435.807405,DEV34,137,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-100.780821,-105.522161,-999.000000,-999.000000,1,0,0,29,0,418.106771
46776.654534,DEV34,138,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.738085,-109.591795,-72.903276,36.688520,1,1,0,29,0,418.106771
47117.501663,DEV34,139,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.907220,-111.847892,-999.000000,-999.000000,1,0,0,29,0,418.106771
47458.348791,DEV34,140,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.176841,-108.113205,-72.903276,35.209929,1,1,0,29,0,418.106771
47799.195920,DEV34,141,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.786218,-110.571888,-72.903276,37.668613,1,1,0,29,0,418.106771
48140.043048,DEV34,142,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-111.139909,-110.233148,-999.000000,-999.000000,1,0,0,29,0,418.106771
48480.890177,DEV34,143,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.028534,-110.541188,-72.903276,37.637913,1,1,0,29,0,418.106771
48821.737306,DEV34,144,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.491650,-110.724897,-72.903276,37.821621,1,1,0,29,0,418.106771
49162.584434,DEV34,145,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-113.925539,-114.697480,-72.903276,41.794204,1,1,0,29,0,418.106771
49503.431563,DEV34,146,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.103232,-108.140896,-999.000000,-999.000000,1,0,0,29,0,418.106771
49844.278691,DEV34,147,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.592759,-107.767902,-72.903276,34.864626,1,1,0,29,0,418.106771
50185.125820,DEV34,148,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.557639,-106.065046,-72.903276,33.161770,1,1,0,29,0,418.106771
50525.972949,DEV34,149,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-113.194917,-113.025818,-72.903276,40.122542,1,1,0,29,0,418.106771
50866.820077,DEV34,150,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.746061,-107.615825,-72.903276,34.712549,1,1,0,29,0,418.106771
51207.667206,DEV34,151,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-84.071713,-105.618736,-999.000000,-999.000000,1,0,0,29,0,418.106771
51548.514334,DEV34,152,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.550502,-111.750404,-999.000000,-999.000000,1,0,0,29,0,418.106771
51889.361463,DEV34,153,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-107.092929,-106.607092,-999.000000,-999.000000,1,0,0,29,0,418.106771
52230.208592,DEV34,154,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-100.472642,-111.284867,-999.000000,-999.000000,1,0,0,29,0,418.106771
52571.055720,DEV34,155,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-104.784627,-106.336485,-72.903276,33.433210,1,1,0,29,0,418.106771
52911.902849,DEV34,156,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-107.840882,-108.027733,-72.903276,35.124457,1,1,0,29,0,418.106771
53252.749977,DEV34,157,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.255617,-110.611591,-72.903276,37.708315,1,1,0,29,0,418.106771
53593.597106,DEV34,158,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-110.836367,-111.334156,-72.903276,38.430880,1,1,0,29,0,418.106771
53934.444235,DEV34,159,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-114.718170,-114.918463,-72.903276,42.015187,1,1,0,29,0,418.106771
54275.291363,DEV34,160,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-111.973440,-111.242648,-999.000000,-999.000000,1,0,0,29,0,418.106771
54616.138492,DEV34,161,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-113.446933,-113.424258,-72.903276,40.520983,1,1,0,29,0,418.106771
54956.985620,DEV34,162,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-96.122785,-111.737350,-72.903276,38.834074,1,1,0,29,0,418.106771
55297.832749,DEV34,163,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-106.180119,-108.622749,-72.903276,35.719474,1,1,0,29,0,418.106771
55638.679878,DEV34,164,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.147059,-109.684539,-72.903276,36.781263,1,1,0,29,0,418.106771
55979.527006,DEV34,165,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.504403,-109.146771,-72.903276,36.243496,1,1,0,29,0,418.106771
56320.374135,DEV34,166,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-108.241047,-107.558341,-72.903276,34.655066,1,1,0,29,0,418.106771
56661.221263,DEV34,167,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-109.083434,-108.741920,-72.903276,35.838645,1,1,0,29,0,418.106771
57002.068392,DEV34,168,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-112.626606,-111.391184,-72.903276,38.487909,1,1,0,29,0,418.106771
57342.915521,DEV34,169,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-111.067435,-110.401969,-72.903276,37.498693,1,1,0,29,0,418.106771
57683.762649,DEV34,170,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-104.828445,-108.746168,-999.000000,-999.000000,1,0,0,29,0,418.106771
58024.609778,DEV34,171,10.742863,12,125000,1,-101.610875,-405.347075,1.500000,-111.321106,-110.249002,-72.903276,37.345726,1,1,0,29,0,418.106771
