timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
16727.868938,DEV36,47,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-108.327658,-106.747157,-74.913748,31.833408,1,1,0,29,0,958.361164
17083.354370,DEV36,48,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-106.217188,-106.965599,-74.913748,32.051851,1,1,0,29,0,958.361164
17438.839802,DEV36,49,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-106.455856,-106.025007,-999.000000,-999.000000,1,0,0,29,0,958.361164
17794.325234,DEV36,50,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-105.268933,-106.910605,-74.913748,31.996856,1,1,0,29,0,958.361164
18149.810666,DEV36,51,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-108.345653,-107.948271,-74.913748,33.034523,1,1,0,29,0,958.361164
18505.296098,DEV36,52,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-111.924083,-113.071618,-74.913748,38.157870,1,1,0,29,0,958.361164
18860.781530,DEV36,53,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-104.844939,-105.769796,-999.000000,-999.000000,1,0,0,29,0,958.361164
19216.266962,DEV36,54,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-110.802859,-109.903398,-74.913748,34.989649,1,1,0,29,0,958.361164
19571.752394,DEV36,55,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-106.883846,-106.852657,-999.000000,-999.000000,1,0,0,29,0,958.361164
19927.237826,DEV36,56,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-106.842752,-107.838404,-74.913748,32.924656,1,1,0,29,0,958.361164
20282.723258,DEV36,57,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-109.417585,-108.693506,-74.913748,33.779758,1,1,0,29,0,958.361164
20638.208690,DEV36,58,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-106.519865,-106.371009,-999.000000,-999.000000,1,0,0,29,0,958.361164
20993.694122,DEV36,59,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-109.116165,-107.670041,-74.913748,32.756293,1,1,0,29,0,958.361164
21349.179554,DEV36,60,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-113.605177,-111.735848,-999.000000,-999.000000,1,0,0,29,0,958.361164
21704.664986,DEV36,61,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-110.955276,-112.485112,-74.913748,37.571364,1,1,0,29,0,958.361164
22060.150418,DEV36,62,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-112.482981,-112.574015,-74.913748,37.660267,1,1,0,29,0,958.361164
22415.635850,DEV36,63,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-108.257424,-107.178017,-999.000000,-999.000000,1,0,0,29,0,958.361164
22771.121281,DEV36,64,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-110.681035,-109.068717,-74.913748,34.154968,1,1,0,29,0,958.361164
23126.606713,DEV36,65,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-105.731925,-105.536723,-999.000000,-999.000000,1,0,0,29,0,958.361164
23482.092145,DEV36,66,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-106.050345,-105.783789,-74.913748,30.870041,1,1,0,29,0,958.361164
23837.577577,DEV36,67,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-108.462462,-107.037055,-74.913748,32.123307,1,1,0,29,0,958.361164
24193.063009,DEV36,68,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-106.414672,-105.412348,-74.913748,30.498600,1,1,0,29,0,958.361164
24548.548441,DEV36,69,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-107.785082,-107.444547,-74.913748,32.530799,1,1,0,29,0,958.361164
24904.033873,DEV36,70,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-106.982361,-107.637926,-999.000000,-999.000000,1,0,0,29,0,958.361164
25259.519305,DEV36,71,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-112.605770,-112.164753,-74.913748,37.251004,1,1,0,29,0,958.361164
25615.004737,DEV36,72,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-109.887524,-110.790685,-999.000000,-999.000000,1,0,0,29,0,958.361164
25970.490169,DEV36,73,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-113.728973,-113.386776,-74.913748,38.473028,1,1,0,29,0,958.361164
26325.975601,DEV36,74,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-108.635716,-108.059610,-74.913748,33.145862,1,1,0,29,0,958.361164
26681.461033,DEV36,75,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-114.517922,-113.564698,-999.000000,-999.000000,1,0,0,29,0,958.361164
27036.946465,DEV36,76,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-106.288782,-106.492151,-74.913748,31.578403,1,1,0,29,0,958.361164
27392.431897,DEV36,77,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-110.671415,-109.869424,-999.000000,-999.000000,1,0,0,29,0,958.361164
27747.917329,DEV36,78,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-112.190086,-111.971992,-74.913748,37.058244,1,1,0,29,0,958.361164
28103.402761,DEV36,79,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-112.942832,-112.446604,-74.913748,37.532855,1,1,0,29,0,958.361164
28458.888193,DEV36,80,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-107.676572,-106.287103,-74.913748,31.373355,1,1,0,29,0,958.361164
28814.373625,DEV36,81,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-112.324433,-110.482970,-74.913748,35.569222,1,1,0,29,0,958.361164
29169.859057,DEV36,82,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-112.887215,-113.275396,-999.000000,-999.000000,1,0,0,29,0,958.361164
29525.344489,DEV36,83,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-110.490603,-111.263088,-74.913748,36.349340,1,1,0,29,0,958.361164
29880.829921,DEV36,84,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-110.174551,-111.152385,-74.913748,36.238636,1,1,0,29,0,958.361164
30236.315353,DEV36,85,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-114.215934,-114.803658,-74.913748,39.889910,1,1,0,29,0,958.361164
30591.800785,DEV36,86,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-107.051759,-106.789914,-74.913748,31.876166,1,1,0,29,0,958.361164
30947.286217,DEV36,87,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-111.365065,-111.315755,-74.913748,36.402006,1,1,0,29,0,958.361164
31302.771649,DEV36,88,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-109.718046,-109.130003,-74.913748,34.216255,1,1,0,29,0,958.361164
31658.257081,DEV36,89,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-113.897198,-114.478135,-74.913748,39.564387,1,1,0,29,0,958.361164
32013.742513,DEV36,90,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-105.672227,-106.471244,-74.913748,31.557496,1,1,0,29,0,958.361164
32369.227945,DEV36,91,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-112.931899,-112.514772,-74.913748,37.601024,1,1,0,29,0,958.361164
32724.713377,DEV36,92,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-113.511372,-114.650532,-74.913748,39.736784,1,1,0,29,0,958.361164
33080.198809,DEV36,93,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-110.884279,-110.883742,-74.913748,35.969994,1,1,0,29,0,958.361164
33435.684241,DEV36,94,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-104.913925,-105.828890,-74.913748,30.915142,1,1,0,29,0,958.361164
33791.169672,DEV36,95,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-109.885527,-110.634573,-999.000000,-999.000000,1,0,0,29,0,958.361164
34146.655104,DEV36,96,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-112.719038,-112.992879,-74.913748,38.079131,1,1,0,29,0,958.361164
34502.140536,DEV36,97,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-108.717196,-109.008740,-74.913748,34.094992,1,1,0,29,0,958.361164
34857.625968,DEV36,98,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-106.400760,-106.437941,-999.000000,-999.000000,1,0,0,29,0,958.361164
35213.111400,DEV36,99,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-114.371553,-113.744789,-999.000000,-999.000000,1,0,0,29,0,958.361164
35568.596832,DEV36,100,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-105.215777,-105.436765,-74.913748,30.523017,1,1,0,29,0,958.361164
35924.082264,DEV36,101,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-109.300277,-108.862524,-74.913748,33.948776,1,1,0,29,0,958.361164
36279.567696,DEV36,102,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-113.837350,-113.337497,-999.000000,-999.000000,1,0,0,29,0,958.361164
36635.053128,DEV36,103,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-110.249127,-110.119710,-74.913748,35.205962,1,1,0,29,0,958.361164
36990.538560,DEV36,104,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-112.601847,-112.909492,-74.913748,37.995744,1,1,0,29,0,958.361164
37346.023992,DEV36,105,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-115.125128,-114.796525,-74.913748,39.882777,1,1,0,29,0,958.361164
37701.509424,DEV36,106,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-113.747853,-112.431839,-74.913748,37.518091,1,1,0,29,0,958.361164
38056.994856,DEV36,107,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-108.524289,-108.093327,-999.000000,-999.000000,1,0,0,29,0,958.361164
38412.480288,DEV36,108,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-110.782977,-110.015382,-74.913748,35.101634,1,1,0,29,0,958.361164
38767.965720,DEV36,109,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-108.297418,-108.400645,-74.913748,33.486897,1,1,0,29,0,958.361164
39123.451152,DEV36,110,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-114.905572,-114.039611,-999.000000,-999.000000,1,0,0,29,0,958.361164
39478.936584,DEV36,111,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-113.127311,-111.931046,-74.913748,37.017298,1,1,0,29,0,958.361164
39834.422016,DEV36,112,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-109.927006,-110.059805,-74.913748,35.146057,1,1,0,29,0,958.361164
40189.907448,DEV36,113,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-109.562176,-111.295811,-74.913748,36.382063,1,1,0,29,0,958.361164
40545.392880,DEV36,114,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-108.535701,-106.690842,-74.913748,31.777094,1,1,0,29,0,958.361164
40900.878312,DEV36,115,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-113.361299,-113.099582,-74.913748,38.185833,1,1,0,29,0,958.361164
41256.363744,DEV36,116,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-104.762611,-106.897538,-999.000000,-999.000000,1,0,0,29,0,958.361164
41611.849176,DEV36,117,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-105.274093,-105.061772,-999.000000,-999.000000,1,0,0,29,0,958.361164
41967.334608,DEV36,118,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-113.249186,-113.644319,-74.913748,38.730571,1,1,0,29,0,958.361164
42322.820040,DEV36,119,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-110.383409,-110.973520,-74.913748,36.059772,1,1,0,29,0,958.361164
42678.305472,DEV36,120,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-111.871177,-111.606686,-999.000000,-999.000000,1,0,0,29,0,958.361164
43033.790904,DEV36,121,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-108.334627,-109.058847,-74.913748,34.145099,1,1,0,29,0,958.361164
43389.276336,DEV36,122,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-112.493808,-112.174957,-74.913748,37.261209,1,1,0,29,0,958.361164
43744.761768,DEV36,123,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-113.672404,-112.696502,-74.913748,37.782754,1,1,0,29,0,958.361164
44100.247200,DEV36,124,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-110.177051,-110.385546,-74.913748,35.471798,1,1,0,29,0,958.361164
44455.732631,DEV36,125,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-112.786833,-114.461627,-74.913748,39.547879,1,1,0,29,0,958.361164
44811.218063,DEV36,126,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-109.394396,-108.029782,-999.000000,-999.000000,1,0,0,29,0,958.361164
45166.703495,DEV36,127,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-106.995265,-109.546920,-74.913748,34.633172,1,1,0,29,0,958.361164
45522.188927,DEV36,128,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-106.338109,-106.280455,-74.913748,31.366707,1,1,0,29,0,958.361164
45877.674359,DEV36,129,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-112.209972,-110.634916,-999.000000,-999.000000,1,0,0,29,0,958.361164
46233.159791,DEV36,130,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-105.380406,-105.413576,-999.000000,-999.000000,1,0,0,29,0,958.361164
46588.645223,DEV36,131,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-115.040858,-114.179025,-74.913748,39.265277,1,1,0,29,0,958.361164
46944.130655,DEV36,132,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-110.597500,-110.997218,-999.000000,-999.000000,1,0,0,29,0,958.361164
47299.616087,DEV36,133,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-113.001216,-114.581850,-999.000000,-999.000000,1,0,0,29,0,958.361164
47655.101519,DEV36,134,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-105.936013,-105.609990,-74.913748,30.696242,1,1,0,29,0,958.361164
48010.586951,DEV36,135,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-107.021786,-106.627751,-999.000000,-999.000000,1,0,0,29,0,958.361164
48366.072383,DEV36,136,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-111.421872,-109.622799,-74.913748,34.709051,1,1,0,29,0,958.361164
48721.557815,DEV36,137,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-105.494543,-105.878307,-74.913748,30.964559,1,1,0,29,0,958.361164
49077.043247,DEV36,138,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-105.378833,-106.427224,-999.000000,-999.000000,1,0,0,29,0,958.361164
49432.528679,DEV36,139,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-110.454334,-111.465540,-999.000000,-999.000000,1,0,0,29,0,958.361164
49788.014111,DEV36,140,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-104.920795,-105.909649,-74.913748,30.995901,1,1,0,29,0,958.361164
50143.499543,DEV36,141,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-106.597837,-105.643691,-74.913748,30.729943,1,1,0,29,0,958.361164
50498.984975,DEV36,142,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-109.904966,-110.348389,-999.000000,-999.000000,1,0,0,29,0,958.361164
50854.470407,DEV36,143,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-107.549102,-106.158644,-74.913748,31.244896,1,1,0,29,0,958.361164
51209.955839,DEV36,144,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-109.911066,-110.677256,-74.913748,35.763507,1,1,0,29,0,958.361164
51565.441271,DEV36,145,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-113.857303,-114.140771,-999.000000,-999.000000,1,0,0,29,0,958.361164
51920.926703,DEV36,146,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-113.204547,-112.309496,-999.000000,-999.000000,1,0,0,29,0,958.361164
52276.412135,DEV36,147,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-112.959125,-111.259403,-74.913748,36.345655,1,1,0,29,0,958.361164
52631.897567,DEV36,148,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-111.427668,-110.985394,-74.913748,36.071646,1,1,0,29,0,958.361164
52987.382999,DEV36,149,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-103.515600,-105.239269,-74.913748,30.325520,1,1,0,29,0,958.361164
53342.868431,DEV36,150,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-109.369572,-108.639986,-74.913748,33.726238,1,1,0,29,0,958.361164
53698.353863,DEV36,151,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-110.737352,-113.192526,-999.000000,-999.000000,1,0,0,29,0,958.361164
54053.839295,DEV36,152,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-111.243402,-112.162579,-74.913748,37.248831,1,1,0,29,0,958.361164
54409.324727,DEV36,153,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-104.989471,-106.511903,-74.913748,31.598155,1,1,0,29,0,958.361164
54764.810159,DEV36,154,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-110.174118,-111.399214,-74.913748,36.485466,1,1,0,29,0,958.361164
55120.295590,DEV36,155,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-102.948550,-105.421448,-74.913748,30.507699,1,1,0,29,0,958.361164
55475.781022,DEV36,156,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-106.367312,-106.125437,-999.000000,-999.000000,1,0,0,29,0,958.361164
55831.266454,DEV36,157,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-114.110785,-112.728260,-74.913748,37.814511,1,1,0,29,0,958.361164
56186.751886,DEV36,158,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-108.069884,-108.012397,-999.000000,-999.000000,1,0,0,29,0,958.361164
56542.237318,DEV36,159,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-106.250079,-106.140329,-74.913748,31.226581,1,1,0,29,0,958.361164
56897.722750,DEV36,160,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-112.628808,-110.756165,-74.913748,35.842417,1,1,0,29,0,958.361164
57253.208182,DEV36,161,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-110.408267,-112.587232,-74.913748,37.673484,1,1,0,29,0,958.361164
57608.693614,DEV36,162,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-115.048544,-113.745245,-74.913748,38.831497,1,1,0,29,0,958.361164
57964.179046,DEV36,163,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-115.103874,-113.472673,-74.913748,38.558924,1,1,0,29,0,958.361164
58319.664478,DEV36,164,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-110.037205,-110.798418,-999.000000,-999.000000,1,0,0,29,0,958.361164
58675.149910,DEV36,165,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-108.486726,-108.284204,-999.000000,-999.000000,1,0,0,29,0,958.361164
59030.635342,DEV36,166,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-113.923659,-114.551234,-74.913748,39.637486,1,1,0,29,0,958.361164
59386.120774,DEV36,167,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-105.725436,-106.547368,-74.913748,31.633620,1,1,0,29,0,958.361164
59741.606206,DEV36,168,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-108.265898,-107.721401,-74.913748,32.807653,1,1,0,29,0,958.361164
60097.091638,DEV36,169,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-113.839499,-113.652174,-74.913748,38.738426,1,1,0,29,0,958.361164
60452.577070,DEV36,170,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-109.415145,-111.229683,-74.913748,36.315935,1,1,0,29,0,958.361164
60808.062502,DEV36,171,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-108.020346,-109.194847,-74.913748,34.281099,1,1,0,29,0,958.361164
61163.547934,DEV36,172,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-106.206926,-106.118853,-999.000000,-999.000000,1,0,0,29,0,958.361164
61519.033366,DEV36,173,15.937230,7,125000,1,755.860904,-589.023060,1.500000,-110.818831,-111.286836,-74.913748,36.373088,1,1,0,29,0,958.361164
