timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
19528.808489,DEV38,56,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-106.853992,-105.360450,-999.000000,-999.000000,1,0,0,29,0,861.068820
19878.912628,DEV38,57,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-112.723985,-113.167750,-79.692100,33.475650,1,1,0,29,0,861.068820
20229.016768,DEV38,58,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-106.423714,-106.581511,-79.692100,26.889411,1,1,0,29,0,861.068820
20579.120907,DEV38,59,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-109.542470,-108.566893,-79.692100,28.874793,1,1,0,29,0,861.068820
20929.225047,DEV38,60,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-108.978565,-108.508335,-79.692100,28.816234,1,1,0,29,0,861.068820
21279.329187,DEV38,61,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-115.641405,-114.797633,-79.692100,35.105532,1,1,0,29,0,861.068820
21629.433326,DEV38,62,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-109.174341,-112.265364,-79.692100,32.573264,1,1,0,29,0,861.068820
21979.537466,DEV38,63,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-110.210975,-109.724923,-79.692100,30.032823,1,1,0,29,0,861.068820
22329.641605,DEV38,64,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-112.792082,-112.836332,-999.000000,-999.000000,1,0,0,29,0,861.068820
22679.745745,DEV38,65,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-111.955520,-112.331391,-79.692100,32.639291,1,1,0,29,0,861.068820
23029.849885,DEV38,66,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-115.173212,-114.295334,-79.692100,34.603234,1,1,0,29,0,861.068820
23379.954024,DEV38,67,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-106.652589,-107.329032,-999.000000,-999.000000,1,0,0,29,0,861.068820
23730.058164,DEV38,68,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-111.820899,-110.731505,-79.692100,31.039405,1,1,0,29,0,861.068820
24080.162303,DEV38,69,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-108.923760,-109.273247,-999.000000,-999.000000,1,0,0,29,0,861.068820
24430.266443,DEV38,70,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-106.281122,-105.846600,-79.692100,26.154499,1,1,0,29,0,861.068820
24780.370583,DEV38,71,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-109.078110,-109.056294,-79.692100,29.364193,1,1,0,29,0,861.068820
25130.474722,DEV38,72,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-108.334090,-108.834045,-79.692100,29.141945,1,1,0,29,0,861.068820
25480.578862,DEV38,73,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-106.473392,-106.995993,-999.000000,-999.000000,1,0,0,29,0,861.068820
25830.683001,DEV38,74,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-114.712657,-113.834272,-999.000000,-999.000000,1,0,0,29,0,861.068820
26180.787141,DEV38,75,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-106.467460,-106.299631,-999.000000,-999.000000,1,0,0,29,0,861.068820
26530.891281,DEV38,76,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-105.424917,-107.438534,-79.692100,27.746434,1,1,0,29,0,861.068820
26880.995420,DEV38,77,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-111.874110,-111.718793,-79.692100,32.026692,1,1,0,29,0,861.068820
27231.099560,DEV38,78,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-111.984171,-112.562926,-999.000000,-999.000000,1,0,0,29,0,861.068820
27581.203699,DEV38,79,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-106.398894,-106.165288,-999.000000,-999.000000,1,0,0,29,0,861.068820
27931.307839,DEV38,80,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-107.196399,-108.086386,-999.000000,-999.000000,1,0,0,29,0,861.068820
28281.411979,DEV38,81,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-105.352660,-105.860512,-79.692100,26.168412,1,1,0,29,0,861.068820
28631.516118,DEV38,82,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-109.842285,-107.882103,-79.692100,28.190003,1,1,0,29,0,861.068820
28981.620258,DEV38,83,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-111.350194,-111.062804,-79.692100,31.370703,1,1,0,29,0,861.068820
29331.724397,DEV38,84,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-114.909374,-114.515481,-79.692100,34.823381,1,1,0,29,0,861.068820
29681.828537,DEV38,85,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-104.484343,-105.246162,-999.000000,-999.000000,1,0,0,29,0,861.068820
30031.932676,DEV38,86,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-110.086808,-109.944501,-79.692100,30.252401,1,1,0,29,0,861.068820
30382.036816,DEV38,87,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-105.277070,-105.023454,-79.692100,25.331354,1,1,0,29,0,861.068820
30732.140956,DEV38,88,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-111.131284,-112.125344,-999.000000,-999.000000,1,0,0,29,0,861.068820
31082.245095,DEV38,89,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-114.763858,-114.004556,-999.000000,-999.000000,1,0,0,29,0,861.068820
31432.349235,DEV38,90,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-111.491533,-110.389959,-999.000000,-999.000000,1,0,0,29,0,861.068820
31782.453374,DEV38,91,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-107.647108,-107.227203,-79.692100,27.535103,1,1,0,29,0,861.068820
32132.557514,DEV38,92,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-107.266253,-107.053133,-79.692100,27.361033,1,1,0,29,0,861.068820
32482.661654,DEV38,93,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-111.488398,-111.678054,-79.692100,31.985953,1,1,0,29,0,861.068820
32832.765793,DEV38,94,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-108.181851,-107.408358,-79.692100,27.716258,1,1,0,29,0,861.068820
33182.869933,DEV38,95,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-107.004527,-108.043882,-79.692100,28.351782,1,1,0,29,0,861.068820
33532.974072,DEV38,96,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-114.611981,-113.799383,-79.692100,34.107282,1,1,0,29,0,861.068820
33883.078212,DEV38,97,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-113.241509,-114.170620,-79.692100,34.478520,1,1,0,29,0,861.068820
34233.182352,DEV38,98,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-112.457065,-111.549046,-79.692100,31.856946,1,1,0,29,0,861.068820
34583.286491,DEV38,99,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-111.347233,-110.984860,-999.000000,-999.000000,1,0,0,29,0,861.068820
34933.390631,DEV38,100,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-105.631437,-105.511957,-999.000000,-999.000000,1,0,0,29,0,861.068820
35283.494770,DEV38,101,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-109.029055,-109.825309,-999.000000,-999.000000,1,0,0,29,0,861.068820
35633.598910,DEV38,102,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-111.439154,-110.633921,-79.692100,30.941821,1,1,0,29,0,861.068820
35983.703050,DEV38,103,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-109.073081,-108.997880,-79.692100,29.305780,1,1,0,29,0,861.068820
36333.807189,DEV38,104,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-112.499204,-112.668563,-79.692100,32.976463,1,1,0,29,0,861.068820
36683.911329,DEV38,105,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-112.677280,-112.729479,-79.692100,33.037379,1,1,0,29,0,861.068820
37034.015468,DEV38,106,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-108.236509,-107.532307,-79.692100,27.840206,1,1,0,29,0,861.068820
37384.119608,DEV38,107,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-111.311554,-109.346152,-79.692100,29.654051,1,1,0,29,0,861.068820
37734.223747,DEV38,108,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-109.569503,-110.516371,-999.000000,-999.000000,1,0,0,29,0,861.068820
38084.327887,DEV38,109,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-111.683264,-111.988651,-79.692100,32.296551,1,1,0,29,0,861.068820
38434.432027,DEV38,110,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-111.804599,-111.401286,-79.692100,31.709185,1,1,0,29,0,861.068820
38784.536166,DEV38,111,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-109.234374,-109.360344,-999.000000,-999.000000,1,0,0,29,0,861.068820
39134.640306,DEV38,112,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-105.851596,-105.390524,-999.000000,-999.000000,1,0,0,29,0,861.068820
39484.744445,DEV38,113,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-108.695228,-107.604360,-999.000000,-999.000000,1,0,0,29,0,861.068820
39834.848585,DEV38,114,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-110.335911,-111.004410,-999.000000,-999.000000,1,0,0,29,0,861.068820
40184.952725,DEV38,115,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-112.802939,-112.348711,-79.692100,32.656611,1,1,0,29,0,861.068820
40535.056864,DEV38,116,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-114.320381,-114.634542,-79.692100,34.942442,1,1,0,29,0,861.068820
40885.161004,DEV38,117,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-110.595642,-108.545231,-79.692100,28.853130,1,1,0,29,0,861.068820
41235.265143,DEV38,118,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-105.529190,-105.389909,-79.692100,25.697809,1,1,0,29,0,861.068820
41585.369283,DEV38,119,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-106.601562,-107.245254,-79.692100,27.553154,1,1,0,29,0,861.068820
41935.473423,DEV38,120,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-109.393356,-110.640059,-999.000000,-999.000000,1,0,0,29,0,861.068820
42285.577562,DEV38,121,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-114.456884,-114.485563,-79.692100,34.793463,1,1,0,29,0,861.068820
42635.681702,DEV38,122,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-107.468505,-106.829220,-999.000000,-999.000000,1,0,0,29,0,861.068820
42985.785841,DEV38,123,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-105.863499,-105.238240,-79.692100,25.546140,1,1,0,29,0,861.068820
43335.889981,DEV38,124,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-114.995379,-113.778883,-79.692100,34.086783,1,1,0,29,0,861.068820
43685.994121,DEV38,125,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-113.859411,-114.412914,-79.692100,34.720813,1,1,0,29,0,861.068820
44036.098260,DEV38,126,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-103.664125,-105.064001,-79.692100,25.371901,1,1,0,29,0,861.068820
44386.202400,DEV38,127,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-111.193390,-111.931147,-79.692100,32.239047,1,1,0,29,0,861.068820
44736.306539,DEV38,128,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-111.206360,-112.927101,-999.000000,-999.000000,1,0,0,29,0,861.068820
45086.410679,DEV38,129,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-108.227040,-108.388090,-79.692100,28.695990,1,1,0,29,0,861.068820
45436.514819,DEV38,130,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-114.270651,-112.559570,-79.692100,32.867470,1,1,0,29,0,861.068820
45786.618958,DEV38,131,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-112.780900,-113.745784,-79.692100,34.053684,1,1,0,29,0,861.068820
46136.723098,DEV38,132,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-114.090061,-113.919757,-79.692100,34.227657,1,1,0,29,0,861.068820
46486.827237,DEV38,133,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-104.817801,-107.036958,-79.692100,27.344858,1,1,0,29,0,861.068820
46836.931377,DEV38,134,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-106.311896,-107.167502,-999.000000,-999.000000,1,0,0,29,0,861.068820
47187.035516,DEV38,135,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-110.702746,-110.761178,-79.692100,31.069078,1,1,0,29,0,861.068820
47537.139656,DEV38,136,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-110.775370,-110.362348,-999.000000,-999.000000,1,0,0,29,0,861.068820
47887.243796,DEV38,137,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-106.629407,-107.516077,-79.692100,27.823977,1,1,0,29,0,861.068820
48237.347935,DEV38,138,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-106.257008,-106.636070,-999.000000,-999.000000,1,0,0,29,0,861.068820
48587.452075,DEV38,139,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-108.805824,-109.680075,-79.692100,29.987975,1,1,0,29,0,861.068820
48937.556214,DEV38,140,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-109.252188,-110.887641,-79.692100,31.195541,1,1,0,29,0,861.068820
49287.660354,DEV38,141,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-106.952070,-109.003212,-79.692100,29.311112,1,1,0,29,0,861.068820
49637.764494,DEV38,142,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-112.391822,-111.614249,-999.000000,-999.000000,1,0,0,29,0,861.068820
49987.868633,DEV38,143,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-111.376478,-113.803802,-999.000000,-999.000000,1,0,0,29,0,861.068820
50337.972773,DEV38,144,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-111.661999,-111.019928,-79.692100,31.327827,1,1,0,29,0,861.068820
50688.076912,DEV38,145,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-104.494144,-105.088122,-999.000000,-999.000000,1,0,0,29,0,861.068820
51038.181052,DEV38,146,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-108.737285,-108.830667,-79.692100,29.138567,1,1,0,29,0,861.068820
51388.285192,DEV38,147,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-114.854381,-113.593302,-79.692100,33.901202,1,1,0,29,0,861.068820
51738.389331,DEV38,148,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-113.083685,-113.629604,-79.692100,33.937504,1,1,0,29,0,861.068820
52088.493471,DEV38,149,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-107.589531,-107.367164,-79.692100,27.675063,1,1,0,29,0,861.068820
52438.597610,DEV38,150,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-110.917698,-110.717136,-999.000000,-999.000000,1,0,0,29,0,861.068820
52788.701750,DEV38,151,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-114.766371,-114.253104,-79.692100,34.561003,1,1,0,29,0,861.068820
53138.805890,DEV38,152,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-114.522767,-114.579138,-79.692100,34.887037,1,1,0,29,0,861.068820
53488.910029,DEV38,153,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-112.367832,-111.987550,-999.000000,-999.000000,1,0,0,29,0,861.068820
53839.014169,DEV38,154,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-113.141026,-113.381779,-79.692100,33.689679,1,1,0,29,0,861.068820
54189.118308,DEV38,155,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-115.568179,-114.821850,-999.000000,-999.000000,1,0,0,29,0,861.068820
54539.222448,DEV38,156,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-107.418826,-107.715108,-79.692100,28.023008,1,1,0,29,0,861.068820
54889.326588,DEV38,157,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-114.147703,-113.304312,-999.000000,-999.000000,1,0,0,29,0,861.068820
55239.430727,DEV38,158,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-111.793818,-112.041997,-79.692100,32.349897,1,1,0,29,0,861.068820
55589.534867,DEV38,159,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-105.903583,-105.204950,-79.692100,25.512849,1,1,0,29,0,861.068820
55939.639006,DEV38,160,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-113.431881,-114.242419,-79.692100,34.550319,1,1,0,29,0,861.068820
56289.743146,DEV38,161,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-106.649919,-107.591713,-79.692100,27.899613,1,1,0,29,0,861.068820
56639.847285,DEV38,162,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-114.879572,-113.773433,-999.000000,-999.000000,1,0,0,29,0,861.068820
56989.951425,DEV38,163,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-111.601896,-112.493749,-999.000000,-999.000000,1,0,0,29,0,861.068820
57340.055565,DEV38,164,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-108.507686,-108.785199,-79.692100,29.093099,1,1,0,29,0,861.068820
57690.159704,DEV38,165,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-112.400091,-111.143467,-999.000000,-999.000000,1,0,0,29,0,861.068820
58040.263844,DEV38,166,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-108.675544,-108.722931,-999.000000,-999.000000,1,0,0,29,0,861.068820
58390.367983,DEV38,167,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-112.254587,-113.033330,-79.692100,33.341230,1,1,0,29,0,861.068820
58740.472123,DEV38,168,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-109.013956,-110.016541,-999.000000,-999.000000,1,0,0,29,0,861.068820
59090.576263,DEV38,169,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-112.669479,-111.945198,-999.000000,-999.000000,1,0,0,29,0,861.068820
59440.680402,DEV38,170,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-109.280076,-109.136869,-79.692100,29.444768,1,1,0,29,0,861.068820
59790.784542,DEV38,171,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-113.839439,-113.877644,-79.692100,34.185544,1,1,0,29,0,861.068820
60140.888681,DEV38,172,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-111.541737,-111.885647,-999.000000,-999.000000,1,0,0,29,0,861.068820
60490.992821,DEV38,173,10.229052,7,125000,1,605.832290,-611.738915,1.500000,-108.045508,-108.527472,-999.000000,-999.000000,1,0,0,29,0,861.068820
