timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
8069.502125,DEV36,29,9.326828,12,125000,1,571.684879,329.364353,1.500000,-109.779093,-110.540186,-78.283316,32.256871,1,1,0,29,0,659.914182
8349.389810,DEV36,30,9.326828,12,125000,1,571.684879,329.364353,1.500000,-111.881943,-112.484441,-78.283316,34.201125,1,1,0,29,0,659.914182
8629.277495,DEV36,31,9.326828,12,125000,1,571.684879,329.364353,1.500000,-109.855214,-112.162969,-999.000000,-999.000000,1,0,0,29,0,659.914182
8909.165179,DEV36,32,9.326828,12,125000,1,571.684879,329.364353,1.500000,-109.951934,-107.688399,-78.283316,29.405083,1,1,0,29,0,659.914182
9189.052864,DEV36,33,9.326828,12,125000,1,571.684879,329.364353,1.500000,-116.540857,-113.628833,-78.283316,35.345517,1,1,0,29,0,659.914182
9468.940549,DEV36,34,9.326828,12,125000,1,571.684879,329.364353,1.500000,-110.565416,-110.181551,-999.000000,-999.000000,1,0,0,29,0,659.914182
9748.828233,DEV36,35,9.326828,12,125000,1,571.684879,329.364353,1.500000,-105.990904,-105.169995,-78.283316,26.886680,1,1,0,29,0,659.914182
10028.715918,DEV36,36,9.326828,12,125000,1,571.684879,329.364353,1.500000,-105.390915,-105.562444,-78.283316,27.279129,1,1,0,29,0,659.914182
10308.603603,DEV36,37,9.326828,12,125000,1,571.684879,329.364353,1.500000,-105.542431,-105.077684,-999.000000,-999.000000,1,0,0,29,0,659.914182
10588.491287,DEV36,38,9.326828,12,125000,1,571.684879,329.364353,1.500000,-110.104800,-110.602207,-999.000000,-999.000000,1,0,0,29,0,659.914182
10868.378972,DEV36,39,9.326828,12,125000,1,571.684879,329.364353,1.500000,-108.386391,-107.863570,-78.283316,29.580255,1,1,0,29,0,659.914182
11148.266657,DEV36,40,9.326828,12,125000,1,571.684879,329.364353,1.500000,-106.168516,-111.899537,-999.000000,-999.000000,1,0,0,29,0,659.914182
11428.154341,DEV36,41,9.326828,12,125000,1,571.684879,329.364353,1.500000,-114.864147,-114.949430,-78.283316,36.666115,1,1,0,29,0,659.914182
11708.042026,DEV36,42,9.326828,12,125000,1,571.684879,329.364353,1.500000,-113.912482,-112.312428,-999.000000,-999.000000,1,0,0,29,0,659.914182
11987.929711,DEV36,43,9.326828,12,125000,1,571.684879,329.364353,1.500000,-110.198739,-110.070875,-78.283316,31.787559,1,1,0,29,0,659.914182
12267.817395,DEV36,44,9.326828,12,125000,1,571.684879,329.364353,1.500000,-108.428079,-109.678394,-999.000000,-999.000000,1,0,0,29,0,659.914182
12547.705080,DEV36,45,9.326828,12,125000,1,571.684879,329.364353,1.500000,-110.884301,-111.111670,-78.283316,32.828354,1,1,0,29,0,659.914182
12827.592765,DEV36,46,9.326828,12,125000,1,571.684879,329.364353,1.500000,-113.610872,-113.375126,-999.000000,-999.000000,1,0,0,29,0,659.914182
13107.480449,DEV36,47,9.326828,12,125000,1,571.684879,329.364353,1.500000,-109.298681,-108.609102,-78.283316,30.325787,1,1,0,29,0,659.914182
13387.368134,DEV36,48,9.326828,12,125000,1,571.684879,329.364353,1.500000,-110.025958,-110.969012,-999.000000,-999.000000,1,0,0,29,0,659.914182
13667.255819,DEV36,49,9.326828,12,125000,1,571.684879,329.364353,1.500000,-99.771341,-107.244311,-78.283316,28.960995,1,1,0,29,0,659.914182
13947.143504,DEV36,50,9.326828,12,125000,1,571.684879,329.364353,1.500000,-106.626985,-108.242791,-999.000000,-999.000000,1,0,0,29,0,659.914182
14227.031188,DEV36,51,9.326828,12,125000,1,571.684879,329.364353,1.500000,-111.266193,-112.924844,-78.283316,34.641528,1,1,0,29,0,659.914182
14506.918873,DEV36,52,9.326828,12,125000,1,571.684879,329.364353,1.500000,-111.156456,-111.242098,-78.283316,32.958782,1,1,0,29,0,659.914182
14786.806558,DEV36,53,9.326828,12,125000,1,571.684879,329.364353,1.500000,-108.153645,-108.316831,-999.000000,-999.000000,1,0,0,29,0,659.914182
15066.694242,DEV36,54,9.326828,12,125000,1,571.684879,329.364353,1.500000,-112.492041,-111.247322,-78.283316,32.964006,1,1,0,29,0,659.914182
15346.581927,DEV36,55,9.326828,12,125000,1,571.684879,329.364353,1.500000,-109.428645,-110.082852,-999.000000,-999.000000,1,0,0,29,0,659.914182
15626.469612,DEV36,56,9.326828,12,125000,1,571.684879,329.364353,1.500000,-109.523225,-108.554668,-78.283316,30.271352,1,1,0,29,0,659.914182
15906.357296,DEV36,57,9.326828,12,125000,1,571.684879,329.364353,1.500000,-110.642657,-109.362042,-78.283316,31.078726,1,1,0,29,0,659.914182
16186.244981,DEV36,58,9.326828,12,125000,1,571.684879,329.364353,1.500000,-111.565178,-109.147319,-78.283316,30.864004,1,1,0,29,0,659.914182
16466.132666,DEV36,59,9.326828,12,125000,1,571.684879,329.364353,1.500000,-107.252047,-105.193520,-78.283316,26.910204,1,1,0,29,0,659.914182
16746.020350,DEV36,60,9.326828,12,125000,1,571.684879,329.364353,1.500000,-113.342305,-114.308870,-999.000000,-999.000000,1,0,0,29,0,659.914182
17025.908035,DEV36,61,9.326828,12,125000,1,571.684879,329.364353,1.500000,-106.268009,-105.564553,-78.283316,27.281237,1,1,0,29,0,659.914182
17305.795720,DEV36,62,9.326828,12,125000,1,571.684879,329.364353,1.500000,-107.951431,-107.748065,-999.000000,-999.000000,1,0,0,29,0,659.914182
17585.683404,DEV36,63,9.326828,12,125000,1,571.684879,329.364353,1.500000,-108.612719,-107.743263,-78.283316,29.459948,1,1,0,29,0,659.914182
17865.571089,DEV36,64,9.326828,12,125000,1,571.684879,329.364353,1.500000,-106.805348,-108.178505,-78.283316,29.895190,1,1,0,29,0,659.914182
18145.458774,DEV36,65,9.326828,12,125000,1,571.684879,329.364353,1.500000,-112.821740,-112.884398,-78.283316,34.601082,1,1,0,29,0,659.914182
18425.346458,DEV36,66,9.326828,12,125000,1,571.684879,329.364353,1.500000,-105.266006,-105.113699,-78.283316,26.830383,1,1,0,29,0,659.914182
18705.234143,DEV36,67,9.326828,12,125000,1,571.684879,329.364353,1.500000,-98.676151,-113.950528,-78.283316,35.667212,1,1,0,29,0,659.914182
18985.121828,DEV36,68,9.326828,12,125000,1,571.684879,329.364353,1.500000,-106.802849,-107.803762,-999.000000,-999.000000,1,0,0,29,0,659.914182
19265.009512,DEV36,69,9.326828,12,125000,1,571.684879,329.364353,1.500000,-109.674610,-109.122052,-78.283316,30.838737,1,1,0,29,0,659.914182
19544.897197,DEV36,70,9.326828,12,125000,1,571.684879,329.364353,1.500000,-106.995575,-106.407767,-999.000000,-999.000000,1,0,0,29,0,659.914182
19824.784882,DEV36,71,9.326828,12,125000,1,571.684879,329.364353,1.500000,-108.592422,-106.638822,-78.283316,28.355507,1,1,0,29,0,659.914182
20104.672566,DEV36,72,9.326828,12,125000,1,571.684879,329.364353,1.500000,-100.838055,-112.285256,-999.000000,-999.000000,1,0,0,29,0,659.914182
20384.560251,DEV36,73,9.326828,12,125000,1,571.684879,329.364353,1.500000,-108.469825,-107.790632,-999.000000,-999.000000,1,0,0,29,0,659.914182
20664.447936,DEV36,74,9.326828,12,125000,1,571.684879,329.364353,1.500000,-107.530272,-114.312329,-999.000000,-999.000000,1,0,0,29,0,659.914182
20944.335620,DEV36,75,9.326828,12,125000,1,571.684879,329.364353,1.500000,-113.067313,-113.287203,-999.000000,-999.000000,1,0,0,29,0,659.914182
21224.223305,DEV36,76,9.326828,12,125000,1,571.684879,329.364353,1.500000,-112.314427,-110.869643,-78.283316,32.586328,1,1,0,29,0,659.914182
21504.110990,DEV36,77,9.326828,12,125000,1,571.684879,329.364353,1.500000,-108.762774,-109.328550,-78.283316,31.045234,1,1,0,29,0,659.914182
21783.998674,DEV36,78,9.326828,12,125000,1,571.684879,329.364353,1.500000,-105.713076,-105.890813,-78.283316,27.607497,1,1,0,29,0,659.914182
22063.886359,DEV36,79,9.326828,12,125000,1,571.684879,329.364353,1.500000,-106.624912,-106.954939,-999.000000,-999.000000,1,0,0,29,0,659.914182
22343.774044,DEV36,80,9.326828,12,125000,1,571.684879,329.364353,1.500000,-112.560180,-109.664259,-78.283316,31.380943,1,1,0,29,0,659.914182
22623.661728,DEV36,81,9.326828,12,125000,1,571.684879,329.364353,1.500000,-112.594332,-112.200879,-78.283316,33.917563,1,1,0,29,0,659.914182
22903.549413,DEV36,82,9.326828,12,125000,1,571.684879,329.364353,1.500000,-112.206913,-111.158938,-999.000000,-999.000000,1,0,0,29,0,659.914182
23183.437098,DEV36,83,9.326828,12,125000,1,571.684879,329.364353,1.500000,-111.313635,-113.085605,-999.000000,-999.000000,1,0,0,29,0,659.914182
23463.324782,DEV36,84,9.326828,12,125000,1,571.684879,329.364353,1.500000,-108.302708,-114.139953,-999.000000,-999.000000,1,0,0,29,0,659.914182
23743.212467,DEV36,85,9.326828,12,125000,1,571.684879,329.364353,1.500000,-99.253662,-107.705182,-999.000000,-999.000000,1,0,0,29,0,659.914182
24023.100152,DEV36,86,9.326828,12,125000,1,571.684879,329.364353,1.500000,-112.372558,-113.582806,-999.000000,-999.000000,1,0,0,29,0,659.914182
24302.987836,DEV36,87,9.326828,12,125000,1,571.684879,329.364353,1.500000,-106.033426,-105.531965,-999.000000,-999.000000,1,0,0,29,0,659.914182
24582.875521,DEV36,88,9.326828,12,125000,1,571.684879,329.364353,1.500000,-109.308104,-108.295043,-999.000000,-999.000000,1,0,0,29,0,659.914182
24862.763206,DEV36,89,9.326828,12,125000,1,571.684879,329.364353,1.500000,-108.378111,-108.530742,-78.283316,30.247426,1,1,0,29,0,659.914182
25142.650890,DEV36,90,9.326828,12,125000,1,571.684879,329.364353,1.500000,-111.049258,-110.148293,-999.000000,-999.000000,1,0,0,29,0,659.914182
25422.538575,DEV36,91,9.326828,12,125000,1,571.684879,329.364353,1.500000,-106.624788,-106.593400,-78.283316,28.310084,1,1,0,29,0,659.914182
25702.426260,DEV36,92,9.326828,12,125000,1,571.684879,329.364353,1.500000,-114.582726,-114.873076,-78.283316,36.589761,1,1,0,29,0,659.914182
25982.313944,DEV36,93,9.326828,12,125000,1,571.684879,329.364353,1.500000,-104.752045,-105.419332,-78.283316,27.136016,1,1,0,29,0,659.914182
26262.201629,DEV36,94,9.326828,12,125000,1,571.684879,329.364353,1.500000,-110.575142,-110.320331,-999.000000,-999.000000,1,0,0,29,0,659.914182
26542.089314,DEV36,95,9.326828,12,125000,1,571.684879,329.364353,1.500000,-112.881742,-113.242261,-78.283316,34.958946,1,1,0,29,0,659.914182
26821.976998,DEV36,96,9.326828,12,125000,1,571.684879,329.364353,1.500000,-106.271034,-108.354045,-78.283316,30.070729,1,1,0,29,0,659.914182
27101.864683,DEV36,97,9.326828,12,125000,1,571.684879,329.364353,1.500000,-97.523135,-113.260883,-999.000000,-999.000000,1,0,0,29,0,659.914182
27381.752368,DEV36,98,9.326828,12,125000,1,571.684879,329.364353,1.500000,-110.162110,-109.331462,-78.283316,31.048146,1,1,0,29,0,659.914182
27661.640052,DEV36,99,9.326828,12,125000,1,571.684879,329.364353,1.500000,-110.367916,-110.509651,-78.283316,32.226335,1,1,0,29,0,659.914182
27941.527737,DEV36,100,9.326828,12,125000,1,571.684879,329.364353,1.500000,-113.349308,-114.532868,-999.000000,-999.000000,1,0,0,29,0,659.914182
28221.415422,DEV36,101,9.326828,12,125000,1,571.684879,329.364353,1.500000,-105.865658,-105.942880,-78.283316,27.659564,1,1,0,29,0,659.914182
28501.303106,DEV36,102,9.326828,12,125000,1,571.684879,329.364353,1.500000,-109.369109,-110.970816,-999.000000,-999.000000,1,0,0,29,0,659.914182
28781.190791,DEV36,103,9.326828,12,125000,1,571.684879,329.364353,1.500000,-101.438704,-108.660060,-999.000000,-999.000000,1,0,0,29,0,659.914182
29061.078476,DEV36,104,9.326828,12,125000,1,571.684879,329.364353,1.500000,-112.053903,-112.335082,-78.283316,34.051766,1,1,0,29,0,659.914182
29340.966160,DEV36,105,9.326828,12,125000,1,571.684879,329.364353,1.500000,-106.589035,-108.128458,-78.283316,29.845143,1,1,0,29,0,659.914182
29620.853845,DEV36,106,9.326828,12,125000,1,571.684879,329.364353,1.500000,-110.443684,-110.187906,-78.283316,31.904591,1,1,0,29,0,659.914182
29900.741530,DEV36,107,9.326828,12,125000,1,571.684879,329.364353,1.500000,-112.057058,-111.760613,-78.283316,33.477297,1,1,0,29,0,659.914182
30180.629214,DEV36,108,9.326828,12,125000,1,571.684879,329.364353,1.500000,-106.588818,-108.837148,-78.283316,30.553832,1,1,0,29,0,659.914182
30460.516899,DEV36,109,9.326828,12,125000,1,571.684879,329.364353,1.500000,-106.792191,-106.611961,-999.000000,-999.000000,1,0,0,29,0,659.914182
30740.404584,DEV36,110,9.326828,12,125000,1,571.684879,329.364353,1.500000,-99.891594,-110.624085,-999.000000,-999.000000,1,0,0,29,0,659.914182
31020.292268,DEV36,111,9.326828,12,125000,1,571.684879,329.364353,1.500000,-108.698468,-107.697708,-78.283316,29.414392,1,1,0,29,0,659.914182
31300.179953,DEV36,112,9.326828,12,125000,1,571.684879,329.364353,1.500000,-110.985114,-112.240696,-78.283316,33.957380,1,1,0,29,0,659.914182
31580.067638,DEV36,113,9.326828,12,125000,1,571.684879,329.364353,1.500000,-112.103007,-112.542354,-78.283316,34.259039,1,1,0,29,0,659.914182
31859.955322,DEV36,114,9.326828,12,125000,1,571.684879,329.364353,1.500000,-109.074946,-108.885995,-999.000000,-999.000000,1,0,0,29,0,659.914182
32139.843007,DEV36,115,9.326828,12,125000,1,571.684879,329.364353,1.500000,-106.504295,-107.808963,-999.000000,-999.000000,1,0,0,29,0,659.914182
32419.730692,DEV36,116,9.326828,12,125000,1,571.684879,329.364353,1.500000,-112.653564,-113.880595,-78.283316,35.597280,1,1,0,29,0,659.914182
32699.618376,DEV36,117,9.326828,12,125000,1,571.684879,329.364353,1.500000,-115.963591,-114.887254,-78.283316,36.603939,1,1,0,29,0,659.914182
32979.506061,DEV36,118,9.326828,12,125000,1,571.684879,329.364353,1.500000,-108.099071,-107.656595,-78.283316,29.373279,1,1,0,29,0,659.914182
33259.393746,DEV36,119,9.326828,12,125000,1,571.684879,329.364353,1.500000,-109.146986,-109.615617,-78.283316,31.332301,1,1,0,29,0,659.914182
33539.281430,DEV36,120,9.326828,12,125000,1,571.684879,329.364353,1.500000,-114.619736,-114.302572,-78.283316,36.019257,1,1,0,29,0,659.914182
33819.169115,DEV36,121,9.326828,12,125000,1,571.684879,329.364353,1.500000,-106.153485,-106.487077,-78.283316,28.203762,1,1,0,29,0,659.914182
34099.056800,DEV36,122,9.326828,12,125000,1,571.684879,329.364353,1.500000,-110.581739,-110.205882,-78.283316,31.922567,1,1,0,29,0,659.914182
34378.944484,DEV36,123,9.326828,12,125000,1,571.684879,329.364353,1.500000,-106.283694,-105.927396,-78.283316,27.644080,1,1,0,29,0,659.914182
34658.832169,DEV36,124,9.326828,12,125000,1,571.684879,329.364353,1.500000,-107.999987,-108.042692,-78.283316,29.759376,1,1,0,29,0,659.914182
34938.719854,DEV36,125,9.326828,12,125000,1,571.684879,329.364353,1.500000,-108.227300,-109.665487,-999.000000,-999.000000,1,0,0,29,0,659.914182
35218.607539,DEV36,126,9.326828,12,125000,1,571.684879,329.364353,1.500000,-112.464314,-110.726143,-78.283316,32.442827,1,1,0,29,0,659.914182
35498.495223,DEV36,127,9.326828,12,125000,1,571.684879,329.364353,1.500000,-107.489236,-105.798601,-78.283316,27.515285,1,1,0,29,0,659.914182
35778.382908,DEV36,128,9.326828,12,125000,1,571.684879,329.364353,1.500000,-111.238466,-111.228004,-78.283316,32.944688,1,1,0,29,0,659.914182
36058.270593,DEV36,129,9.326828,12,125000,1,571.684879,329.364353,1.500000,-99.009269,-110.514863,-999.000000,-999.000000,1,0,0,29,0,659.914182
36338.158277,DEV36,130,9.326828,12,125000,1,571.684879,329.364353,1.500000,-112.209773,-114.004475,-999.000000,-999.000000,1,0,0,29,0,659.914182
36618.045962,DEV36,131,9.326828,12,125000,1,571.684879,329.364353,1.500000,-111.293069,-111.042546,-78.283316,32.759230,1,1,0,29,0,659.914182
36897.933647,DEV36,132,9.326828,12,125000,1,571.684879,329.364353,1.500000,-104.957639,-105.753356,-999.000000,-999.000000,1,0,0,29,0,659.914182
37177.821331,DEV36,133,9.326828,12,125000,1,571.684879,329.364353,1.500000,-107.812101,-108.612690,-78.283316,30.329375,1,1,0,29,0,659.914182
37457.709016,DEV36,134,9.326828,12,125000,1,571.684879,329.364353,1.500000,-104.649872,-109.284120,-999.000000,-999.000000,1,0,0,29,0,659.914182
37737.596701,DEV36,135,9.326828,12,125000,1,571.684879,329.364353,1.500000,-112.033697,-112.870066,-999.000000,-999.000000,1,0,0,29,0,659.914182
38017.484385,DEV36,136,9.326828,12,125000,1,571.684879,329.364353,1.500000,-108.386652,-108.298709,-78.283316,30.015393,1,1,0,29,0,659.914182
38297.372070,DEV36,137,9.326828,12,125000,1,571.684879,329.364353,1.500000,-109.271251,-107.796877,-78.283316,29.513561,1,1,0,29,0,659.914182
38577.259755,DEV36,138,9.326828,12,125000,1,571.684879,329.364353,1.500000,-105.430342,-106.166177,-999.000000,-999.000000,1,0,0,29,0,659.914182
38857.147439,DEV36,139,9.326828,12,125000,1,571.684879,329.364353,1.500000,-115.336319,-114.451038,-78.283316,36.167722,1,1,0,29,0,659.914182
39137.035124,DEV36,140,9.326828,12,125000,1,571.684879,329.364353,1.500000,-110.869620,-110.288883,-78.283316,32.005567,1,1,0,29,0,659.914182
39416.922809,DEV36,141,9.326828,12,125000,1,571.684879,329.364353,1.500000,-108.755701,-109.669689,-999.000000,-999.000000,1,0,0,29,0,659.914182
39696.810493,DEV36,142,9.326828,12,125000,1,571.684879,329.364353,1.500000,-116.222190,-114.478753,-999.000000,-999.000000,1,0,0,29,0,659.914182
39976.698178,DEV36,143,9.326828,12,125000,1,571.684879,329.364353,1.500000,-112.134672,-111.902327,-78.283316,33.619012,1,1,0,29,0,659.914182
40256.585863,DEV36,144,9.326828,12,125000,1,571.684879,329.364353,1.500000,-112.669275,-111.517214,-999.000000,-999.000000,1,0,0,29,0,659.914182
40536.473547,DEV36,145,9.326828,12,125000,1,571.684879,329.364353,1.500000,-108.202158,-106.973107,-78.283316,28.689791,1,1,0,29,0,659.914182
40816.361232,DEV36,146,9.326828,12,125000,1,571.684879,329.364353,1.500000,-107.133154,-106.539588,-78.283316,28.256272,1,1,0,29,0,659.914182
41096.248917,DEV36,147,9.326828,12,125000,1,571.684879,329.364353,1.500000,-107.416201,-107.667976,-78.283316,29.384660,1,1,0,29,0,659.914182
41376.136601,DEV36,148,9.326828,12,125000,1,571.684879,329.364353,1.500000,-112.701301,-111.324585,-78.283316,33.041269,1,1,0,29,0,659.914182
41656.024286,DEV36,149,9.326828,12,125000,1,571.684879,329.364353,1.500000,-106.501129,-109.299442,-78.283316,31.016126,1,1,0,29,0,659.914182
41935.911971,DEV36,150,9.326828,12,125000,1,571.684879,329.364353,1.500000,-106.840221,-108.997087,-78.283316,30.713772,1,1,0,29,0,659.914182
42215.799655,DEV36,151,9.326828,12,125000,1,571.684879,329.364353,1.500000,-114.544395,-114.613056,-999.000000,-999.000000,1,0,0,29,0,659.914182
42495.687340,DEV36,152,9.326828,12,125000,1,571.684879,329.364353,1.500000,-113.019141,-112.877763,-999.000000,-999.000000,1,0,0,29,0,659.914182
42775.575025,DEV36,153,9.326828,12,125000,1,571.684879,329.364353,1.500000,-108.767815,-108.046960,-999.000000,-999.000000,1,0,0,29,0,659.914182
43055.462709,DEV36,154,9.326828,12,125000,1,571.684879,329.364353,1.500000,-105.766448,-108.433289,-78.283316,30.149973,1,1,0,29,0,659.914182
43335.350394,DEV36,155,9.326828,12,125000,1,571.684879,329.364353,1.500000,-107.350121,-105.390473,-999.000000,-999.000000,1,0,0,29,0,659.914182
43615.238079,DEV36,156,9.326828,12,125000,1,571.684879,329.364353,1.500000,-105.547589,-105.138942,-78.283316,26.855627,1,1,0,29,0,659.914182
43895.125763,DEV36,157,9.326828,12,125000,1,571.684879,329.364353,1.500000,-110.532493,-110.654071,-78.283316,32.370755,1,1,0,29,0,659.914182
44175.013448,DEV36,158,9.326828,12,125000,1,571.684879,329.364353,1.500000,-114.886498,-113.857358,-78.283316,35.574043,1,1,0,29,0,659.914182
44454.901133,DEV36,159,9.326828,12,125000,1,571.684879,329.364353,1.500000,-112.267403,-111.281071,-78.283316,32.997756,1,1,0,29,0,659.914182
44734.788817,DEV36,160,9.326828,12,125000,1,571.684879,329.364353,1.500000,-113.292606,-113.054172,-78.283316,34.770856,1,1,0,29,0,659.914182
45014.676502,DEV36,161,9.326828,12,125000,1,571.684879,329.364353,1.500000,-111.391480,-111.544774,-78.283316,33.261458,1,1,0,29,0,659.914182
45294.564187,DEV36,162,9.326828,12,125000,1,571.684879,329.364353,1.500000,-106.736002,-105.651031,-78.283316,27.367715,1,1,0,29,0,659.914182
45574.451871,DEV36,163,9.326828,12,125000,1,571.684879,329.364353,1.500000,-104.328816,-105.540752,-78.283316,27.257436,1,1,0,29,0,659.914182
45854.339556,DEV36,164,9.326828,12,125000,1,571.684879,329.364353,1.500000,-111.214765,-111.090287,-78.283316,32.806971,1,1,0,29,0,659.914182
46134.227241,DEV36,165,9.326828,12,125000,1,571.684879,329.364353,1.500000,-109.843898,-107.704707,-78.283316,29.421391,1,1,0,29,0,659.914182
46414.114925,DEV36,166,9.326828,12,125000,1,571.684879,329.364353,1.500000,-106.118981,-105.062358,-78.283316,26.779042,1,1,0,29,0,659.914182
46694.002610,DEV36,167,9.326828,12,125000,1,571.684879,329.364353,1.500000,-112.078744,-111.920664,-999.000000,-999.000000,1,0,0,29,0,659.914182
46973.890295,DEV36,168,9.326828,12,125000,1,571.684879,329.364353,1.500000,-109.487068,-109.884858,-78.283316,31.601543,1,1,0,29,0,659.914182
47253.777979,DEV36,169,9.326828,12,125000,1,571.684879,329.364353,1.500000,-109.258026,-107.685327,-78.283316,29.402011,1,1,0,29,0,659.914182
47533.665664,DEV36,170,9.326828,12,125000,1,571.684879,329.364353,1.500000,-109.620914,-107.542206,-78.283316,29.258891,1,1,0,29,0,659.914182
47813.553349,DEV36,171,9.326828,12,125000,1,571.684879,329.364353,1.500000,-111.224558,-111.734902,-78.283316,33.451586,1,1,0,29,0,659.914182
48093.441033,DEV36,172,9.326828,12,125000,1,571.684879,329.364353,1.500000,-109.460291,-110.308409,-78.283316,32.025094,1,1,0,29,0,659.914182
48373.328718,DEV36,173,9.326828,12,125000,1,571.684879,329.364353,1.500000,-108.101665,-107.714129,-999.000000,-999.000000,1,0,0,29,0,659.914182
48653.216403,DEV36,174,9.326828,12,125000,1,571.684879,329.364353,1.500000,-108.634400,-107.451070,-78.283316,29.167754,1,1,0,29,0,659.914182
48933.104087,DEV36,175,9.326828,12,125000,1,571.684879,329.364353,1.500000,-105.136991,-105.137508,-78.283316,26.854192,1,1,0,29,0,659.914182
