type,x,y,z,width,height,attenuation,id,label
obstacle,-496.898,-11.6115,0,38.281,73.2534,31.9399,OBS_2,Building_2
obstacle,-488.162,167.529,0,41.0417,79.9708,17.8095,OBS_3,Building_3
obstacle,-503.763,346.173,0,56.6258,31.9783,22.5319,OBS_4,Building_4
obstacle,-337.01,-152.955,0,105.91,47.648,12.9992,OBS_5,Building_5
obstacle,-341.984,156.677,0,21.6637,19.4512,31.6128,OBS_6,Building_6
obstacle,-325.659,338.652,0,88.6515,49.7824,30.9482,OBS_7,Building_7
obstacle,-158.217,-486.061,0,43.9922,17.9707,23.1161,OBS_8,Building_8
obstacle,-172.813,-320.681,0,86.8942,59.0311,29.0762,OBS_9,Building_9
obstacle,-168.836,-168.562,0,32.1897,37.2941,24.2665,OBS_10,Building_10
obstacle,-176.454,-11.5172,0,59.1537,44.3888,23.9355,OBS_11,Building_11
obstacle,8.13106,-487.482,0,31.1774,56.1155,15.3925,OBS_12,Building_12
obstacle,3.0111,-332.766,0,56.3147,79.924,31.9477,OBS_13,Building_13
obstacle,-8.85213,-176.572,0,37.6757,18.0121,8.27921,OBS_14,Building_14
obstacle,-8.99016,162.733,0,70.1305,71.6359,20.0992,OBS_15,Building_15
obstacle,10.7748,321.097,0,28.9081,28.6228,15.5027,OBS_16,Building_16
obstacle,173.83,-494.713,0,66.6045,51.7843,8.55362,OBS_17,Building_17
obstacle,159.616,-337.928,0,106.325,36.6059,18.642,OBS_18,Building_18
obstacle,179.283,-164.111,0,91.9577,67.1655,25.7221,OBS_19,Building_19
obstacle,157.018,2.90763,0,116.687,28.3699,24.1207,OBS_20,Building_20
obstacle,178.284,168.193,0,105.444,55.4581,31.1835,OBS_21,Building_21
obstacle,161.879,325.979,0,44.9594,8.45788,26.0885,OBS_22,Building_22
obstacle,337.257,-488.889,0,99.6993,30.3392,30.0909,OBS_23,Building_23
obstacle,319.987,-9.67921,0,43.2478,37.8366,29.6523,OBS_24,Building_24
obstacle,344.12,161.905,0,68.2944,26.7904,26.1416,OBS_25,Building_25
obstacle,338.073,336.249,0,110.722,78.1905,17.1397,OBS_26,Building_26
wifi_interferer,-385.31,-91.8324,3,0,0,0,WIFI_0,WiFi_0
wifi_interferer,-136.368,-31.1341,3,0,0,0,WIFI_1,WiFi_1
wifi_interferer,-180.049,-138.484,3,0,0,0,WIFI_2,WiFi_2
wifi_interferer,337.729,357.402,3,0,0,0,WIFI_3,WiFi_3
wifi_interferer,-267.036,-107.061,3,0,0,0,WIFI_4,WiFi_4
