type,x,y,z,width,height,attenuation,id,label
obstacle,670.413,-3.17093,0,74.4415,29.8245,16.9216,OBS_90,Building_90
obstacle,677.395,167.288,0,53.2997,14.3917,14.1864,OBS_91,Building_91
obstacle,660.417,332.653,0,104.18,77.3717,27.4309,OBS_92,Building_92
obstacle,654.547,500.995,0,36.1065,72.7496,11.3162,OBS_93,Building_93
obstacle,677.9,669.38,0,22.6813,77.1509,20.3478,OBS_94,Building_94
obstacle,668.865,832.137,0,46.4876,66.1367,28.2678,OBS_95,Building_95
obstacle,833.283,-834.766,0,106.633,14.5091,30.0059,OBS_96,Building_96
obstacle,843.481,-677.647,0,66.4581,45.5043,16.8764,OBS_97,Building_97
obstacle,840.662,-511.41,0,82.3962,19.7084,18.5408,OBS_98,Building_98
obstacle,845.929,-340.027,0,65.3268,55.5824,16.5199,OBS_99,Building_99
obstacle,825.199,-3.32572,0,20.2155,73.8241,21.077,OBS_100,Building_100
obstacle,848.314,166.419,0,94.5766,56.038,11.1312,OBS_101,Building_101
obstacle,838.905,329.134,0,119.243,41.1869,27.2775,OBS_102,Building_102
wifi_interferer,149.261,-297.875,3,0,0,0,WIFI_0,WiFi_0
wifi_interferer,-395.001,-398.311,3,0,0,0,WIFI_1,WiFi_1
wifi_interferer,-462.386,-554.736,3,0,0,0,WIFI_2,WiFi_2
wifi_interferer,-106.799,-196.747,3,0,0,0,WIFI_3,WiFi_3
wifi_interferer,398.868,-585.405,3,0,0,0,WIFI_4,WiFi_4
wifi_interferer,-324.095,748.825,3,0,0,0,WIFI_5,WiFi_5
wifi_interferer,682.724,474.595,3,0,0,0,WIFI_6,WiFi_6
wifi_interferer,-609.22,92.9624,3,0,0,0,WIFI_7,WiFi_7
wifi_interferer,530.025,-407.386,3,0,0,0,WIFI_8,WiFi_8
wifi_interferer,217.11,-373.439,3,0,0,0,WIFI_9,WiFi_9
wifi_interferer,-278.503,-135.889,3,0,0,0,WIFI_10,WiFi_10
wifi_interferer,399.014,-596.202,3,0,0,0,WIFI_11,WiFi_11
wifi_interferer,-525.957,227.492,3,0,0,0,WIFI_12,WiFi_12
wifi_interferer,272.069,-539.44,3,0,0,0,WIFI_13,WiFi_13
wifi_interferer,-552.539,-169.36,3,0,0,0,WIFI_14,WiFi_14
wifi_interferer,-110.677,-223.541,3,0,0,0,WIFI_15,WiFi_15
wifi_interferer,765.091,-730.929,3,0,0,0,WIFI_16,WiFi_16
wifi_interferer,678.012,-412.74,3,0,0,0,WIFI_17,WiFi_17
wifi_interferer,278.908,764.17,3,0,0,0,WIFI_18,WiFi_18
wifi_interferer,525.417,-140.72,3,0,0,0,WIFI_19,WiFi_19
wifi_interferer,-397.537,-607.407,3,0,0,0,WIFI_20,WiFi_20
wifi_interferer,-381.882,407.791,3,0,0,0,WIFI_21,WiFi_21
wifi_interferer,142.706,-501.878,3,0,0,0,WIFI_22,WiFi_22
wifi_interferer,450.582,-433.778,3,0,0,0,WIFI_23,WiFi_23
wifi_interferer,-130.77,-276.78,3,0,0,0,WIFI_24,WiFi_24
wifi_interferer,476.482,-656.348,3,0,0,0,WIFI_25,WiFi_25
wifi_interferer,-661.699,32.3279,3,0,0,0,WIFI_26,WiFi_26
wifi_interferer,-497.178,220.297,3,0,0,0,WIFI_27,WiFi_27
wifi_interferer,429.676,47.1664,3,0,0,0,WIFI_28,WiFi_28
wifi_interferer,-438.18,380.756,3,0,0,0,WIFI_29,WiFi_29
