timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
3943.578243,DEV30,14,12.885819,7,125000,1,562.257134,262.357948,1.500000,-105.568569,-106.093572,-999.000000,-999.000000,1,0,0,29,0,620.602149
4235.609649,DEV30,15,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.794043,-111.184950,-74.190841,36.994109,1,1,0,29,0,620.602149
4527.641054,DEV30,16,12.885819,7,125000,1,562.257134,262.357948,1.500000,-114.606097,-113.455562,-74.190841,39.264721,1,1,0,29,0,620.602149
4819.672460,DEV30,17,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.118970,-106.371037,-74.190841,32.180196,1,1,0,29,0,620.602149
5111.703866,DEV30,18,12.885819,7,125000,1,562.257134,262.357948,1.500000,-106.622419,-106.829915,-999.000000,-999.000000,1,0,0,29,0,620.602149
5403.735272,DEV30,19,12.885819,7,125000,1,562.257134,262.357948,1.500000,-108.183703,-108.324089,-74.190841,34.133248,1,1,0,29,0,620.602149
5695.766678,DEV30,20,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.262344,-105.476120,-74.190841,31.285279,1,1,0,29,0,620.602149
5987.798083,DEV30,21,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.502498,-112.426108,-74.190841,38.235267,1,1,0,29,0,620.602149
6279.829489,DEV30,22,12.885819,7,125000,1,562.257134,262.357948,1.500000,-111.622839,-111.619134,-74.190841,37.428293,1,1,0,29,0,620.602149
6571.860895,DEV30,23,12.885819,7,125000,1,562.257134,262.357948,1.500000,-104.973078,-106.751231,-999.000000,-999.000000,1,0,0,29,0,620.602149
6863.892301,DEV30,24,12.885819,7,125000,1,562.257134,262.357948,1.500000,-111.036438,-109.559566,-999.000000,-999.000000,1,0,0,29,0,620.602149
7155.923707,DEV30,25,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.103956,-107.925228,-74.190841,33.734387,1,1,0,29,0,620.602149
7447.955113,DEV30,26,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.562062,-106.526209,-74.190841,32.335368,1,1,0,29,0,620.602149
7739.986518,DEV30,27,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.409531,-107.617411,-999.000000,-999.000000,1,0,0,29,0,620.602149
8032.017924,DEV30,28,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.060886,-112.818510,-74.190841,38.627669,1,1,0,29,0,620.602149
8324.049330,DEV30,29,12.885819,7,125000,1,562.257134,262.357948,1.500000,-111.322953,-110.712902,-74.190841,36.522061,1,1,0,29,0,620.602149
8616.080736,DEV30,30,12.885819,7,125000,1,562.257134,262.357948,1.500000,-105.273651,-105.651110,-999.000000,-999.000000,1,0,0,29,0,620.602149
8908.112142,DEV30,31,12.885819,7,125000,1,562.257134,262.357948,1.500000,-114.202064,-114.515604,-999.000000,-999.000000,1,0,0,29,0,620.602149
9200.143548,DEV30,32,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.553231,-114.607612,-74.190841,40.416770,1,1,0,29,0,620.602149
9492.174953,DEV30,33,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.209292,-112.074761,-999.000000,-999.000000,1,0,0,29,0,620.602149
9784.206359,DEV30,34,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.283480,-108.746164,-999.000000,-999.000000,1,0,0,29,0,620.602149
10076.237765,DEV30,35,12.885819,7,125000,1,562.257134,262.357948,1.500000,-105.726569,-106.625632,-999.000000,-999.000000,1,0,0,29,0,620.602149
10368.269171,DEV30,36,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.388307,-112.880986,-999.000000,-999.000000,1,0,0,29,0,620.602149
10660.300577,DEV30,37,12.885819,7,125000,1,562.257134,262.357948,1.500000,-105.888094,-105.034271,-74.190841,30.843430,1,1,0,29,0,620.602149
10952.331983,DEV30,38,12.885819,7,125000,1,562.257134,262.357948,1.500000,-111.353247,-112.150472,-999.000000,-999.000000,1,0,0,29,0,620.602149
11244.363388,DEV30,39,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.023473,-113.374515,-74.190841,39.183674,1,1,0,29,0,620.602149
11536.394794,DEV30,40,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.111510,-109.658176,-74.190841,35.467335,1,1,0,29,0,620.602149
11828.426200,DEV30,41,12.885819,7,125000,1,562.257134,262.357948,1.500000,-105.177313,-106.235251,-999.000000,-999.000000,1,0,0,29,0,620.602149
12120.457606,DEV30,42,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.729314,-110.099237,-74.190841,35.908396,1,1,0,29,0,620.602149
12412.489012,DEV30,43,12.885819,7,125000,1,562.257134,262.357948,1.500000,-114.476359,-114.753682,-999.000000,-999.000000,1,0,0,29,0,620.602149
12704.520417,DEV30,44,12.885819,7,125000,1,562.257134,262.357948,1.500000,-104.712648,-105.475860,-74.190841,31.285018,1,1,0,29,0,620.602149
12996.551823,DEV30,45,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.928178,-109.949624,-74.190841,35.758783,1,1,0,29,0,620.602149
13288.583229,DEV30,46,12.885819,7,125000,1,562.257134,262.357948,1.500000,-105.370449,-106.363707,-74.190841,32.172865,1,1,0,29,0,620.602149
13580.614635,DEV30,47,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.763910,-114.007851,-999.000000,-999.000000,1,0,0,29,0,620.602149
13872.646041,DEV30,48,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.114406,-107.923640,-999.000000,-999.000000,1,0,0,29,0,620.602149
14164.677447,DEV30,49,12.885819,7,125000,1,562.257134,262.357948,1.500000,-106.600931,-107.005056,-74.190841,32.814214,1,1,0,29,0,620.602149
14456.708852,DEV30,50,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.967446,-114.840243,-74.190841,40.649402,1,1,0,29,0,620.602149
14748.740258,DEV30,51,12.885819,7,125000,1,562.257134,262.357948,1.500000,-111.594966,-110.645517,-74.190841,36.454676,1,1,0,29,0,620.602149
15040.771664,DEV30,52,12.885819,7,125000,1,562.257134,262.357948,1.500000,-114.193899,-113.603772,-999.000000,-999.000000,1,0,0,29,0,620.602149
15332.803070,DEV30,53,12.885819,7,125000,1,562.257134,262.357948,1.500000,-106.641069,-106.625349,-74.190841,32.434508,1,1,0,29,0,620.602149
15624.834476,DEV30,54,12.885819,7,125000,1,562.257134,262.357948,1.500000,-106.508744,-107.225534,-74.190841,33.034693,1,1,0,29,0,620.602149
15916.865882,DEV30,55,12.885819,7,125000,1,562.257134,262.357948,1.500000,-104.825897,-105.705443,-74.190841,31.514602,1,1,0,29,0,620.602149
16208.897287,DEV30,56,12.885819,7,125000,1,562.257134,262.357948,1.500000,-106.988120,-107.717801,-74.190841,33.526959,1,1,0,29,0,620.602149
16500.928693,DEV30,57,12.885819,7,125000,1,562.257134,262.357948,1.500000,-108.238879,-107.997583,-999.000000,-999.000000,1,0,0,29,0,620.602149
16792.960099,DEV30,58,12.885819,7,125000,1,562.257134,262.357948,1.500000,-106.570534,-107.251796,-999.000000,-999.000000,1,0,0,29,0,620.602149
17084.991505,DEV30,59,12.885819,7,125000,1,562.257134,262.357948,1.500000,-114.459207,-114.987771,-999.000000,-999.000000,1,0,0,29,0,620.602149
17377.022911,DEV30,60,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.371689,-107.617243,-74.190841,33.426401,1,1,0,29,0,620.602149
17669.054316,DEV30,61,12.885819,7,125000,1,562.257134,262.357948,1.500000,-104.898627,-105.233443,-999.000000,-999.000000,1,0,0,29,0,620.602149
17961.085722,DEV30,62,12.885819,7,125000,1,562.257134,262.357948,1.500000,-106.627941,-106.232476,-999.000000,-999.000000,1,0,0,29,0,620.602149
18253.117128,DEV30,63,12.885819,7,125000,1,562.257134,262.357948,1.500000,-106.890680,-106.809167,-74.190841,32.618326,1,1,0,29,0,620.602149
18545.148534,DEV30,64,12.885819,7,125000,1,562.257134,262.357948,1.500000,-106.506804,-105.276669,-74.190841,31.085827,1,1,0,29,0,620.602149
18837.179940,DEV30,65,12.885819,7,125000,1,562.257134,262.357948,1.500000,-106.790248,-105.418808,-999.000000,-999.000000,1,0,0,29,0,620.602149
19129.211346,DEV30,66,12.885819,7,125000,1,562.257134,262.357948,1.500000,-104.899373,-106.378391,-74.190841,32.187550,1,1,0,29,0,620.602149
19421.242751,DEV30,67,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.270366,-108.407527,-74.190841,34.216686,1,1,0,29,0,620.602149
19713.274157,DEV30,68,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.079067,-110.386185,-999.000000,-999.000000,1,0,0,29,0,620.602149
20005.305563,DEV30,69,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.797131,-109.492212,-74.190841,35.301370,1,1,0,29,0,620.602149
20297.336969,DEV30,70,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.939823,-112.995924,-74.190841,38.805082,1,1,0,29,0,620.602149
20589.368375,DEV30,71,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.115582,-113.407074,-74.190841,39.216232,1,1,0,29,0,620.602149
20881.399781,DEV30,72,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.837787,-110.377850,-74.190841,36.187009,1,1,0,29,0,620.602149
21173.431186,DEV30,73,12.885819,7,125000,1,562.257134,262.357948,1.500000,-108.976755,-109.639691,-74.190841,35.448849,1,1,0,29,0,620.602149
21465.462592,DEV30,74,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.957314,-111.999493,-74.190841,37.808651,1,1,0,29,0,620.602149
21757.493998,DEV30,75,12.885819,7,125000,1,562.257134,262.357948,1.500000,-108.223982,-107.884202,-74.190841,33.693361,1,1,0,29,0,620.602149
22049.525404,DEV30,76,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.205762,-108.434351,-74.190841,34.243510,1,1,0,29,0,620.602149
22341.556810,DEV30,77,12.885819,7,125000,1,562.257134,262.357948,1.500000,-108.813574,-107.559136,-74.190841,33.368294,1,1,0,29,0,620.602149
22633.588216,DEV30,78,12.885819,7,125000,1,562.257134,262.357948,1.500000,-108.895103,-109.793811,-74.190841,35.602970,1,1,0,29,0,620.602149
22925.619621,DEV30,79,12.885819,7,125000,1,562.257134,262.357948,1.500000,-105.456484,-106.823738,-74.190841,32.632897,1,1,0,29,0,620.602149
23217.651027,DEV30,80,12.885819,7,125000,1,562.257134,262.357948,1.500000,-111.464186,-110.449430,-999.000000,-999.000000,1,0,0,29,0,620.602149
23509.682433,DEV30,81,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.518076,-110.646198,-999.000000,-999.000000,1,0,0,29,0,620.602149
23801.713839,DEV30,82,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.993176,-112.975671,-74.190841,38.784830,1,1,0,29,0,620.602149
24093.745245,DEV30,83,12.885819,7,125000,1,562.257134,262.357948,1.500000,-108.342259,-109.010008,-74.190841,34.819167,1,1,0,29,0,620.602149
24385.776650,DEV30,84,12.885819,7,125000,1,562.257134,262.357948,1.500000,-104.488865,-105.442890,-74.190841,31.252049,1,1,0,29,0,620.602149
24677.808056,DEV30,85,12.885819,7,125000,1,562.257134,262.357948,1.500000,-106.944110,-107.340258,-999.000000,-999.000000,1,0,0,29,0,620.602149
24969.839462,DEV30,86,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.308200,-112.607542,-74.190841,38.416701,1,1,0,29,0,620.602149
25261.870868,DEV30,87,12.885819,7,125000,1,562.257134,262.357948,1.500000,-114.640853,-114.380789,-74.190841,40.189948,1,1,0,29,0,620.602149
25553.902274,DEV30,88,12.885819,7,125000,1,562.257134,262.357948,1.500000,-114.628932,-113.779730,-74.190841,39.588889,1,1,0,29,0,620.602149
25845.933680,DEV30,89,12.885819,7,125000,1,562.257134,262.357948,1.500000,-105.759920,-106.749209,-999.000000,-999.000000,1,0,0,29,0,620.602149
26137.965085,DEV30,90,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.831455,-110.354299,-74.190841,36.163457,1,1,0,29,0,620.602149
26429.996491,DEV30,91,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.543432,-107.510567,-74.190841,33.319726,1,1,0,29,0,620.602149
26722.027897,DEV30,92,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.704744,-113.788619,-74.190841,39.597777,1,1,0,29,0,620.602149
27014.059303,DEV30,93,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.475252,-109.806797,-999.000000,-999.000000,1,0,0,29,0,620.602149
27306.090709,DEV30,94,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.336350,-114.037025,-999.000000,-999.000000,1,0,0,29,0,620.602149
27598.122115,DEV30,95,12.885819,7,125000,1,562.257134,262.357948,1.500000,-111.511198,-111.575691,-999.000000,-999.000000,1,0,0,29,0,620.602149
27890.153520,DEV30,96,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.729015,-112.260715,-74.190841,38.069874,1,1,0,29,0,620.602149
28182.184926,DEV30,97,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.879574,-114.038206,-999.000000,-999.000000,1,0,0,29,0,620.602149
28474.216332,DEV30,98,12.885819,7,125000,1,562.257134,262.357948,1.500000,-106.802811,-108.162492,-999.000000,-999.000000,1,0,0,29,0,620.602149
28766.247738,DEV30,99,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.298293,-108.038687,-999.000000,-999.000000,1,0,0,29,0,620.602149
29058.279144,DEV30,100,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.809843,-106.677091,-999.000000,-999.000000,1,0,0,29,0,620.602149
29350.310549,DEV30,101,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.021750,-112.132766,-999.000000,-999.000000,1,0,0,29,0,620.602149
29642.341955,DEV30,102,12.885819,7,125000,1,562.257134,262.357948,1.500000,-105.419579,-105.012960,-999.000000,-999.000000,1,0,0,29,0,620.602149
29934.373361,DEV30,103,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.393722,-110.501818,-74.190841,36.310977,1,1,0,29,0,620.602149
30226.404767,DEV30,104,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.949019,-110.443920,-74.190841,36.253079,1,1,0,29,0,620.602149
30518.436173,DEV30,105,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.403928,-111.120043,-999.000000,-999.000000,1,0,0,29,0,620.602149
30810.467579,DEV30,106,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.696776,-107.853255,-74.190841,33.662414,1,1,0,29,0,620.602149
31102.498984,DEV30,107,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.633378,-109.782014,-74.190841,35.591173,1,1,0,29,0,620.602149
31394.530390,DEV30,108,12.885819,7,125000,1,562.257134,262.357948,1.500000,-111.878726,-112.686065,-74.190841,38.495224,1,1,0,29,0,620.602149
31686.561796,DEV30,109,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.179183,-112.474272,-999.000000,-999.000000,1,0,0,29,0,620.602149
31978.593202,DEV30,110,12.885819,7,125000,1,562.257134,262.357948,1.500000,-115.712359,-113.956160,-74.190841,39.765318,1,1,0,29,0,620.602149
32270.624608,DEV30,111,12.885819,7,125000,1,562.257134,262.357948,1.500000,-111.501142,-111.897372,-74.190841,37.706530,1,1,0,29,0,620.602149
32562.656014,DEV30,112,12.885819,7,125000,1,562.257134,262.357948,1.500000,-114.225625,-113.551568,-999.000000,-999.000000,1,0,0,29,0,620.602149
32854.687419,DEV30,113,12.885819,7,125000,1,562.257134,262.357948,1.500000,-111.272944,-110.488736,-74.190841,36.297895,1,1,0,29,0,620.602149
33146.718825,DEV30,114,12.885819,7,125000,1,562.257134,262.357948,1.500000,-114.674376,-114.962083,-74.190841,40.771242,1,1,0,29,0,620.602149
33438.750231,DEV30,115,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.143982,-112.000731,-74.190841,37.809890,1,1,0,29,0,620.602149
33730.781637,DEV30,116,12.885819,7,125000,1,562.257134,262.357948,1.500000,-108.910558,-108.852075,-999.000000,-999.000000,1,0,0,29,0,620.602149
34022.813043,DEV30,117,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.722869,-112.998533,-999.000000,-999.000000,1,0,0,29,0,620.602149
34314.844449,DEV30,118,12.885819,7,125000,1,562.257134,262.357948,1.500000,-103.965519,-105.777680,-999.000000,-999.000000,1,0,0,29,0,620.602149
34606.875854,DEV30,119,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.086277,-107.395040,-999.000000,-999.000000,1,0,0,29,0,620.602149
34898.907260,DEV30,120,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.516033,-106.846436,-74.190841,32.655595,1,1,0,29,0,620.602149
35190.938666,DEV30,121,12.885819,7,125000,1,562.257134,262.357948,1.500000,-111.584897,-112.183386,-74.190841,37.992545,1,1,0,29,0,620.602149
35482.970072,DEV30,122,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.756074,-113.703747,-74.190841,39.512906,1,1,0,29,0,620.602149
35775.001478,DEV30,123,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.927632,-107.671834,-999.000000,-999.000000,1,0,0,29,0,620.602149
36067.032883,DEV30,124,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.006906,-110.480397,-999.000000,-999.000000,1,0,0,29,0,620.602149
36359.064289,DEV30,125,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.246751,-109.137322,-999.000000,-999.000000,1,0,0,29,0,620.602149
36651.095695,DEV30,126,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.373739,-108.284554,-74.190841,34.093712,1,1,0,29,0,620.602149
36943.127101,DEV30,127,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.383643,-110.324226,-74.190841,36.133384,1,1,0,29,0,620.602149
37235.158507,DEV30,128,12.885819,7,125000,1,562.257134,262.357948,1.500000,-106.908819,-105.996603,-74.190841,31.805761,1,1,0,29,0,620.602149
37527.189913,DEV30,129,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.106691,-106.617559,-74.190841,32.426718,1,1,0,29,0,620.602149
37819.221318,DEV30,130,12.885819,7,125000,1,562.257134,262.357948,1.500000,-111.029130,-110.579625,-74.190841,36.388784,1,1,0,29,0,620.602149
38111.252724,DEV30,131,12.885819,7,125000,1,562.257134,262.357948,1.500000,-111.902314,-112.263417,-74.190841,38.072576,1,1,0,29,0,620.602149
38403.284130,DEV30,132,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.634736,-114.052961,-74.190841,39.862119,1,1,0,29,0,620.602149
38695.315536,DEV30,133,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.179832,-112.304581,-74.190841,38.113740,1,1,0,29,0,620.602149
38987.346942,DEV30,134,12.885819,7,125000,1,562.257134,262.357948,1.500000,-115.696303,-114.396116,-74.190841,40.205275,1,1,0,29,0,620.602149
39279.378348,DEV30,135,12.885819,7,125000,1,562.257134,262.357948,1.500000,-111.657097,-111.053201,-999.000000,-999.000000,1,0,0,29,0,620.602149
39571.409753,DEV30,136,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.429862,-109.246481,-74.190841,35.055640,1,1,0,29,0,620.602149
39863.441159,DEV30,137,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.032026,-113.790695,-999.000000,-999.000000,1,0,0,29,0,620.602149
40155.472565,DEV30,138,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.378328,-109.412551,-74.190841,35.221709,1,1,0,29,0,620.602149
40447.503971,DEV30,139,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.719553,-111.214218,-74.190841,37.023377,1,1,0,29,0,620.602149
40739.535377,DEV30,140,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.026688,-113.123664,-74.190841,38.932823,1,1,0,29,0,620.602149
41031.566782,DEV30,141,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.829003,-106.988623,-74.190841,32.797781,1,1,0,29,0,620.602149
41323.598188,DEV30,142,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.061631,-114.468886,-74.190841,40.278045,1,1,0,29,0,620.602149
41615.629594,DEV30,143,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.292277,-108.608696,-999.000000,-999.000000,1,0,0,29,0,620.602149
41907.661000,DEV30,144,12.885819,7,125000,1,562.257134,262.357948,1.500000,-108.735223,-107.953419,-74.190841,33.762578,1,1,0,29,0,620.602149
42199.692406,DEV30,145,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.626792,-113.371579,-74.190841,39.180738,1,1,0,29,0,620.602149
42491.723812,DEV30,146,12.885819,7,125000,1,562.257134,262.357948,1.500000,-104.252512,-105.640382,-999.000000,-999.000000,1,0,0,29,0,620.602149
42783.755217,DEV30,147,12.885819,7,125000,1,562.257134,262.357948,1.500000,-114.588357,-114.559062,-74.190841,40.368221,1,1,0,29,0,620.602149
43075.786623,DEV30,148,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.447876,-112.496083,-999.000000,-999.000000,1,0,0,29,0,620.602149
43367.818029,DEV30,149,12.885819,7,125000,1,562.257134,262.357948,1.500000,-106.741956,-106.130798,-74.190841,31.939957,1,1,0,29,0,620.602149
43659.849435,DEV30,150,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.252921,-112.938454,-999.000000,-999.000000,1,0,0,29,0,620.602149
43951.880841,DEV30,151,12.885819,7,125000,1,562.257134,262.357948,1.500000,-106.676119,-109.033261,-999.000000,-999.000000,1,0,0,29,0,620.602149
44243.912247,DEV30,152,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.323248,-108.567361,-999.000000,-999.000000,1,0,0,29,0,620.602149
44535.943652,DEV30,153,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.707859,-107.361570,-999.000000,-999.000000,1,0,0,29,0,620.602149
44827.975058,DEV30,154,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.381493,-107.492863,-74.190841,33.302022,1,1,0,29,0,620.602149
45120.006464,DEV30,155,12.885819,7,125000,1,562.257134,262.357948,1.500000,-114.348261,-113.070299,-74.190841,38.879457,1,1,0,29,0,620.602149
45412.037870,DEV30,156,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.666425,-110.284159,-74.190841,36.093318,1,1,0,29,0,620.602149
45704.069276,DEV30,157,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.252551,-108.144270,-74.190841,33.953429,1,1,0,29,0,620.602149
45996.100682,DEV30,158,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.365746,-110.353676,-74.190841,36.162835,1,1,0,29,0,620.602149
46288.132087,DEV30,159,12.885819,7,125000,1,562.257134,262.357948,1.500000,-108.495327,-109.223232,-999.000000,-999.000000,1,0,0,29,0,620.602149
46580.163493,DEV30,160,12.885819,7,125000,1,562.257134,262.357948,1.500000,-113.277851,-112.304875,-74.190841,38.114034,1,1,0,29,0,620.602149
46872.194899,DEV30,161,12.885819,7,125000,1,562.257134,262.357948,1.500000,-112.313352,-112.770449,-999.000000,-999.000000,1,0,0,29,0,620.602149
47164.226305,DEV30,162,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.478763,-105.154107,-74.190841,30.963265,1,1,0,29,0,620.602149
47456.257711,DEV30,163,12.885819,7,125000,1,562.257134,262.357948,1.500000,-107.532174,-110.235679,-74.190841,36.044838,1,1,0,29,0,620.602149
47748.289116,DEV30,164,12.885819,7,125000,1,562.257134,262.357948,1.500000,-115.352800,-114.625605,-74.190841,40.434764,1,1,0,29,0,620.602149
48040.320522,DEV30,165,12.885819,7,125000,1,562.257134,262.357948,1.500000,-108.014249,-108.999785,-74.190841,34.808944,1,1,0,29,0,620.602149
48332.351928,DEV30,166,12.885819,7,125000,1,562.257134,262.357948,1.500000,-115.407097,-114.219668,-999.000000,-999.000000,1,0,0,29,0,620.602149
48624.383334,DEV30,167,12.885819,7,125000,1,562.257134,262.357948,1.500000,-104.910680,-105.375890,-74.190841,31.185048,1,1,0,29,0,620.602149
48916.414740,DEV30,168,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.431880,-109.838069,-999.000000,-999.000000,1,0,0,29,0,620.602149
49208.446146,DEV30,169,12.885819,7,125000,1,562.257134,262.357948,1.500000,-108.954929,-109.236987,-74.190841,35.046146,1,1,0,29,0,620.602149
49500.477551,DEV30,170,12.885819,7,125000,1,562.257134,262.357948,1.500000,-111.424033,-111.868911,-74.190841,37.678069,1,1,0,29,0,620.602149
49792.508957,DEV30,171,12.885819,7,125000,1,562.257134,262.357948,1.500000,-105.705356,-105.585920,-74.190841,31.395078,1,1,0,29,0,620.602149
50084.540363,DEV30,172,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.332286,-109.797173,-74.190841,35.606332,1,1,0,29,0,620.602149
50376.571769,DEV30,173,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.895552,-110.990006,-999.000000,-999.000000,1,0,0,29,0,620.602149
50668.603175,DEV30,174,12.885819,7,125000,1,562.257134,262.357948,1.500000,-109.846727,-109.742309,-74.190841,35.551468,1,1,0,29,0,620.602149
50960.634581,DEV30,175,12.885819,7,125000,1,562.257134,262.357948,1.500000,-110.881085,-111.209704,-74.190841,37.018863,1,1,0,29,0,620.602149
