timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
3512.078571,DEV30,22,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.079124,-98.641771,-999.000000,-999.000000,1,0,0,29,0,15.000000
3676.737771,DEV30,23,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.667835,-106.073282,-54.742220,51.331062,1,1,0,29,0,15.000000
3841.396971,DEV30,24,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.304512,-102.344804,-54.742220,47.602584,1,1,0,29,0,15.000000
4006.056171,DEV30,25,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.551610,-108.711233,-999.000000,-999.000000,1,0,0,29,0,15.000000
4170.715371,DEV30,26,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.089544,-108.241016,-54.742220,53.498796,1,1,0,29,0,15.000000
4335.374571,DEV30,27,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.645581,-108.561579,-54.742220,53.819359,1,1,0,29,0,15.000000
4500.033771,DEV30,28,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.353450,-100.803175,-999.000000,-999.000000,1,0,0,29,0,15.000000
4664.692971,DEV30,29,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.781736,-107.233140,-999.000000,-999.000000,1,0,0,29,0,15.000000
4829.352171,DEV30,30,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.445500,-109.540559,-54.742220,54.798339,1,1,0,29,0,15.000000
4994.011371,DEV30,31,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.063242,-100.189738,-999.000000,-999.000000,1,0,0,29,0,15.000000
5158.670571,DEV30,32,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.197785,-102.405602,-999.000000,-999.000000,1,0,0,29,0,15.000000
5323.329771,DEV30,33,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.605122,-99.995488,-999.000000,-999.000000,1,0,0,29,0,15.000000
5487.988971,DEV30,34,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.707899,-107.671326,-54.742220,52.929106,1,1,0,29,0,15.000000
5652.648171,DEV30,35,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.701004,-108.378379,-54.742220,53.636159,1,1,0,29,0,15.000000
5817.307371,DEV30,36,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.268621,-106.233585,-54.742220,51.491366,1,1,0,29,0,15.000000
5981.966571,DEV30,37,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.339227,-105.564165,-54.742220,50.821945,1,1,0,29,0,15.000000
6146.625771,DEV30,38,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.006688,-103.593594,-54.742220,48.851374,1,1,0,29,0,15.000000
6311.284971,DEV30,39,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.709192,-107.112008,-54.742220,52.369789,1,1,0,29,0,15.000000
6475.944171,DEV30,40,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.279977,-100.790443,-999.000000,-999.000000,1,0,0,29,0,15.000000
6640.603371,DEV30,41,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.654021,-102.350632,-54.742220,47.608412,1,1,0,29,0,15.000000
6805.262571,DEV30,42,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.473501,-99.713472,-54.742220,44.971252,1,1,0,29,0,15.000000
6969.921771,DEV30,43,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.884281,-107.723852,-54.742220,52.981633,1,1,0,29,0,15.000000
7134.580971,DEV30,44,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.541153,-105.439786,-999.000000,-999.000000,1,0,0,29,0,15.000000
7299.240171,DEV30,45,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.811638,-106.851567,-999.000000,-999.000000,1,0,0,29,0,15.000000
7463.899371,DEV30,46,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.544571,-104.842697,-54.742220,50.100477,1,1,0,29,0,15.000000
7628.558571,DEV30,47,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.000074,-103.125044,-54.742220,48.382825,1,1,0,29,0,15.000000
7793.217771,DEV30,48,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.078746,-104.624462,-54.742220,49.882242,1,1,0,29,0,15.000000
7957.876971,DEV30,49,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.852099,-98.852646,-54.742220,44.110427,1,1,0,29,0,15.000000
8122.536171,DEV30,50,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.856117,-101.871732,-54.742220,47.129512,1,1,0,29,0,15.000000
8287.195371,DEV30,51,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.204216,-101.809477,-54.742220,47.067257,1,1,0,29,0,15.000000
8451.854571,DEV30,52,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.235995,-104.267667,-999.000000,-999.000000,1,0,0,29,0,15.000000
8616.513771,DEV30,53,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.582439,-102.903729,-999.000000,-999.000000,1,0,0,29,0,15.000000
8781.172971,DEV30,54,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.715518,-104.089354,-999.000000,-999.000000,1,0,0,29,0,15.000000
8945.832171,DEV30,55,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.628879,-104.762052,-54.742220,50.019833,1,1,0,29,0,15.000000
9110.491371,DEV30,56,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.894644,-103.000777,-54.742220,48.258558,1,1,0,29,0,15.000000
9275.150571,DEV30,57,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.174020,-105.538595,-54.742220,50.796376,1,1,0,29,0,15.000000
9439.809771,DEV30,58,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.531595,-103.380613,-999.000000,-999.000000,1,0,0,29,0,15.000000
9604.468971,DEV30,59,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.660311,-103.824001,-54.742220,49.081781,1,1,0,29,0,15.000000
9769.128171,DEV30,60,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.181265,-107.766957,-54.742220,53.024738,1,1,0,29,0,15.000000
9933.787371,DEV30,61,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.285991,-102.584229,-999.000000,-999.000000,1,0,0,29,0,15.000000
10098.446571,DEV30,62,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.546735,-102.311424,-54.742220,47.569204,1,1,0,29,0,15.000000
10263.105771,DEV30,63,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.491968,-101.145970,-54.742220,46.403750,1,1,0,29,0,15.000000
10427.764971,DEV30,64,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.117639,-107.122698,-54.742220,52.380478,1,1,0,29,0,15.000000
10592.424171,DEV30,65,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.227702,-102.454122,-54.742220,47.711902,1,1,0,29,0,15.000000
10757.083371,DEV30,66,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.441806,-106.779293,-54.742220,52.037074,1,1,0,29,0,15.000000
10921.742571,DEV30,67,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.858960,-103.923448,-54.742220,49.181229,1,1,0,29,0,15.000000
11086.401771,DEV30,68,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.912011,-101.472851,-999.000000,-999.000000,1,0,0,29,0,15.000000
11251.060971,DEV30,69,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.113408,-109.632952,-999.000000,-999.000000,1,0,0,29,0,15.000000
11415.720171,DEV30,70,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.383045,-101.678315,-999.000000,-999.000000,1,0,0,29,0,15.000000
11580.379371,DEV30,71,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.334948,-106.318206,-999.000000,-999.000000,1,0,0,29,0,15.000000
11745.038571,DEV30,72,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.435458,-107.607059,-54.742220,52.864839,1,1,0,29,0,15.000000
11909.697771,DEV30,73,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.775189,-106.717515,-999.000000,-999.000000,1,0,0,29,0,15.000000
12074.356971,DEV30,74,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.930371,-107.667626,-999.000000,-999.000000,1,0,0,29,0,15.000000
12239.016171,DEV30,75,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.792537,-101.054523,-54.742220,46.312303,1,1,0,29,0,15.000000
12403.675371,DEV30,76,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.082733,-105.021612,-999.000000,-999.000000,1,0,0,29,0,15.000000
12568.334571,DEV30,77,0.000000,7,125000,1,0.000000,0.000000,0.000000,-97.783721,-98.623526,-54.742220,43.881306,1,1,0,29,0,15.000000
12732.993771,DEV30,78,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.360176,-108.295385,-999.000000,-999.000000,1,0,0,29,0,15.000000
12897.652971,DEV30,79,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.903141,-103.196751,-54.742220,48.454531,1,1,0,29,0,15.000000
13062.312171,DEV30,80,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.136323,-103.284865,-999.000000,-999.000000,1,0,0,29,0,15.000000
13226.971371,DEV30,81,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.252456,-102.029883,-54.742220,47.287663,1,1,0,29,0,15.000000
13391.630571,DEV30,82,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.026892,-105.083413,-999.000000,-999.000000,1,0,0,29,0,15.000000
13556.289771,DEV30,83,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.653510,-104.572782,-54.742220,49.830562,1,1,0,29,0,15.000000
13720.948971,DEV30,84,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.555214,-109.987395,-999.000000,-999.000000,1,0,0,29,0,15.000000
13885.608171,DEV30,85,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.884609,-109.119910,-999.000000,-999.000000,1,0,0,29,0,15.000000
14050.267371,DEV30,86,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.914389,-102.276840,-999.000000,-999.000000,1,0,0,29,0,15.000000
14214.926571,DEV30,87,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.601590,-106.369887,-999.000000,-999.000000,1,0,0,29,0,15.000000
14379.585771,DEV30,88,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.992428,-107.411555,-999.000000,-999.000000,1,0,0,29,0,15.000000
14544.244971,DEV30,89,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.441682,-106.328006,-54.742220,51.585786,1,1,0,29,0,15.000000
14708.904171,DEV30,90,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.230780,-100.637815,-54.742220,45.895595,1,1,0,29,0,15.000000
14873.563371,DEV30,91,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.569016,-106.283490,-54.742220,51.541270,1,1,0,29,0,15.000000
15038.222571,DEV30,92,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.952004,-102.672407,-999.000000,-999.000000,1,0,0,29,0,15.000000
15202.881771,DEV30,93,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.130415,-98.699401,-54.742220,43.957181,1,1,0,29,0,15.000000
15367.540971,DEV30,94,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.032157,-109.849378,-54.742220,55.107158,1,1,0,29,0,15.000000
15532.200171,DEV30,95,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.999046,-106.533442,-54.742220,51.791223,1,1,0,29,0,15.000000
15696.859371,DEV30,96,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.296920,-103.391747,-54.742220,48.649528,1,1,0,29,0,15.000000
15861.518571,DEV30,97,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.495340,-105.028641,-999.000000,-999.000000,1,0,0,29,0,15.000000
16026.177771,DEV30,98,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.771645,-108.777082,-54.742220,54.034863,1,1,0,29,0,15.000000
16190.836971,DEV30,99,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.465574,-106.905618,-54.742220,52.163398,1,1,0,29,0,15.000000
16355.496171,DEV30,100,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.537022,-104.713417,-54.742220,49.971197,1,1,0,29,0,15.000000
16520.155371,DEV30,101,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.922095,-109.183089,-54.742220,54.440869,1,1,0,29,0,15.000000
16684.814571,DEV30,102,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.854286,-104.931906,-54.742220,50.189686,1,1,0,29,0,15.000000
16849.473771,DEV30,103,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.927703,-105.840073,-999.000000,-999.000000,1,0,0,29,0,15.000000
17014.132971,DEV30,104,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.001663,-101.238765,-54.742220,46.496546,1,1,0,29,0,15.000000
17178.792171,DEV30,105,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.621791,-101.641236,-54.742220,46.899016,1,1,0,29,0,15.000000
17343.451371,DEV30,106,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.976474,-108.854475,-999.000000,-999.000000,1,0,0,29,0,15.000000
17508.110571,DEV30,107,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.804917,-99.407564,-54.742220,44.665344,1,1,0,29,0,15.000000
17672.769771,DEV30,108,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.843997,-105.094669,-999.000000,-999.000000,1,0,0,29,0,15.000000
17837.428971,DEV30,109,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.174723,-107.949076,-999.000000,-999.000000,1,0,0,29,0,15.000000
18002.088171,DEV30,110,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.619675,-109.039487,-54.742220,54.297267,1,1,0,29,0,15.000000
18166.747371,DEV30,111,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.356481,-109.930812,-54.742220,55.188592,1,1,0,29,0,15.000000
18331.406571,DEV30,112,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.072223,-101.427234,-999.000000,-999.000000,1,0,0,29,0,15.000000
18496.065771,DEV30,113,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.955637,-99.310896,-54.742220,44.568677,1,1,0,29,0,15.000000
18660.724971,DEV30,114,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.930103,-107.289910,-54.742220,52.547690,1,1,0,29,0,15.000000
18825.384171,DEV30,115,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.134128,-107.101422,-54.742220,52.359203,1,1,0,29,0,15.000000
18990.043371,DEV30,116,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.858660,-102.365474,-54.742220,47.623255,1,1,0,29,0,15.000000
19154.702571,DEV30,117,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.293894,-108.098119,-54.742220,53.355899,1,1,0,29,0,15.000000
19319.361771,DEV30,118,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.041299,-103.742669,-54.742220,49.000449,1,1,0,29,0,15.000000
19484.020971,DEV30,119,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.092101,-108.729105,-54.742220,53.986885,1,1,0,29,0,15.000000
19648.680171,DEV30,120,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.255143,-104.452703,-54.742220,49.710483,1,1,0,29,0,15.000000
19813.339371,DEV30,121,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.271147,-102.066401,-54.742220,47.324181,1,1,0,29,0,15.000000
19977.998571,DEV30,122,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.819433,-107.174518,-54.742220,52.432298,1,1,0,29,0,15.000000
20142.657771,DEV30,123,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.856047,-108.069627,-54.742220,53.327407,1,1,0,29,0,15.000000
20307.316971,DEV30,124,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.576721,-105.653450,-999.000000,-999.000000,1,0,0,29,0,15.000000
20471.976171,DEV30,125,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.597700,-101.411098,-54.742220,46.668878,1,1,0,29,0,15.000000
20636.635371,DEV30,126,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.740061,-103.301819,-999.000000,-999.000000,1,0,0,29,0,15.000000
20801.294571,DEV30,127,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.371300,-109.749641,-54.742220,55.007421,1,1,0,29,0,15.000000
20965.953771,DEV30,128,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.710597,-106.119969,-54.742220,51.377750,1,1,0,29,0,15.000000
21130.612971,DEV30,129,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.264901,-109.836533,-54.742220,55.094313,1,1,0,29,0,15.000000
21295.272171,DEV30,130,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.228891,-104.768528,-999.000000,-999.000000,1,0,0,29,0,15.000000
21459.931371,DEV30,131,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.706703,-103.686602,-54.742220,48.944382,1,1,0,29,0,15.000000
21624.590571,DEV30,132,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.854883,-102.757098,-999.000000,-999.000000,1,0,0,29,0,15.000000
21789.249771,DEV30,133,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.332806,-103.808347,-999.000000,-999.000000,1,0,0,29,0,15.000000
21953.908971,DEV30,134,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.386509,-102.200812,-999.000000,-999.000000,1,0,0,29,0,15.000000
22118.568171,DEV30,135,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.744913,-103.324033,-54.742220,48.581813,1,1,0,29,0,15.000000
22283.227371,DEV30,136,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.022616,-98.836364,-999.000000,-999.000000,1,0,0,29,0,15.000000
22447.886571,DEV30,137,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.166258,-105.353538,-999.000000,-999.000000,1,0,0,29,0,15.000000
22612.545771,DEV30,138,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.859809,-108.409066,-999.000000,-999.000000,1,0,0,29,0,15.000000
22777.204971,DEV30,139,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.483355,-107.953968,-54.742220,53.211749,1,1,0,29,0,15.000000
22941.864171,DEV30,140,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.678292,-104.848402,-54.742220,50.106182,1,1,0,29,0,15.000000
23106.523371,DEV30,141,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.075786,-100.637347,-54.742220,45.895128,1,1,0,29,0,15.000000
23271.182571,DEV30,142,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.582137,-104.674480,-999.000000,-999.000000,1,0,0,29,0,15.000000
23435.841771,DEV30,143,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.654775,-99.512258,-999.000000,-999.000000,1,0,0,29,0,15.000000
23600.500971,DEV30,144,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.001625,-101.254890,-999.000000,-999.000000,1,0,0,29,0,15.000000
23765.160171,DEV30,145,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.713746,-103.758760,-999.000000,-999.000000,1,0,0,29,0,15.000000
23929.819371,DEV30,146,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.512149,-109.099847,-999.000000,-999.000000,1,0,0,29,0,15.000000
24094.478571,DEV30,147,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.378168,-103.203558,-54.742220,48.461338,1,1,0,29,0,15.000000
24259.137771,DEV30,148,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.094648,-107.561237,-54.742220,52.819017,1,1,0,29,0,15.000000
24423.796971,DEV30,149,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.291440,-105.217620,-999.000000,-999.000000,1,0,0,29,0,15.000000
24588.456171,DEV30,150,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.560883,-107.446891,-54.742220,52.704671,1,1,0,29,0,15.000000
24753.115371,DEV30,151,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.209716,-109.778790,-54.742220,55.036570,1,1,0,29,0,15.000000
24917.774571,DEV30,152,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.523038,-106.394802,-999.000000,-999.000000,1,0,0,29,0,15.000000
25082.433771,DEV30,153,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.639134,-104.368781,-54.742220,49.626561,1,1,0,29,0,15.000000
25247.092971,DEV30,154,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.691272,-104.871566,-54.742220,50.129346,1,1,0,29,0,15.000000
25411.752171,DEV30,155,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.605094,-101.346845,-999.000000,-999.000000,1,0,0,29,0,15.000000
25576.411371,DEV30,156,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.121659,-104.322922,-999.000000,-999.000000,1,0,0,29,0,15.000000
25741.070571,DEV30,157,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.497601,-98.835816,-54.742220,44.093596,1,1,0,29,0,15.000000
25905.729771,DEV30,158,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.522982,-106.373277,-999.000000,-999.000000,1,0,0,29,0,15.000000
26070.388971,DEV30,159,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.390762,-102.694807,-54.742220,47.952587,1,1,0,29,0,15.000000
26235.048171,DEV30,160,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.087582,-107.301964,-54.742220,52.559744,1,1,0,29,0,15.000000
26399.707371,DEV30,161,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.725710,-103.797759,-54.742220,49.055540,1,1,0,29,0,15.000000
26564.366571,DEV30,162,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.675440,-104.236890,-999.000000,-999.000000,1,0,0,29,0,15.000000
26729.025771,DEV30,163,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.080104,-108.998096,-54.742220,54.255877,1,1,0,29,0,15.000000
26893.684971,DEV30,164,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.821142,-107.758770,-54.742220,53.016551,1,1,0,29,0,15.000000
27058.344171,DEV30,165,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.625287,-106.307909,-999.000000,-999.000000,1,0,0,29,0,15.000000
27223.003371,DEV30,166,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.250755,-108.479823,-999.000000,-999.000000,1,0,0,29,0,15.000000
27387.662571,DEV30,167,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.029755,-101.944894,-54.742220,47.202674,1,1,0,29,0,15.000000
27552.321771,DEV30,168,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.306727,-108.481655,-54.742220,53.739435,1,1,0,29,0,15.000000
27716.980971,DEV30,169,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.914779,-105.961135,-999.000000,-999.000000,1,0,0,29,0,15.000000
27881.640171,DEV30,170,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.209318,-102.790240,-54.742220,48.048020,1,1,0,29,0,15.000000
28046.299371,DEV30,171,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.903720,-99.944612,-54.742220,45.202392,1,1,0,29,0,15.000000
28210.958571,DEV30,172,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.792528,-104.321652,-54.742220,49.579433,1,1,0,29,0,15.000000
28375.617771,DEV30,173,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.877265,-103.221515,-54.742220,48.479295,1,1,0,29,0,15.000000
28540.276971,DEV30,174,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.990991,-102.552649,-54.742220,47.810430,1,1,0,29,0,15.000000
28704.936171,DEV30,175,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.413163,-100.522984,-54.742220,45.780764,1,1,0,29,0,15.000000
