timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
5541.820437,DEV37,21,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-112.101690,-111.474247,-64.823228,46.651020,1,1,0,29,0,163.376909
5812.761462,DEV37,22,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-114.057256,-114.977055,-64.823228,50.153827,1,1,0,29,0,163.376909
6083.702487,DEV37,23,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-112.002907,-111.769949,-64.823228,46.946721,1,1,0,29,0,163.376909
6354.643511,DEV37,24,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-104.021023,-111.840625,-64.823228,47.017397,1,1,0,29,0,163.376909
6625.584536,DEV37,25,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-112.636918,-111.843285,-999.000000,-999.000000,1,0,0,29,0,163.376909
6896.525561,DEV37,26,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-112.685289,-111.090622,-999.000000,-999.000000,1,0,0,29,0,163.376909
7167.466585,DEV37,27,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-112.963388,-111.191611,-64.823228,46.368384,1,1,0,29,0,163.376909
7438.407610,DEV37,28,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-108.171043,-109.220292,-64.823228,44.397065,1,1,0,29,0,163.376909
7709.348635,DEV37,29,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-93.386487,-106.402871,-999.000000,-999.000000,1,0,0,29,0,163.376909
7980.289660,DEV37,30,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-112.499202,-113.383407,-999.000000,-999.000000,1,0,0,29,0,163.376909
8251.230684,DEV37,31,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-110.274667,-113.546473,-999.000000,-999.000000,1,0,0,29,0,163.376909
8522.171709,DEV37,32,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-113.499204,-112.650687,-64.823228,47.827459,1,1,0,29,0,163.376909
8793.112734,DEV37,33,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-105.676041,-106.466515,-64.823228,41.643288,1,1,0,29,0,163.376909
9064.053758,DEV37,34,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-107.371776,-108.925465,-64.823228,44.102238,1,1,0,29,0,163.376909
9334.994783,DEV37,35,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-112.614423,-112.482528,-64.823228,47.659300,1,1,0,29,0,163.376909
9605.935808,DEV37,36,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-109.479370,-109.719137,-64.823228,44.895909,1,1,0,29,0,163.376909
9876.876833,DEV37,37,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-113.335576,-111.843725,-64.823228,47.020497,1,1,0,29,0,163.376909
10147.817857,DEV37,38,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-113.273058,-112.674155,-64.823228,47.850927,1,1,0,29,0,163.376909
10418.758882,DEV37,39,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-106.507974,-107.520814,-999.000000,-999.000000,1,0,0,29,0,163.376909
10689.699907,DEV37,40,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-114.259025,-113.254170,-64.823228,48.430942,1,1,0,29,0,163.376909
10960.640931,DEV37,41,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-106.997547,-108.509536,-64.823228,43.686308,1,1,0,29,0,163.376909
11231.581956,DEV37,42,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-105.110703,-106.385375,-999.000000,-999.000000,1,0,0,29,0,163.376909
11502.522981,DEV37,43,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-107.646125,-106.160919,-64.823228,41.337692,1,1,0,29,0,163.376909
11773.464006,DEV37,44,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-109.501718,-109.692676,-999.000000,-999.000000,1,0,0,29,0,163.376909
12044.405030,DEV37,45,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-108.238454,-108.067150,-64.823228,43.243923,1,1,0,29,0,163.376909
12315.346055,DEV37,46,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-113.716507,-114.154052,-64.823228,49.330824,1,1,0,29,0,163.376909
12586.287080,DEV37,47,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-115.497940,-114.033071,-64.823228,49.209844,1,1,0,29,0,163.376909
12857.228105,DEV37,48,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-106.270080,-114.533307,-999.000000,-999.000000,1,0,0,29,0,163.376909
13128.169129,DEV37,49,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-105.474802,-106.947778,-999.000000,-999.000000,1,0,0,29,0,163.376909
13399.110154,DEV37,50,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-114.357310,-114.996470,-999.000000,-999.000000,1,0,0,29,0,163.376909
13670.051179,DEV37,51,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-108.070906,-109.404320,-999.000000,-999.000000,1,0,0,29,0,163.376909
13940.992203,DEV37,52,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-108.678200,-108.699684,-64.823228,43.876456,1,1,0,29,0,163.376909
14211.933228,DEV37,53,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-107.150955,-108.220757,-64.823228,43.397529,1,1,0,29,0,163.376909
14482.874253,DEV37,54,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-114.151546,-113.545498,-64.823228,48.722271,1,1,0,29,0,163.376909
14753.815278,DEV37,55,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-109.541708,-109.427827,-999.000000,-999.000000,1,0,0,29,0,163.376909
15024.756302,DEV37,56,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-108.924479,-109.494833,-64.823228,44.671606,1,1,0,29,0,163.376909
15295.697327,DEV37,57,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-106.367299,-114.403436,-64.823228,49.580208,1,1,0,29,0,163.376909
15566.638352,DEV37,58,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-106.505489,-106.249827,-64.823228,41.426599,1,1,0,29,0,163.376909
15837.579376,DEV37,59,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-114.354676,-112.973508,-999.000000,-999.000000,1,0,0,29,0,163.376909
16108.520401,DEV37,60,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-105.434835,-106.469958,-999.000000,-999.000000,1,0,0,29,0,163.376909
16379.461426,DEV37,61,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-107.329689,-106.479718,-64.823228,41.656491,1,1,0,29,0,163.376909
16650.402451,DEV37,62,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-111.467525,-112.098280,-64.823228,47.275053,1,1,0,29,0,163.376909
16921.343475,DEV37,63,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-114.570567,-114.422211,-64.823228,49.598983,1,1,0,29,0,163.376909
17192.284500,DEV37,64,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-110.120995,-110.378165,-64.823228,45.554937,1,1,0,29,0,163.376909
17463.225525,DEV37,65,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-107.215765,-108.410740,-64.823228,43.587512,1,1,0,29,0,163.376909
17734.166549,DEV37,66,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-110.794811,-109.528031,-64.823228,44.704804,1,1,0,29,0,163.376909
18005.107574,DEV37,67,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-109.763921,-108.048182,-64.823228,43.224954,1,1,0,29,0,163.376909
18276.048599,DEV37,68,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-107.120390,-108.819317,-64.823228,43.996089,1,1,0,29,0,163.376909
18546.989624,DEV37,69,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-115.773512,-114.716646,-64.823228,49.893418,1,1,0,29,0,163.376909
18817.930648,DEV37,70,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-106.314165,-107.588762,-64.823228,42.765534,1,1,0,29,0,163.376909
19088.871673,DEV37,71,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-110.945513,-109.818000,-999.000000,-999.000000,1,0,0,29,0,163.376909
19359.812698,DEV37,72,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-114.320317,-113.625438,-64.823228,48.802210,1,1,0,29,0,163.376909
19630.753723,DEV37,73,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-112.757939,-111.890042,-64.823228,47.066814,1,1,0,29,0,163.376909
19901.694747,DEV37,74,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-111.220121,-110.095800,-64.823228,45.272572,1,1,0,29,0,163.376909
20172.635772,DEV37,75,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-115.804301,-114.023814,-64.823228,49.200586,1,1,0,29,0,163.376909
20443.576797,DEV37,76,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-112.882641,-112.618094,-64.823228,47.794866,1,1,0,29,0,163.376909
20714.517821,DEV37,77,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-104.530096,-109.781038,-64.823228,44.957810,1,1,0,29,0,163.376909
20985.458846,DEV37,78,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-112.397451,-112.501953,-64.823228,47.678726,1,1,0,29,0,163.376909
21256.399871,DEV37,79,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-113.148770,-113.825209,-64.823228,49.001981,1,1,0,29,0,163.376909
21527.340896,DEV37,80,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-106.005457,-106.799212,-64.823228,41.975984,1,1,0,29,0,163.376909
21798.281920,DEV37,81,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-112.984049,-113.143452,-64.823228,48.320224,1,1,0,29,0,163.376909
22069.222945,DEV37,82,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-107.084678,-108.166227,-64.823228,43.342999,1,1,0,29,0,163.376909
22340.163970,DEV37,83,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-111.160264,-110.002857,-64.823228,45.179629,1,1,0,29,0,163.376909
22611.104994,DEV37,84,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-115.298265,-114.452362,-64.823228,49.629134,1,1,0,29,0,163.376909
22882.046019,DEV37,85,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-109.825247,-111.335459,-64.823228,46.512231,1,1,0,29,0,163.376909
23152.987044,DEV37,86,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-110.765265,-112.554170,-64.823228,47.730942,1,1,0,29,0,163.376909
23423.928069,DEV37,87,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-111.414653,-112.589074,-64.823228,47.765846,1,1,0,29,0,163.376909
23694.869093,DEV37,88,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-113.573020,-113.935705,-64.823228,49.112477,1,1,0,29,0,163.376909
23965.810118,DEV37,89,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-107.328862,-107.438961,-64.823228,42.615733,1,1,0,29,0,163.376909
24236.751143,DEV37,90,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-108.766637,-108.000098,-64.823228,43.176870,1,1,0,29,0,163.376909
24507.692167,DEV37,91,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-109.435047,-112.014072,-64.823228,47.190845,1,1,0,29,0,163.376909
24778.633192,DEV37,92,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-113.334058,-110.664158,-64.823228,45.840930,1,1,0,29,0,163.376909
25049.574217,DEV37,93,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-107.774434,-108.891066,-64.823228,44.067838,1,1,0,29,0,163.376909
25320.515242,DEV37,94,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-110.569609,-110.886977,-64.823228,46.063749,1,1,0,29,0,163.376909
25591.456266,DEV37,95,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-112.715714,-111.885420,-64.823228,47.062193,1,1,0,29,0,163.376909
25862.397291,DEV37,96,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-111.639354,-114.496612,-64.823228,49.673385,1,1,0,29,0,163.376909
26133.338316,DEV37,97,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-110.215492,-110.802803,-64.823228,45.979576,1,1,0,29,0,163.376909
26404.279341,DEV37,98,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-105.003602,-105.125976,-64.823228,40.302748,1,1,0,29,0,163.376909
26675.220365,DEV37,99,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-111.537212,-111.860860,-64.823228,47.037632,1,1,0,29,0,163.376909
26946.161390,DEV37,100,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-105.295281,-106.569602,-64.823228,41.746374,1,1,0,29,0,163.376909
27217.102415,DEV37,101,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-105.821558,-112.882659,-999.000000,-999.000000,1,0,0,29,0,163.376909
27488.043439,DEV37,102,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-109.426521,-109.108113,-64.823228,44.284885,1,1,0,29,0,163.376909
27758.984464,DEV37,103,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-105.579655,-105.611816,-64.823228,40.788589,1,1,0,29,0,163.376909
28029.925489,DEV37,104,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-106.466761,-107.459469,-999.000000,-999.000000,1,0,0,29,0,163.376909
28300.866514,DEV37,105,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-105.780745,-105.554679,-999.000000,-999.000000,1,0,0,29,0,163.376909
28571.807538,DEV37,106,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-112.240037,-111.635488,-64.823228,46.812260,1,1,0,29,0,163.376909
28842.748563,DEV37,107,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-104.319025,-105.803494,-64.823228,40.980266,1,1,0,29,0,163.376909
29113.689588,DEV37,108,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-115.321672,-114.272237,-64.823228,49.449009,1,1,0,29,0,163.376909
29384.630612,DEV37,109,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-114.195020,-114.820540,-64.823228,49.997312,1,1,0,29,0,163.376909
29655.571637,DEV37,110,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-106.358242,-113.066467,-999.000000,-999.000000,1,0,0,29,0,163.376909
29926.512662,DEV37,111,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-107.389948,-108.684260,-64.823228,43.861033,1,1,0,29,0,163.376909
30197.453687,DEV37,112,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-111.437348,-113.342823,-999.000000,-999.000000,1,0,0,29,0,163.376909
30468.394711,DEV37,113,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-101.264962,-108.200908,-999.000000,-999.000000,1,0,0,29,0,163.376909
30739.335736,DEV37,114,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-105.410920,-106.077864,-64.823228,41.254636,1,1,0,29,0,163.376909
31010.276761,DEV37,115,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-106.316454,-107.207528,-64.823228,42.384301,1,1,0,29,0,163.376909
31281.217785,DEV37,116,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-110.128680,-110.537260,-64.823228,45.714032,1,1,0,29,0,163.376909
31552.158810,DEV37,117,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-104.711204,-105.973226,-999.000000,-999.000000,1,0,0,29,0,163.376909
31823.099835,DEV37,118,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-106.234458,-105.605544,-64.823228,40.782317,1,1,0,29,0,163.376909
32094.040860,DEV37,119,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-111.331483,-114.969922,-64.823228,50.146694,1,1,0,29,0,163.376909
32364.981884,DEV37,120,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-111.237801,-111.463694,-64.823228,46.640466,1,1,0,29,0,163.376909
32635.922909,DEV37,121,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-107.748169,-105.992852,-64.823228,41.169624,1,1,0,29,0,163.376909
32906.863934,DEV37,122,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-106.015510,-107.374051,-999.000000,-999.000000,1,0,0,29,0,163.376909
33177.804959,DEV37,123,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-107.304754,-114.290228,-999.000000,-999.000000,1,0,0,29,0,163.376909
33448.745983,DEV37,124,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-110.256371,-110.073279,-999.000000,-999.000000,1,0,0,29,0,163.376909
33719.687008,DEV37,125,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-115.647123,-113.448300,-999.000000,-999.000000,1,0,0,29,0,163.376909
33990.628033,DEV37,126,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-107.135217,-106.768786,-64.823228,41.945558,1,1,0,29,0,163.376909
34261.569057,DEV37,127,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-113.949822,-112.955812,-999.000000,-999.000000,1,0,0,29,0,163.376909
34532.510082,DEV37,128,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-109.538270,-109.522045,-64.823228,44.698818,1,1,0,29,0,163.376909
34803.451107,DEV37,129,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-96.793525,-111.841881,-999.000000,-999.000000,1,0,0,29,0,163.376909
35074.392132,DEV37,130,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-106.596586,-109.207982,-999.000000,-999.000000,1,0,0,29,0,163.376909
35345.333156,DEV37,131,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-115.653112,-114.770927,-64.823228,49.947699,1,1,0,29,0,163.376909
35616.274181,DEV37,132,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-115.035756,-114.771995,-64.823228,49.948768,1,1,0,29,0,163.376909
35887.215206,DEV37,133,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-111.501148,-111.849447,-64.823228,47.026219,1,1,0,29,0,163.376909
36158.156230,DEV37,134,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-111.169119,-111.510652,-999.000000,-999.000000,1,0,0,29,0,163.376909
36429.097255,DEV37,135,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-111.966922,-112.319146,-64.823228,47.495918,1,1,0,29,0,163.376909
36700.038280,DEV37,136,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-111.795241,-112.450551,-64.823228,47.627323,1,1,0,29,0,163.376909
36970.979305,DEV37,137,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-105.240788,-105.628147,-64.823228,40.804920,1,1,0,29,0,163.376909
37241.920329,DEV37,138,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-112.277996,-113.621127,-64.823228,48.797899,1,1,0,29,0,163.376909
37512.861354,DEV37,139,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-112.508606,-114.237145,-64.823228,49.413917,1,1,0,29,0,163.376909
37783.802379,DEV37,140,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-96.327273,-113.388528,-64.823228,48.565300,1,1,0,29,0,163.376909
38054.743403,DEV37,141,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-104.757841,-106.373732,-64.823228,41.550505,1,1,0,29,0,163.376909
38325.684428,DEV37,142,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-103.976342,-105.251457,-999.000000,-999.000000,1,0,0,29,0,163.376909
38596.625453,DEV37,143,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-108.529833,-109.925208,-999.000000,-999.000000,1,0,0,29,0,163.376909
38867.566478,DEV37,144,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-107.255462,-112.570470,-999.000000,-999.000000,1,0,0,29,0,163.376909
39138.507502,DEV37,145,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-104.381416,-108.209501,-64.823228,43.386274,1,1,0,29,0,163.376909
39409.448527,DEV37,146,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-110.609010,-110.809985,-999.000000,-999.000000,1,0,0,29,0,163.376909
39680.389552,DEV37,147,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-109.849277,-110.238832,-64.823228,45.415605,1,1,0,29,0,163.376909
39951.330577,DEV37,148,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-107.021211,-105.241382,-999.000000,-999.000000,1,0,0,29,0,163.376909
40222.271601,DEV37,149,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-114.055813,-112.781846,-999.000000,-999.000000,1,0,0,29,0,163.376909
40493.212626,DEV37,150,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-112.238539,-112.810034,-999.000000,-999.000000,1,0,0,29,0,163.376909
40764.153651,DEV37,151,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-112.203256,-112.082136,-64.823228,47.258909,1,1,0,29,0,163.376909
41035.094675,DEV37,152,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-109.260366,-108.646688,-999.000000,-999.000000,1,0,0,29,0,163.376909
41306.035700,DEV37,153,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-105.846541,-105.539255,-999.000000,-999.000000,1,0,0,29,0,163.376909
41576.976725,DEV37,154,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-106.811446,-105.759977,-64.823228,40.936749,1,1,0,29,0,163.376909
41847.917750,DEV37,155,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-106.681874,-106.886577,-999.000000,-999.000000,1,0,0,29,0,163.376909
42118.858774,DEV37,156,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-115.409554,-114.727783,-999.000000,-999.000000,1,0,0,29,0,163.376909
42389.799799,DEV37,157,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-110.623303,-110.474369,-999.000000,-999.000000,1,0,0,29,0,163.376909
42660.740824,DEV37,158,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-113.760055,-114.625088,-64.823228,49.801861,1,1,0,29,0,163.376909
42931.681848,DEV37,159,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-110.397419,-110.343084,-999.000000,-999.000000,1,0,0,29,0,163.376909
43202.622873,DEV37,160,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-114.252558,-113.013659,-999.000000,-999.000000,1,0,0,29,0,163.376909
43473.563898,DEV37,161,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-109.285670,-108.884863,-64.823228,44.061635,1,1,0,29,0,163.376909
43744.504923,DEV37,162,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-102.938621,-109.862949,-64.823228,45.039721,1,1,0,29,0,163.376909
44015.445947,DEV37,163,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-105.308294,-105.939799,-64.823228,41.116572,1,1,0,29,0,163.376909
44286.386972,DEV37,164,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-113.874354,-113.546769,-64.823228,48.723541,1,1,0,29,0,163.376909
44557.327997,DEV37,165,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-110.299912,-110.507702,-64.823228,45.684474,1,1,0,29,0,163.376909
44828.269021,DEV37,166,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-106.678254,-107.419693,-999.000000,-999.000000,1,0,0,29,0,163.376909
45099.210046,DEV37,167,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-109.592772,-110.283796,-999.000000,-999.000000,1,0,0,29,0,163.376909
45370.151071,DEV37,168,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-112.065472,-110.608345,-999.000000,-999.000000,1,0,0,29,0,163.376909
45641.092096,DEV37,169,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-106.231580,-106.027724,-64.823228,41.204496,1,1,0,29,0,163.376909
45912.033120,DEV37,170,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-109.155204,-106.851651,-999.000000,-999.000000,1,0,0,29,0,163.376909
46182.974145,DEV37,171,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-105.414029,-108.795725,-64.823228,43.972497,1,1,0,29,0,163.376909
46453.915170,DEV37,172,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-112.836435,-113.830570,-64.823228,49.007343,1,1,0,29,0,163.376909
46724.856195,DEV37,173,10.660980,12,125000,1,153.850837,-53.288690,1.500000,-107.802507,-107.528491,-64.823228,42.705264,1,1,0,29,0,163.376909
