timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
2519.529999,DEV35,16,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.872982,-107.210937,-54.742220,52.468718,1,1,0,29,0,15.000000
2684.189199,DEV35,17,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.997804,-108.022920,-54.742220,53.280700,1,1,0,29,0,15.000000
2848.848399,DEV35,18,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.774554,-107.567381,-54.742220,52.825161,1,1,0,29,0,15.000000
3013.507599,DEV35,19,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.656142,-103.955631,-54.742220,49.213411,1,1,0,29,0,15.000000
3178.166799,DEV35,20,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.137654,-102.659333,-54.742220,47.917114,1,1,0,29,0,15.000000
3342.825999,DEV35,21,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.274223,-107.792990,-54.742220,53.050770,1,1,0,29,0,15.000000
3507.485199,DEV35,22,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.234468,-100.026212,-999.000000,-999.000000,1,0,0,29,0,15.000000
3672.144399,DEV35,23,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.271541,-103.650934,-54.742220,48.908714,1,1,0,29,0,15.000000
3836.803599,DEV35,24,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.733527,-104.747672,-999.000000,-999.000000,1,0,0,29,0,15.000000
4001.462799,DEV35,25,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.312762,-103.110557,-54.742220,48.368337,1,1,0,29,0,15.000000
4166.121999,DEV35,26,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.674113,-102.436563,-999.000000,-999.000000,1,0,0,29,0,15.000000
4330.781199,DEV35,27,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.893966,-106.436931,-999.000000,-999.000000,1,0,0,29,0,15.000000
4495.440399,DEV35,28,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.317259,-106.654490,-54.742220,51.912270,1,1,0,29,0,15.000000
4660.099599,DEV35,29,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.989627,-107.973847,-54.742220,53.231627,1,1,0,29,0,15.000000
4824.758799,DEV35,30,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.334784,-101.963831,-54.742220,47.221611,1,1,0,29,0,15.000000
4989.417999,DEV35,31,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.713189,-108.652869,-54.742220,53.910650,1,1,0,29,0,15.000000
5154.077199,DEV35,32,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.595090,-103.522927,-54.742220,48.780707,1,1,0,29,0,15.000000
5318.736399,DEV35,33,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.405882,-103.744216,-54.742220,49.001996,1,1,0,29,0,15.000000
5483.395599,DEV35,34,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.104713,-103.678425,-54.742220,48.936205,1,1,0,29,0,15.000000
5648.054799,DEV35,35,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.646630,-104.584150,-54.742220,49.841931,1,1,0,29,0,15.000000
5812.713999,DEV35,36,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.487826,-106.872378,-54.742220,52.130158,1,1,0,29,0,15.000000
5977.373199,DEV35,37,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.714494,-104.672846,-999.000000,-999.000000,1,0,0,29,0,15.000000
6142.032399,DEV35,38,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.275996,-100.300364,-54.742220,45.558144,1,1,0,29,0,15.000000
6306.691599,DEV35,39,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.404578,-109.993606,-54.742220,55.251386,1,1,0,29,0,15.000000
6471.350799,DEV35,40,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.577105,-106.831616,-999.000000,-999.000000,1,0,0,29,0,15.000000
6636.009999,DEV35,41,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.493184,-107.504291,-999.000000,-999.000000,1,0,0,29,0,15.000000
6800.669199,DEV35,42,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.244767,-108.660917,-54.742220,53.918697,1,1,0,29,0,15.000000
6965.328399,DEV35,43,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.916378,-107.599970,-54.742220,52.857750,1,1,0,29,0,15.000000
7129.987599,DEV35,44,0.000000,7,125000,1,0.000000,0.000000,0.000000,-111.348517,-109.380905,-999.000000,-999.000000,1,0,0,29,0,15.000000
7294.646799,DEV35,45,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.391642,-100.045116,-54.742220,45.302896,1,1,0,29,0,15.000000
7459.305999,DEV35,46,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.664392,-104.419241,-999.000000,-999.000000,1,0,0,29,0,15.000000
7623.965199,DEV35,47,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.130224,-103.264751,-54.742220,48.522531,1,1,0,29,0,15.000000
7788.624399,DEV35,48,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.290659,-109.357238,-54.742220,54.615018,1,1,0,29,0,15.000000
7953.283599,DEV35,49,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.363919,-109.838769,-999.000000,-999.000000,1,0,0,29,0,15.000000
8117.942799,DEV35,50,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.249121,-108.318603,-54.742220,53.576384,1,1,0,29,0,15.000000
8282.601999,DEV35,51,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.827048,-103.054176,-54.742220,48.311956,1,1,0,29,0,15.000000
8447.261199,DEV35,52,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.303894,-99.730868,-54.742220,44.988648,1,1,0,29,0,15.000000
8611.920399,DEV35,53,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.426879,-108.952096,-999.000000,-999.000000,1,0,0,29,0,15.000000
8776.579599,DEV35,54,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.634911,-105.148581,-999.000000,-999.000000,1,0,0,29,0,15.000000
8941.238799,DEV35,55,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.755291,-104.115872,-54.742220,49.373652,1,1,0,29,0,15.000000
9105.897999,DEV35,56,0.000000,7,125000,1,0.000000,0.000000,0.000000,-111.178844,-109.310418,-54.742220,54.568198,1,1,0,29,0,15.000000
9270.557199,DEV35,57,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.047826,-103.976532,-54.742220,49.234312,1,1,0,29,0,15.000000
9435.216399,DEV35,58,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.986413,-100.505291,-54.742220,45.763071,1,1,0,29,0,15.000000
9599.875599,DEV35,59,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.597162,-108.679325,-999.000000,-999.000000,1,0,0,29,0,15.000000
9764.534799,DEV35,60,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.545140,-104.402318,-54.742220,49.660099,1,1,0,29,0,15.000000
9929.193999,DEV35,61,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.723129,-104.826365,-54.742220,50.084145,1,1,0,29,0,15.000000
10093.853199,DEV35,62,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.660495,-103.284739,-999.000000,-999.000000,1,0,0,29,0,15.000000
10258.512399,DEV35,63,0.000000,7,125000,1,0.000000,0.000000,0.000000,-97.826394,-98.487756,-54.742220,43.745536,1,1,0,29,0,15.000000
10423.171599,DEV35,64,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.104062,-106.123740,-54.742220,51.381521,1,1,0,29,0,15.000000
10587.830799,DEV35,65,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.764978,-104.523959,-999.000000,-999.000000,1,0,0,29,0,15.000000
10752.489999,DEV35,66,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.551855,-103.571597,-54.742220,48.829377,1,1,0,29,0,15.000000
10917.149199,DEV35,67,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.433443,-102.571513,-999.000000,-999.000000,1,0,0,29,0,15.000000
11081.808399,DEV35,68,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.940143,-108.212459,-54.742220,53.470240,1,1,0,29,0,15.000000
11246.467599,DEV35,69,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.893826,-107.456486,-54.742220,52.714267,1,1,0,29,0,15.000000
11411.126799,DEV35,70,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.965150,-99.211141,-54.742220,44.468921,1,1,0,29,0,15.000000
11575.785999,DEV35,71,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.275868,-107.025004,-54.742220,52.282784,1,1,0,29,0,15.000000
11740.445199,DEV35,72,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.176192,-102.984175,-54.742220,48.241955,1,1,0,29,0,15.000000
11905.104399,DEV35,73,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.522360,-104.360032,-999.000000,-999.000000,1,0,0,29,0,15.000000
12069.763599,DEV35,74,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.167897,-103.910839,-999.000000,-999.000000,1,0,0,29,0,15.000000
12234.422799,DEV35,75,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.237300,-105.188901,-54.742220,50.446682,1,1,0,29,0,15.000000
12399.081999,DEV35,76,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.372873,-105.881196,-54.742220,51.138977,1,1,0,29,0,15.000000
12563.741199,DEV35,77,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.486059,-101.621555,-54.742220,46.879336,1,1,0,29,0,15.000000
12728.400399,DEV35,78,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.015285,-108.552266,-54.742220,53.810047,1,1,0,29,0,15.000000
12893.059599,DEV35,79,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.001575,-99.028731,-999.000000,-999.000000,1,0,0,29,0,15.000000
13057.718799,DEV35,80,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.615696,-105.841406,-54.742220,51.099186,1,1,0,29,0,15.000000
13222.377999,DEV35,81,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.445165,-109.654402,-54.742220,54.912182,1,1,0,29,0,15.000000
13387.037199,DEV35,82,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.438105,-103.671280,-999.000000,-999.000000,1,0,0,29,0,15.000000
13551.696399,DEV35,83,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.329610,-101.682991,-54.742220,46.940772,1,1,0,29,0,15.000000
13716.355599,DEV35,84,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.250732,-103.961672,-54.742220,49.219452,1,1,0,29,0,15.000000
13881.014799,DEV35,85,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.390868,-103.239945,-54.742220,48.497725,1,1,0,29,0,15.000000
14045.673999,DEV35,86,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.882748,-108.685366,-54.742220,53.943146,1,1,0,29,0,15.000000
14210.333199,DEV35,87,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.987082,-109.562577,-54.742220,54.820357,1,1,0,29,0,15.000000
14374.992399,DEV35,88,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.026143,-101.699244,-54.742220,46.957024,1,1,0,29,0,15.000000
14539.651599,DEV35,89,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.514040,-109.758085,-999.000000,-999.000000,1,0,0,29,0,15.000000
14704.310799,DEV35,90,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.976623,-108.669490,-54.742220,53.927270,1,1,0,29,0,15.000000
14868.969999,DEV35,91,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.058807,-100.128256,-54.742220,45.386036,1,1,0,29,0,15.000000
15033.629199,DEV35,92,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.363631,-108.988679,-54.742220,54.246459,1,1,0,29,0,15.000000
15198.288399,DEV35,93,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.609049,-107.221971,-54.742220,52.479751,1,1,0,29,0,15.000000
15362.947599,DEV35,94,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.594487,-106.857825,-54.742220,52.115605,1,1,0,29,0,15.000000
15527.606799,DEV35,95,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.833325,-101.717863,-54.742220,46.975644,1,1,0,29,0,15.000000
15692.265999,DEV35,96,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.876764,-108.888972,-54.742220,54.146752,1,1,0,29,0,15.000000
15856.925199,DEV35,97,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.756733,-105.980115,-54.742220,51.237895,1,1,0,29,0,15.000000
16021.584399,DEV35,98,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.379540,-103.078053,-999.000000,-999.000000,1,0,0,29,0,15.000000
16186.243599,DEV35,99,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.870130,-102.092463,-999.000000,-999.000000,1,0,0,29,0,15.000000
16350.902799,DEV35,100,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.615626,-108.096525,-54.742220,53.354306,1,1,0,29,0,15.000000
16515.561999,DEV35,101,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.704838,-106.269634,-54.742220,51.527415,1,1,0,29,0,15.000000
16680.221199,DEV35,102,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.406540,-103.535366,-54.742220,48.793146,1,1,0,29,0,15.000000
16844.880399,DEV35,103,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.720753,-108.107771,-999.000000,-999.000000,1,0,0,29,0,15.000000
17009.539599,DEV35,104,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.470814,-107.130319,-54.742220,52.388100,1,1,0,29,0,15.000000
17174.198799,DEV35,105,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.957535,-108.789535,-999.000000,-999.000000,1,0,0,29,0,15.000000
17338.857999,DEV35,106,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.326902,-108.635501,-999.000000,-999.000000,1,0,0,29,0,15.000000
17503.517199,DEV35,107,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.128133,-99.455512,-54.742220,44.713293,1,1,0,29,0,15.000000
17668.176399,DEV35,108,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.420788,-107.294666,-54.742220,52.552446,1,1,0,29,0,15.000000
17832.835599,DEV35,109,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.151033,-106.610232,-999.000000,-999.000000,1,0,0,29,0,15.000000
17997.494799,DEV35,110,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.578036,-108.539090,-999.000000,-999.000000,1,0,0,29,0,15.000000
18162.153999,DEV35,111,0.000000,7,125000,1,0.000000,0.000000,0.000000,-97.493641,-99.330124,-54.742220,44.587904,1,1,0,29,0,15.000000
18326.813199,DEV35,112,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.130413,-107.128514,-54.742220,52.386294,1,1,0,29,0,15.000000
18491.472399,DEV35,113,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.861211,-103.757156,-54.742220,49.014936,1,1,0,29,0,15.000000
18656.131599,DEV35,114,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.893461,-106.295766,-999.000000,-999.000000,1,0,0,29,0,15.000000
18820.790799,DEV35,115,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.507526,-101.553350,-54.742220,46.811130,1,1,0,29,0,15.000000
18985.449999,DEV35,116,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.336022,-108.549778,-54.742220,53.807559,1,1,0,29,0,15.000000
19150.109199,DEV35,117,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.149164,-104.002602,-999.000000,-999.000000,1,0,0,29,0,15.000000
19314.768399,DEV35,118,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.689432,-100.137658,-54.742220,45.395438,1,1,0,29,0,15.000000
19479.427599,DEV35,119,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.023296,-105.279318,-54.742220,50.537098,1,1,0,29,0,15.000000
19644.086799,DEV35,120,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.244323,-102.816855,-54.742220,48.074635,1,1,0,29,0,15.000000
19808.745999,DEV35,121,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.257360,-105.504681,-54.742220,50.762462,1,1,0,29,0,15.000000
19973.405199,DEV35,122,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.787008,-109.899677,-999.000000,-999.000000,1,0,0,29,0,15.000000
20138.064399,DEV35,123,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.523784,-99.698867,-54.742220,44.956647,1,1,0,29,0,15.000000
20302.723599,DEV35,124,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.180203,-102.283440,-54.742220,47.541221,1,1,0,29,0,15.000000
20467.382799,DEV35,125,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.943173,-105.603466,-54.742220,50.861246,1,1,0,29,0,15.000000
20632.041999,DEV35,126,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.023866,-106.222388,-999.000000,-999.000000,1,0,0,29,0,15.000000
20796.701199,DEV35,127,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.145998,-104.452299,-999.000000,-999.000000,1,0,0,29,0,15.000000
20961.360399,DEV35,128,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.122279,-101.828051,-999.000000,-999.000000,1,0,0,29,0,15.000000
21126.019599,DEV35,129,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.309056,-100.832943,-54.742220,46.090723,1,1,0,29,0,15.000000
21290.678799,DEV35,130,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.113349,-107.039521,-54.742220,52.297301,1,1,0,29,0,15.000000
21455.337999,DEV35,131,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.983806,-108.217086,-54.742220,53.474866,1,1,0,29,0,15.000000
21619.997199,DEV35,132,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.220755,-101.879712,-999.000000,-999.000000,1,0,0,29,0,15.000000
21784.656399,DEV35,133,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.334997,-107.785375,-999.000000,-999.000000,1,0,0,29,0,15.000000
21949.315599,DEV35,134,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.561855,-100.103291,-54.742220,45.361072,1,1,0,29,0,15.000000
22113.974799,DEV35,135,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.193056,-106.192400,-54.742220,51.450180,1,1,0,29,0,15.000000
22278.633999,DEV35,136,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.159066,-101.691064,-54.742220,46.948845,1,1,0,29,0,15.000000
22443.293199,DEV35,137,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.603612,-107.030449,-54.742220,52.288229,1,1,0,29,0,15.000000
22607.952399,DEV35,138,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.250690,-109.342913,-999.000000,-999.000000,1,0,0,29,0,15.000000
22772.611599,DEV35,139,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.880824,-108.822111,-54.742220,54.079892,1,1,0,29,0,15.000000
22937.270799,DEV35,140,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.549259,-102.514844,-54.742220,47.772625,1,1,0,29,0,15.000000
23101.929999,DEV35,141,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.948509,-101.024107,-54.742220,46.281887,1,1,0,29,0,15.000000
23266.589199,DEV35,142,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.919706,-107.802126,-54.742220,53.059906,1,1,0,29,0,15.000000
23431.248399,DEV35,143,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.316471,-101.957389,-999.000000,-999.000000,1,0,0,29,0,15.000000
23595.907599,DEV35,144,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.712656,-107.780690,-54.742220,53.038470,1,1,0,29,0,15.000000
23760.566799,DEV35,145,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.765583,-101.721888,-54.742220,46.979668,1,1,0,29,0,15.000000
23925.225999,DEV35,146,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.972650,-106.595475,-54.742220,51.853255,1,1,0,29,0,15.000000
24089.885199,DEV35,147,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.304763,-102.751816,-999.000000,-999.000000,1,0,0,29,0,15.000000
24254.544399,DEV35,148,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.366407,-107.300867,-54.742220,52.558647,1,1,0,29,0,15.000000
24419.203599,DEV35,149,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.258765,-104.656529,-54.742220,49.914310,1,1,0,29,0,15.000000
24583.862799,DEV35,150,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.407136,-109.105039,-54.742220,54.362819,1,1,0,29,0,15.000000
24748.521999,DEV35,151,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.044689,-102.116614,-54.742220,47.374394,1,1,0,29,0,15.000000
24913.181199,DEV35,152,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.559283,-101.877672,-54.742220,47.135452,1,1,0,29,0,15.000000
25077.840399,DEV35,153,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.952048,-105.413364,-54.742220,50.671144,1,1,0,29,0,15.000000
25242.499599,DEV35,154,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.015455,-109.875062,-54.742220,55.132842,1,1,0,29,0,15.000000
25407.158799,DEV35,155,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.482086,-105.165788,-999.000000,-999.000000,1,0,0,29,0,15.000000
25571.817999,DEV35,156,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.512153,-105.628826,-54.742220,50.886607,1,1,0,29,0,15.000000
25736.477199,DEV35,157,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.464339,-102.807516,-54.742220,48.065296,1,1,0,29,0,15.000000
25901.136399,DEV35,158,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.893021,-107.095559,-54.742220,52.353339,1,1,0,29,0,15.000000
26065.795599,DEV35,159,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.723062,-104.087291,-54.742220,49.345072,1,1,0,29,0,15.000000
26230.454799,DEV35,160,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.213753,-106.372167,-999.000000,-999.000000,1,0,0,29,0,15.000000
26395.113999,DEV35,161,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.892385,-108.156176,-999.000000,-999.000000,1,0,0,29,0,15.000000
26559.773199,DEV35,162,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.558506,-107.547731,-999.000000,-999.000000,1,0,0,29,0,15.000000
26724.432399,DEV35,163,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.068467,-102.145180,-54.742220,47.402960,1,1,0,29,0,15.000000
26889.091599,DEV35,164,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.286607,-99.029819,-54.742220,44.287599,1,1,0,29,0,15.000000
27053.750799,DEV35,165,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.189396,-103.799013,-54.742220,49.056793,1,1,0,29,0,15.000000
27218.409999,DEV35,166,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.527895,-108.793298,-999.000000,-999.000000,1,0,0,29,0,15.000000
27383.069199,DEV35,167,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.499037,-108.385946,-999.000000,-999.000000,1,0,0,29,0,15.000000
27547.728399,DEV35,168,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.275729,-103.128982,-54.742220,48.386763,1,1,0,29,0,15.000000
27712.387599,DEV35,169,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.198644,-108.645767,-54.742220,53.903548,1,1,0,29,0,15.000000
27877.046799,DEV35,170,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.805839,-100.865056,-999.000000,-999.000000,1,0,0,29,0,15.000000
28041.705999,DEV35,171,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.135528,-99.671791,-54.742220,44.929571,1,1,0,29,0,15.000000
28206.365199,DEV35,172,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.966067,-107.561028,-54.742220,52.818808,1,1,0,29,0,15.000000
28371.024399,DEV35,173,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.627276,-98.288740,-54.742220,43.546520,1,1,0,29,0,15.000000
28535.683599,DEV35,174,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.752649,-106.883760,-54.742220,52.141541,1,1,0,29,0,15.000000
28700.342799,DEV35,175,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.980862,-100.411909,-999.000000,-999.000000,1,0,0,29,0,15.000000
