timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
5689.653110,DEV35,22,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-107.065629,-106.037923,-999.000000,-999.000000,1,0,0,29,0,307.087249
5956.362835,DEV35,23,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-105.401893,-105.655264,-72.082964,33.572300,1,1,0,29,0,307.087249
6223.072560,DEV35,24,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-113.931440,-113.527320,-999.000000,-999.000000,1,0,0,29,0,307.087249
6489.782284,DEV35,25,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-107.470778,-107.607091,-72.082964,35.524127,1,1,0,29,0,307.087249
6756.492009,DEV35,26,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-113.940243,-114.381478,-72.082964,42.298514,1,1,0,29,0,307.087249
7023.201734,DEV35,27,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-112.836271,-111.759807,-72.082964,39.676843,1,1,0,29,0,307.087249
7289.911458,DEV35,28,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-105.480105,-105.494999,-999.000000,-999.000000,1,0,0,29,0,307.087249
7556.621183,DEV35,29,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-104.189640,-105.149093,-72.082964,33.066129,1,1,0,29,0,307.087249
7823.330907,DEV35,30,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-107.581225,-107.230341,-72.082964,35.147377,1,1,0,29,0,307.087249
8090.040632,DEV35,31,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-110.384702,-110.486876,-999.000000,-999.000000,1,0,0,29,0,307.087249
8356.750357,DEV35,32,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-105.988476,-107.326779,-999.000000,-999.000000,1,0,0,29,0,307.087249
8623.460081,DEV35,33,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-112.461146,-113.112970,-72.082964,41.030006,1,1,0,29,0,307.087249
8890.169806,DEV35,34,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-108.871773,-108.649071,-999.000000,-999.000000,1,0,0,29,0,307.087249
9156.879531,DEV35,35,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-111.216280,-109.678773,-72.082964,37.595809,1,1,0,29,0,307.087249
9423.589255,DEV35,36,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-114.178319,-114.268065,-72.082964,42.185101,1,1,0,29,0,307.087249
9690.298980,DEV35,37,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-112.180472,-112.998965,-72.082964,40.916001,1,1,0,29,0,307.087249
9957.008705,DEV35,38,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-105.189382,-105.635303,-999.000000,-999.000000,1,0,0,29,0,307.087249
10223.718429,DEV35,39,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-116.226202,-114.949886,-999.000000,-999.000000,1,0,0,29,0,307.087249
10490.428154,DEV35,40,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-115.311945,-113.602857,-999.000000,-999.000000,1,0,0,29,0,307.087249
10757.137879,DEV35,41,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-110.517155,-110.813790,-72.082964,38.730826,1,1,0,29,0,307.087249
11023.847603,DEV35,42,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-110.508613,-108.767641,-999.000000,-999.000000,1,0,0,29,0,307.087249
11290.557328,DEV35,43,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-107.562069,-108.463685,-72.082964,36.380721,1,1,0,29,0,307.087249
11557.267053,DEV35,44,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-109.440786,-111.606764,-999.000000,-999.000000,1,0,0,29,0,307.087249
11823.976777,DEV35,45,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-109.751415,-109.032351,-72.082964,36.949387,1,1,0,29,0,307.087249
12090.686502,DEV35,46,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-111.470047,-112.041425,-999.000000,-999.000000,1,0,0,29,0,307.087249
12357.396227,DEV35,47,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-108.592761,-108.131962,-72.082964,36.048998,1,1,0,29,0,307.087249
12624.105951,DEV35,48,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-106.487297,-107.656066,-72.082964,35.573102,1,1,0,29,0,307.087249
12890.815676,DEV35,49,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-109.751128,-110.350253,-999.000000,-999.000000,1,0,0,29,0,307.087249
13157.525401,DEV35,50,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-115.832025,-114.308975,-72.082964,42.226011,1,1,0,29,0,307.087249
13424.235125,DEV35,51,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-113.321673,-113.805891,-72.082964,41.722927,1,1,0,29,0,307.087249
13690.944850,DEV35,52,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-114.381551,-114.297313,-999.000000,-999.000000,1,0,0,29,0,307.087249
13957.654575,DEV35,53,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-107.747662,-107.506027,-72.082964,35.423063,1,1,0,29,0,307.087249
14224.364299,DEV35,54,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-112.651874,-112.345539,-72.082964,40.262575,1,1,0,29,0,307.087249
14491.074024,DEV35,55,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-111.141875,-113.216081,-999.000000,-999.000000,1,0,0,29,0,307.087249
14757.783748,DEV35,56,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-109.196446,-106.944705,-72.082964,34.861741,1,1,0,29,0,307.087249
15024.493473,DEV35,57,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-112.777553,-112.532142,-999.000000,-999.000000,1,0,0,29,0,307.087249
15291.203198,DEV35,58,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-110.095298,-111.872522,-999.000000,-999.000000,1,0,0,29,0,307.087249
15557.912922,DEV35,59,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-110.218296,-111.567985,-999.000000,-999.000000,1,0,0,29,0,307.087249
15824.622647,DEV35,60,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-105.444839,-105.633038,-72.082964,33.550074,1,1,0,29,0,307.087249
16091.332372,DEV35,61,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-105.034762,-105.026002,-72.082964,32.943038,1,1,0,29,0,307.087249
16358.042096,DEV35,62,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-115.954863,-113.689298,-999.000000,-999.000000,1,0,0,29,0,307.087249
16624.751821,DEV35,63,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-111.025199,-114.093971,-72.082964,42.011007,1,1,0,29,0,307.087249
16891.461546,DEV35,64,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-112.665393,-113.204897,-72.082964,41.121933,1,1,0,29,0,307.087249
17158.171270,DEV35,65,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-109.332626,-109.669110,-72.082964,37.586146,1,1,0,29,0,307.087249
17424.880995,DEV35,66,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-105.261471,-106.039951,-999.000000,-999.000000,1,0,0,29,0,307.087249
17691.590720,DEV35,67,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-110.659127,-112.858759,-999.000000,-999.000000,1,0,0,29,0,307.087249
17958.300444,DEV35,68,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-105.093349,-106.726724,-72.082964,34.643760,1,1,0,29,0,307.087249
18225.010169,DEV35,69,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-105.642949,-105.908143,-999.000000,-999.000000,1,0,0,29,0,307.087249
18491.719894,DEV35,70,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-113.765513,-113.643412,-999.000000,-999.000000,1,0,0,29,0,307.087249
18758.429618,DEV35,71,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-109.330567,-108.211747,-72.082964,36.128783,1,1,0,29,0,307.087249
19025.139343,DEV35,72,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-107.660689,-108.190150,-999.000000,-999.000000,1,0,0,29,0,307.087249
19291.849068,DEV35,73,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-111.518490,-111.721055,-72.082964,39.638091,1,1,0,29,0,307.087249
19558.558792,DEV35,74,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-104.766750,-105.471878,-72.082964,33.388914,1,1,0,29,0,307.087249
19825.268517,DEV35,75,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-113.171466,-112.239286,-72.082964,40.156322,1,1,0,29,0,307.087249
20091.978242,DEV35,76,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-114.505844,-113.165284,-999.000000,-999.000000,1,0,0,29,0,307.087249
20358.687966,DEV35,77,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-111.757694,-111.973316,-72.082964,39.890352,1,1,0,29,0,307.087249
20625.397691,DEV35,78,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-111.539128,-109.683274,-72.082964,37.600310,1,1,0,29,0,307.087249
20892.107416,DEV35,79,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-110.878559,-111.920969,-999.000000,-999.000000,1,0,0,29,0,307.087249
21158.817140,DEV35,80,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-114.368907,-113.812504,-72.082964,41.729540,1,1,0,29,0,307.087249
21425.526865,DEV35,81,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-109.952874,-108.835276,-72.082964,36.752312,1,1,0,29,0,307.087249
21692.236589,DEV35,82,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-114.390960,-114.334898,-72.082964,42.251934,1,1,0,29,0,307.087249
21958.946314,DEV35,83,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-113.881428,-112.930711,-72.082964,40.847747,1,1,0,29,0,307.087249
22225.656039,DEV35,84,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-111.379995,-112.584709,-72.082964,40.501745,1,1,0,29,0,307.087249
22492.365763,DEV35,85,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-110.704658,-111.341670,-999.000000,-999.000000,1,0,0,29,0,307.087249
22759.075488,DEV35,86,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-106.734203,-106.586817,-72.082964,34.503853,1,1,0,29,0,307.087249
23025.785213,DEV35,87,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-105.834602,-105.470611,-72.082964,33.387648,1,1,0,29,0,307.087249
23292.494937,DEV35,88,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-106.326665,-106.258827,-72.082964,34.175863,1,1,0,29,0,307.087249
23559.204662,DEV35,89,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-111.995668,-112.253776,-72.082964,40.170812,1,1,0,29,0,307.087249
23825.914387,DEV35,90,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-112.277141,-113.131522,-72.082964,41.048558,1,1,0,29,0,307.087249
24092.624111,DEV35,91,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-108.628948,-107.998672,-72.082964,35.915708,1,1,0,29,0,307.087249
24359.333836,DEV35,92,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-110.238965,-109.672143,-72.082964,37.589179,1,1,0,29,0,307.087249
24626.043561,DEV35,93,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-114.945127,-113.485303,-72.082964,41.402339,1,1,0,29,0,307.087249
24892.753285,DEV35,94,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-109.592711,-109.675390,-72.082964,37.592426,1,1,0,29,0,307.087249
25159.463010,DEV35,95,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-111.719275,-111.965292,-72.082964,39.882328,1,1,0,29,0,307.087249
25426.172735,DEV35,96,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-110.213210,-110.195283,-72.082964,38.112319,1,1,0,29,0,307.087249
25692.882459,DEV35,97,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-109.913136,-111.114730,-72.082964,39.031766,1,1,0,29,0,307.087249
25959.592184,DEV35,98,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-105.939662,-105.160637,-999.000000,-999.000000,1,0,0,29,0,307.087249
26226.301909,DEV35,99,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-115.211246,-114.209856,-72.082964,42.126892,1,1,0,29,0,307.087249
26493.011633,DEV35,100,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-114.051942,-113.614957,-72.082964,41.531993,1,1,0,29,0,307.087249
26759.721358,DEV35,101,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-113.842685,-112.761841,-72.082964,40.678877,1,1,0,29,0,307.087249
27026.431083,DEV35,102,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-108.594688,-107.872453,-72.082964,35.789489,1,1,0,29,0,307.087249
27293.140807,DEV35,103,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-108.548807,-106.521453,-72.082964,34.438489,1,1,0,29,0,307.087249
27559.850532,DEV35,104,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-113.818460,-111.973277,-72.082964,39.890313,1,1,0,29,0,307.087249
27826.560257,DEV35,105,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-104.708108,-106.499212,-72.082964,34.416248,1,1,0,29,0,307.087249
28093.269981,DEV35,106,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-111.685808,-110.876985,-72.082964,38.794021,1,1,0,29,0,307.087249
28359.979706,DEV35,107,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-108.997878,-108.704135,-72.082964,36.621171,1,1,0,29,0,307.087249
28626.689430,DEV35,108,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-105.787238,-106.838342,-72.082964,34.755378,1,1,0,29,0,307.087249
28893.399155,DEV35,109,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-110.617999,-112.111885,-999.000000,-999.000000,1,0,0,29,0,307.087249
29160.108880,DEV35,110,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-110.081212,-108.899091,-999.000000,-999.000000,1,0,0,29,0,307.087249
29426.818604,DEV35,111,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-108.724799,-108.869612,-72.082964,36.786648,1,1,0,29,0,307.087249
29693.528329,DEV35,112,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-115.159115,-114.578306,-72.082964,42.495342,1,1,0,29,0,307.087249
29960.238054,DEV35,113,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-110.412450,-110.847550,-72.082964,38.764586,1,1,0,29,0,307.087249
30226.947778,DEV35,114,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-113.290709,-112.708370,-999.000000,-999.000000,1,0,0,29,0,307.087249
30493.657503,DEV35,115,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-112.226027,-110.333666,-72.082964,38.250702,1,1,0,29,0,307.087249
30760.367228,DEV35,116,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-105.676408,-106.512655,-72.082964,34.429692,1,1,0,29,0,307.087249
31027.076952,DEV35,117,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-108.358221,-108.322103,-999.000000,-999.000000,1,0,0,29,0,307.087249
31293.786677,DEV35,118,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-114.352843,-114.331394,-72.082964,42.248431,1,1,0,29,0,307.087249
31560.496402,DEV35,119,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-110.248540,-113.205026,-999.000000,-999.000000,1,0,0,29,0,307.087249
31827.206126,DEV35,120,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-110.751105,-110.888689,-999.000000,-999.000000,1,0,0,29,0,307.087249
32093.915851,DEV35,121,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-112.929288,-111.388591,-72.082964,39.305627,1,1,0,29,0,307.087249
32360.625576,DEV35,122,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-105.900068,-106.898218,-72.082964,34.815254,1,1,0,29,0,307.087249
32627.335300,DEV35,123,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-110.051460,-110.482259,-999.000000,-999.000000,1,0,0,29,0,307.087249
32894.045025,DEV35,124,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-111.742616,-109.717580,-72.082964,37.634616,1,1,0,29,0,307.087249
33160.754750,DEV35,125,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-110.255266,-109.959887,-72.082964,37.876923,1,1,0,29,0,307.087249
33427.464474,DEV35,126,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-110.566599,-111.641818,-999.000000,-999.000000,1,0,0,29,0,307.087249
33694.174199,DEV35,127,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-105.868645,-106.345792,-999.000000,-999.000000,1,0,0,29,0,307.087249
33960.883924,DEV35,128,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-105.852334,-106.082715,-72.082964,33.999751,1,1,0,29,0,307.087249
34227.593648,DEV35,129,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-114.718041,-113.530695,-999.000000,-999.000000,1,0,0,29,0,307.087249
34494.303373,DEV35,130,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-110.746139,-110.923418,-999.000000,-999.000000,1,0,0,29,0,307.087249
34761.013098,DEV35,131,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-111.897242,-110.925445,-72.082964,38.842481,1,1,0,29,0,307.087249
35027.722822,DEV35,132,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-112.835504,-113.768691,-999.000000,-999.000000,1,0,0,29,0,307.087249
35294.432547,DEV35,133,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-112.551325,-113.008328,-72.082964,40.925364,1,1,0,29,0,307.087249
35561.142271,DEV35,134,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-114.148745,-114.534491,-72.082964,42.451527,1,1,0,29,0,307.087249
35827.851996,DEV35,135,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-107.713146,-108.903175,-999.000000,-999.000000,1,0,0,29,0,307.087249
36094.561721,DEV35,136,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-114.135799,-114.045815,-999.000000,-999.000000,1,0,0,29,0,307.087249
36361.271445,DEV35,137,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-108.144835,-106.965907,-999.000000,-999.000000,1,0,0,29,0,307.087249
36627.981170,DEV35,138,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-107.779373,-108.615584,-999.000000,-999.000000,1,0,0,29,0,307.087249
36894.690895,DEV35,139,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-110.285262,-109.478788,-72.082964,37.395824,1,1,0,29,0,307.087249
37161.400619,DEV35,140,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-105.990239,-107.195188,-999.000000,-999.000000,1,0,0,29,0,307.087249
37428.110344,DEV35,141,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-109.026847,-110.022242,-72.082964,37.939278,1,1,0,29,0,307.087249
37694.820069,DEV35,142,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-107.395526,-109.785567,-72.082964,37.702603,1,1,0,29,0,307.087249
37961.529793,DEV35,143,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-110.699536,-109.433120,-999.000000,-999.000000,1,0,0,29,0,307.087249
38228.239518,DEV35,144,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-108.602496,-108.071481,-999.000000,-999.000000,1,0,0,29,0,307.087249
38494.949243,DEV35,145,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-106.417025,-106.631098,-72.082964,34.548134,1,1,0,29,0,307.087249
38761.658967,DEV35,146,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-108.750300,-107.976618,-72.082964,35.893654,1,1,0,29,0,307.087249
39028.368692,DEV35,147,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-112.127464,-112.826287,-72.082964,40.743323,1,1,0,29,0,307.087249
39295.078417,DEV35,148,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-106.443194,-106.554661,-72.082964,34.471697,1,1,0,29,0,307.087249
39561.788141,DEV35,149,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-114.168109,-113.427940,-72.082964,41.344976,1,1,0,29,0,307.087249
39828.497866,DEV35,150,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-106.093338,-106.970631,-999.000000,-999.000000,1,0,0,29,0,307.087249
40095.207591,DEV35,151,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-106.346206,-105.717396,-72.082964,33.634432,1,1,0,29,0,307.087249
40361.917315,DEV35,152,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-111.567843,-113.119292,-72.082964,41.036328,1,1,0,29,0,307.087249
40628.627040,DEV35,153,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-112.464473,-112.248849,-72.082964,40.165885,1,1,0,29,0,307.087249
40895.336765,DEV35,154,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-111.530537,-111.636176,-999.000000,-999.000000,1,0,0,29,0,307.087249
41162.046489,DEV35,155,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-111.383004,-111.221981,-999.000000,-999.000000,1,0,0,29,0,307.087249
41428.756214,DEV35,156,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-113.706819,-113.874597,-999.000000,-999.000000,1,0,0,29,0,307.087249
41695.465939,DEV35,157,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-112.760556,-114.200667,-72.082964,42.117703,1,1,0,29,0,307.087249
41962.175663,DEV35,158,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-115.011549,-114.068110,-72.082964,41.985146,1,1,0,29,0,307.087249
42228.885388,DEV35,159,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-110.737635,-108.806328,-72.082964,36.723364,1,1,0,29,0,307.087249
42495.595112,DEV35,160,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-113.845001,-113.136742,-72.082964,41.053779,1,1,0,29,0,307.087249
42762.304837,DEV35,161,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-103.760971,-105.768069,-72.082964,33.685105,1,1,0,29,0,307.087249
43029.014562,DEV35,162,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-114.006186,-113.227209,-999.000000,-999.000000,1,0,0,29,0,307.087249
43295.724286,DEV35,163,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-112.555228,-111.861903,-999.000000,-999.000000,1,0,0,29,0,307.087249
43562.434011,DEV35,164,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-114.842703,-114.573158,-72.082964,42.490194,1,1,0,29,0,307.087249
43829.143736,DEV35,165,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-107.855290,-108.173464,-999.000000,-999.000000,1,0,0,29,0,307.087249
44095.853460,DEV35,166,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-108.674912,-106.814844,-999.000000,-999.000000,1,0,0,29,0,307.087249
44362.563185,DEV35,167,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-107.505288,-109.047884,-72.082964,36.964920,1,1,0,29,0,307.087249
44629.272910,DEV35,168,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-110.276296,-110.132483,-999.000000,-999.000000,1,0,0,29,0,307.087249
44895.982634,DEV35,169,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-105.529263,-105.447648,-72.082964,33.364684,1,1,0,29,0,307.087249
45162.692359,DEV35,170,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-110.927083,-109.175543,-72.082964,37.092579,1,1,0,29,0,307.087249
45429.402084,DEV35,171,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-110.778821,-109.742924,-999.000000,-999.000000,1,0,0,29,0,307.087249
45696.111808,DEV35,172,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-112.477012,-112.006661,-72.082964,39.923697,1,1,0,29,0,307.087249
45962.821533,DEV35,173,8.882666,7,125000,1,-26.023340,305.684665,1.500000,-110.640816,-109.959502,-999.000000,-999.000000,1,0,0,29,0,307.087249
