timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
7985.402746,DEV39,31,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.089984,-111.011562,-999.000000,-999.000000,1,0,0,29,0,989.542644
8247.198909,DEV39,32,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-109.374214,-110.341032,-79.469934,30.871098,1,1,0,29,0,989.542644
8508.995072,DEV39,33,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-106.448429,-106.614367,-999.000000,-999.000000,1,0,0,29,0,989.542644
8770.791235,DEV39,34,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.026596,-112.915270,-79.469934,33.445336,1,1,0,29,0,989.542644
9032.587399,DEV39,35,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-105.982042,-107.007109,-79.469934,27.537175,1,1,0,29,0,989.542644
9294.383562,DEV39,36,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-109.022435,-109.964019,-999.000000,-999.000000,1,0,0,29,0,989.542644
9556.179725,DEV39,37,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-108.719809,-109.621598,-79.469934,30.151664,1,1,0,29,0,989.542644
9817.975888,DEV39,38,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.435256,-112.541681,-79.469934,33.071747,1,1,0,29,0,989.542644
10079.772051,DEV39,39,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.007423,-111.222571,-79.469934,31.752637,1,1,0,29,0,989.542644
10341.568214,DEV39,40,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-114.851193,-114.793878,-79.469934,35.323945,1,1,0,29,0,989.542644
10603.364377,DEV39,41,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-105.347654,-108.580690,-79.469934,29.110756,1,1,0,29,0,989.542644
10865.160541,DEV39,42,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.098315,-113.970786,-79.469934,34.500852,1,1,0,29,0,989.542644
11126.956704,DEV39,43,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-106.627136,-107.758099,-999.000000,-999.000000,1,0,0,29,0,989.542644
11388.752867,DEV39,44,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-106.975903,-106.857482,-79.469934,27.387548,1,1,0,29,0,989.542644
11650.549030,DEV39,45,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-111.275422,-110.597777,-999.000000,-999.000000,1,0,0,29,0,989.542644
11912.345193,DEV39,46,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-108.284345,-108.367059,-79.469934,28.897125,1,1,0,29,0,989.542644
12174.141356,DEV39,47,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-105.968325,-106.494007,-79.469934,27.024073,1,1,0,29,0,989.542644
12435.937519,DEV39,48,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-108.734303,-109.553049,-79.469934,30.083115,1,1,0,29,0,989.542644
12697.733683,DEV39,49,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-108.661805,-108.079353,-999.000000,-999.000000,1,0,0,29,0,989.542644
12959.529846,DEV39,50,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-114.340975,-114.382355,-79.469934,34.912421,1,1,0,29,0,989.542644
13221.326009,DEV39,51,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-115.265277,-114.807390,-79.469934,35.337456,1,1,0,29,0,989.542644
13483.122172,DEV39,52,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-105.324013,-106.310920,-999.000000,-999.000000,1,0,0,29,0,989.542644
13744.918335,DEV39,53,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.728892,-114.376386,-999.000000,-999.000000,1,0,0,29,0,989.542644
14006.714498,DEV39,54,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-109.776159,-110.401916,-79.469934,30.931982,1,1,0,29,0,989.542644
14268.510661,DEV39,55,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-114.995879,-114.216388,-79.469934,34.746454,1,1,0,29,0,989.542644
14530.306825,DEV39,56,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.677569,-113.247935,-79.469934,33.778001,1,1,0,29,0,989.542644
14792.102988,DEV39,57,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.564523,-109.619255,-79.469934,30.149321,1,1,0,29,0,989.542644
15053.899151,DEV39,58,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-111.874647,-111.222391,-79.469934,31.752457,1,1,0,29,0,989.542644
15315.695314,DEV39,59,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-111.663984,-110.430783,-79.469934,30.960849,1,1,0,29,0,989.542644
15577.491477,DEV39,60,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-111.590825,-111.700113,-79.469934,32.230179,1,1,0,29,0,989.542644
15839.287640,DEV39,61,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.413284,-109.930267,-79.469934,30.460333,1,1,0,29,0,989.542644
16101.083803,DEV39,62,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.270938,-114.316982,-999.000000,-999.000000,1,0,0,29,0,989.542644
16362.879967,DEV39,63,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-117.083688,-114.642304,-79.469934,35.172370,1,1,0,29,0,989.542644
16624.676130,DEV39,64,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.557164,-112.966242,-999.000000,-999.000000,1,0,0,29,0,989.542644
16886.472293,DEV39,65,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-111.925189,-110.798623,-79.469934,31.328690,1,1,0,29,0,989.542644
17148.268456,DEV39,66,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.238861,-113.358099,-999.000000,-999.000000,1,0,0,29,0,989.542644
17410.064619,DEV39,67,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-109.703327,-108.402756,-79.469934,28.932823,1,1,0,29,0,989.542644
17671.860782,DEV39,68,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-109.882470,-110.786741,-999.000000,-999.000000,1,0,0,29,0,989.542644
17933.656946,DEV39,69,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.234330,-110.786512,-79.469934,31.316578,1,1,0,29,0,989.542644
18195.453109,DEV39,70,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-105.288890,-105.371908,-79.469934,25.901974,1,1,0,29,0,989.542644
18457.249272,DEV39,71,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.341623,-114.051943,-79.469934,34.582009,1,1,0,29,0,989.542644
18719.045435,DEV39,72,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-108.632034,-108.193583,-79.469934,28.723649,1,1,0,29,0,989.542644
18980.841598,DEV39,73,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-109.285076,-111.371000,-79.469934,31.901066,1,1,0,29,0,989.542644
19242.637761,DEV39,74,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-115.912950,-114.826029,-999.000000,-999.000000,1,0,0,29,0,989.542644
19504.433924,DEV39,75,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.195622,-107.578191,-79.469934,28.108257,1,1,0,29,0,989.542644
19766.230088,DEV39,76,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-108.372380,-109.627440,-79.469934,30.157506,1,1,0,29,0,989.542644
20028.026251,DEV39,77,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-108.716099,-109.399296,-79.469934,29.929362,1,1,0,29,0,989.542644
20289.822414,DEV39,78,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-109.204199,-108.872740,-79.469934,29.402806,1,1,0,29,0,989.542644
20551.618577,DEV39,79,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-105.112681,-106.274247,-999.000000,-999.000000,1,0,0,29,0,989.542644
20813.414740,DEV39,80,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-114.113377,-113.815019,-999.000000,-999.000000,1,0,0,29,0,989.542644
21075.210903,DEV39,81,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-109.911917,-110.307784,-79.469934,30.837850,1,1,0,29,0,989.542644
21337.007066,DEV39,82,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-103.609254,-105.216387,-999.000000,-999.000000,1,0,0,29,0,989.542644
21598.803230,DEV39,83,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.220986,-110.617528,-79.469934,31.147594,1,1,0,29,0,989.542644
21860.599393,DEV39,84,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-105.012729,-107.860798,-999.000000,-999.000000,1,0,0,29,0,989.542644
22122.395556,DEV39,85,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.780032,-110.122835,-79.469934,30.652902,1,1,0,29,0,989.542644
22384.191719,DEV39,86,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-106.761724,-107.105843,-79.469934,27.635909,1,1,0,29,0,989.542644
22645.987882,DEV39,87,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-114.450997,-113.037094,-999.000000,-999.000000,1,0,0,29,0,989.542644
22907.784045,DEV39,88,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.216559,-109.192693,-999.000000,-999.000000,1,0,0,29,0,989.542644
23169.580208,DEV39,89,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-109.913750,-109.419555,-79.469934,29.949621,1,1,0,29,0,989.542644
23431.376372,DEV39,90,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.905224,-107.088629,-999.000000,-999.000000,1,0,0,29,0,989.542644
23693.172535,DEV39,91,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-105.086132,-106.844466,-79.469934,27.374533,1,1,0,29,0,989.542644
23954.968698,DEV39,92,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-111.532468,-112.286568,-999.000000,-999.000000,1,0,0,29,0,989.542644
24216.764861,DEV39,93,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.649905,-108.529187,-999.000000,-999.000000,1,0,0,29,0,989.542644
24478.561024,DEV39,94,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-105.249612,-105.207400,-999.000000,-999.000000,1,0,0,29,0,989.542644
24740.357187,DEV39,95,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.755477,-114.910046,-79.469934,35.440113,1,1,0,29,0,989.542644
25002.153350,DEV39,96,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-111.600764,-111.159561,-79.469934,31.689627,1,1,0,29,0,989.542644
25263.949514,DEV39,97,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-84.011804,-108.370649,-999.000000,-999.000000,1,0,0,29,0,989.542644
25525.745677,DEV39,98,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-108.084620,-106.343112,-999.000000,-999.000000,1,0,0,29,0,989.542644
25787.541840,DEV39,99,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-98.187744,-107.523433,-999.000000,-999.000000,1,0,0,29,0,989.542644
26049.338003,DEV39,100,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.095672,-107.572366,-999.000000,-999.000000,1,0,0,29,0,989.542644
26311.134166,DEV39,101,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.321117,-113.492381,-79.469934,34.022447,1,1,0,29,0,989.542644
26572.930329,DEV39,102,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.857778,-113.257020,-79.469934,33.787087,1,1,0,29,0,989.542644
26834.726493,DEV39,103,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.206442,-110.551741,-999.000000,-999.000000,1,0,0,29,0,989.542644
27096.522656,DEV39,104,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.018583,-110.822678,-999.000000,-999.000000,1,0,0,29,0,989.542644
27358.318819,DEV39,105,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.445897,-108.000985,-79.469934,28.531051,1,1,0,29,0,989.542644
27620.114982,DEV39,106,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.045311,-106.583308,-79.469934,27.113374,1,1,0,29,0,989.542644
27881.911145,DEV39,107,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-108.536403,-111.385021,-79.469934,31.915087,1,1,0,29,0,989.542644
28143.707308,DEV39,108,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.201266,-112.789464,-79.469934,33.319530,1,1,0,29,0,989.542644
28405.503471,DEV39,109,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-109.561433,-110.165231,-999.000000,-999.000000,1,0,0,29,0,989.542644
28667.299635,DEV39,110,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-105.685496,-105.806087,-999.000000,-999.000000,1,0,0,29,0,989.542644
28929.095798,DEV39,111,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.706127,-112.932973,-79.469934,33.463040,1,1,0,29,0,989.542644
29190.891961,DEV39,112,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.306795,-111.316803,-79.469934,31.846869,1,1,0,29,0,989.542644
29452.688124,DEV39,113,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-105.919552,-107.674682,-999.000000,-999.000000,1,0,0,29,0,989.542644
29714.484287,DEV39,114,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.508911,-112.505453,-999.000000,-999.000000,1,0,0,29,0,989.542644
29976.280450,DEV39,115,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-108.093708,-107.578486,-999.000000,-999.000000,1,0,0,29,0,989.542644
30238.076613,DEV39,116,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.160549,-109.372037,-79.469934,29.902103,1,1,0,29,0,989.542644
30499.872777,DEV39,117,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.890419,-113.556819,-79.469934,34.086885,1,1,0,29,0,989.542644
30761.668940,DEV39,118,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.025613,-111.732902,-79.469934,32.262969,1,1,0,29,0,989.542644
31023.465103,DEV39,119,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.126240,-106.922409,-79.469934,27.452475,1,1,0,29,0,989.542644
31285.261266,DEV39,120,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.234660,-112.249953,-79.469934,32.780020,1,1,0,29,0,989.542644
31547.057429,DEV39,121,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-111.276337,-112.029876,-79.469934,32.559942,1,1,0,29,0,989.542644
31808.853592,DEV39,122,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-104.409735,-105.129968,-79.469934,25.660035,1,1,0,29,0,989.542644
32070.649755,DEV39,123,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-111.743824,-112.498633,-79.469934,33.028699,1,1,0,29,0,989.542644
32332.445919,DEV39,124,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-105.623464,-107.451251,-79.469934,27.981317,1,1,0,29,0,989.542644
32594.242082,DEV39,125,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-108.607142,-110.024082,-999.000000,-999.000000,1,0,0,29,0,989.542644
32856.038245,DEV39,126,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-105.282178,-105.951976,-79.469934,26.482043,1,1,0,29,0,989.542644
33117.834408,DEV39,127,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.853006,-111.277245,-79.469934,31.807311,1,1,0,29,0,989.542644
33379.630571,DEV39,128,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-116.532509,-114.973599,-79.469934,35.503665,1,1,0,29,0,989.542644
33641.426734,DEV39,129,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-108.128491,-108.852024,-79.469934,29.382090,1,1,0,29,0,989.542644
33903.222897,DEV39,130,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-105.762443,-105.742694,-999.000000,-999.000000,1,0,0,29,0,989.542644
34165.019061,DEV39,131,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-106.253956,-105.987857,-79.469934,26.517923,1,1,0,29,0,989.542644
34426.815224,DEV39,132,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.463543,-108.040982,-79.469934,28.571049,1,1,0,29,0,989.542644
34688.611387,DEV39,133,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-111.500823,-111.570234,-79.469934,32.100300,1,1,0,29,0,989.542644
34950.407550,DEV39,134,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.783654,-113.790176,-999.000000,-999.000000,1,0,0,29,0,989.542644
35212.203713,DEV39,135,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.815183,-114.913140,-999.000000,-999.000000,1,0,0,29,0,989.542644
35473.999876,DEV39,136,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-108.503041,-107.990753,-999.000000,-999.000000,1,0,0,29,0,989.542644
35735.796040,DEV39,137,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-114.141418,-112.276509,-79.469934,32.806576,1,1,0,29,0,989.542644
35997.592203,DEV39,138,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-105.156197,-105.709358,-79.469934,26.239424,1,1,0,29,0,989.542644
36259.388366,DEV39,139,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-113.400002,-112.769722,-999.000000,-999.000000,1,0,0,29,0,989.542644
36521.184529,DEV39,140,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-106.640203,-107.321536,-79.469934,27.851602,1,1,0,29,0,989.542644
36782.980692,DEV39,141,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.390439,-110.902275,-79.469934,31.432341,1,1,0,29,0,989.542644
37044.776855,DEV39,142,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-109.361386,-109.521003,-999.000000,-999.000000,1,0,0,29,0,989.542644
37306.573018,DEV39,143,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.011948,-109.631607,-79.469934,30.161673,1,1,0,29,0,989.542644
37568.369182,DEV39,144,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-104.864719,-106.427765,-999.000000,-999.000000,1,0,0,29,0,989.542644
37830.165345,DEV39,145,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-105.786511,-105.302653,-79.469934,25.832719,1,1,0,29,0,989.542644
38091.961508,DEV39,146,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.867795,-113.345761,-79.469934,33.875827,1,1,0,29,0,989.542644
38353.757671,DEV39,147,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-115.963983,-114.934160,-79.469934,35.464226,1,1,0,29,0,989.542644
38615.553834,DEV39,148,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-108.484380,-109.173058,-999.000000,-999.000000,1,0,0,29,0,989.542644
38877.349997,DEV39,149,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-109.061446,-107.505484,-79.469934,28.035550,1,1,0,29,0,989.542644
39139.146160,DEV39,150,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-109.950851,-108.916948,-999.000000,-999.000000,1,0,0,29,0,989.542644
39400.942324,DEV39,151,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.832218,-108.504890,-79.469934,29.034956,1,1,0,29,0,989.542644
39662.738487,DEV39,152,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-106.384549,-106.327365,-79.469934,26.857431,1,1,0,29,0,989.542644
39924.534650,DEV39,153,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-106.049042,-107.306899,-999.000000,-999.000000,1,0,0,29,0,989.542644
40186.330813,DEV39,154,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.633698,-107.338329,-79.469934,27.868396,1,1,0,29,0,989.542644
40448.126976,DEV39,155,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-111.933675,-111.152570,-79.469934,31.682636,1,1,0,29,0,989.542644
40709.923139,DEV39,156,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-114.188125,-114.310626,-79.469934,34.840692,1,1,0,29,0,989.542644
40971.719302,DEV39,157,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-112.174268,-110.083986,-79.469934,30.614052,1,1,0,29,0,989.542644
41233.515466,DEV39,158,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-111.362489,-110.577293,-79.469934,31.107359,1,1,0,29,0,989.542644
41495.311629,DEV39,159,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-109.535579,-110.254994,-999.000000,-999.000000,1,0,0,29,0,989.542644
41757.107792,DEV39,160,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.213127,-110.523232,-79.469934,31.053298,1,1,0,29,0,989.542644
42018.903955,DEV39,161,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-106.519859,-106.654777,-999.000000,-999.000000,1,0,0,29,0,989.542644
42280.700118,DEV39,162,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.744553,-106.307168,-999.000000,-999.000000,1,0,0,29,0,989.542644
42542.496281,DEV39,163,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-111.443089,-112.013308,-79.469934,32.543375,1,1,0,29,0,989.542644
42804.292444,DEV39,164,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-107.430586,-106.546411,-79.469934,27.076477,1,1,0,29,0,989.542644
43066.088608,DEV39,165,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-106.395294,-107.617950,-999.000000,-999.000000,1,0,0,29,0,989.542644
43327.884771,DEV39,166,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.310618,-110.132494,-999.000000,-999.000000,1,0,0,29,0,989.542644
43589.680934,DEV39,167,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-109.593731,-110.011517,-79.469934,30.541583,1,1,0,29,0,989.542644
43851.477097,DEV39,168,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-105.863518,-105.154904,-79.469934,25.684970,1,1,0,29,0,989.542644
44113.273260,DEV39,169,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-111.525722,-113.131707,-79.469934,33.661774,1,1,0,29,0,989.542644
44375.069423,DEV39,170,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-106.707184,-105.483275,-79.469934,26.013341,1,1,0,29,0,989.542644
44636.865587,DEV39,171,11.659151,12,125000,1,-707.317102,-691.892268,1.500000,-110.984680,-109.961875,-79.469934,30.491941,1,1,0,29,0,989.542644
