timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
34713.008074,DEV31,128,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.689793,-110.254135,-999.000000,-999.000000,1,0,0,29,0,528.776101
34986.186004,DEV31,129,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-108.503974,-107.489362,-999.000000,-999.000000,1,0,0,29,0,528.776101
35259.363935,DEV31,130,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.143647,-106.540904,-73.222755,33.318149,1,1,0,29,0,528.776101
35532.541865,DEV31,131,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-114.998919,-114.488199,-73.222755,41.265444,1,1,0,29,0,528.776101
35805.719796,DEV31,132,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.241373,-108.767006,-999.000000,-999.000000,1,0,0,29,0,528.776101
36078.897727,DEV31,133,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.309577,-107.479750,-73.222755,34.256995,1,1,0,29,0,528.776101
36352.075657,DEV31,134,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-105.585456,-105.556985,-73.222755,32.334230,1,1,0,29,0,528.776101
36625.253588,DEV31,135,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.930744,-114.388086,-73.222755,41.165331,1,1,0,29,0,528.776101
36898.431519,DEV31,136,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-110.418289,-109.361657,-73.222755,36.138902,1,1,0,29,0,528.776101
37171.609449,DEV31,137,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-105.542324,-106.514910,-999.000000,-999.000000,1,0,0,29,0,528.776101
37444.787380,DEV31,138,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.003454,-106.667383,-73.222755,33.444627,1,1,0,29,0,528.776101
37717.965310,DEV31,139,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.650315,-110.330782,-999.000000,-999.000000,1,0,0,29,0,528.776101
37991.143241,DEV31,140,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.356877,-112.217857,-73.222755,38.995102,1,1,0,29,0,528.776101
38264.321172,DEV31,141,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-110.403816,-110.701399,-73.222755,37.478644,1,1,0,29,0,528.776101
38537.499102,DEV31,142,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.793004,-112.100884,-999.000000,-999.000000,1,0,0,29,0,528.776101
38810.677033,DEV31,143,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-108.074987,-108.167712,-73.222755,34.944957,1,1,0,29,0,528.776101
39083.854964,DEV31,144,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.456684,-105.720925,-73.222755,32.498169,1,1,0,29,0,528.776101
39357.032894,DEV31,145,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.699471,-105.940124,-73.222755,32.717369,1,1,0,29,0,528.776101
39630.210825,DEV31,146,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-105.480924,-110.318832,-999.000000,-999.000000,1,0,0,29,0,528.776101
39903.388755,DEV31,147,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.436507,-113.330870,-73.222755,40.108115,1,1,0,29,0,528.776101
40176.566686,DEV31,148,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-109.106143,-110.758814,-999.000000,-999.000000,1,0,0,29,0,528.776101
40449.744617,DEV31,149,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.079507,-111.513736,-999.000000,-999.000000,1,0,0,29,0,528.776101
40722.922547,DEV31,150,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.384866,-106.944798,-999.000000,-999.000000,1,0,0,29,0,528.776101
40996.100478,DEV31,151,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-109.540910,-110.229070,-73.222755,37.006314,1,1,0,29,0,528.776101
41269.278409,DEV31,152,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-110.322693,-110.998209,-73.222755,37.775454,1,1,0,29,0,528.776101
41542.456339,DEV31,153,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-104.732961,-105.393338,-73.222755,32.170582,1,1,0,29,0,528.776101
41815.634270,DEV31,154,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-113.863127,-113.985966,-73.222755,40.763211,1,1,0,29,0,528.776101
42088.812200,DEV31,155,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-108.700777,-108.861962,-73.222755,35.639207,1,1,0,29,0,528.776101
42361.990131,DEV31,156,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-113.483119,-113.103256,-999.000000,-999.000000,1,0,0,29,0,528.776101
42635.168062,DEV31,157,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.021023,-107.403791,-73.222755,34.181036,1,1,0,29,0,528.776101
42908.345992,DEV31,158,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-110.184396,-110.988741,-999.000000,-999.000000,1,0,0,29,0,528.776101
43181.523923,DEV31,159,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.823969,-107.510832,-999.000000,-999.000000,1,0,0,29,0,528.776101
43454.701854,DEV31,160,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-112.929812,-112.263957,-73.222755,39.041202,1,1,0,29,0,528.776101
43727.879784,DEV31,161,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-109.700295,-107.933788,-73.222755,34.711033,1,1,0,29,0,528.776101
44001.057715,DEV31,162,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-106.303778,-106.254146,-73.222755,33.031391,1,1,0,29,0,528.776101
44274.235645,DEV31,163,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.706989,-106.965308,-73.222755,33.742553,1,1,0,29,0,528.776101
44547.413576,DEV31,164,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-114.910055,-113.483235,-999.000000,-999.000000,1,0,0,29,0,528.776101
44820.591507,DEV31,165,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-113.529709,-114.000109,-73.222755,40.777353,1,1,0,29,0,528.776101
45093.769437,DEV31,166,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-115.870025,-114.918670,-73.222755,41.695914,1,1,0,29,0,528.776101
45366.947368,DEV31,167,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-109.208728,-108.152234,-73.222755,34.929479,1,1,0,29,0,528.776101
45640.125299,DEV31,168,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-111.307418,-111.367537,-73.222755,38.144781,1,1,0,29,0,528.776101
45913.303229,DEV31,169,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-104.948555,-105.074983,-999.000000,-999.000000,1,0,0,29,0,528.776101
46186.481160,DEV31,170,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-107.127713,-106.932826,-73.222755,33.710071,1,1,0,29,0,528.776101
46459.659090,DEV31,171,12.463076,7,125000,1,-523.814341,-70.996136,1.500000,-110.267066,-108.698101,-73.222755,35.475345,1,1,0,29,0,528.776101
