timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
2660.898496,DEV31,17,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.900728,-102.674010,-999.000000,-999.000000,1,0,0,29,0,15.000000
2825.557696,DEV31,18,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.609701,-103.829418,-54.742220,49.087198,1,1,0,29,0,15.000000
2990.216896,DEV31,19,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.285799,-103.271583,-54.742220,48.529363,1,1,0,29,0,15.000000
3154.876096,DEV31,20,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.837927,-107.340137,-54.742220,52.597917,1,1,0,29,0,15.000000
3319.535296,DEV31,21,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.988648,-109.477953,-999.000000,-999.000000,1,0,0,29,0,15.000000
3484.194496,DEV31,22,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.322512,-107.521818,-54.742220,52.779598,1,1,0,29,0,15.000000
3648.853696,DEV31,23,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.559880,-107.286813,-54.742220,52.544594,1,1,0,29,0,15.000000
3813.512896,DEV31,24,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.996802,-109.798096,-999.000000,-999.000000,1,0,0,29,0,15.000000
3978.172096,DEV31,25,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.100821,-105.302579,-999.000000,-999.000000,1,0,0,29,0,15.000000
4142.831296,DEV31,26,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.834953,-104.045671,-54.742220,49.303451,1,1,0,29,0,15.000000
4307.490496,DEV31,27,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.915639,-106.184378,-54.742220,51.442159,1,1,0,29,0,15.000000
4472.149696,DEV31,28,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.830950,-103.587741,-54.742220,48.845521,1,1,0,29,0,15.000000
4636.808896,DEV31,29,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.399322,-107.353745,-54.742220,52.611525,1,1,0,29,0,15.000000
4801.468096,DEV31,30,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.056928,-107.771894,-54.742220,53.029674,1,1,0,29,0,15.000000
4966.127296,DEV31,31,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.100673,-103.535890,-999.000000,-999.000000,1,0,0,29,0,15.000000
5130.786496,DEV31,32,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.754599,-101.749760,-54.742220,47.007540,1,1,0,29,0,15.000000
5295.445696,DEV31,33,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.135850,-99.626092,-54.742220,44.883873,1,1,0,29,0,15.000000
5460.104896,DEV31,34,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.254835,-102.521884,-999.000000,-999.000000,1,0,0,29,0,15.000000
5624.764096,DEV31,35,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.122327,-104.174786,-54.742220,49.432566,1,1,0,29,0,15.000000
5789.423296,DEV31,36,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.461376,-106.974374,-54.742220,52.232154,1,1,0,29,0,15.000000
5954.082496,DEV31,37,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.290924,-108.934791,-54.742220,54.192571,1,1,0,29,0,15.000000
6118.741696,DEV31,38,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.328490,-105.855731,-54.742220,51.113512,1,1,0,29,0,15.000000
6283.400896,DEV31,39,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.372466,-101.859953,-54.742220,47.117734,1,1,0,29,0,15.000000
6448.060096,DEV31,40,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.777322,-102.764299,-999.000000,-999.000000,1,0,0,29,0,15.000000
6612.719296,DEV31,41,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.246379,-103.240216,-54.742220,48.497997,1,1,0,29,0,15.000000
6777.378496,DEV31,42,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.560516,-105.831405,-999.000000,-999.000000,1,0,0,29,0,15.000000
6942.037696,DEV31,43,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.387244,-105.093070,-54.742220,50.350851,1,1,0,29,0,15.000000
7106.696896,DEV31,44,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.149719,-106.176690,-54.742220,51.434470,1,1,0,29,0,15.000000
7271.356096,DEV31,45,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.883295,-103.431917,-54.742220,48.689697,1,1,0,29,0,15.000000
7436.015296,DEV31,46,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.235390,-105.013313,-999.000000,-999.000000,1,0,0,29,0,15.000000
7600.674496,DEV31,47,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.244388,-109.133840,-54.742220,54.391620,1,1,0,29,0,15.000000
7765.333696,DEV31,48,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.895995,-107.839228,-54.742220,53.097008,1,1,0,29,0,15.000000
7929.992896,DEV31,49,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.688587,-107.214540,-999.000000,-999.000000,1,0,0,29,0,15.000000
8094.652096,DEV31,50,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.315699,-103.501466,-54.742220,48.759246,1,1,0,29,0,15.000000
8259.311296,DEV31,51,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.193223,-104.836012,-54.742220,50.093792,1,1,0,29,0,15.000000
8423.970496,DEV31,52,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.097389,-105.060548,-54.742220,50.318328,1,1,0,29,0,15.000000
8588.629696,DEV31,53,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.512956,-102.468578,-54.742220,47.726359,1,1,0,29,0,15.000000
8753.288896,DEV31,54,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.476068,-101.719979,-999.000000,-999.000000,1,0,0,29,0,15.000000
8917.948096,DEV31,55,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.714658,-101.808145,-54.742220,47.065925,1,1,0,29,0,15.000000
9082.607296,DEV31,56,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.889596,-102.004032,-999.000000,-999.000000,1,0,0,29,0,15.000000
9247.266496,DEV31,57,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.739970,-105.989436,-54.742220,51.247216,1,1,0,29,0,15.000000
9411.925696,DEV31,58,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.953221,-105.332546,-999.000000,-999.000000,1,0,0,29,0,15.000000
9576.584896,DEV31,59,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.846534,-106.448682,-54.742220,51.706462,1,1,0,29,0,15.000000
9741.244096,DEV31,60,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.678049,-102.931148,-54.742220,48.188929,1,1,0,29,0,15.000000
9905.903296,DEV31,61,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.403922,-107.847331,-999.000000,-999.000000,1,0,0,29,0,15.000000
10070.562496,DEV31,62,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.669895,-108.860750,-54.742220,54.118530,1,1,0,29,0,15.000000
10235.221696,DEV31,63,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.943831,-101.359769,-999.000000,-999.000000,1,0,0,29,0,15.000000
10399.880896,DEV31,64,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.991106,-105.430744,-54.742220,50.688524,1,1,0,29,0,15.000000
10564.540096,DEV31,65,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.762360,-103.115503,-999.000000,-999.000000,1,0,0,29,0,15.000000
10729.199296,DEV31,66,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.076862,-101.099703,-999.000000,-999.000000,1,0,0,29,0,15.000000
10893.858496,DEV31,67,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.441348,-104.712677,-54.742220,49.970457,1,1,0,29,0,15.000000
11058.517696,DEV31,68,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.862854,-108.361305,-54.742220,53.619085,1,1,0,29,0,15.000000
11223.176896,DEV31,69,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.149987,-103.180253,-54.742220,48.438033,1,1,0,29,0,15.000000
11387.836096,DEV31,70,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.783945,-102.026591,-54.742220,47.284372,1,1,0,29,0,15.000000
11552.495296,DEV31,71,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.725955,-107.070146,-54.742220,52.327926,1,1,0,29,0,15.000000
11717.154496,DEV31,72,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.619028,-105.940737,-54.742220,51.198518,1,1,0,29,0,15.000000
11881.813696,DEV31,73,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.181101,-104.840627,-999.000000,-999.000000,1,0,0,29,0,15.000000
12046.472896,DEV31,74,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.303533,-104.481079,-54.742220,49.738859,1,1,0,29,0,15.000000
12211.132096,DEV31,75,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.125327,-103.562761,-54.742220,48.820541,1,1,0,29,0,15.000000
12375.791296,DEV31,76,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.757577,-103.267444,-999.000000,-999.000000,1,0,0,29,0,15.000000
12540.450496,DEV31,77,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.249819,-103.784797,-999.000000,-999.000000,1,0,0,29,0,15.000000
12705.109696,DEV31,78,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.434293,-105.076870,-999.000000,-999.000000,1,0,0,29,0,15.000000
12869.768896,DEV31,79,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.243138,-98.537594,-54.742220,43.795375,1,1,0,29,0,15.000000
13034.428096,DEV31,80,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.654157,-103.548602,-999.000000,-999.000000,1,0,0,29,0,15.000000
13199.087296,DEV31,81,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.071577,-105.586799,-54.742220,50.844579,1,1,0,29,0,15.000000
13363.746496,DEV31,82,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.642211,-104.725765,-999.000000,-999.000000,1,0,0,29,0,15.000000
13528.405696,DEV31,83,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.164137,-103.053337,-54.742220,48.311117,1,1,0,29,0,15.000000
13693.064896,DEV31,84,0.000000,7,125000,1,0.000000,0.000000,0.000000,-96.690516,-98.526672,-54.742220,43.784452,1,1,0,29,0,15.000000
13857.724096,DEV31,85,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.669627,-108.071697,-999.000000,-999.000000,1,0,0,29,0,15.000000
14022.383296,DEV31,86,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.071119,-106.942534,-999.000000,-999.000000,1,0,0,29,0,15.000000
14187.042496,DEV31,87,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.233041,-106.272324,-999.000000,-999.000000,1,0,0,29,0,15.000000
14351.701696,DEV31,88,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.645946,-101.467534,-999.000000,-999.000000,1,0,0,29,0,15.000000
14516.360896,DEV31,89,0.000000,7,125000,1,0.000000,0.000000,0.000000,-110.316870,-109.218141,-54.742220,54.475921,1,1,0,29,0,15.000000
14681.020096,DEV31,90,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.163875,-103.731595,-54.742220,48.989376,1,1,0,29,0,15.000000
14845.679296,DEV31,91,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.881258,-101.623935,-54.742220,46.881715,1,1,0,29,0,15.000000
15010.338496,DEV31,92,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.452060,-106.056327,-999.000000,-999.000000,1,0,0,29,0,15.000000
15174.997696,DEV31,93,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.485203,-104.895719,-54.742220,50.153499,1,1,0,29,0,15.000000
15339.656896,DEV31,94,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.201699,-102.906115,-54.742220,48.163896,1,1,0,29,0,15.000000
15504.316096,DEV31,95,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.642169,-106.432745,-999.000000,-999.000000,1,0,0,29,0,15.000000
15668.975296,DEV31,96,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.347304,-109.128318,-54.742220,54.386099,1,1,0,29,0,15.000000
15833.634496,DEV31,97,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.425705,-108.923104,-999.000000,-999.000000,1,0,0,29,0,15.000000
15998.293696,DEV31,98,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.396325,-99.491626,-54.742220,44.749406,1,1,0,29,0,15.000000
16162.952896,DEV31,99,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.916325,-106.074441,-54.742220,51.332221,1,1,0,29,0,15.000000
16327.612096,DEV31,100,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.070659,-102.201953,-54.742220,47.459733,1,1,0,29,0,15.000000
16492.271296,DEV31,101,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.845243,-108.021065,-999.000000,-999.000000,1,0,0,29,0,15.000000
16656.930496,DEV31,102,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.906517,-105.714619,-999.000000,-999.000000,1,0,0,29,0,15.000000
16821.589696,DEV31,103,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.717618,-104.219295,-54.742220,49.477075,1,1,0,29,0,15.000000
16986.248896,DEV31,104,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.674206,-104.138308,-54.742220,49.396088,1,1,0,29,0,15.000000
17150.908096,DEV31,105,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.561972,-109.338025,-54.742220,54.595805,1,1,0,29,0,15.000000
17315.567296,DEV31,106,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.324319,-101.743625,-54.742220,47.001406,1,1,0,29,0,15.000000
17480.226496,DEV31,107,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.238951,-106.187328,-999.000000,-999.000000,1,0,0,29,0,15.000000
17644.885696,DEV31,108,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.754331,-107.944260,-54.742220,53.202040,1,1,0,29,0,15.000000
17809.544896,DEV31,109,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.507656,-98.649758,-999.000000,-999.000000,1,0,0,29,0,15.000000
17974.204096,DEV31,110,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.790575,-104.649131,-999.000000,-999.000000,1,0,0,29,0,15.000000
18138.863296,DEV31,111,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.988029,-101.788717,-999.000000,-999.000000,1,0,0,29,0,15.000000
18303.522496,DEV31,112,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.972588,-105.315116,-54.742220,50.572897,1,1,0,29,0,15.000000
18468.181696,DEV31,113,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.992954,-100.912302,-999.000000,-999.000000,1,0,0,29,0,15.000000
18632.840896,DEV31,114,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.865467,-105.914395,-54.742220,51.172175,1,1,0,29,0,15.000000
18797.500096,DEV31,115,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.315942,-103.565141,-54.742220,48.822922,1,1,0,29,0,15.000000
18962.159296,DEV31,116,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.116037,-102.593569,-54.742220,47.851349,1,1,0,29,0,15.000000
19126.818496,DEV31,117,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.545532,-107.039170,-54.742220,52.296950,1,1,0,29,0,15.000000
19291.477696,DEV31,118,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.226353,-99.466897,-54.742220,44.724678,1,1,0,29,0,15.000000
19456.136896,DEV31,119,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.666494,-101.783372,-54.742220,47.041152,1,1,0,29,0,15.000000
19620.796096,DEV31,120,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.849925,-107.631505,-54.742220,52.889286,1,1,0,29,0,15.000000
19785.455296,DEV31,121,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.241232,-106.984697,-54.742220,52.242478,1,1,0,29,0,15.000000
19950.114496,DEV31,122,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.743825,-106.785295,-54.742220,52.043076,1,1,0,29,0,15.000000
20114.773696,DEV31,123,0.000000,7,125000,1,0.000000,0.000000,0.000000,-111.198779,-108.809926,-54.742220,54.067707,1,1,0,29,0,15.000000
20279.432896,DEV31,124,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.346690,-106.230958,-54.742220,51.488738,1,1,0,29,0,15.000000
20444.092096,DEV31,125,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.417416,-109.764377,-999.000000,-999.000000,1,0,0,29,0,15.000000
20608.751296,DEV31,126,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.049177,-107.158545,-999.000000,-999.000000,1,0,0,29,0,15.000000
20773.410496,DEV31,127,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.873212,-109.669227,-54.742220,54.927008,1,1,0,29,0,15.000000
20938.069696,DEV31,128,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.708164,-105.522179,-54.742220,50.779959,1,1,0,29,0,15.000000
21102.728896,DEV31,129,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.186831,-104.463141,-999.000000,-999.000000,1,0,0,29,0,15.000000
21267.388096,DEV31,130,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.443955,-108.265346,-999.000000,-999.000000,1,0,0,29,0,15.000000
21432.047296,DEV31,131,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.902521,-108.986123,-999.000000,-999.000000,1,0,0,29,0,15.000000
21596.706496,DEV31,132,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.755048,-104.933449,-54.742220,50.191229,1,1,0,29,0,15.000000
21761.365696,DEV31,133,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.857066,-102.785720,-999.000000,-999.000000,1,0,0,29,0,15.000000
21926.024896,DEV31,134,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.324567,-108.184683,-999.000000,-999.000000,1,0,0,29,0,15.000000
22090.684096,DEV31,135,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.177148,-108.943614,-999.000000,-999.000000,1,0,0,29,0,15.000000
22255.343296,DEV31,136,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.055707,-108.300190,-54.742220,53.557970,1,1,0,29,0,15.000000
22420.002496,DEV31,137,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.193401,-108.273224,-999.000000,-999.000000,1,0,0,29,0,15.000000
22584.661696,DEV31,138,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.427498,-102.795616,-999.000000,-999.000000,1,0,0,29,0,15.000000
22749.320896,DEV31,139,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.879808,-109.873581,-54.742220,55.131362,1,1,0,29,0,15.000000
22913.980096,DEV31,140,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.094568,-108.446262,-54.742220,53.704043,1,1,0,29,0,15.000000
23078.639296,DEV31,141,0.000000,7,125000,1,0.000000,0.000000,0.000000,-97.476392,-98.325237,-54.742220,43.583018,1,1,0,29,0,15.000000
23243.298496,DEV31,142,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.400719,-107.380471,-54.742220,52.638252,1,1,0,29,0,15.000000
23407.957696,DEV31,143,0.000000,7,125000,1,0.000000,0.000000,0.000000,-101.027561,-101.962703,-54.742220,47.220483,1,1,0,29,0,15.000000
23572.616896,DEV31,144,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.138397,-103.594732,-54.742220,48.852512,1,1,0,29,0,15.000000
23737.276096,DEV31,145,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.110499,-104.940619,-999.000000,-999.000000,1,0,0,29,0,15.000000
23901.935296,DEV31,146,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.355341,-106.637373,-54.742220,51.895154,1,1,0,29,0,15.000000
24066.594496,DEV31,147,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.633887,-104.213223,-54.742220,49.471003,1,1,0,29,0,15.000000
24231.253696,DEV31,148,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.472412,-103.414100,-54.742220,48.671881,1,1,0,29,0,15.000000
24395.912896,DEV31,149,0.000000,7,125000,1,0.000000,0.000000,0.000000,-107.815452,-105.764775,-54.742220,51.022556,1,1,0,29,0,15.000000
24560.572096,DEV31,150,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.557010,-104.783399,-54.742220,50.041179,1,1,0,29,0,15.000000
24725.231296,DEV31,151,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.957998,-106.509567,-999.000000,-999.000000,1,0,0,29,0,15.000000
24889.890496,DEV31,152,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.607685,-99.901594,-54.742220,45.159375,1,1,0,29,0,15.000000
25054.549696,DEV31,153,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.565755,-106.504761,-54.742220,51.762542,1,1,0,29,0,15.000000
25219.208896,DEV31,154,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.635098,-104.675523,-54.742220,49.933303,1,1,0,29,0,15.000000
25383.868096,DEV31,155,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.585567,-106.681716,-54.742220,51.939496,1,1,0,29,0,15.000000
25548.527296,DEV31,156,0.000000,7,125000,1,0.000000,0.000000,0.000000,-104.224634,-103.234477,-54.742220,48.492258,1,1,0,29,0,15.000000
25713.186496,DEV31,157,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.660510,-104.326405,-54.742220,49.584185,1,1,0,29,0,15.000000
25877.845696,DEV31,158,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.852624,-109.219773,-54.742220,54.477553,1,1,0,29,0,15.000000
26042.504896,DEV31,159,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.306472,-100.739897,-999.000000,-999.000000,1,0,0,29,0,15.000000
26207.164096,DEV31,160,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.261262,-104.113580,-999.000000,-999.000000,1,0,0,29,0,15.000000
26371.823296,DEV31,161,0.000000,7,125000,1,0.000000,0.000000,0.000000,-99.549783,-100.821263,-54.742220,46.079043,1,1,0,29,0,15.000000
26536.482496,DEV31,162,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.303964,-105.042542,-999.000000,-999.000000,1,0,0,29,0,15.000000
26701.141696,DEV31,163,0.000000,7,125000,1,0.000000,0.000000,0.000000,-103.729053,-103.756454,-999.000000,-999.000000,1,0,0,29,0,15.000000
26865.800896,DEV31,164,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.472952,-102.985191,-54.742220,48.242971,1,1,0,29,0,15.000000
27030.460096,DEV31,165,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.558693,-109.253220,-999.000000,-999.000000,1,0,0,29,0,15.000000
27195.119296,DEV31,166,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.972575,-99.774276,-54.742220,45.032056,1,1,0,29,0,15.000000
27359.778496,DEV31,167,0.000000,7,125000,1,0.000000,0.000000,0.000000,-102.587466,-101.727982,-54.742220,46.985763,1,1,0,29,0,15.000000
27524.437696,DEV31,168,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.405962,-100.765129,-999.000000,-999.000000,1,0,0,29,0,15.000000
27689.096896,DEV31,169,0.000000,7,125000,1,0.000000,0.000000,0.000000,-105.530826,-103.604014,-54.742220,48.861794,1,1,0,29,0,15.000000
27853.756096,DEV31,170,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.584114,-109.890246,-54.742220,55.148027,1,1,0,29,0,15.000000
28018.415296,DEV31,171,0.000000,7,125000,1,0.000000,0.000000,0.000000,-98.728804,-99.511623,-54.742220,44.769404,1,1,0,29,0,15.000000
28183.074496,DEV31,172,0.000000,7,125000,1,0.000000,0.000000,0.000000,-108.846250,-108.216031,-54.742220,53.473811,1,1,0,29,0,15.000000
28347.733696,DEV31,173,0.000000,7,125000,1,0.000000,0.000000,0.000000,-100.611753,-100.793653,-54.742220,46.051433,1,1,0,29,0,15.000000
28512.392896,DEV31,174,0.000000,7,125000,1,0.000000,0.000000,0.000000,-109.294119,-109.500151,-54.742220,54.757932,1,1,0,29,0,15.000000
28677.052096,DEV31,175,0.000000,7,125000,1,0.000000,0.000000,0.000000,-106.812044,-108.416065,-999.000000,-999.000000,1,0,0,29,0,15.000000
