timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
20023.038923,DEV37,60,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.625293,-111.814847,-83.175984,28.638863,1,1,0,29,0,1147.540823
20361.226169,DEV37,61,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.480724,-113.785140,-83.175984,30.609156,1,1,0,29,0,1147.540823
20699.413414,DEV37,62,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.320842,-105.312468,-83.175984,22.136484,1,1,0,29,0,1147.540823
21037.600660,DEV37,63,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-110.733356,-108.311396,-999.000000,-999.000000,1,0,0,29,0,1147.540823
21375.787905,DEV37,64,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.021380,-105.069513,-999.000000,-999.000000,1,0,0,29,0,1147.540823
21713.975151,DEV37,65,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-108.767988,-106.322383,-83.175984,23.146399,1,1,0,29,0,1147.540823
22052.162397,DEV37,66,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-108.372122,-108.755795,-999.000000,-999.000000,1,0,0,29,0,1147.540823
22390.349642,DEV37,67,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-113.502542,-114.192791,-83.175984,31.016807,1,1,0,29,0,1147.540823
22728.536888,DEV37,68,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.154425,-113.420941,-83.175984,30.244957,1,1,0,29,0,1147.540823
23066.724133,DEV37,69,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-110.803189,-109.369585,-999.000000,-999.000000,1,0,0,29,0,1147.540823
23404.911379,DEV37,70,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-109.644989,-109.660798,-83.175984,26.484814,1,1,0,29,0,1147.540823
23743.098624,DEV37,71,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-102.754631,-105.008812,-83.175984,21.832828,1,1,0,29,0,1147.540823
24081.285870,DEV37,72,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-114.484333,-114.367638,-999.000000,-999.000000,1,0,0,29,0,1147.540823
24419.473115,DEV37,73,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-104.184687,-105.195734,-83.175984,22.019750,1,1,0,29,0,1147.540823
24757.660361,DEV37,74,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-109.821509,-110.041459,-999.000000,-999.000000,1,0,0,29,0,1147.540823
25095.847606,DEV37,75,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-107.135652,-107.709045,-999.000000,-999.000000,1,0,0,29,0,1147.540823
25434.034852,DEV37,76,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.199855,-113.364049,-999.000000,-999.000000,1,0,0,29,0,1147.540823
25772.222098,DEV37,77,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.144340,-110.456604,-999.000000,-999.000000,1,0,0,29,0,1147.540823
26110.409343,DEV37,78,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-105.597877,-105.264625,-999.000000,-999.000000,1,0,0,29,0,1147.540823
26448.596589,DEV37,79,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-115.132242,-114.461446,-83.175984,31.285463,1,1,0,29,0,1147.540823
26786.783834,DEV37,80,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-113.482380,-114.261722,-83.175984,31.085738,1,1,0,29,0,1147.540823
27124.971080,DEV37,81,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-105.578988,-106.619230,-999.000000,-999.000000,1,0,0,29,0,1147.540823
27463.158325,DEV37,82,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-115.160333,-114.149266,-83.175984,30.973282,1,1,0,29,0,1147.540823
27801.345571,DEV37,83,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-108.605752,-107.702356,-999.000000,-999.000000,1,0,0,29,0,1147.540823
28139.532816,DEV37,84,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-109.097373,-110.634750,-83.175984,27.458766,1,1,0,29,0,1147.540823
28477.720062,DEV37,85,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.250397,-113.245524,-83.175984,30.069540,1,1,0,29,0,1147.540823
28815.907307,DEV37,86,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-107.921525,-108.318996,-83.175984,25.143012,1,1,0,29,0,1147.540823
29154.094553,DEV37,87,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-116.089033,-114.668053,-999.000000,-999.000000,1,0,0,29,0,1147.540823
29492.281799,DEV37,88,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.425962,-112.843898,-999.000000,-999.000000,1,0,0,29,0,1147.540823
29830.469044,DEV37,89,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-108.981466,-108.707760,-83.175984,25.531776,1,1,0,29,0,1147.540823
30168.656290,DEV37,90,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.424936,-111.691388,-83.175984,28.515404,1,1,0,29,0,1147.540823
30506.843535,DEV37,91,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.947716,-112.325904,-83.175984,29.149920,1,1,0,29,0,1147.540823
30845.030781,DEV37,92,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-104.397824,-105.241468,-83.175984,22.065484,1,1,0,29,0,1147.540823
31183.218026,DEV37,93,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-109.490922,-108.250708,-83.175984,25.074724,1,1,0,29,0,1147.540823
31521.405272,DEV37,94,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-109.554326,-109.220192,-83.175984,26.044208,1,1,0,29,0,1147.540823
31859.592517,DEV37,95,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.820193,-111.876661,-83.175984,28.700677,1,1,0,29,0,1147.540823
32197.779763,DEV37,96,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-104.340422,-105.429420,-83.175984,22.253436,1,1,0,29,0,1147.540823
32535.967008,DEV37,97,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.311679,-112.659487,-83.175984,29.483503,1,1,0,29,0,1147.540823
32874.154254,DEV37,98,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-110.940633,-111.614781,-83.175984,28.438797,1,1,0,29,0,1147.540823
33212.341500,DEV37,99,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.207582,-105.856518,-83.175984,22.680534,1,1,0,29,0,1147.540823
33550.528745,DEV37,100,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-105.001022,-105.514404,-83.175984,22.338420,1,1,0,29,0,1147.540823
33888.715991,DEV37,101,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-108.136220,-108.811817,-83.175984,25.635833,1,1,0,29,0,1147.540823
34226.903236,DEV37,102,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-113.915411,-113.700906,-83.175984,30.524922,1,1,0,29,0,1147.540823
34565.090482,DEV37,103,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.540223,-112.286905,-999.000000,-999.000000,1,0,0,29,0,1147.540823
34903.277727,DEV37,104,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-110.175134,-110.203147,-83.175984,27.027163,1,1,0,29,0,1147.540823
35241.464973,DEV37,105,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-109.703505,-108.779839,-83.175984,25.603855,1,1,0,29,0,1147.540823
35579.652218,DEV37,106,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.907338,-113.654646,-83.175984,30.478662,1,1,0,29,0,1147.540823
35917.839464,DEV37,107,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.614976,-106.855622,-83.175984,23.679638,1,1,0,29,0,1147.540823
36256.026709,DEV37,108,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-107.837917,-108.165970,-999.000000,-999.000000,1,0,0,29,0,1147.540823
36594.213955,DEV37,109,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-104.980741,-105.541525,-83.175984,22.365541,1,1,0,29,0,1147.540823
36932.401201,DEV37,110,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-110.432172,-110.842929,-83.175984,27.666946,1,1,0,29,0,1147.540823
37270.588446,DEV37,111,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-113.001259,-113.185932,-999.000000,-999.000000,1,0,0,29,0,1147.540823
37608.775692,DEV37,112,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-110.366474,-111.065877,-83.175984,27.889893,1,1,0,29,0,1147.540823
37946.962937,DEV37,113,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-108.381781,-108.585469,-83.175984,25.409485,1,1,0,29,0,1147.540823
38285.150183,DEV37,114,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.945315,-113.473398,-83.175984,30.297414,1,1,0,29,0,1147.540823
38623.337428,DEV37,115,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.214861,-105.050702,-999.000000,-999.000000,1,0,0,29,0,1147.540823
38961.524674,DEV37,116,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-110.758410,-110.288076,-83.175984,27.112092,1,1,0,29,0,1147.540823
39299.711919,DEV37,117,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.726770,-112.973242,-83.175984,29.797258,1,1,0,29,0,1147.540823
39637.899165,DEV37,118,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.302172,-105.035397,-999.000000,-999.000000,1,0,0,29,0,1147.540823
39976.086410,DEV37,119,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-115.356880,-114.703457,-999.000000,-999.000000,1,0,0,29,0,1147.540823
40314.273656,DEV37,120,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-110.101815,-108.870596,-999.000000,-999.000000,1,0,0,29,0,1147.540823
40652.460902,DEV37,121,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-108.728078,-107.346016,-83.175984,24.170032,1,1,0,29,0,1147.540823
40990.648147,DEV37,122,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-114.459572,-112.599488,-83.175984,29.423504,1,1,0,29,0,1147.540823
41328.835393,DEV37,123,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-107.795664,-107.969443,-83.175984,24.793459,1,1,0,29,0,1147.540823
41667.022638,DEV37,124,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-110.611535,-110.186382,-999.000000,-999.000000,1,0,0,29,0,1147.540823
42005.209884,DEV37,125,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.669704,-114.244448,-83.175984,31.068464,1,1,0,29,0,1147.540823
42343.397129,DEV37,126,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-114.777865,-114.891561,-999.000000,-999.000000,1,0,0,29,0,1147.540823
42681.584375,DEV37,127,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-113.634692,-113.136551,-83.175984,29.960567,1,1,0,29,0,1147.540823
43019.771620,DEV37,128,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-107.189651,-106.068116,-83.175984,22.892132,1,1,0,29,0,1147.540823
43357.958866,DEV37,129,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-104.770790,-105.188222,-83.175984,22.012238,1,1,0,29,0,1147.540823
43696.146111,DEV37,130,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.618986,-108.091834,-83.175984,24.915850,1,1,0,29,0,1147.540823
44034.333357,DEV37,131,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.489557,-113.808182,-83.175984,30.632198,1,1,0,29,0,1147.540823
44372.520603,DEV37,132,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.557587,-111.461043,-83.175984,28.285059,1,1,0,29,0,1147.540823
44710.707848,DEV37,133,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-109.949470,-110.393424,-999.000000,-999.000000,1,0,0,29,0,1147.540823
45048.895094,DEV37,134,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-108.035928,-106.818197,-999.000000,-999.000000,1,0,0,29,0,1147.540823
45387.082339,DEV37,135,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.990686,-107.638102,-999.000000,-999.000000,1,0,0,29,0,1147.540823
45725.269585,DEV37,136,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-116.037956,-114.968078,-83.175984,31.792094,1,1,0,29,0,1147.540823
46063.456830,DEV37,137,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-104.774214,-105.058438,-83.175984,21.882454,1,1,0,29,0,1147.540823
46401.644076,DEV37,138,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-105.229503,-105.785490,-999.000000,-999.000000,1,0,0,29,0,1147.540823
46739.831321,DEV37,139,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.326061,-112.640605,-999.000000,-999.000000,1,0,0,29,0,1147.540823
47078.018567,DEV37,140,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-109.531889,-109.220278,-83.175984,26.044294,1,1,0,29,0,1147.540823
47416.205812,DEV37,141,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.117457,-111.338376,-999.000000,-999.000000,1,0,0,29,0,1147.540823
47754.393058,DEV37,142,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-107.151831,-108.189345,-999.000000,-999.000000,1,0,0,29,0,1147.540823
48092.580304,DEV37,143,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-105.088002,-105.168603,-999.000000,-999.000000,1,0,0,29,0,1147.540823
48430.767549,DEV37,144,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.807682,-106.232337,-83.175984,23.056353,1,1,0,29,0,1147.540823
48768.954795,DEV37,145,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.099846,-110.555702,-83.175984,27.379718,1,1,0,29,0,1147.540823
49107.142040,DEV37,146,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-107.292410,-108.657913,-83.175984,25.481929,1,1,0,29,0,1147.540823
49445.329286,DEV37,147,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-109.343716,-110.602304,-83.175984,27.426320,1,1,0,29,0,1147.540823
49783.516531,DEV37,148,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-110.850323,-111.020656,-83.175984,27.844672,1,1,0,29,0,1147.540823
50121.703777,DEV37,149,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.110107,-112.049761,-999.000000,-999.000000,1,0,0,29,0,1147.540823
50459.891022,DEV37,150,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.441610,-112.262127,-999.000000,-999.000000,1,0,0,29,0,1147.540823
50798.078268,DEV37,151,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.764516,-107.607526,-999.000000,-999.000000,1,0,0,29,0,1147.540823
51136.265514,DEV37,152,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-115.018141,-113.717649,-83.175984,30.541665,1,1,0,29,0,1147.540823
51474.452759,DEV37,153,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-110.501967,-110.155915,-83.175984,26.979931,1,1,0,29,0,1147.540823
51812.640005,DEV37,154,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-103.609090,-105.239840,-83.175984,22.063856,1,1,0,29,0,1147.540823
52150.827250,DEV37,155,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.726424,-111.990800,-83.175984,28.814816,1,1,0,29,0,1147.540823
52489.014496,DEV37,156,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-104.996358,-105.514003,-83.175984,22.338019,1,1,0,29,0,1147.540823
52827.201741,DEV37,157,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.556274,-109.797995,-83.175984,26.622012,1,1,0,29,0,1147.540823
53165.388987,DEV37,158,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-105.742817,-105.846578,-999.000000,-999.000000,1,0,0,29,0,1147.540823
53503.576232,DEV37,159,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.229806,-111.877334,-999.000000,-999.000000,1,0,0,29,0,1147.540823
53841.763478,DEV37,160,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.049129,-105.951743,-999.000000,-999.000000,1,0,0,29,0,1147.540823
54179.950723,DEV37,161,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.446510,-112.688564,-83.175984,29.512580,1,1,0,29,0,1147.540823
54518.137969,DEV37,162,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-112.790620,-111.318396,-83.175984,28.142412,1,1,0,29,0,1147.540823
54856.325215,DEV37,163,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-108.703576,-109.726025,-999.000000,-999.000000,1,0,0,29,0,1147.540823
55194.512460,DEV37,164,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-111.379304,-112.751143,-83.175984,29.575159,1,1,0,29,0,1147.540823
55532.699706,DEV37,165,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-109.656200,-107.805606,-999.000000,-999.000000,1,0,0,29,0,1147.540823
55870.886951,DEV37,166,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-109.482949,-108.872666,-83.175984,25.696682,1,1,0,29,0,1147.540823
56209.074197,DEV37,167,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-106.594895,-106.807361,-83.175984,23.631377,1,1,0,29,0,1147.540823
56547.261442,DEV37,168,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-105.323066,-105.869544,-83.175984,22.693560,1,1,0,29,0,1147.540823
56885.448688,DEV37,169,9.239773,7,125000,1,-899.032483,-713.027548,1.500000,-113.512758,-112.892755,-83.175984,29.716771,1,1,0,29,0,1147.540823
