timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
4874.335253,DEV39,15,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.950126,-111.049329,-69.526349,41.522979,1,1,0,29,0,480.476141
5218.917526,DEV39,16,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.149548,-106.776633,-999.000000,-999.000000,1,0,0,29,0,480.476141
5563.499799,DEV39,17,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-113.360874,-112.363737,-69.526349,42.837387,1,1,0,29,0,480.476141
5908.082072,DEV39,18,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.841492,-107.095029,-999.000000,-999.000000,1,0,0,29,0,480.476141
6252.664345,DEV39,19,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.290115,-110.055011,-69.526349,40.528662,1,1,0,29,0,480.476141
6597.246618,DEV39,20,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-105.961767,-107.750325,-69.526349,38.223975,1,1,0,29,0,480.476141
6941.828891,DEV39,21,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.830312,-108.691756,-69.526349,39.165407,1,1,0,29,0,480.476141
7286.411164,DEV39,22,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-114.443188,-114.476326,-999.000000,-999.000000,1,0,0,29,0,480.476141
7630.993437,DEV39,23,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-107.302831,-107.192384,-69.526349,37.666035,1,1,0,29,0,480.476141
7975.575710,DEV39,24,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-104.868420,-105.251809,-999.000000,-999.000000,1,0,0,29,0,480.476141
8320.157983,DEV39,25,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.912986,-107.813424,-999.000000,-999.000000,1,0,0,29,0,480.476141
8664.740256,DEV39,26,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-104.430593,-105.001699,-69.526349,35.475350,1,1,0,29,0,480.476141
9009.322529,DEV39,27,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-105.789385,-107.610155,-69.526349,38.083806,1,1,0,29,0,480.476141
9353.904802,DEV39,28,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-109.426198,-110.263531,-69.526349,40.737182,1,1,0,29,0,480.476141
9698.487075,DEV39,29,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.305336,-112.481346,-69.526349,42.954997,1,1,0,29,0,480.476141
10043.069348,DEV39,30,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.644018,-110.679701,-69.526349,41.153351,1,1,0,29,0,480.476141
10387.651621,DEV39,31,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.505783,-107.827341,-69.526349,38.300992,1,1,0,29,0,480.476141
10732.233894,DEV39,32,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-115.331556,-114.522648,-999.000000,-999.000000,1,0,0,29,0,480.476141
11076.816167,DEV39,33,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-115.303195,-113.105362,-69.526349,43.579013,1,1,0,29,0,480.476141
11421.398441,DEV39,34,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.767843,-113.931924,-999.000000,-999.000000,1,0,0,29,0,480.476141
11765.980714,DEV39,35,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.545017,-112.267434,-69.526349,42.741085,1,1,0,29,0,480.476141
12110.562987,DEV39,36,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.622922,-107.879266,-69.526349,38.352917,1,1,0,29,0,480.476141
12455.145260,DEV39,37,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.749405,-108.062383,-999.000000,-999.000000,1,0,0,29,0,480.476141
12799.727533,DEV39,38,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-113.811166,-112.359714,-69.526349,42.833364,1,1,0,29,0,480.476141
13144.309806,DEV39,39,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.660675,-112.627691,-999.000000,-999.000000,1,0,0,29,0,480.476141
13488.892079,DEV39,40,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.783607,-112.498553,-999.000000,-999.000000,1,0,0,29,0,480.476141
13833.474352,DEV39,41,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-109.013253,-108.483445,-999.000000,-999.000000,1,0,0,29,0,480.476141
14178.056625,DEV39,42,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-107.018855,-107.562302,-69.526349,38.035953,1,1,0,29,0,480.476141
14522.638898,DEV39,43,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-105.059904,-105.648004,-69.526349,36.121655,1,1,0,29,0,480.476141
14867.221171,DEV39,44,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-104.527951,-107.365894,-69.526349,37.839544,1,1,0,29,0,480.476141
15211.803444,DEV39,45,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-109.681682,-110.383352,-999.000000,-999.000000,1,0,0,29,0,480.476141
15556.385717,DEV39,46,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-107.208769,-107.812148,-69.526349,38.285799,1,1,0,29,0,480.476141
15900.967990,DEV39,47,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.095538,-107.798654,-69.526349,38.272305,1,1,0,29,0,480.476141
16245.550263,DEV39,48,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.897179,-114.279083,-69.526349,44.752733,1,1,0,29,0,480.476141
16590.132536,DEV39,49,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.874805,-110.210893,-69.526349,40.684544,1,1,0,29,0,480.476141
16934.714809,DEV39,50,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.829960,-110.868121,-69.526349,41.341771,1,1,0,29,0,480.476141
17279.297082,DEV39,51,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.258006,-108.206586,-69.526349,38.680237,1,1,0,29,0,480.476141
17623.879356,DEV39,52,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-107.029786,-108.546972,-69.526349,39.020623,1,1,0,29,0,480.476141
17968.461629,DEV39,53,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.765180,-106.491172,-999.000000,-999.000000,1,0,0,29,0,480.476141
18313.043902,DEV39,54,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-107.074953,-109.660314,-69.526349,40.133965,1,1,0,29,0,480.476141
18657.626175,DEV39,55,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.818984,-109.762061,-69.526349,40.235712,1,1,0,29,0,480.476141
19002.208448,DEV39,56,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-115.095143,-114.282187,-69.526349,44.755838,1,1,0,29,0,480.476141
19346.790721,DEV39,57,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.816182,-110.676526,-69.526349,41.150177,1,1,0,29,0,480.476141
19691.372994,DEV39,58,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.992612,-109.850823,-69.526349,40.324473,1,1,0,29,0,480.476141
20035.955267,DEV39,59,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.132266,-111.948092,-69.526349,42.421743,1,1,0,29,0,480.476141
20380.537540,DEV39,60,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-104.859284,-107.275785,-999.000000,-999.000000,1,0,0,29,0,480.476141
20725.119813,DEV39,61,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-107.465001,-108.029088,-999.000000,-999.000000,1,0,0,29,0,480.476141
21069.702086,DEV39,62,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.649263,-106.052957,-69.526349,36.526608,1,1,0,29,0,480.476141
21414.284359,DEV39,63,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.644498,-110.930168,-69.526349,41.403819,1,1,0,29,0,480.476141
21758.866632,DEV39,64,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-113.469543,-112.233621,-69.526349,42.707271,1,1,0,29,0,480.476141
22103.448905,DEV39,65,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.674457,-108.764229,-69.526349,39.237879,1,1,0,29,0,480.476141
22448.031178,DEV39,66,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.344999,-107.048524,-69.526349,37.522174,1,1,0,29,0,480.476141
22792.613451,DEV39,67,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-107.027015,-106.593820,-999.000000,-999.000000,1,0,0,29,0,480.476141
23137.195724,DEV39,68,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.220003,-106.170592,-69.526349,36.644242,1,1,0,29,0,480.476141
23481.777997,DEV39,69,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-109.146168,-109.873309,-69.526349,40.346959,1,1,0,29,0,480.476141
23826.360271,DEV39,70,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-105.143411,-105.055070,-999.000000,-999.000000,1,0,0,29,0,480.476141
24170.942544,DEV39,71,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-107.441957,-105.814255,-69.526349,36.287906,1,1,0,29,0,480.476141
24515.524817,DEV39,72,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-109.477933,-111.617304,-69.526349,42.090955,1,1,0,29,0,480.476141
24860.107090,DEV39,73,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-109.661144,-110.029380,-69.526349,40.503031,1,1,0,29,0,480.476141
25204.689363,DEV39,74,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-105.862457,-106.117496,-69.526349,36.591147,1,1,0,29,0,480.476141
25549.271636,DEV39,75,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-116.135790,-114.988762,-999.000000,-999.000000,1,0,0,29,0,480.476141
25893.853909,DEV39,76,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.655145,-109.384522,-999.000000,-999.000000,1,0,0,29,0,480.476141
26238.436182,DEV39,77,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.219789,-108.723838,-69.526349,39.197488,1,1,0,29,0,480.476141
26583.018455,DEV39,78,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.874959,-110.938862,-999.000000,-999.000000,1,0,0,29,0,480.476141
26927.600728,DEV39,79,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.456343,-112.848674,-69.526349,43.322325,1,1,0,29,0,480.476141
27272.183001,DEV39,80,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.886329,-114.005558,-69.526349,44.479209,1,1,0,29,0,480.476141
27616.765274,DEV39,81,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-101.099571,-108.772147,-999.000000,-999.000000,1,0,0,29,0,480.476141
27961.347547,DEV39,82,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-114.228732,-113.825704,-999.000000,-999.000000,1,0,0,29,0,480.476141
28305.929820,DEV39,83,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-114.156938,-114.615510,-999.000000,-999.000000,1,0,0,29,0,480.476141
28650.512093,DEV39,84,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.887344,-111.227774,-69.526349,41.701425,1,1,0,29,0,480.476141
28995.094366,DEV39,85,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-113.165572,-113.223560,-69.526349,43.697211,1,1,0,29,0,480.476141
29339.676639,DEV39,86,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-109.858946,-110.408156,-69.526349,40.881806,1,1,0,29,0,480.476141
29684.258912,DEV39,87,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-109.220184,-108.463755,-69.526349,38.937406,1,1,0,29,0,480.476141
30028.841186,DEV39,88,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-109.285002,-108.662401,-999.000000,-999.000000,1,0,0,29,0,480.476141
30373.423459,DEV39,89,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-107.432081,-105.192839,-69.526349,35.666490,1,1,0,29,0,480.476141
30718.005732,DEV39,90,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-113.605606,-113.350248,-69.526349,43.823899,1,1,0,29,0,480.476141
31062.588005,DEV39,91,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-105.875198,-106.518156,-69.526349,36.991807,1,1,0,29,0,480.476141
31407.170278,DEV39,92,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-109.767939,-109.876857,-999.000000,-999.000000,1,0,0,29,0,480.476141
31751.752551,DEV39,93,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.805005,-111.061993,-69.526349,41.535643,1,1,0,29,0,480.476141
32096.334824,DEV39,94,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.447104,-111.105147,-69.526349,41.578798,1,1,0,29,0,480.476141
32440.917097,DEV39,95,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.185221,-106.705384,-69.526349,37.179035,1,1,0,29,0,480.476141
32785.499370,DEV39,96,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-113.606020,-114.450419,-69.526349,44.924070,1,1,0,29,0,480.476141
33130.081643,DEV39,97,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-109.684711,-109.897010,-999.000000,-999.000000,1,0,0,29,0,480.476141
33474.663916,DEV39,98,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-109.893742,-109.724886,-69.526349,40.198537,1,1,0,29,0,480.476141
33819.246189,DEV39,99,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.416800,-105.246168,-69.526349,35.719819,1,1,0,29,0,480.476141
34163.828462,DEV39,100,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.892253,-111.696668,-69.526349,42.170319,1,1,0,29,0,480.476141
34508.410735,DEV39,101,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-107.289003,-107.043463,-69.526349,37.517113,1,1,0,29,0,480.476141
34852.993008,DEV39,102,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.058862,-110.637344,-69.526349,41.110994,1,1,0,29,0,480.476141
35197.575281,DEV39,103,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-105.937302,-105.981648,-69.526349,36.455299,1,1,0,29,0,480.476141
35542.157554,DEV39,104,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-114.018819,-114.237818,-69.526349,44.711469,1,1,0,29,0,480.476141
35886.739827,DEV39,105,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.572099,-108.384807,-69.526349,38.858458,1,1,0,29,0,480.476141
36231.322101,DEV39,106,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.762574,-113.136788,-69.526349,43.610438,1,1,0,29,0,480.476141
36575.904374,DEV39,107,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.527597,-105.578036,-999.000000,-999.000000,1,0,0,29,0,480.476141
36920.486647,DEV39,108,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-109.275878,-110.207323,-999.000000,-999.000000,1,0,0,29,0,480.476141
37265.068920,DEV39,109,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.409567,-105.726261,-69.526349,36.199912,1,1,0,29,0,480.476141
37609.651193,DEV39,110,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.001542,-108.922678,-999.000000,-999.000000,1,0,0,29,0,480.476141
37954.233466,DEV39,111,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.313506,-112.898963,-69.526349,43.372613,1,1,0,29,0,480.476141
38298.815739,DEV39,112,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.087492,-110.171164,-69.526349,40.644815,1,1,0,29,0,480.476141
38643.398012,DEV39,113,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.640511,-110.478033,-69.526349,40.951683,1,1,0,29,0,480.476141
38987.980285,DEV39,114,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-114.549674,-113.905349,-999.000000,-999.000000,1,0,0,29,0,480.476141
39332.562558,DEV39,115,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.457759,-109.154851,-69.526349,39.628502,1,1,0,29,0,480.476141
39677.144831,DEV39,116,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.928066,-110.947418,-69.526349,41.421068,1,1,0,29,0,480.476141
40021.727104,DEV39,117,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.513367,-113.007962,-69.526349,43.481613,1,1,0,29,0,480.476141
40366.309377,DEV39,118,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.358328,-112.140240,-999.000000,-999.000000,1,0,0,29,0,480.476141
40710.891650,DEV39,119,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.989390,-112.037746,-69.526349,42.511397,1,1,0,29,0,480.476141
41055.473923,DEV39,120,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.383842,-113.130669,-999.000000,-999.000000,1,0,0,29,0,480.476141
41400.056196,DEV39,121,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.981878,-111.475282,-69.526349,41.948932,1,1,0,29,0,480.476141
41744.638469,DEV39,122,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.512453,-105.068102,-999.000000,-999.000000,1,0,0,29,0,480.476141
42089.220742,DEV39,123,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.617405,-107.162880,-999.000000,-999.000000,1,0,0,29,0,480.476141
42433.803015,DEV39,124,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.649684,-112.152848,-999.000000,-999.000000,1,0,0,29,0,480.476141
42778.385289,DEV39,125,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-107.011640,-106.016210,-999.000000,-999.000000,1,0,0,29,0,480.476141
43122.967562,DEV39,126,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-107.140320,-107.567108,-69.526349,38.040759,1,1,0,29,0,480.476141
43467.549835,DEV39,127,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.346382,-111.874109,-69.526349,42.347760,1,1,0,29,0,480.476141
43812.132108,DEV39,128,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.188708,-107.492825,-69.526349,37.966475,1,1,0,29,0,480.476141
44156.714381,DEV39,129,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.910464,-108.539864,-69.526349,39.013515,1,1,0,29,0,480.476141
44501.296654,DEV39,130,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-104.970080,-106.167754,-69.526349,36.641405,1,1,0,29,0,480.476141
44845.878927,DEV39,131,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-114.345656,-112.974380,-69.526349,43.448030,1,1,0,29,0,480.476141
45190.461200,DEV39,132,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-109.651113,-110.925301,-69.526349,41.398952,1,1,0,29,0,480.476141
45535.043473,DEV39,133,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.241217,-107.173912,-999.000000,-999.000000,1,0,0,29,0,480.476141
45879.625746,DEV39,134,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-113.947165,-114.250414,-69.526349,44.724064,1,1,0,29,0,480.476141
46224.208019,DEV39,135,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-104.427845,-105.879686,-999.000000,-999.000000,1,0,0,29,0,480.476141
46568.790292,DEV39,136,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.047331,-109.161340,-69.526349,39.634991,1,1,0,29,0,480.476141
46913.372565,DEV39,137,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-105.147352,-105.251129,-69.526349,35.724780,1,1,0,29,0,480.476141
47257.954838,DEV39,138,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.893556,-108.005866,-999.000000,-999.000000,1,0,0,29,0,480.476141
47602.537111,DEV39,139,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-107.067829,-106.559035,-69.526349,37.032686,1,1,0,29,0,480.476141
47947.119384,DEV39,140,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.236343,-114.129513,-999.000000,-999.000000,1,0,0,29,0,480.476141
48291.701657,DEV39,141,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-115.586097,-114.266255,-69.526349,44.739906,1,1,0,29,0,480.476141
48636.283930,DEV39,142,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.730953,-108.972127,-999.000000,-999.000000,1,0,0,29,0,480.476141
48980.866204,DEV39,143,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.066138,-111.385514,-69.526349,41.859164,1,1,0,29,0,480.476141
49325.448477,DEV39,144,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.635349,-111.399847,-999.000000,-999.000000,1,0,0,29,0,480.476141
49670.030750,DEV39,145,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.176817,-111.588713,-69.526349,42.062364,1,1,0,29,0,480.476141
50014.613023,DEV39,146,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.660017,-113.247511,-69.526349,43.721161,1,1,0,29,0,480.476141
50359.195296,DEV39,147,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.532877,-111.222757,-999.000000,-999.000000,1,0,0,29,0,480.476141
50703.777569,DEV39,148,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.884767,-108.775928,-69.526349,39.249579,1,1,0,29,0,480.476141
51048.359842,DEV39,149,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.884684,-112.791574,-999.000000,-999.000000,1,0,0,29,0,480.476141
51392.942115,DEV39,150,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-113.557672,-114.073578,-69.526349,44.547229,1,1,0,29,0,480.476141
51737.524388,DEV39,151,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-112.391652,-113.141220,-69.526349,43.614871,1,1,0,29,0,480.476141
52082.106661,DEV39,152,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-105.733796,-106.174737,-69.526349,36.648388,1,1,0,29,0,480.476141
52426.688934,DEV39,153,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-113.120878,-110.074395,-69.526349,40.548045,1,1,0,29,0,480.476141
52771.271207,DEV39,154,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.492149,-111.189956,-69.526349,41.663607,1,1,0,29,0,480.476141
53115.853480,DEV39,155,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.364375,-106.879889,-69.526349,37.353539,1,1,0,29,0,480.476141
53460.435753,DEV39,156,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.640222,-113.537663,-69.526349,44.011314,1,1,0,29,0,480.476141
53805.018026,DEV39,157,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.474642,-109.150904,-999.000000,-999.000000,1,0,0,29,0,480.476141
54149.600299,DEV39,158,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-105.991950,-106.748232,-69.526349,37.221882,1,1,0,29,0,480.476141
54494.182572,DEV39,159,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.055940,-105.694076,-69.526349,36.167726,1,1,0,29,0,480.476141
54838.764845,DEV39,160,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-107.974349,-106.577678,-69.526349,37.051329,1,1,0,29,0,480.476141
55183.347119,DEV39,161,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-116.286571,-114.475392,-999.000000,-999.000000,1,0,0,29,0,480.476141
55527.929392,DEV39,162,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.576118,-108.179384,-69.526349,38.653034,1,1,0,29,0,480.476141
55872.511665,DEV39,163,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.753240,-108.379209,-999.000000,-999.000000,1,0,0,29,0,480.476141
56217.093938,DEV39,164,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-109.526805,-110.835384,-69.526349,41.309034,1,1,0,29,0,480.476141
56561.676211,DEV39,165,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-110.161495,-110.514785,-69.526349,40.988435,1,1,0,29,0,480.476141
56906.258484,DEV39,166,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-108.456130,-109.235398,-999.000000,-999.000000,1,0,0,29,0,480.476141
57250.840757,DEV39,167,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-109.825144,-110.569323,-69.526349,41.042974,1,1,0,29,0,480.476141
57595.423030,DEV39,168,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-105.461279,-106.405255,-69.526349,36.878906,1,1,0,29,0,480.476141
57940.005303,DEV39,169,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.954070,-112.259339,-999.000000,-999.000000,1,0,0,29,0,480.476141
58284.587576,DEV39,170,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-113.900755,-112.228915,-999.000000,-999.000000,1,0,0,29,0,480.476141
58629.169849,DEV39,171,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-106.796834,-106.800521,-69.526349,37.274172,1,1,0,29,0,480.476141
58973.752122,DEV39,172,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-114.275704,-114.574952,-69.526349,45.048603,1,1,0,29,0,480.476141
59318.334395,DEV39,173,15.327482,7,125000,1,400.254126,-265.465077,1.500000,-111.086620,-111.336627,-69.526349,41.810278,1,1,0,29,0,480.476141
