timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
5713.937701,DEV32,18,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-109.490330,-110.811653,-999.000000,-999.000000,1,0,0,29,0,960.993663
6047.002934,DEV32,19,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-107.846850,-107.200705,-76.309331,30.891373,1,1,0,29,0,960.993663
6380.068167,DEV32,20,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-112.536418,-112.186361,-999.000000,-999.000000,1,0,0,29,0,960.993663
6713.133400,DEV32,21,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-112.263463,-109.900672,-76.309331,33.591341,1,1,0,29,0,960.993663
7046.198633,DEV32,22,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-99.572973,-107.280550,-76.309331,30.971219,1,1,0,29,0,960.993663
7379.263866,DEV32,23,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-105.705708,-106.376528,-76.309331,30.067197,1,1,0,29,0,960.993663
7712.329099,DEV32,24,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-104.939210,-105.000547,-76.309331,28.691215,1,1,0,29,0,960.993663
8045.394332,DEV32,25,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-98.974718,-109.788750,-76.309331,33.479419,1,1,0,29,0,960.993663
8378.459566,DEV32,26,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-111.833946,-112.498518,-76.309331,36.189186,1,1,0,29,0,960.993663
8711.524799,DEV32,27,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-106.208946,-108.386004,-76.309331,32.076673,1,1,0,29,0,960.993663
9044.590032,DEV32,28,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-109.192139,-110.880495,-76.309331,34.571163,1,1,0,29,0,960.993663
9377.655265,DEV32,29,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-88.449440,-111.880885,-76.309331,35.571554,1,1,0,29,0,960.993663
9710.720498,DEV32,30,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-100.862134,-114.851581,-76.309331,38.542250,1,1,0,29,0,960.993663
10043.785731,DEV32,31,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-113.086864,-113.190510,-999.000000,-999.000000,1,0,0,29,0,960.993663
10376.850964,DEV32,32,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-105.610922,-106.300711,-76.309331,29.991380,1,1,0,29,0,960.993663
10709.916197,DEV32,33,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-113.149218,-112.860791,-999.000000,-999.000000,1,0,0,29,0,960.993663
11042.981430,DEV32,34,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-115.924779,-114.103056,-76.309331,37.793725,1,1,0,29,0,960.993663
11376.046663,DEV32,35,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-113.860996,-114.281222,-76.309331,37.971891,1,1,0,29,0,960.993663
11709.111896,DEV32,36,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-97.047359,-113.565167,-999.000000,-999.000000,1,0,0,29,0,960.993663
12042.177129,DEV32,37,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-114.432866,-114.591036,-76.309331,38.281705,1,1,0,29,0,960.993663
12375.242362,DEV32,38,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-112.079037,-111.287249,-76.309331,34.977917,1,1,0,29,0,960.993663
12708.307596,DEV32,39,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-112.819769,-111.448791,-76.309331,35.139460,1,1,0,29,0,960.993663
13041.372829,DEV32,40,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-106.576132,-108.088324,-76.309331,31.778993,1,1,0,29,0,960.993663
13374.438062,DEV32,41,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-108.582700,-111.997804,-999.000000,-999.000000,1,0,0,29,0,960.993663
13707.503295,DEV32,42,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-105.505636,-106.639847,-999.000000,-999.000000,1,0,0,29,0,960.993663
14040.568528,DEV32,43,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-113.975496,-111.802776,-999.000000,-999.000000,1,0,0,29,0,960.993663
14373.633761,DEV32,44,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-108.782014,-108.140299,-76.309331,31.830968,1,1,0,29,0,960.993663
14706.698994,DEV32,45,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-114.657667,-113.845005,-76.309331,37.535673,1,1,0,29,0,960.993663
15039.764227,DEV32,46,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-111.932600,-113.715071,-76.309331,37.405739,1,1,0,29,0,960.993663
15372.829460,DEV32,47,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-105.451870,-105.491271,-76.309331,29.181940,1,1,0,29,0,960.993663
15705.894693,DEV32,48,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-111.859424,-112.826367,-76.309331,36.517036,1,1,0,29,0,960.993663
16038.959926,DEV32,49,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-109.495145,-112.885686,-999.000000,-999.000000,1,0,0,29,0,960.993663
16372.025159,DEV32,50,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-113.079916,-114.375174,-999.000000,-999.000000,1,0,0,29,0,960.993663
16705.090393,DEV32,51,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-112.349609,-112.564950,-76.309331,36.255619,1,1,0,29,0,960.993663
17038.155626,DEV32,52,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-112.054654,-111.540012,-76.309331,35.230681,1,1,0,29,0,960.993663
17371.220859,DEV32,53,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-110.536680,-112.443195,-999.000000,-999.000000,1,0,0,29,0,960.993663
17704.286092,DEV32,54,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-109.887000,-109.066503,-76.309331,32.757172,1,1,0,29,0,960.993663
18037.351325,DEV32,55,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-106.653480,-107.884889,-76.309331,31.575558,1,1,0,29,0,960.993663
18370.416558,DEV32,56,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-108.047205,-106.818376,-999.000000,-999.000000,1,0,0,29,0,960.993663
18703.481791,DEV32,57,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-111.944422,-111.489535,-76.309331,35.180204,1,1,0,29,0,960.993663
19036.547024,DEV32,58,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-104.000685,-105.565975,-999.000000,-999.000000,1,0,0,29,0,960.993663
19369.612257,DEV32,59,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-106.056010,-106.924961,-76.309331,30.615630,1,1,0,29,0,960.993663
19702.677490,DEV32,60,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-108.980076,-111.099166,-76.309331,34.789835,1,1,0,29,0,960.993663
20035.742723,DEV32,61,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-112.961965,-112.324875,-999.000000,-999.000000,1,0,0,29,0,960.993663
20368.807956,DEV32,62,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-109.350280,-109.909970,-999.000000,-999.000000,1,0,0,29,0,960.993663
20701.873190,DEV32,63,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-111.589300,-113.152098,-999.000000,-999.000000,1,0,0,29,0,960.993663
21034.938423,DEV32,64,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-110.415147,-112.783645,-76.309331,36.474313,1,1,0,29,0,960.993663
21368.003656,DEV32,65,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-108.318504,-108.536280,-76.309331,32.226949,1,1,0,29,0,960.993663
21701.068889,DEV32,66,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-110.750038,-111.236985,-76.309331,34.927653,1,1,0,29,0,960.993663
22034.134122,DEV32,67,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-109.000085,-109.579244,-76.309331,33.269913,1,1,0,29,0,960.993663
22367.199355,DEV32,68,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-107.870978,-108.707817,-999.000000,-999.000000,1,0,0,29,0,960.993663
22700.264588,DEV32,69,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-107.578881,-107.900398,-76.309331,31.591067,1,1,0,29,0,960.993663
23033.329821,DEV32,70,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-105.388176,-105.701718,-76.309331,29.392386,1,1,0,29,0,960.993663
23366.395054,DEV32,71,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-112.953785,-114.420828,-999.000000,-999.000000,1,0,0,29,0,960.993663
23699.460287,DEV32,72,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-108.809729,-108.891710,-999.000000,-999.000000,1,0,0,29,0,960.993663
24032.525520,DEV32,73,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-112.738345,-111.629997,-76.309331,35.320666,1,1,0,29,0,960.993663
24365.590753,DEV32,74,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-105.205055,-105.109578,-76.309331,28.800247,1,1,0,29,0,960.993663
24698.655986,DEV32,75,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-114.234499,-113.427496,-76.309331,37.118164,1,1,0,29,0,960.993663
25031.721220,DEV32,76,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-108.003828,-108.922575,-999.000000,-999.000000,1,0,0,29,0,960.993663
25364.786453,DEV32,77,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-107.087262,-107.581596,-76.309331,31.272265,1,1,0,29,0,960.993663
25697.851686,DEV32,78,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-109.109697,-111.392972,-999.000000,-999.000000,1,0,0,29,0,960.993663
26030.916919,DEV32,79,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-115.134614,-114.710134,-76.309331,38.400803,1,1,0,29,0,960.993663
26363.982152,DEV32,80,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-108.950887,-109.340123,-76.309331,33.030792,1,1,0,29,0,960.993663
26697.047385,DEV32,81,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-106.683519,-107.791767,-76.309331,31.482436,1,1,0,29,0,960.993663
27030.112618,DEV32,82,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-109.198462,-110.289543,-999.000000,-999.000000,1,0,0,29,0,960.993663
27363.177851,DEV32,83,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-105.572957,-107.331663,-999.000000,-999.000000,1,0,0,29,0,960.993663
27696.243084,DEV32,84,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-109.543093,-108.131538,-76.309331,31.822206,1,1,0,29,0,960.993663
28029.308317,DEV32,85,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-109.079521,-110.039766,-76.309331,33.730435,1,1,0,29,0,960.993663
28362.373550,DEV32,86,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-112.803458,-112.476401,-76.309331,36.167070,1,1,0,29,0,960.993663
28695.438783,DEV32,87,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-109.645436,-109.795226,-76.309331,33.485895,1,1,0,29,0,960.993663
29028.504017,DEV32,88,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-108.257224,-108.009153,-76.309331,31.699822,1,1,0,29,0,960.993663
29361.569250,DEV32,89,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-107.334006,-106.194011,-76.309331,29.884680,1,1,0,29,0,960.993663
29694.634483,DEV32,90,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-111.782939,-112.315339,-76.309331,36.006008,1,1,0,29,0,960.993663
30027.699716,DEV32,91,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-105.452070,-105.310526,-76.309331,29.001195,1,1,0,29,0,960.993663
30360.764949,DEV32,92,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-105.145799,-106.019681,-76.309331,29.710350,1,1,0,29,0,960.993663
30693.830182,DEV32,93,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-108.583229,-109.215332,-76.309331,32.906000,1,1,0,29,0,960.993663
31026.895415,DEV32,94,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-109.483308,-109.269020,-76.309331,32.959689,1,1,0,29,0,960.993663
31359.960648,DEV32,95,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-111.625736,-111.766950,-999.000000,-999.000000,1,0,0,29,0,960.993663
31693.025881,DEV32,96,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-112.067396,-111.491717,-76.309331,35.182386,1,1,0,29,0,960.993663
32026.091114,DEV32,97,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-107.684695,-108.390604,-76.309331,32.081273,1,1,0,29,0,960.993663
32359.156347,DEV32,98,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-106.853936,-106.462601,-76.309331,30.153269,1,1,0,29,0,960.993663
32692.221580,DEV32,99,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-112.361472,-110.550205,-76.309331,34.240874,1,1,0,29,0,960.993663
33025.286814,DEV32,100,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-113.254991,-112.595550,-76.309331,36.286218,1,1,0,29,0,960.993663
33358.352047,DEV32,101,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-109.853237,-110.118725,-76.309331,33.809394,1,1,0,29,0,960.993663
33691.417280,DEV32,102,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-108.195424,-107.780938,-76.309331,31.471607,1,1,0,29,0,960.993663
34024.482513,DEV32,103,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-111.800708,-109.874857,-999.000000,-999.000000,1,0,0,29,0,960.993663
34357.547746,DEV32,104,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-109.508545,-108.509144,-76.309331,32.199813,1,1,0,29,0,960.993663
34690.612979,DEV32,105,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-110.037379,-108.913858,-999.000000,-999.000000,1,0,0,29,0,960.993663
35023.678212,DEV32,106,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-112.471947,-112.759705,-76.309331,36.450374,1,1,0,29,0,960.993663
35356.743445,DEV32,107,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-108.697208,-107.924729,-76.309331,31.615398,1,1,0,29,0,960.993663
35689.808678,DEV32,108,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-87.215922,-114.492453,-76.309331,38.183121,1,1,0,29,0,960.993663
36022.873911,DEV32,109,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-105.815011,-107.810416,-76.309331,31.501084,1,1,0,29,0,960.993663
36355.939144,DEV32,110,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-112.865090,-112.397373,-76.309331,36.088042,1,1,0,29,0,960.993663
36689.004377,DEV32,111,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-106.542999,-106.760085,-76.309331,30.450754,1,1,0,29,0,960.993663
37022.069610,DEV32,112,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-111.999798,-112.671068,-76.309331,36.361737,1,1,0,29,0,960.993663
37355.134844,DEV32,113,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-107.279135,-105.919709,-76.309331,29.610378,1,1,0,29,0,960.993663
37688.200077,DEV32,114,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-106.249428,-106.129117,-76.309331,29.819786,1,1,0,29,0,960.993663
38021.265310,DEV32,115,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-105.206436,-105.232412,-999.000000,-999.000000,1,0,0,29,0,960.993663
38354.330543,DEV32,116,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-107.984043,-112.372223,-76.309331,36.062892,1,1,0,29,0,960.993663
38687.395776,DEV32,117,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-113.561344,-114.939939,-76.309331,38.630608,1,1,0,29,0,960.993663
39020.461009,DEV32,118,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-107.223244,-105.349793,-76.309331,29.040461,1,1,0,29,0,960.993663
39353.526242,DEV32,119,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-111.454482,-111.556629,-76.309331,35.247298,1,1,0,29,0,960.993663
39686.591475,DEV32,120,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-104.256374,-105.499831,-76.309331,29.190499,1,1,0,29,0,960.993663
40019.656708,DEV32,121,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-105.507048,-106.177006,-76.309331,29.867674,1,1,0,29,0,960.993663
40352.721941,DEV32,122,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-111.572890,-114.665988,-76.309331,38.356657,1,1,0,29,0,960.993663
40685.787174,DEV32,123,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-107.715278,-107.784079,-999.000000,-999.000000,1,0,0,29,0,960.993663
41018.852407,DEV32,124,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-115.674152,-113.946384,-76.309331,37.637052,1,1,0,29,0,960.993663
41351.917641,DEV32,125,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-109.842970,-110.759489,-76.309331,34.450157,1,1,0,29,0,960.993663
41684.982874,DEV32,126,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-117.021375,-113.964787,-76.309331,37.655456,1,1,0,29,0,960.993663
42018.048107,DEV32,127,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-111.555833,-112.202965,-76.309331,35.893634,1,1,0,29,0,960.993663
42351.113340,DEV32,128,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-112.717131,-114.131427,-76.309331,37.822096,1,1,0,29,0,960.993663
42684.178573,DEV32,129,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-111.348229,-111.807782,-76.309331,35.498450,1,1,0,29,0,960.993663
43017.243806,DEV32,130,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-111.560254,-112.111775,-76.309331,35.802444,1,1,0,29,0,960.993663
43350.309039,DEV32,131,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-116.113892,-114.112212,-76.309331,37.802880,1,1,0,29,0,960.993663
43683.374272,DEV32,132,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-115.225276,-114.444301,-76.309331,38.134970,1,1,0,29,0,960.993663
44016.439505,DEV32,133,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-108.615396,-107.476435,-999.000000,-999.000000,1,0,0,29,0,960.993663
44349.504738,DEV32,134,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-112.468376,-112.163730,-76.309331,35.854399,1,1,0,29,0,960.993663
44682.569971,DEV32,135,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-109.287594,-109.111335,-76.309331,32.802003,1,1,0,29,0,960.993663
45015.635204,DEV32,136,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-110.830542,-114.436983,-76.309331,38.127652,1,1,0,29,0,960.993663
45348.700437,DEV32,137,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-108.486389,-112.570511,-999.000000,-999.000000,1,0,0,29,0,960.993663
45681.765671,DEV32,138,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-112.594218,-114.376900,-76.309331,38.067569,1,1,0,29,0,960.993663
46014.830904,DEV32,139,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-112.387158,-113.850553,-76.309331,37.541222,1,1,0,29,0,960.993663
46347.896137,DEV32,140,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-111.382102,-111.749938,-76.309331,35.440607,1,1,0,29,0,960.993663
46680.961370,DEV32,141,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-107.833747,-107.318381,-76.309331,31.009050,1,1,0,29,0,960.993663
47014.026603,DEV32,142,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-114.309986,-114.250325,-76.309331,37.940993,1,1,0,29,0,960.993663
47347.091836,DEV32,143,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-109.451945,-110.591307,-76.309331,34.281976,1,1,0,29,0,960.993663
47680.157069,DEV32,144,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-112.314275,-114.496939,-999.000000,-999.000000,1,0,0,29,0,960.993663
48013.222302,DEV32,145,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-111.230758,-110.897847,-999.000000,-999.000000,1,0,0,29,0,960.993663
48346.287535,DEV32,146,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-106.817149,-107.014078,-999.000000,-999.000000,1,0,0,29,0,960.993663
48679.352768,DEV32,147,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-110.365507,-110.281216,-999.000000,-999.000000,1,0,0,29,0,960.993663
49012.418001,DEV32,148,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-107.899366,-109.187975,-76.309331,32.878644,1,1,0,29,0,960.993663
49345.483234,DEV32,149,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-110.376411,-110.538005,-76.309331,34.228674,1,1,0,29,0,960.993663
49678.548468,DEV32,150,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-104.978605,-106.022524,-999.000000,-999.000000,1,0,0,29,0,960.993663
50011.613701,DEV32,151,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-109.881284,-109.973811,-999.000000,-999.000000,1,0,0,29,0,960.993663
50344.678934,DEV32,152,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-110.991706,-111.148187,-76.309331,34.838856,1,1,0,29,0,960.993663
50677.744167,DEV32,153,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-112.948796,-111.664362,-999.000000,-999.000000,1,0,0,29,0,960.993663
51010.809400,DEV32,154,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-94.768425,-108.005764,-999.000000,-999.000000,1,0,0,29,0,960.993663
51343.874633,DEV32,155,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-112.015316,-111.315574,-999.000000,-999.000000,1,0,0,29,0,960.993663
51676.939866,DEV32,156,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-110.578127,-110.106699,-76.309331,33.797368,1,1,0,29,0,960.993663
52010.005099,DEV32,157,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-107.749115,-107.202612,-999.000000,-999.000000,1,0,0,29,0,960.993663
52343.070332,DEV32,158,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-102.844516,-105.363099,-76.309331,29.053768,1,1,0,29,0,960.993663
52676.135565,DEV32,159,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-116.169489,-114.797923,-76.309331,38.488592,1,1,0,29,0,960.993663
53009.200798,DEV32,160,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-106.707526,-107.092916,-999.000000,-999.000000,1,0,0,29,0,960.993663
53342.266031,DEV32,161,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-111.923046,-112.425571,-999.000000,-999.000000,1,0,0,29,0,960.993663
53675.331265,DEV32,162,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-107.118116,-108.452063,-76.309331,32.142732,1,1,0,29,0,960.993663
54008.396498,DEV32,163,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-112.723482,-112.082239,-76.309331,35.772908,1,1,0,29,0,960.993663
54341.461731,DEV32,164,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-114.303960,-114.501566,-76.309331,38.192235,1,1,0,29,0,960.993663
54674.526964,DEV32,165,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-105.495383,-106.649648,-76.309331,30.340317,1,1,0,29,0,960.993663
55007.592197,DEV32,166,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-110.352208,-110.788576,-76.309331,34.479245,1,1,0,29,0,960.993663
55340.657430,DEV32,167,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-105.245051,-105.858179,-999.000000,-999.000000,1,0,0,29,0,960.993663
55673.722663,DEV32,168,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-112.941855,-111.846886,-76.309331,35.537555,1,1,0,29,0,960.993663
56006.787896,DEV32,169,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-95.200652,-109.532627,-999.000000,-999.000000,1,0,0,29,0,960.993663
56339.853129,DEV32,170,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-106.315987,-105.685823,-999.000000,-999.000000,1,0,0,29,0,960.993663
56672.918362,DEV32,171,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-108.446592,-108.896595,-76.309331,32.587264,1,1,0,29,0,960.993663
57005.983595,DEV32,172,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-113.868583,-113.501819,-76.309331,37.192488,1,1,0,29,0,960.993663
57339.048828,DEV32,173,14.565474,12,125000,1,-862.968416,422.625229,1.500000,-110.980766,-109.894234,-76.309331,33.584903,1,1,0,29,0,960.993663
