timestamp,devEUI,fcnt,tx_power_dBm,sf,bw,cr,tx_x,tx_y,tx_z,pre_tx_rssi_dBm,ambient_noise_dBm,expected_rx_rssi_dBm,snr_db,gateway_id,packet_received,collision_flag,payload_bytes,channel,distance_m
7368.863982,DEV31,22,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-103.749285,-105.051870,-74.785008,30.266862,1,1,0,29,0,837.379630
7709.207410,DEV31,23,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.782540,-114.050325,-999.000000,-999.000000,1,0,0,29,0,837.379630
8049.550839,DEV31,24,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-113.268777,-112.999428,-74.785008,38.214419,1,1,0,29,0,837.379630
8389.894267,DEV31,25,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.841619,-109.633554,-74.785008,34.848546,1,1,0,29,0,837.379630
8730.237695,DEV31,26,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-105.178636,-106.166972,-74.785008,31.381964,1,1,0,29,0,837.379630
9070.581124,DEV31,27,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-111.530152,-112.347253,-74.785008,37.562245,1,1,0,29,0,837.379630
9410.924552,DEV31,28,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-113.786906,-112.450435,-74.785008,37.665426,1,1,0,29,0,837.379630
9751.267981,DEV31,29,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.259277,-111.963002,-999.000000,-999.000000,1,0,0,29,0,837.379630
10091.611409,DEV31,30,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-104.580321,-105.778954,-74.785008,30.993946,1,1,0,29,0,837.379630
10431.954838,DEV31,31,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-105.944847,-105.011894,-74.785008,30.226886,1,1,0,29,0,837.379630
10772.298266,DEV31,32,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.968165,-107.142953,-74.785008,32.357945,1,1,0,29,0,837.379630
11112.641695,DEV31,33,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-111.553882,-111.014065,-74.785008,36.229056,1,1,0,29,0,837.379630
11452.985123,DEV31,34,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-114.340602,-112.977826,-74.785008,38.192818,1,1,0,29,0,837.379630
11793.328551,DEV31,35,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-110.071380,-109.847100,-74.785008,35.062091,1,1,0,29,0,837.379630
12133.671980,DEV31,36,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-114.016946,-113.337852,-999.000000,-999.000000,1,0,0,29,0,837.379630
12474.015408,DEV31,37,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.435454,-109.851677,-74.785008,35.066669,1,1,0,29,0,837.379630
12814.358837,DEV31,38,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-100.755688,-107.008500,-999.000000,-999.000000,1,0,0,29,0,837.379630
13154.702265,DEV31,39,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-113.660522,-113.891690,-74.785008,39.106681,1,1,0,29,0,837.379630
13495.045694,DEV31,40,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.396317,-107.380605,-74.785008,32.595597,1,1,0,29,0,837.379630
13835.389122,DEV31,41,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.977742,-107.464770,-74.785008,32.679762,1,1,0,29,0,837.379630
14175.732550,DEV31,42,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.095046,-108.802351,-999.000000,-999.000000,1,0,0,29,0,837.379630
14516.075979,DEV31,43,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.136479,-106.310422,-74.785008,31.525414,1,1,0,29,0,837.379630
14856.419407,DEV31,44,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-113.307148,-113.513976,-999.000000,-999.000000,1,0,0,29,0,837.379630
15196.762836,DEV31,45,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-114.611466,-114.245413,-74.785008,39.460405,1,1,0,29,0,837.379630
15537.106264,DEV31,46,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-113.229677,-110.602189,-74.785008,35.817181,1,1,0,29,0,837.379630
15877.449693,DEV31,47,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-98.874496,-106.471752,-74.785008,31.686744,1,1,0,29,0,837.379630
16217.793121,DEV31,48,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.915082,-108.517288,-74.785008,33.732279,1,1,0,29,0,837.379630
16558.136550,DEV31,49,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-102.574463,-105.160137,-74.785008,30.375129,1,1,0,29,0,837.379630
16898.479978,DEV31,50,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-81.097643,-112.250639,-999.000000,-999.000000,1,0,0,29,0,837.379630
17238.823406,DEV31,51,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.521680,-109.984887,-999.000000,-999.000000,1,0,0,29,0,837.379630
17579.166835,DEV31,52,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-111.823000,-111.929746,-999.000000,-999.000000,1,0,0,29,0,837.379630
17919.510263,DEV31,53,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-105.599472,-107.594363,-999.000000,-999.000000,1,0,0,29,0,837.379630
18259.853692,DEV31,54,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.341662,-107.080826,-74.785008,32.295817,1,1,0,29,0,837.379630
18600.197120,DEV31,55,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-115.356648,-114.564221,-999.000000,-999.000000,1,0,0,29,0,837.379630
18940.540549,DEV31,56,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.877660,-106.119019,-999.000000,-999.000000,1,0,0,29,0,837.379630
19280.883977,DEV31,57,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.466594,-108.659294,-74.785008,33.874286,1,1,0,29,0,837.379630
19621.227405,DEV31,58,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-111.069850,-111.452599,-999.000000,-999.000000,1,0,0,29,0,837.379630
19961.570834,DEV31,59,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.120210,-105.786143,-999.000000,-999.000000,1,0,0,29,0,837.379630
20301.914262,DEV31,60,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.998185,-107.408689,-74.785008,32.623681,1,1,0,29,0,837.379630
20642.257691,DEV31,61,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.870488,-108.248722,-999.000000,-999.000000,1,0,0,29,0,837.379630
20982.601119,DEV31,62,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.457916,-109.407731,-74.785008,34.622722,1,1,0,29,0,837.379630
21322.944548,DEV31,63,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.760103,-112.608492,-999.000000,-999.000000,1,0,0,29,0,837.379630
21663.287976,DEV31,64,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-113.378448,-113.195749,-74.785008,38.410741,1,1,0,29,0,837.379630
22003.631405,DEV31,65,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-111.125842,-111.502744,-74.785008,36.717735,1,1,0,29,0,837.379630
22343.974833,DEV31,66,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-104.943672,-106.365003,-999.000000,-999.000000,1,0,0,29,0,837.379630
22684.318261,DEV31,67,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-114.622334,-113.845674,-74.785008,39.060666,1,1,0,29,0,837.379630
23024.661690,DEV31,68,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-111.625312,-111.104744,-999.000000,-999.000000,1,0,0,29,0,837.379630
23365.005118,DEV31,69,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.753297,-108.784134,-999.000000,-999.000000,1,0,0,29,0,837.379630
23705.348547,DEV31,70,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.391456,-106.249027,-74.785008,31.464019,1,1,0,29,0,837.379630
24045.691975,DEV31,71,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-115.071847,-113.951072,-74.785008,39.166064,1,1,0,29,0,837.379630
24386.035404,DEV31,72,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.236974,-108.447973,-74.785008,33.662964,1,1,0,29,0,837.379630
24726.378832,DEV31,73,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-110.700520,-111.208830,-74.785008,36.423822,1,1,0,29,0,837.379630
25066.722260,DEV31,74,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.434063,-107.652655,-74.785008,32.867647,1,1,0,29,0,837.379630
25407.065689,DEV31,75,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.447208,-111.015095,-74.785008,36.230087,1,1,0,29,0,837.379630
25747.409117,DEV31,76,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-111.932801,-113.795139,-74.785008,39.010131,1,1,0,29,0,837.379630
26087.752546,DEV31,77,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.562754,-105.364825,-74.785008,30.579816,1,1,0,29,0,837.379630
26428.095974,DEV31,78,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.129407,-107.812150,-999.000000,-999.000000,1,0,0,29,0,837.379630
26768.439403,DEV31,79,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.346952,-108.538800,-74.785008,33.753792,1,1,0,29,0,837.379630
27108.782831,DEV31,80,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.676957,-110.280474,-74.785008,35.495466,1,1,0,29,0,837.379630
27449.126260,DEV31,81,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.248096,-109.385146,-74.785008,34.600137,1,1,0,29,0,837.379630
27789.469688,DEV31,82,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-111.442667,-112.760177,-74.785008,37.975169,1,1,0,29,0,837.379630
28129.813116,DEV31,83,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-104.419416,-105.200979,-74.785008,30.415971,1,1,0,29,0,837.379630
28470.156545,DEV31,84,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.055499,-105.638578,-999.000000,-999.000000,1,0,0,29,0,837.379630
28810.499973,DEV31,85,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-114.576213,-113.745420,-999.000000,-999.000000,1,0,0,29,0,837.379630
29150.843402,DEV31,86,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.822281,-107.091940,-999.000000,-999.000000,1,0,0,29,0,837.379630
29491.186830,DEV31,87,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.726228,-108.352526,-74.785008,33.567518,1,1,0,29,0,837.379630
29831.530259,DEV31,88,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.542936,-109.176576,-999.000000,-999.000000,1,0,0,29,0,837.379630
30171.873687,DEV31,89,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.298603,-108.339828,-999.000000,-999.000000,1,0,0,29,0,837.379630
30512.217115,DEV31,90,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-103.695792,-105.360969,-74.785008,30.575961,1,1,0,29,0,837.379630
30852.560544,DEV31,91,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-113.815827,-113.208353,-74.785008,38.423345,1,1,0,29,0,837.379630
31192.903972,DEV31,92,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.474535,-112.525973,-74.785008,37.740965,1,1,0,29,0,837.379630
31533.247401,DEV31,93,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-111.239345,-112.184536,-74.785008,37.399528,1,1,0,29,0,837.379630
31873.590829,DEV31,94,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.934240,-107.687407,-74.785008,32.902398,1,1,0,29,0,837.379630
32213.934258,DEV31,95,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.181546,-108.718789,-74.785008,33.933781,1,1,0,29,0,837.379630
32554.277686,DEV31,96,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-104.438541,-105.935796,-74.785008,31.150787,1,1,0,29,0,837.379630
32894.621115,DEV31,97,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.411443,-113.165745,-999.000000,-999.000000,1,0,0,29,0,837.379630
33234.964543,DEV31,98,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.082127,-110.025007,-999.000000,-999.000000,1,0,0,29,0,837.379630
33575.307971,DEV31,99,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-105.298226,-106.910969,-74.785008,32.125960,1,1,0,29,0,837.379630
33915.651400,DEV31,100,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.435518,-106.119487,-999.000000,-999.000000,1,0,0,29,0,837.379630
34255.994828,DEV31,101,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-105.700996,-106.150714,-999.000000,-999.000000,1,0,0,29,0,837.379630
34596.338257,DEV31,102,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.594982,-108.933857,-999.000000,-999.000000,1,0,0,29,0,837.379630
34936.681685,DEV31,103,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-110.513092,-110.978228,-74.785008,36.193220,1,1,0,29,0,837.379630
35277.025114,DEV31,104,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.966906,-112.023156,-999.000000,-999.000000,1,0,0,29,0,837.379630
35617.368542,DEV31,105,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.756916,-111.905675,-74.785008,37.120667,1,1,0,29,0,837.379630
35957.711971,DEV31,106,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-115.653036,-114.660213,-999.000000,-999.000000,1,0,0,29,0,837.379630
36298.055399,DEV31,107,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-105.058727,-105.499497,-999.000000,-999.000000,1,0,0,29,0,837.379630
36638.398827,DEV31,108,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-110.927536,-111.988127,-999.000000,-999.000000,1,0,0,29,0,837.379630
36978.742256,DEV31,109,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.553636,-108.596589,-74.785008,33.811581,1,1,0,29,0,837.379630
37319.085684,DEV31,110,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-110.178416,-108.969058,-74.785008,34.184050,1,1,0,29,0,837.379630
37659.429113,DEV31,111,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.096379,-109.995098,-74.785008,35.210090,1,1,0,29,0,837.379630
37999.772541,DEV31,112,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-114.682931,-114.849233,-74.785008,40.064225,1,1,0,29,0,837.379630
38340.115970,DEV31,113,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-98.654709,-108.804851,-999.000000,-999.000000,1,0,0,29,0,837.379630
38680.459398,DEV31,114,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-115.183656,-113.750309,-999.000000,-999.000000,1,0,0,29,0,837.379630
39020.802826,DEV31,115,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-75.086654,-112.362412,-999.000000,-999.000000,1,0,0,29,0,837.379630
39361.146255,DEV31,116,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-113.607410,-111.742551,-999.000000,-999.000000,1,0,0,29,0,837.379630
39701.489683,DEV31,117,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.747770,-106.126164,-999.000000,-999.000000,1,0,0,29,0,837.379630
40041.833112,DEV31,118,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.336370,-111.427474,-74.785008,36.642466,1,1,0,29,0,837.379630
40382.176540,DEV31,119,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.275838,-107.480155,-999.000000,-999.000000,1,0,0,29,0,837.379630
40722.519969,DEV31,120,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.542337,-108.775610,-74.785008,33.990602,1,1,0,29,0,837.379630
41062.863397,DEV31,121,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-113.390729,-113.241508,-74.785008,38.456500,1,1,0,29,0,837.379630
41403.206826,DEV31,122,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-100.833278,-108.807820,-999.000000,-999.000000,1,0,0,29,0,837.379630
41743.550254,DEV31,123,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.008697,-109.249152,-74.785008,34.464143,1,1,0,29,0,837.379630
42083.893682,DEV31,124,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.329019,-107.969875,-74.785008,33.184867,1,1,0,29,0,837.379630
42424.237111,DEV31,125,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-111.116603,-110.725666,-999.000000,-999.000000,1,0,0,29,0,837.379630
42764.580539,DEV31,126,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.841126,-107.696598,-74.785008,32.911590,1,1,0,29,0,837.379630
43104.923968,DEV31,127,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.056667,-106.766274,-74.785008,31.981266,1,1,0,29,0,837.379630
43445.267396,DEV31,128,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-110.240485,-111.154575,-999.000000,-999.000000,1,0,0,29,0,837.379630
43785.610825,DEV31,129,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.258423,-110.558854,-999.000000,-999.000000,1,0,0,29,0,837.379630
44125.954253,DEV31,130,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.937081,-108.110627,-74.785008,33.325619,1,1,0,29,0,837.379630
44466.297681,DEV31,131,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.790708,-107.167076,-74.785008,32.382067,1,1,0,29,0,837.379630
44806.641110,DEV31,132,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-110.563761,-110.553708,-999.000000,-999.000000,1,0,0,29,0,837.379630
45146.984538,DEV31,133,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.451404,-109.101151,-74.785008,34.316143,1,1,0,29,0,837.379630
45487.327967,DEV31,134,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.150757,-107.164229,-999.000000,-999.000000,1,0,0,29,0,837.379630
45827.671395,DEV31,135,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.855852,-110.062336,-74.785008,35.277328,1,1,0,29,0,837.379630
46168.014824,DEV31,136,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.202285,-107.833878,-74.785008,33.048870,1,1,0,29,0,837.379630
46508.358252,DEV31,137,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.735210,-110.231437,-74.785008,35.446428,1,1,0,29,0,837.379630
46848.701681,DEV31,138,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-110.830764,-112.905724,-74.785008,38.120716,1,1,0,29,0,837.379630
47189.045109,DEV31,139,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.055112,-109.229374,-74.785008,34.444366,1,1,0,29,0,837.379630
47529.388537,DEV31,140,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.459654,-112.811445,-74.785008,38.026437,1,1,0,29,0,837.379630
47869.731966,DEV31,141,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-104.835477,-105.048962,-74.785008,30.263954,1,1,0,29,0,837.379630
48210.075394,DEV31,142,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.504634,-110.162661,-74.785008,35.377653,1,1,0,29,0,837.379630
48550.418823,DEV31,143,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-113.829277,-114.284737,-74.785008,39.499729,1,1,0,29,0,837.379630
48890.762251,DEV31,144,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.971863,-109.925407,-74.785008,35.140399,1,1,0,29,0,837.379630
49231.105680,DEV31,145,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.947543,-109.173111,-999.000000,-999.000000,1,0,0,29,0,837.379630
49571.449108,DEV31,146,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.201204,-109.470939,-74.785008,34.685930,1,1,0,29,0,837.379630
49911.792536,DEV31,147,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.323892,-109.814016,-999.000000,-999.000000,1,0,0,29,0,837.379630
50252.135965,DEV31,148,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-111.723213,-111.585809,-74.785008,36.800800,1,1,0,29,0,837.379630
50592.479393,DEV31,149,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-110.930661,-112.863592,-999.000000,-999.000000,1,0,0,29,0,837.379630
50932.822822,DEV31,150,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.062996,-105.279815,-999.000000,-999.000000,1,0,0,29,0,837.379630
51273.166250,DEV31,151,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.211268,-109.253369,-74.785008,34.468361,1,1,0,29,0,837.379630
51613.509679,DEV31,152,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.174428,-111.385400,-74.785008,36.600392,1,1,0,29,0,837.379630
51953.853107,DEV31,153,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.018125,-111.473470,-999.000000,-999.000000,1,0,0,29,0,837.379630
52294.196536,DEV31,154,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-110.645425,-110.200229,-999.000000,-999.000000,1,0,0,29,0,837.379630
52634.539964,DEV31,155,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-80.519814,-106.655850,-999.000000,-999.000000,1,0,0,29,0,837.379630
52974.883392,DEV31,156,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-105.877076,-105.010726,-999.000000,-999.000000,1,0,0,29,0,837.379630
53315.226821,DEV31,157,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-108.278040,-107.867759,-74.785008,33.082751,1,1,0,29,0,837.379630
53655.570249,DEV31,158,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.887881,-112.480955,-74.785008,37.695946,1,1,0,29,0,837.379630
53995.913678,DEV31,159,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-105.420130,-107.503871,-999.000000,-999.000000,1,0,0,29,0,837.379630
54336.257106,DEV31,160,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-112.786788,-111.677831,-74.785008,36.892822,1,1,0,29,0,837.379630
54676.600535,DEV31,161,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-105.691829,-106.564567,-74.785008,31.779558,1,1,0,29,0,837.379630
55016.943963,DEV31,162,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-110.625215,-110.484789,-999.000000,-999.000000,1,0,0,29,0,837.379630
55357.287391,DEV31,163,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-114.366068,-114.262859,-74.785008,39.477851,1,1,0,29,0,837.379630
55697.630820,DEV31,164,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-115.620987,-114.819840,-999.000000,-999.000000,1,0,0,29,0,837.379630
56037.974248,DEV31,165,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-111.417798,-111.357995,-999.000000,-999.000000,1,0,0,29,0,837.379630
56378.317677,DEV31,166,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.847247,-109.666097,-74.785008,34.881088,1,1,0,29,0,837.379630
56718.661105,DEV31,167,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.251416,-105.987393,-74.785008,31.202385,1,1,0,29,0,837.379630
57059.004534,DEV31,168,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-111.459105,-112.350785,-74.785008,37.565777,1,1,0,29,0,837.379630
57399.347962,DEV31,169,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-113.472257,-112.018548,-74.785008,37.233539,1,1,0,29,0,837.379630
57739.691391,DEV31,170,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-107.939689,-109.158300,-999.000000,-999.000000,1,0,0,29,0,837.379630
58080.034819,DEV31,171,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-106.894115,-106.891333,-74.785008,32.106325,1,1,0,29,0,837.379630
58420.378247,DEV31,172,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-109.645558,-110.355174,-74.785008,35.570165,1,1,0,29,0,837.379630
58760.721676,DEV31,173,14.893834,12,125000,1,-787.580807,284.145855,1.500000,-113.884189,-113.783085,-74.785008,38.998077,1,1,0,29,0,837.379630
