device_id,adr_type,total_packets,successful_packets,failed_packets,pdr,avg_snr,std_snr,min_snr,max_snr,avg_tx_power,std_tx_power,avg_sf,std_sf,avg_rssi,distance,position_x,position_y,total_energy,energy_per_packet
_17,no_adr,6000,337,5663,5.616666666666666,32.47266325519288,2.964487572067493,25.800219,37.640866,11.502539999999998,1.7765048876431545e-15,7.0,0.0,-105.30085748883333,456.764,445.422554,100.248942,141563.664,23.593943999999997
_17,classical_adr,6000,0,6000,0.0,0.0,0.0,0.0,0.0,11.502539999999998,1.7765048876431545e-15,7.0,0.0,-105.241779221,456.764,445.422554,100.248942,141563.664,23.593943999999997
_17,ddqn_adr,3000,2901,99,96.7,31.329416716304717,4.878378637592593,21.661192,42.581813,10.735,3.85949999957882,10.917,0.503516477334803,-104.81723336366667,456.764,445.422554,100.248942,839249.1871829999,279.749729061
_18,no_adr,5999,306,5693,5.100850141690281,37.63786998366013,3.015051601782681,30.952088,42.761519,9.105320000000003,1.7765049123250605e-15,7.0,0.0,-102.89616356126021,142.229347,-116.379943,80.638985,134247.019767,22.378232999999998
_18,classical_adr,5999,0,5999,0.0,0.0,0.0,0.0,0.0,9.105320000000003,1.7765049123250605e-15,7.0,0.0,-101.5381455370895,142.229347,-116.379943,80.638985,134247.019767,22.378232999999998
_18,ddqn_adr,2999,655,2344,21.84061353784595,42.26029070229008,4.712589833890362,26.639348,51.623779,11.746248749583195,3.424487773446504,9.552184061353785,1.4908642400481051,-104.63349330143382,142.229347,-116.379943,80.638985,503287.54206,167.8184535045015
_19,no_adr,5999,0,5999,0.0,0.0,0.0,0.0,0.0,12.634826000000002,1.7765049123250605e-15,7.0,0.0,-105.12577209834973,206.46281,89.248439,-185.686181,144984.81583599997,24.168163999999994
_19,classical_adr,5999,0,5999,0.0,0.0,0.0,0.0,0.0,12.634826000000002,1.7765049123250605e-15,7.0,0.0,-105.1311021350225,206.46281,89.248439,-185.686181,144984.81583599997,24.168163999999994
_19,ddqn_adr,2999,1978,1021,65.95531843947983,41.398621958038426,3.1126308936781752,24.281933,46.471678,13.944981660553518,0.78254855834077,7.342447482494165,1.0203575671642813,-104.58409718606201,206.46281,89.248439,-185.686181,134513.982923,44.85294528942981
_20,no_adr,6000,120,5880,2.0,35.7256815,3.0705251883121,29.636037,40.705762,11.593503000000002,1.7765048876431545e-15,7.0,0.0,-104.78090977000001,301.328597,-300.473746,-18.22638,141840.44400000002,23.640074000000002
_20,classical_adr,5999,0,5999,0.0,0.0,0.0,0.0,0.0,11.593503000000002,1.7765049123250605e-15,7.0,0.0,-104.72704777812969,301.328597,-300.473746,-18.22638,141816.80392600002,23.640074000000002
_20,ddqn_adr,3000,2737,263,91.23333333333333,33.99934339568871,3.992481618547951,22.454231,46.153379,9.777,2.780620125576473,9.918666666666667,1.4493970491751416,-104.10788866666665,301.328597,-300.473746,-18.22638,589448.7305069999,196.48291016899995
_21,no_adr,5999,0,5999,0.0,0.0,0.0,0.0,0.0,15.041031,0.0,7.0,0.0,-104.7806166304384,392.949661,-177.127335,-350.504057,152305.197569,25.388431
_21,classical_adr,6000,437,5563,7.283333333333333,36.809815217391304,3.057238273118176,30.104615,41.904492,15.041031,0.0,7.0,0.0,-104.7943948085,392.949661,-177.127335,-350.504057,152330.586,25.388431
_21,ddqn_adr,3000,2651,349,88.36666666666667,35.682182211995475,3.1375005739124258,23.805659,43.263933,13.881,0.880396141398062,7.096333333333333,0.5420496547042013,-104.50328513033335,392.949661,-177.127335,-350.504057,90291.253884,30.097084628
_22,no_adr,6000,0,6000,0.0,0.0,0.0,0.0,0.0,15.081122999999996,3.553009775286309e-15,7.0,0.0,-104.80638503283332,412.113652,-408.90776,-49.49602,152452.57799999998,25.408762999999997
_22,classical_adr,6000,2080,3920,34.66666666666667,32.72082480721154,3.5340699700142513,22.828459,40.403183,11.63290869083333,2.374663255753079,7.0,0.0,-104.83026531116668,412.113652,-408.90776,-49.49602,142093.90522000002,23.68231753666667
_23,no_adr,6000,0,6000,0.0,0.0,0.0,0.0,0.0,11.604758000000002,1.7765048876431545e-15,7.0,0.0,-104.82203220083333,173.65939,-134.29073,-109.276409,141874.69200000004,23.645782000000008
_23,classical_adr,5999,7,5992,0.11668611435239205,41.88444942857143,2.709750370337019,38.944105,45.446307,11.604758000000002,1.7765049123250605e-15,7.0,0.0,-104.91090903100518,173.65939,-134.29073,-109.276409,141851.04621800003,23.645782000000004
_24,no_adr,6000,0,6000,0.0,0.0,0.0,0.0,0.0,8.119781000000001,1.7765048876431545e-15,7.0,0.0,-104.70797327166667,258.932524,253.960466,48.660907,131270.604,21.878434
_24,classical_adr,6000,4274,1726,71.23333333333333,33.66682998455779,2.9971039607341643,26.749099,38.634019,8.119781000000001,1.7765048876431545e-15,8.599666666666666,0.8003165873550009,-104.81454438983334,258.932524,253.960466,48.660907,381518.5826539999,63.58643044233332
_25,no_adr,5999,0,5999,0.0,0.0,0.0,0.0,0.0,14.135405000000002,1.7765049123250605e-15,7.0,0.0,-104.83595067294549,581.52622,-397.558923,424.190285,149550.01884200002,24.929158000000005
_25,classical_adr,6000,4756,1244,79.26666666666667,30.291519732968883,3.2538875795944215,16.256015,37.507645,12.229533827500001,1.438029422409636,7.635166666666667,0.48142351450908166,-104.85099381266666,581.52622,-397.558923,424.190285,220639.02616,36.77317102666667
_26,no_adr,6000,1,5999,0.016666666666666666,36.104121,,36.104121,36.104121,14.358577999999996,3.553009775286309e-15,7.0,0.0,-104.78484809233333,590.678353,376.239477,455.151098,150254.016,25.042336
_26,classical_adr,6000,1368,4632,22.8,29.679282494883044,4.118691515595561,18.406899,37.350321,10.519653785,2.54410057897591,7.0,0.0,-104.74543762233333,590.678353,376.239477,455.151098,138669.261327,23.1115435545
_27,no_adr,5999,0,5999,0.0,0.0,0.0,0.0,0.0,8.732362999999998,1.7765049123250605e-15,7.0,0.0,-104.01523288714785,265.047211,-152.056203,216.671837,133112.38090500003,22.189095000000005
_27,classical_adr,6000,4439,1561,73.98333333333333,38.249569124577604,3.739484669086792,26.611011,44.312321,12.397768949333333,2.534797002844173,7.6321666666666665,0.48225588022462107,-104.74113364933334,265.047211,-152.056203,216.671837,224379.85494799996,37.396642491333324
_28,no_adr,6000,133,5867,2.216666666666667,32.550821052631576,3.1455152295018527,25.456142,37.041264,10.655333999999998,1.7765048876431545e-15,7.0,0.0,-104.77819258633333,411.935973,393.686959,120.497199,138985.782,23.164297
_28,classical_adr,6000,12,5988,0.2,30.897059416666668,3.0796653581582656,27.409827,36.85426,10.655333999999998,1.7765048876431545e-15,7.0,0.0,-104.84709618016666,411.935973,393.686959,120.497199,138985.782,23.164297
_29,no_adr,5999,0,5999,0.0,0.0,0.0,0.0,0.0,14.591053999999996,3.553009824650121e-15,7.0,0.0,-104.7075311290215,417.893857,-271.629277,-317.286246,150936.23176800003,25.160232000000004
_29,classical_adr,5999,2,5997,0.03333888981496916,38.978362000000004,1.1918709060967987,38.135582,39.821142,14.591053999999996,3.553009824650121e-15,7.0,0.0,-104.78104882097016,417.893857,-271.629277,-317.286246,150936.23176800003,25.160232000000004
_30,no_adr,6000,0,6000,0.0,0.0,0.0,0.0,0.0,11.036126999999999,1.7765048876431545e-15,7.0,0.0,-104.86760061366665,673.235768,498.134157,452.688095,140144.46000000002,23.357410000000005
_30,classical_adr,6000,2625,3375,43.75,29.124278902857142,2.9988295955207875,21.42583,34.215361,11.792285368500002,0.39634749747968845,7.7845,0.41120302931992975,-104.792984166,673.235768,498.134157,452.688095,237361.20964000002,39.560201606666666
_31,no_adr,5999,0,5999,0.0,0.0,0.0,0.0,0.0,13.036024,0.0,7.0,0.0,-104.81758476196033,457.507821,452.669854,-64.970453,146205.378375,24.371625
_31,classical_adr,6000,4149,1851,69.15,33.570005874186556,3.0130429955914972,26.661785,38.607482,13.036024,0.0,7.800666666666666,0.399532426613337,-104.75791920816667,457.507821,452.669854,-64.970453,245237.03592599998,40.872839320999994
