device_id,adr_type,total_packets,successful_packets,failed_packets,pdr,avg_snr,std_snr,min_snr,max_snr,avg_tx_power,std_tx_power,avg_sf,std_sf,avg_rssi,distance,position_x,position_y,total_energy,energy_per_packet
_34,ddqn_adr,455,44,411,9.670329670329672,10.712068272727272,4.451666663727049,0.970416,18.030484,5.191683584615385,2.997658768500468,9.643956043956043,1.8479187478090424,-104.79101831428571,2651.565994,-1751.682866,-1990.534378,100.258585,0.22034853846153846
_35,no_adr,455,337,118,74.06593406593407,19.861412967359048,2.963980030213822,13.42878,25.036267,11.502539999999998,1.778312103436741e-15,7.0,0.0,-104.64239315604395,1826.307719,1781.690216,400.995769,11.6207,0.02554
_35,classical_adr,2887,545,2342,18.877727745064078,20.1186540587156,3.1703805773375224,13.214821,25.351308,11.576633453411844,0.17714276377414673,7.076896432282647,0.362352076078707,-104.79702759577417,1826.307719,1781.690216,400.995769,80.91377400000002,0.028026939383443028
_35,ddqn_adr,455,8,447,1.7582417582417582,11.175210125,5.417024515143621,3.848813,19.607285,4.731879296703297,3.0156919593571994,9.964835164835165,1.693104285136215,-104.80194298241757,1826.307719,1781.690216,400.995769,108.44779399999999,0.23834679999999997
_36,no_adr,455,44,411,9.670329670329672,27.528574204545453,3.090772437029554,22.562369,32.482498,9.10532,0.0,7.0,0.0,-104.81477901318681,566.509702,-465.519772,322.55594,11.027835,0.024236999999999998
_36,classical_adr,455,41,414,9.010989010989011,27.88204036585366,2.9806788337638856,22.525577,32.644677,9.10532,0.0,7.0,0.0,-104.87167849450549,566.509702,-465.519772,322.55594,11.027835,0.024236999999999998
_36,ddqn_adr,455,374,81,82.19780219780219,23.993751374331545,4.212423374737064,14.71521,31.667921,5.174552263736264,3.0097314430067876,9.74065934065934,1.9037395394107521,-104.73318769670331,566.509702,-465.519772,322.55594,108.18609,0.23777162637362637
_37,no_adr,455,212,243,46.59340659340659,28.069833094339625,3.000556723739672,21.787407,33.087779,12.634826,0.0,7.0,0.0,-104.90564838021979,824.194466,356.993755,-742.744725,11.900525000000002,0.026155000000000005
_37,classical_adr,2815,23,2792,0.8170515097690942,27.571934391304342,2.6671285326488,23.855335,32.699781,12.634826000000004,3.5533448796012176e-15,7.020603907637655,0.16945601890861048,-104.82161336660745,824.194466,356.993755,-742.744725,75.63810600000001,0.026869664653641212
_37,ddqn_adr,455,194,261,42.637362637362635,20.342430046391755,4.381578504140788,10.870866,30.131908,5.254142474725275,3.010591745661393,9.843956043956045,1.8005878134194222,-104.83663355604395,824.194466,356.993755,-742.744725,108.87215499999999,0.23927946153846152
_38,no_adr,455,24,431,5.274725274725275,24.393367833333333,3.072461587730858,17.451392,28.609399,11.593503000000002,1.778312103436741e-15,7.0,0.0,-105.01495752307692,1204.179813,-1201.894986,-72.905519,11.642994999999999,0.025588999999999997
_38,classical_adr,2887,1023,1864,35.434707308624866,23.727536889540566,2.9903793081753762,16.921945,28.753904,11.593503,0.0,9.00969864911673,0.20705541909888783,-104.72977914547974,1204.179813,-1201.894986,-72.905519,271.2969590000001,0.09397192899203327
_38,ddqn_adr,455,168,287,36.92307692307693,17.556822934523808,4.114616341088022,7.639709,25.014162,4.969641771428572,3.028327792589112,9.78901098901099,1.807805552037025,-104.97880865054945,1204.179813,-1201.894986,-72.905519,105.30808299999998,0.23144633626373623
_39,no_adr,455,51,404,11.20879120879121,24.907583627450983,3.4600929055482483,18.2225,29.391976,15.041031000000002,1.778312103436741e-15,7.0,0.0,-104.79979218021978,1570.92878,-708.509339,-1402.016226,12.495665000000006,0.02746300000000001
_39,classical_adr,2813,363,2450,12.904372555990046,24.732812584022035,2.9709165208194053,18.329592,29.887105,15.041031,0.0,7.172413793103448,0.3834128905580744,-104.80635951795237,1570.92878,-708.509339,-1402.016226,90.83407300000003,0.03229081869889799
_39,ddqn_adr,455,307,148,67.47252747252747,14.66775786319218,4.668021527481516,5.22266,22.805607,4.850639628571428,3.0331036744893707,9.975824175824176,1.7826464425291457,-104.82095888351648,1570.92878,-708.509339,-1402.016226,114.521745,0.25169614285714287
_5,ddqn_adr,1,1,0,100.0,44.986533,,44.986533,44.986533,13.133842,,7.0,,-105.097394,114.931126,-82.82109,78.533947,0.026426,0.026426
_6,ddqn_adr,1,1,0,100.0,30.75337,,30.75337,30.75337,13.412423,,7.0,,-100.63494,418.245868,408.630852,88.137298,0.026578,0.026578
_7,ddqn_adr,1,1,0,100.0,34.187268,,34.187268,34.187268,9.770928,,7.0,,-100.160622,202.029429,200.749775,18.25289,0.024599,0.024599
_8,ddqn_adr,1,1,0,100.0,37.353064,,37.353064,37.353064,14.536821,,7.0,,-104.270638,362.061012,-197.65853,303.046254,0.027189,0.027189
_9,ddqn_adr,1,1,0,100.0,23.156907,,23.156907,23.156907,8.216031,,7.0,,-101.726027,663.02036,-437.920716,-497.633594,0.023754,0.023754
