device_id,adr_type,total_packets,successful_packets,failed_packets,pdr,avg_snr,std_snr,min_snr,max_snr,avg_tx_power,std_tx_power,avg_sf,std_sf,avg_rssi,distance,position_x,position_y,total_energy,energy_per_packet
_254,no_adr,7000,39,6961,0.5571428571428572,20.00840648717949,2.7567102551304825,13.511711,24.387742,8.216031000000001,1.7764837356278226e-15,7.0,0.0,-104.79430382685713,1325.834546,-875.841433,-995.267189,153490.71499999997,21.927244999999996
_254,classical_adr,6999,0,6999,0.0,0.0,0.0,0.0,0.0,8.216031000000001,1.776483753760388e-15,7.0,0.0,-104.76883297756822,1325.834546,-875.841433,-995.267189,153468.787755,21.927245
_254,ddqn_adr,6999,393,6606,5.615087869695671,19.232743872773536,2.9899013685014837,12.484759,24.301889,8.00228604086298,0.08104369148450656,8.996713816259465,0.9946214614815058,-104.79099313273326,1325.834546,-875.841433,-995.267189,637555.504947,91.09237104543506
_254,ppo_adr,7000,1535,5465,21.928571428571427,20.93762017198697,3.4846558002619052,12.39792,30.293521,9.211142857142857,1.6907643893206177,9.526857142857143,1.229196124084722,-104.76552733128571,1325.834546,-875.841433,-995.267189,991563.8287839999,141.6519755405714
_254,marl_adr,7000,2873,4127,41.042857142857144,22.84609804907762,3.988876030015414,12.689527,30.327585,11.238714285714286,2.809880624248601,8.837428571428571,1.5097432628953635,-104.73412365228572,1325.834546,-875.841433,-995.267189,817173.113894,116.73901627057143
_255,no_adr,7000,0,7000,0.0,0.0,0.0,0.0,0.0,11.50254,0.0,7.0,0.0,-104.84243712128571,913.2287,890.845108,200.497885,165157.608,23.593944
_255,classical_adr,7000,5518,1482,78.82857142857142,26.029068192823487,2.98683425510182,19.075745,31.069804,11.50254,0.0,8.996285714285714,0.0861152420608104,-104.74251886228572,913.2287,890.845108,200.497885,558109.0983250001,79.72987118928573
_255,ddqn_adr,7000,0,7000,0.0,0.0,0.0,0.0,0.0,8.002142857142857,0.08015545791976585,10.130285714285714,1.3875520442876077,-102.25977995814284,913.2287,890.845108,200.497885,1411035.7999879995,201.5765428554285
_255,ppo_adr,7000,4983,2017,71.18571428571428,23.90027268492876,3.432521485339161,15.674808,33.5412,9.208285714285715,1.6778870527938814,9.498,1.216520325806537,-104.81650436771429,913.2287,890.845108,200.497885,967787.6292079999,138.25537560114284
_255,marl_adr,7000,4313,2687,61.614285714285714,25.24480287340598,4.1024222026772055,15.577606,33.566782,10.365428571428572,2.796606482407439,7.604,1.0586655193268963,-104.76986962728571,913.2287,890.845108,200.497885,324218.630425,46.316947203571424
_256,no_adr,6999,0,6999,0.0,0.0,0.0,0.0,0.0,9.105320000000003,1.776483753760388e-15,7.0,0.0,-104.739656476068,283.496029,-232.759886,161.27797,156625.25276700003,22.378233000000005
_256,classical_adr,6999,3667,3332,52.39319902843263,33.84854409762749,3.0364540719148243,26.919617,38.827261,9.105320000000003,1.776483753760388e-15,7.0,0.0,-104.80161517402486,283.496029,-232.759886,161.27797,156625.25276700003,22.378233000000005
_256,ddqn_adr,6999,1257,5742,17.95970852978997,32.66322481225139,3.092753520683889,25.904011,37.717424,8.000857265323617,0.029268631950290058,8.478782683240462,1.091328235493427,-104.78236104414916,283.496029,-232.759886,161.27797,508001.55020199995,72.58201888869839
_256,ppo_adr,6999,1209,5790,17.273896270895843,34.24360134987594,3.484477392532364,25.741674,43.574107,9.19074153450493,1.6653573997353766,9.496356622374625,1.2046670873525451,-104.7911082214602,283.496029,-232.759886,161.27797,963153.0298619999,137.61294897299612
_256,marl_adr,6999,403,6596,5.757965423631947,37.61077712903226,3.695934745844566,26.401496,43.508113,11.327189598514073,2.7074868892945774,8.216316616659523,1.6619274802932456,-104.77003901800256,283.496029,-232.759886,161.27797,678798.2364689999,96.98503164294898
_257,no_adr,6999,2787,4212,39.81997428204029,34.21518618622174,3.0204357753422673,27.171912,39.104697,12.634826,0.0,7.0,0.0,-104.82277611415917,412.263043,178.496877,-371.372362,169152.97983599995,24.168163999999994
_257,classical_adr,6999,16,6983,0.22860408629804257,35.6144556875,2.612231642323086,30.948649,39.07764,12.634826,0.0,7.0,0.0,-104.77960084912131,412.263043,178.496877,-371.372362,169152.97983599995,24.168163999999994
_257,ddqn_adr,6999,2433,4566,34.7621088726961,29.428015288121667,3.0215438347621455,22.507159,34.472029,8.000428632661809,0.035859419758642076,8.809829975710816,1.4687311355611994,-104.75447279897129,412.263043,178.496877,-371.372362,718762.5871019999,102.69504030604371
_257,ppo_adr,6999,297,6702,4.243463351907415,30.673607249158252,3.3739043919036664,22.660459,39.752431,9.198885555079297,1.6727542523338577,9.501214459208459,1.2296784652532167,-104.72238311773111,412.263043,178.496877,-371.372362,977820.642425,139.70862157808259
_257,marl_adr,6999,1875,5124,26.789541363051868,33.700185682666664,3.9676331610181284,22.594181,40.467412,11.726103729104159,2.760931166175162,8.460637233890555,1.7897051491787628,-104.7608763183312,412.263043,178.496877,-371.372362,801040.2944759999,114.45067787912558
_258,no_adr,7000,0,7000,0.0,0.0,0.0,0.0,0.0,11.593503000000002,1.7764837356278226e-15,7.0,0.0,-104.80842198857142,602.203407,-600.947493,-36.452759,165480.51800000004,23.640074000000006
_258,classical_adr,7000,380,6620,5.428571428571429,30.503435547368426,3.2037188883349645,23.50192,37.077279,12.257649812285713,0.7263124399665812,7.0,0.0,-104.89100740471429,602.203407,-600.947493,-36.452759,167858.56163500005,23.979794519285722
_258,ddqn_adr,6999,3734,3265,53.35047863980569,26.63656944911623,3.0464176868105186,19.321544,32.175135,8.484497785397913,0.5006523337798271,9.116016573796257,1.1641370177130883,-104.78955981583083,602.203407,-600.947493,-36.452759,760200.7005299999,108.61561659237033
_258,ppo_adr,6999,0,6999,0.0,0.0,0.0,0.0,0.0,9.173739105586513,1.6518470374046126,9.506786683811972,1.2337209552122965,-104.82489728432634,602.203407,-600.947493,-36.452759,980951.2731989999,140.15591844534933
_258,marl_adr,7000,2775,4225,39.64285714285714,30.39837570306306,3.8817829681436136,19.232453,37.184726,11.851428571428572,2.729179210297684,8.765,1.4662184010186345,-104.74521652442857,602.203407,-600.947493,-36.452759,814170.5924569999,116.31008463671428
_259,no_adr,7000,3758,3242,53.68571428571428,30.876302214741884,3.0130366710750605,23.944387,35.914487,15.041031,0.0,7.0,0.0,-104.76967922457143,785.551396,-354.254669,-701.008113,177719.01700000005,25.388431000000008
_259,classical_adr,7000,4771,2229,68.15714285714286,30.90843619618528,2.989088141727902,24.081041,35.916847,15.041031,0.0,7.997285714285714,0.1101690686400508,-104.78143214371428,785.551396,-354.254669,-701.008113,328348.24803500006,46.90689257642858
_259,ddqn_adr,6999,2529,4470,36.13373339048436,24.015676606168444,2.955410329478866,17.020134,28.868269,8.000428632661809,0.035859419758642076,9.560794399199885,1.188558991149206,-104.83537218359767,785.551396,-354.254669,-701.008113,914203.2174929997,130.61911951607368
_259,ppo_adr,6999,5339,1660,76.28232604657809,25.104451753324597,3.455453256512281,16.91463,34.621758,9.190598656950993,1.672694028986797,9.506215173596228,1.223371974615659,-104.79872484869266,785.551396,-354.254669,-701.008113,976756.8621369998,139.5566312526075
_259,marl_adr,6999,4442,2557,63.46620945849407,26.43611359882936,4.209343655158901,16.935817,34.875433,10.17231033004715,2.851076263290292,9.390770110015717,1.8915375294625778,-104.79189257994,785.551396,-354.254669,-701.008113,1395672.223328,199.41023336590942
