device_id,adr_type,total_packets,successful_packets,failed_packets,pdr,avg_snr,std_snr,min_snr,max_snr,avg_tx_power,std_tx_power,avg_sf,std_sf,avg_rssi,distance,position_x,position_y,total_energy,energy_per_packet
_15,classical_adr,5950,2345,3605,39.411764705882355,28.771463625586357,3.6734238676200563,14.175424,35.587718,11.659414368739494,2.4883627263808044,7.001848739495799,0.046709986135350205,-104.82476564588237,723.7444,-395.317061,606.092508,153.21197899999999,0.025749912436974786
_15,ddqn_adr,455,103,352,22.63736263736264,21.678368796116505,4.2455016249862485,12.032307,34.073267,5.128814204395605,3.0894530702962366,9.793406593406594,1.8107487558423525,-104.82432966373626,723.7444,-395.317061,606.092508,106.52360999999999,0.23411782417582416
_16,no_adr,455,363,92,79.78021978021978,19.560859801652892,2.930052294222943,12.644286,24.50718,8.216031,4.445780258591853e-14,7.0,0.0,-104.68989656043958,1325.834546,-875.841433,-995.267189,10.80807,0.023754
_16,classical_adr,5938,488,5450,8.218255304816436,23.265779770491807,3.5553172004022975,11.741556,30.072779,10.409057479959582,3.667718935445886,7.000336813742001,0.018350940321911306,-104.72954053250253,1325.834546,-875.841433,-995.267189,148.261365,0.024968232569888855
_16,ddqn_adr,455,362,93,79.56043956043956,16.34763359392265,4.264990559630991,6.354144,24.329652,5.138936331868131,3.0005725782263535,9.725274725274724,1.8776797828945861,-104.73394995384615,1325.834546,-875.841433,-995.267189,105.130516,0.2310560791208791
_17,no_adr,455,0,455,0.0,0.0,0.0,0.0,0.0,11.502539999999998,5.868429941341245e-14,7.0,0.0,-104.6439148967033,913.2287,890.845108,200.497885,11.6207,0.02554
_17,classical_adr,5876,3189,2687,54.27161334240981,26.105250686735655,3.788180300022446,10.958324,33.540735,11.022132539142273,2.5449214367211246,7.034206943498979,0.2509978059942277,-104.75914130803268,913.2287,890.845108,200.497885,156.49344399999998,0.026632648740639888
_17,ddqn_adr,455,448,7,98.46153846153847,19.395883171875,4.268968500646167,9.978197,27.546264,4.869236351648351,3.012639643980164,9.571428571428571,1.790471950327272,-104.84785703296703,913.2287,890.845108,200.497885,92.462839,0.20321503076923078
_18,no_adr,455,260,195,57.14285714285714,33.76809946153846,3.0450239634160163,26.859436,38.6766,9.10532,3.02313057584246e-14,7.0,0.0,-104.81262858681319,283.496029,-232.759886,161.27797,11.027835,0.024236999999999998
_18,classical_adr,5780,258,5522,4.463667820069204,34.571935352713176,3.5387068789409186,27.334229,43.683545,9.110990664359862,1.873037258736785,7.0,0.0,-104.8473656884083,283.496029,-232.759886,161.27797,140.12491,0.02424306401384083
_18,ddqn_adr,455,245,210,53.84615384615385,29.52219805306122,4.419741872049799,19.78975,37.717539,4.879583824175825,3.006640880107471,9.975824175824176,1.743922149182654,-104.75056409010989,283.496029,-232.759886,161.27797,113.021296,0.24839845274725275
_19,no_adr,455,424,31,93.18681318681318,34.23355746698113,2.996058194872121,27.399615,39.105077,12.634826,1.0847703830964121e-13,7.0,0.0,-104.9019794065934,412.263043,178.496877,-371.372362,11.900525000000002,0.026155000000000005
_19,classical_adr,5463,210,5253,3.844041735310269,34.11263017142858,3.6859868614750497,21.962742,40.276527,11.48159113014827,2.5080450264115814,7.0,0.0,-104.76287370144608,412.263043,178.496877,-371.372362,140.166092,0.025657347977301848
_19,ddqn_adr,455,387,68,85.05494505494505,26.638851906976747,4.112320744765058,16.748736,38.741583,5.20858127032967,3.0757959492656415,9.738461538461538,1.8115372564335992,-104.83662164615384,412.263043,178.496877,-371.372362,102.644335,0.22559194505494506
_20,no_adr,455,100,355,21.978021978021978,29.592078660000002,2.941833992671108,23.243182,34.693293,11.593503000000002,4.9792738896228757e-14,7.0,0.0,-105.01267696483515,602.203407,-600.947493,-36.452759,11.642994999999999,0.025588999999999997
_20,classical_adr,5896,3042,2854,51.594301221166894,29.926903460223535,3.69528168272433,14.18945,37.179195,11.194134681818182,2.4201463170554427,7.002883310719132,0.07245949846188852,-104.837408046981,602.203407,-600.947493,-36.452759,151.290244,0.025659810719131614
_20,ddqn_adr,455,441,14,96.92307692307692,23.38861789115646,4.195216567426521,14.152648,37.146101,5.096220898901099,3.1167482226651106,9.74065934065934,1.8245739362639792,-104.9261143098901,602.203407,-600.947493,-36.452759,103.30499999999999,0.22704395604395602
_21,no_adr,455,424,31,93.18681318681318,30.834444747641513,3.0736494220116857,24.158525,35.893095,15.041031000000002,4.623611468935527e-14,7.0,0.0,-104.80312869010989,785.551396,-354.254669,-701.008113,12.495665000000006,0.02746300000000001
_21,classical_adr,5911,2540,3371,42.9707325325664,27.650521132283465,3.731914275702801,13.200397,35.763282,10.883474145491457,2.8294605298913496,7.0032143461343255,0.06751439957136642,-104.77759399340214,785.551396,-354.254669,-701.008113,150.05042099999997,0.025384946878700722
_21,ddqn_adr,455,437,18,96.04395604395604,20.821393032036617,4.316597979252722,11.126714,33.453234,5.338551716483516,3.0178147446116,9.874725274725275,1.8308776816468997,-104.352970989011,785.551396,-354.254669,-701.008113,112.32938899999999,0.246877778021978
