device_id,adr_type,total_packets,successful_packets,failed_packets,pdr,avg_snr,std_snr,min_snr,max_snr,avg_tx_power,std_tx_power,avg_sf,std_sf,avg_rssi,distance,position_x,position_y,total_energy,energy_per_packet
_14,marl_adr,228,48,180,21.052631578947366,35.25125991666667,3.665167482499955,28.271058,41.553176,11.56140350877193,2.738323509490945,7.0,0.0,-105.66944466666665,403.381719,401.499551,36.505781,5386.225369000001,23.62379547807018
_15,no_adr,228,225,3,98.68421052631578,31.024686128888888,3.028229006977861,24.229751,36.116939,14.536821,0.0,7.0,0.0,-104.68088065350875,723.7444,-395.317061,606.092508,5730.262212,25.132728999999998
_15,classical_adr,229,1,228,0.43668122270742354,34.342816,,34.342816,34.342816,14.536821,0.0,7.0,0.0,-105.16849279912664,723.7444,-395.317061,606.092508,5755.394941,25.132728999999998
_15,ddqn_adr,229,75,154,32.751091703056765,30.364968773333338,2.762651413167213,24.78934,35.293997,14.0,0.0,7.0,0.0,-104.94774040174671,723.7444,-395.317061,606.092508,5693.051981000002,24.860489000000012
_15,ppo_adr,228,199,29,87.28070175438597,30.679579246231157,2.8500945442614114,24.015857,35.598824,14.0,0.0,7.0,0.0,-104.89337294736843,723.7444,-395.317061,606.092508,5668.191492000002,24.86048900000001
_15,marl_adr,228,59,169,25.877192982456144,29.317875016949156,3.324066246636155,22.028939,35.408589,11.223684210526315,2.8866944536962507,7.0,0.0,-105.03682332894736,723.7444,-395.317061,606.092508,5347.176100000001,23.452526754385968
_16,no_adr,227,85,142,37.44493392070485,19.407480541176472,3.0542824015895507,13.736209,24.285395,8.216031,0.0,7.0,0.0,-104.75482899559472,1325.834546,-875.841433,-995.267189,4977.4846149999985,21.927244999999992
_16,classical_adr,227,73,154,32.158590308370044,19.48540368493151,3.17240865211795,12.620872,24.37792,8.216031,0.0,7.0,0.0,-104.95295505286344,1325.834546,-875.841433,-995.267189,4977.4846149999985,21.927244999999992
_16,ddqn_adr,228,196,32,85.96491228070175,24.945005183673473,2.8819802536885617,18.934501,30.141827,14.0,0.0,7.0,0.0,-104.55673219736842,1325.834546,-875.841433,-995.267189,5668.191492000002,24.86048900000001
_16,ppo_adr,228,226,2,99.12280701754386,25.264481915929203,2.905193881821922,18.318522,30.148467,14.0,0.0,7.0,0.0,-104.71022287280702,1325.834546,-875.841433,-995.267189,5668.191492000002,24.86048900000001
_16,marl_adr,227,188,39,82.81938325991189,24.330160531914892,2.875599989685492,16.81009,29.407011,12.823788546255507,0.9932327255607661,7.0,0.0,-104.74240992070483,1325.834546,-875.841433,-995.267189,5507.926474000001,24.263993277533043
_17,no_adr,228,88,140,38.59649122807017,26.419928818181813,3.0173100248046945,20.086221,31.292986,11.50254,0.0,7.0,0.0,-105.3184725745614,913.2287,890.845108,200.497885,5379.419232000001,23.593944000000004
_17,classical_adr,229,85,144,37.117903930131,26.39944050588236,2.816630829298648,20.258574,31.593073,11.50254,0.0,7.0,0.0,-105.43703536244543,913.2287,890.845108,200.497885,5403.013176000001,23.593944000000004
_17,ddqn_adr,229,5,224,2.1834061135371177,30.3615702,3.995861310645642,23.736931,33.740943,14.0,0.0,7.0,0.0,-105.37844372489081,913.2287,890.845108,200.497885,5693.051981000002,24.860489000000012
_17,ppo_adr,228,76,152,33.33333333333333,29.10883069736842,2.593807525348803,22.967283,33.559827,14.0,0.0,7.0,0.0,-105.57441374999999,913.2287,890.845108,200.497885,5668.191492000002,24.86048900000001
_17,marl_adr,228,5,223,2.1929824561403506,30.211748,2.9602669181165924,26.398283,33.475962,11.447368421052632,2.7142700246570315,7.0,0.0,-105.59022045175439,913.2287,890.845108,200.497885,5373.039893,23.565964442982455
_18,no_adr,228,193,35,84.64912280701753,31.910168041450774,2.8554488198498653,25.233024,36.774542,9.105320000000003,1.780265220009414e-15,7.0,0.0,-102.9142630350877,283.496029,-232.759886,161.27797,5102.237124,22.378233
_18,classical_adr,228,161,67,70.6140350877193,32.05301020496894,2.9998148200164776,24.968332,36.646636,9.105320000000003,1.780265220009414e-15,7.0,0.0,-102.95316577192983,283.496029,-232.759886,161.27797,5102.237124,22.378233
_18,ddqn_adr,228,53,175,23.24561403508772,36.803171584905655,2.9885052682880584,30.735994,41.649513,14.0,0.0,7.0,0.0,-102.90792939473685,283.496029,-232.759886,161.27797,5668.191492000002,24.86048900000001
_18,ppo_adr,228,171,57,75.0,36.496166245614035,2.8246653864339626,29.946044,41.535168,14.0,0.0,7.0,0.0,-102.78314980701754,283.496029,-232.759886,161.27797,5668.191492000002,24.86048900000001
_18,marl_adr,227,33,194,14.537444933920703,34.6655823030303,4.582961973780879,25.601683,41.586622,11.317180616740089,2.888153248019815,7.0,0.0,-103.0692925110132,283.496029,-232.759886,161.27797,5334.486801,23.49994185462555
_19,no_adr,228,216,12,94.73684210526315,34.52519056944444,3.069343039618769,27.773074,39.346063,12.634826000000002,1.780265220009414e-15,7.0,0.0,-105.04151719736844,412.263043,178.496877,-371.372362,5510.341391999999,24.168163999999997
_19,classical_adr,228,106,122,46.49122807017544,34.27409693396226,2.6290783723459854,28.236683,38.525613,12.0807454122807,0.21198244184007617,7.0701754385964914,0.4734222253411254,-105.35218467982457,412.263043,178.496877,-371.372362,6236.2376330000025,27.351919442982467
_19,ddqn_adr,228,145,83,63.59649122807017,35.972806862068964,2.914169709469753,28.995804,40.722152,14.0,0.0,7.0,0.0,-105.1214113508772,412.263043,178.496877,-371.372362,5668.191492000002,24.86048900000001
_19,ppo_adr,228,218,10,95.6140350877193,35.82401525229358,3.0612018950816147,29.086566,40.639841,14.0,0.0,7.0,0.0,-105.18120999122807,412.263043,178.496877,-371.372362,5668.191492000002,24.86048900000001
_19,marl_adr,228,117,111,51.31578947368421,34.94350207692308,3.830996839508791,25.81586,40.780415,12.355263157894736,2.560478758414736,7.0,0.0,-105.19997737719298,412.263043,178.496877,-371.372362,5478.016487000002,24.0263881008772
_20,no_adr,228,179,49,78.50877192982456,30.908917022346373,2.967128930070726,24.786424,36.042636,11.593503000000002,1.780265220009414e-15,7.0,0.0,-106.1399653903509,602.203407,-600.947493,-36.452759,5389.936872,23.640074000000002
_20,classical_adr,228,175,53,76.75438596491229,31.104387371428572,2.8488963998913674,24.33267,36.04523,11.593503000000002,1.780265220009414e-15,7.0,0.0,-105.91039760964912,602.203407,-600.947493,-36.452759,5389.936872,23.640074000000002
_20,ddqn_adr,228,38,190,16.666666666666664,33.199283105263156,2.5579379495796237,26.642653,36.870564,14.0,0.0,7.0,0.0,-105.94719335526315,602.203407,-600.947493,-36.452759,5668.191492000002,24.86048900000001
_20,ppo_adr,228,159,69,69.73684210526315,33.27998413207547,3.1783665743526766,26.506158,38.444209,14.0,0.0,7.0,0.0,-106.04587295175438,602.203407,-600.947493,-36.452759,5668.191492000002,24.86048900000001
_20,marl_adr,228,18,210,7.894736842105263,29.533498111111108,3.8030598661391206,21.197564,34.717482,9.763157894736842,2.519711302877632,7.0,0.0,-106.07131452631579,602.203407,-600.947493,-36.452759,5178.3006829999995,22.71184510087719
_21,no_adr,228,188,40,82.45614035087719,32.4796147393617,3.2317399095736237,25.654608,37.290094,15.041031000000002,1.780265220009414e-15,7.0,0.0,-106.32564421491227,785.551396,-354.254669,-701.008113,5788.562268000001,25.388431000000004
_21,classical_adr,229,182,47,79.47598253275109,32.29467223076923,3.0242286647163716,25.448518,37.332032,15.041031000000002,1.7802480967235787e-15,7.0,0.0,-106.06550013973799,785.551396,-354.254669,-701.008113,5813.950699000001,25.388431000000004
_21,ddqn_adr,229,53,176,23.144104803493452,31.186583641509433,3.115619222620824,24.906027,36.241043,14.0,0.0,7.0,0.0,-106.29904400873363,785.551396,-354.254669,-701.008113,5693.051981000002,24.860489000000012
_21,ppo_adr,228,0,228,0.0,0.0,0.0,0.0,0.0,14.0,0.0,7.0,0.0,-106.10898968859651,785.551396,-354.254669,-701.008113,5668.191492000002,24.86048900000001
_21,marl_adr,228,46,182,20.175438596491226,30.625623108695653,4.246309904192822,21.018761,36.310692,10.903508771929825,2.7970068906204397,7.0,0.0,-106.70512083333332,785.551396,-354.254669,-701.008113,5310.155348,23.29015503508772
_22,no_adr,228,128,100,56.14035087719298,30.128318515625,3.033150053356678,23.364964,35.014924,15.081122999999996,3.560530440018828e-15,7.0,0.0,-104.43586122807018,823.895563,-817.81552,-98.99204,5793.197964,25.408763
_22,classical_adr,229,122,107,53.275109170305676,29.960717139344265,2.8167820066943143,23.72373,35.061904,15.081122999999996,3.560496193447157e-15,7.0,0.0,-104.15866959825327,823.895563,-817.81552,-98.99204,5818.606727,25.408763
_22,ddqn_adr,229,14,215,6.11353711790393,30.586549142857137,3.2188778834005034,23.437026,33.706586,14.0,0.0,7.0,0.0,-104.54275934061135,823.895563,-817.81552,-98.99204,5693.051981000002,24.860489000000012
_22,ppo_adr,228,125,103,54.824561403508774,28.797078288,2.8600643945936883,22.754662,34.011372,14.0,0.0,7.0,0.0,-104.23700623684209,823.895563,-817.81552,-98.99204,5668.191492000002,24.86048900000001
_22,marl_adr,228,6,222,2.631578947368421,28.8849675,2.0123211066178035,25.789146,31.740353,11.614035087719298,2.868663357962815,7.0,0.0,-104.66054710526316,823.895563,-817.81552,-98.99204,5392.310961,23.650486671052633
_23,no_adr,228,164,64,71.9298245614035,34.28265998780488,2.7651174023279883,27.561715,39.008924,11.604758,0.0,7.0,0.0,-104.64913774999998,346.530785,-268.58146,-218.552819,5391.238296,23.645782
_23,classical_adr,227,143,84,62.99559471365639,34.294154818181816,2.9711370450848777,27.667885,39.291881,11.604758,0.0,10.947136563876652,0.4578017828910558,-104.46269608810574,346.530785,-268.58146,-218.552819,65251.778274,287.45276772687225
_23,ddqn_adr,227,32,195,14.096916299559473,36.2257941875,3.429350079187228,30.334919,41.700272,14.0,0.0,7.0,0.0,-104.66204729955948,346.530785,-268.58146,-218.552819,5643.331003000001,24.860489000000005
_23,ppo_adr,227,0,227,0.0,0.0,0.0,0.0,0.0,14.0,0.0,7.0,0.0,-104.50818009251101,346.530785,-268.58146,-218.552819,5643.331003000001,24.860489000000005
_23,marl_adr,228,35,193,15.350877192982457,35.39477371428572,3.3838791804840045,28.418499,40.856899,12.508771929824562,2.484296456076761,7.0,0.0,-104.5671803114035,346.530785,-268.58146,-218.552819,5495.766163000001,24.104237557017548
_24,no_adr,229,181,48,79.03930131004367,27.3768366519337,3.123259047330044,20.621706,32.40083,8.119781000000003,3.560496193447157e-15,7.0,0.0,-104.42034248908298,517.33689,507.920931,97.321815,5010.161386,21.878434
_24,classical_adr,228,0,228,0.0,0.0,0.0,0.0,0.0,8.119781000000001,1.780265220009414e-15,7.0,0.0,-105.22332607017546,517.33689,507.920931,97.321815,4988.282952,21.878434
_24,ddqn_adr,228,63,165,27.631578947368425,33.583182968253965,2.743117490157768,27.698969,38.147528,14.0,0.0,7.0,0.0,-104.95079435526314,517.33689,507.920931,97.321815,5668.191492000002,24.86048900000001
_24,ppo_adr,229,179,50,78.16593886462883,33.18983945810056,3.1306361619154934,27.034041,38.300793,14.0,0.0,7.0,0.0,-104.52182784279475,517.33689,507.920931,97.321815,5693.051981000002,24.860489000000012
_24,marl_adr,228,48,180,21.052631578947366,31.958229958333334,3.9568148774134997,21.557478,38.107716,12.043859649122806,2.7458911262340964,7.0,0.0,-104.71556655701754,517.33689,507.920931,97.321815,5442.010024000001,23.868465017543866
_25,no_adr,228,92,136,40.35087719298245,28.06137577173913,2.9504071147984625,22.040207,33.053349,14.135404999999999,1.780265220009414e-15,7.0,0.0,-106.27389006578947,1162.817367,-795.117845,848.38057,5683.848024000001,24.929158000000005
_25,classical_adr,228,205,23,89.91228070175438,28.414827375609754,2.8994929094377735,21.236445,33.082701,14.135404999999999,1.780265220009414e-15,7.0,0.0,-106.5926765614035,1162.817367,-795.117845,848.38057,5683.848024000001,24.929158000000005
_25,ddqn_adr,229,84,145,36.681222707423586,28.02397197619047,3.023168316477774,21.525083,32.866854,14.0,0.0,7.0,0.0,-106.15013001746725,1162.817367,-795.117845,848.38057,5693.051981000002,24.860489000000012
_25,ppo_adr,229,209,20,91.26637554585153,28.073288708133973,2.952508615879884,21.755677,32.939747,14.0,0.0,7.0,0.0,-106.37363083406112,1162.817367,-795.117845,848.38057,5693.051981000002,24.860489000000012
_25,marl_adr,229,91,138,39.737991266375545,27.486146494505498,3.377813878625001,16.974172,32.764529,12.825327510917031,2.3424131922696256,7.0,0.0,-105.88306717467249,1162.817367,-795.117845,848.38057,5556.633113000002,24.26477341921398
_26,no_adr,229,218,11,95.19650655021834,28.274862403669722,2.943406065441943,21.240254,33.006735,14.358577999999998,1.7802480967235787e-15,7.0,0.0,-106.30374741921398,1181.125275,752.478954,910.302196,5734.694943999999,25.042335999999995
_26,classical_adr,229,204,25,89.08296943231441,28.207751333333334,2.953298354539934,21.558366,32.930379,14.358577999999998,1.7802480967235787e-15,10.930131004366812,0.525165371071922,-106.30338690393012,1181.125275,752.478954,910.302196,69443.822944,303.2481351266376
_26,ddqn_adr,228,108,120,47.368421052631575,27.557013518518517,2.98259333387169,20.846632,32.640482,14.0,0.0,7.0,0.0,-106.02572818421054,1181.125275,752.478954,910.302196,5668.191492000002,24.86048900000001
_26,ppo_adr,229,214,15,93.44978165938865,27.48735844859813,2.9929545621373497,21.046886,32.689669,14.0,0.0,7.0,0.0,-105.75005215720523,1181.125275,752.478954,910.302196,5693.051981000002,24.860489000000012
_26,marl_adr,228,86,142,37.719298245614034,24.021532720930228,4.254382045870122,14.828402,32.372328,10.49561403508772,2.6870513571104824,7.0,0.0,-105.78325189473684,1181.125275,752.478954,910.302196,5262.991979,23.083298153508775
_27,no_adr,228,215,13,94.2982456140351,27.705451074418608,2.733439335458798,21.452196,32.672067,8.732362999999996,3.560530440018828e-15,7.0,0.0,-104.50251892982457,529.57846,-304.112406,433.343674,5059.113660000002,22.18909500000001
_27,classical_adr,228,157,71,68.85964912280701,27.49268897452229,2.979551871826744,20.980465,32.640213,8.732362999999996,3.560530440018828e-15,8.026315789473685,0.3240853293790961,-104.44339984649122,529.57846,-304.112406,433.343674,9816.052515999998,43.05286191228069
_27,ddqn_adr,228,111,117,48.68421052631579,32.913824819819816,2.978717326414888,26.482695,37.767667,14.0,0.0,7.0,0.0,-104.49897226315791,529.57846,-304.112406,433.343674,5668.191492000002,24.86048900000001
_27,ppo_adr,228,205,23,89.91228070175438,32.82204790731707,3.0689698733965947,26.707155,37.875974,14.0,0.0,7.0,0.0,-104.20450703508773,529.57846,-304.112406,433.343674,5668.191492000002,24.86048900000001
_27,marl_adr,228,88,140,38.59649122807017,32.22046234090909,3.6576504384876554,22.575199,37.854393,11.543859649122806,2.546969697701134,7.0,0.0,-104.90703360964912,529.57846,-304.112406,433.343674,5384.196823,23.61489834649123
_28,no_adr,228,0,228,0.0,0.0,0.0,0.0,0.0,10.655334,0.0,7.0,0.0,-105.06608461403509,823.540063,787.373917,240.994397,5281.4597159999985,23.164296999999994
_28,classical_adr,228,147,81,64.47368421052632,25.712467258503406,3.005037172225803,18.985335,31.748321,10.037514649122807,0.18742106669387323,7.0701754385964914,0.4734222253411254,-104.84947943859649,823.540063,787.373917,240.994397,5970.699009999998,26.187276359649115
_28,ddqn_adr,228,186,42,81.57894736842105,29.997178553763437,3.149308801652578,23.334385,34.677812,14.0,0.0,7.0,0.0,-105.29872681140351,823.540063,787.373917,240.994397,5668.191492000002,24.86048900000001
_28,ppo_adr,228,227,1,99.56140350877193,29.86296039647577,3.1585000919471033,23.191493,34.666467,14.0,0.0,7.0,0.0,-105.14085456578947,823.540063,787.373917,240.994397,5668.191492000002,24.86048900000001
_28,marl_adr,229,133,96,58.07860262008734,24.53688710526316,3.9612566071138664,16.748731,34.438595,8.956331877729257,2.19205435045279,7.0,0.0,-105.03470069432313,823.540063,787.373917,240.994397,5107.312980999999,22.30267677292576
_29,no_adr,228,0,228,0.0,0.0,0.0,0.0,0.0,14.591053999999993,7.121060880037656e-15,7.0,0.0,-103.74625357894735,835.460564,-543.258555,-634.572492,5736.5328960000015,25.160232000000008
_29,classical_adr,227,189,38,83.25991189427313,29.09622302645503,2.906176619667657,22.194696,33.915788,14.591053999999994,5.340847483985587e-15,7.0,0.0,-103.98781122026432,835.460564,-543.258555,-634.572492,5711.372664000001,25.160232000000008
_29,ddqn_adr,227,67,160,29.515418502202646,28.537859835820893,2.5742462714286587,22.770704,33.233951,14.0,0.0,7.0,0.0,-104.39704702643174,835.460564,-543.258555,-634.572492,5643.331003000001,24.860489000000005
_29,ppo_adr,228,190,38,83.33333333333334,28.428081305263156,2.9291167624005006,21.67971,33.231134,14.0,0.0,7.0,0.0,-103.80920318421053,835.460564,-543.258555,-634.572492,5668.191492000002,24.86048900000001
_29,marl_adr,228,53,175,23.24561403508772,28.437325169811324,3.2981731054985217,19.980179,33.18941,12.552631578947368,2.5207232905895967,7.0,0.0,-104.2951767017544,835.460564,-543.258555,-634.572492,5500.837494000001,24.12648023684211
_30,no_adr,228,118,110,51.75438596491229,22.242575050847464,2.843014243952463,16.031484,27.080511,11.036126999999999,1.780265220009414e-15,7.0,0.0,-104.70199568859648,1346.268491,996.268314,905.37619,5325.489480000002,23.35741000000001
_30,classical_adr,229,128,101,55.895196506550214,22.254525390625,3.017140789177274,15.534597,26.9858,11.036127,0.0,7.0,0.0,-104.97170713973799,1346.268491,996.268314,905.37619,5348.8468900000025,23.357410000000012
_30,ddqn_adr,229,16,213,6.986899563318777,25.932509500000002,2.6382644595826505,21.256199,29.808593,14.0,0.0,7.0,0.0,-105.10824719213974,1346.268491,996.268314,905.37619,5693.051981000002,24.860489000000012
_30,ppo_adr,228,133,95,58.333333333333336,24.746465586466165,3.1079065646624118,18.34561,30.170689,14.0,0.0,7.0,0.0,-104.4015826622807,1346.268491,996.268314,905.37619,5668.191492000002,24.86048900000001
_30,marl_adr,229,8,221,3.4934497816593884,24.97524175,2.600971677890276,21.35376,29.40796,10.34934497816594,2.7925750565128173,7.0,0.0,-104.80650296943232,1346.268491,996.268314,905.37619,5269.088514,23.009120148471617
_31,no_adr,228,192,36,84.21052631578947,27.396924234374996,2.9094097744667637,21.01408,32.521275,13.036024,0.0,7.0,0.0,-104.5986264736842,914.716828,905.339708,-129.940906,5556.730500000001,24.371625
_31,classical_adr,228,154,74,67.54385964912281,27.567695525974028,2.91393222898193,21.306038,32.413138,13.036024,0.0,9.951754385964913,0.4008212837693734,-104.96340840789475,914.716828,905.339708,-129.940906,33858.168255,148.5007379605263
_31,ddqn_adr,228,66,162,28.947368421052634,28.5769441969697,2.7065588870597703,22.307541,33.428225,14.0,0.0,7.0,0.0,-104.85818085087719,914.716828,905.339708,-129.940906,5668.191492000002,24.86048900000001
_31,ppo_adr,228,191,37,83.77192982456141,28.403845685863875,3.1079839646992347,21.735586,33.456707,14.0,0.0,7.0,0.0,-104.73459446929826,914.716828,905.339708,-129.940906,5668.191492000002,24.86048900000001
_31,marl_adr,228,37,191,16.228070175438596,26.74282991891892,5.201051146920433,16.998204,33.54292,10.368421052631579,2.9121140205407006,7.0,0.0,-104.94283330701755,914.716828,905.339708,-129.940906,5248.285092,23.018794263157893
_32,no_adr,228,154,74,67.54385964912281,28.854848175324676,3.1072062048399243,22.115713,33.741991,13.57306,0.0,7.0,0.0,-104.8543658377193,850.32107,-444.89684,724.520858,5618.826072000002,24.643974000000007
_32,classical_adr,228,1,227,0.43859649122807015,31.412173,,31.412173,31.412173,13.57306,0.0,7.0,0.0,-104.49027975877193,850.32107,-444.89684,724.520858,5618.826072000002,24.643974000000007
_32,ddqn_adr,228,37,191,16.228070175438596,29.305253621621624,3.0004673856496495,22.642716,34.041113,14.0,0.0,7.0,0.0,-105.42067223245614,850.32107,-444.89684,724.520858,5668.191492000002,24.86048900000001
_32,ppo_adr,228,152,76,66.66666666666666,29.53306361184211,2.9395929704859456,22.426302,34.094464,14.0,0.0,7.0,0.0,-104.60825960964914,850.32107,-444.89684,724.520858,5668.191492000002,24.86048900000001
_32,marl_adr,228,22,206,9.649122807017543,29.085314136363646,2.42786373745569,22.730391,32.961509,11.763157894736842,2.790173542607505,7.0,0.0,-104.87414487719296,850.32107,-444.89684,724.520858,5409.553491000002,23.72611180263159
_33,no_adr,228,124,104,54.385964912280706,36.40101491935484,2.933117124566862,30.481419,41.763392,11.136499000000002,1.780265220009414e-15,7.0,0.0,-104.70590414473685,252.642639,179.572861,177.199438,5337.095136000001,23.408312000000002
_33,classical_adr,227,205,22,90.30837004405286,36.82966524390244,3.0170344890167917,30.589807,41.797845,11.136499,0.0,8.026431718061675,0.32479680299735203,-104.76315945374449,252.642639,179.572861,177.199438,10312.600358999996,45.42995752863435
_33,ddqn_adr,227,197,30,86.78414096916299,39.6887873857868,2.993991386432296,33.207397,44.545683,14.0,0.0,7.0,0.0,-104.76020253744493,252.642639,179.572861,177.199438,5643.331003000001,24.860489000000005
_33,ppo_adr,228,227,1,99.56140350877193,39.70259845814978,2.836336542179492,32.94162,44.679231,14.0,0.0,7.0,0.0,-104.6384016754386,252.642639,179.572861,177.199438,5668.191492000002,24.86048900000001
_33,marl_adr,228,192,36,84.21052631578947,38.05426057291667,4.211251009740313,26.945539,44.714685,11.701754385964913,2.8699562524452955,7.0,0.0,-105.0464574649123,252.642639,179.572861,177.199438,5402.453630000002,23.694972061403515
_34,no_adr,228,218,10,95.6140350877193,40.82545012385321,2.9013758393798854,34.015955,45.573257,14.606705000000002,1.780265220009414e-15,7.0,0.0,-104.87756028070174,240.298706,158.629106,179.994514,5738.342759999999,25.168169999999993
_34,classical_adr,228,211,17,92.54385964912281,40.623738236966815,2.977263686039944,34.469869,45.705865,14.606705000000002,1.780265220009414e-15,10.929824561403509,0.5263003321016351,-104.60772957894736,240.298706,158.629106,179.994514,69483.44403999997,304.75194754385956
_34,ddqn_adr,228,137,91,60.08771929824561,40.19728301459854,3.159787350406709,33.308943,45.064592,14.0,0.0,7.0,0.0,-104.60282959649123,240.298706,158.629106,179.994514,5668.191492000002,24.86048900000001
_34,ppo_adr,228,219,9,96.05263157894737,40.09282115068493,3.0313893143033526,33.592359,45.134336,14.0,0.0,7.0,0.0,-104.80400711842104,240.298706,158.629106,179.994514,5668.191492000002,24.86048900000001
_34,marl_adr,228,91,137,39.91228070175439,37.80406328571429,3.9600554381124606,29.256503,45.040889,10.18859649122807,2.7163158118612363,7.0,0.0,-104.72350841228071,240.298706,158.629106,179.994514,5227.492624,22.92759922807018
_35,no_adr,228,0,228,0.0,0.0,0.0,0.0,0.0,10.784930000000001,1.780265220009414e-15,7.0,0.0,-104.84848575877194,820.293907,174.150928,-801.480691,5296.444560000001,23.230020000000003
_35,classical_adr,228,112,116,49.122807017543856,27.29365477678571,2.8191573811693926,21.157871,32.474364,11.77471153508772,0.5961263750119248,7.0701754385964914,0.4734222253411254,-104.50001979385965,820.293907,174.150928,-801.480691,6171.963824000002,27.070016771929833
_35,ddqn_adr,228,127,101,55.70175438596491,30.053835669291335,3.0676104647171853,23.183331,34.483497,14.0,0.0,7.0,0.0,-105.07198782894736,820.293907,174.150928,-801.480691,5668.191492000002,24.86048900000001
_35,ppo_adr,228,217,11,95.17543859649122,29.403273852534564,2.9926814987153376,22.570394,34.495489,14.0,0.0,7.0,0.0,-104.78121266666666,820.293907,174.150928,-801.480691,5668.191492000002,24.86048900000001
_35,marl_adr,228,134,94,58.77192982456141,28.780370067164178,3.4964640814937664,17.088625,34.225888,13.508771929824562,1.5970546350160397,7.0,0.0,-104.71525986842104,820.293907,174.150928,-801.480691,5611.392560000002,24.611370877192993
_36,no_adr,228,0,228,0.0,0.0,0.0,0.0,0.0,12.608805,0.0,7.0,0.0,-104.62015497807018,276.726676,-49.929103,-271.85012,5507.3327039999995,24.154967999999997
_36,classical_adr,228,109,119,47.80701754385965,37.60374749541284,2.744098641962551,30.836735,42.466898,12.608805,0.0,7.0,0.0,-104.70447297807017,276.726676,-49.929103,-271.85012,5507.3327039999995,24.154967999999997
_36,ddqn_adr,228,15,213,6.578947368421052,38.98343773333333,2.6338652157598963,34.036877,42.910726,14.0,0.0,7.0,0.0,-104.50595487719299,276.726676,-49.929103,-271.85012,5668.191492000002,24.86048900000001
_36,ppo_adr,227,87,140,38.32599118942731,39.06712227586207,3.1899735715886774,31.959108,43.920124,14.0,0.0,7.0,0.0,-105.11416079735683,276.726676,-49.929103,-271.85012,5643.331003000001,24.860489000000005
