device_id,adr_type,total_packets,successful_packets,failed_packets,pdr,avg_snr,std_snr,min_snr,max_snr,avg_tx_power,std_tx_power,avg_sf,std_sf,avg_rssi,distance,position_x,position_y,total_energy,energy_per_packet
_19,ppo_adr,1499,348,1151,23.215476984656437,31.37934081034483,3.427278428397709,23.205303,38.994349,9.158772515010007,1.6406493840815333,8.90660440293529,1.513385892655086,-104.90152289126083,412.263043,178.496877,-371.372362,168385.758921,112.33206065443629
_19,marl_adr,1499,355,1144,23.68245496997999,32.70523387605634,4.3759855522443845,22.932781,40.771259,9.987991994663108,2.6860396465017566,7.904603068712475,1.4961807717494817,-105.05496042361574,412.263043,178.496877,-371.372362,110417.99169699999,73.6611018659106
_20,no_adr,1500,1426,74,95.06666666666666,29.840228665497897,2.989933346283638,22.855434,34.766634,11.593503000000002,5.3308477637122915e-14,7.0,0.0,-104.81598569266667,602.203407,-600.947493,-36.452759,35460.111000000004,23.640074000000002
_20,classical_adr,1500,0,1500,0.0,0.0,0.0,0.0,0.0,11.593503000000002,5.3308477637122915e-14,7.0,0.0,-104.67156489,602.203407,-600.947493,-36.452759,35460.111000000004,23.640074000000002
_20,ddqn_adr,1499,457,1042,30.4869913275517,26.08729323194748,3.0824465070422913,19.474025,31.173646,8.002001334222815,0.07748549973024958,9.00800533689126,1.897912551561863,-104.71187987324883,602.203407,-600.947493,-36.452759,223332.23747099997,148.98748330286855
_20,ppo_adr,1499,653,846,43.56237491661108,27.693684823889743,3.3291114314344057,19.336448,37.17321,9.18812541694463,1.6904958216783181,8.412274849899934,1.5496272308464125,-104.83747380320212,602.203407,-600.947493,-36.452759,133359.333328,88.96553257371582
_20,marl_adr,1500,619,881,41.266666666666666,30.34837409693053,4.0754745940397115,20.105774,37.17712,11.433333333333334,2.85289003350132,7.856,1.5704271693808385,-104.70894529533334,602.203407,-600.947493,-36.452759,120435.85044,80.29056695999999
_21,no_adr,1499,619,880,41.29419613075383,31.037539547657513,2.885618795835767,24.18675,35.914102,15.041031,3.873750236946674e-13,7.0,0.0,-104.79403627818546,785.551396,-354.254669,-701.008113,38057.258069,25.388431
_21,classical_adr,1500,0,1500,0.0,0.0,0.0,0.0,0.0,15.041031,3.8737493749642654e-13,7.0,0.0,-104.70708403400002,785.551396,-354.254669,-701.008113,38082.6465,25.388431
_21,ddqn_adr,1500,232,1268,15.466666666666667,23.729620362068967,3.1216718926436444,16.936146,28.782772,8.005333333333333,0.09649402202423217,8.481333333333334,1.191048818092809,-104.611820738,785.551396,-354.254669,-701.008113,117259.56554499999,78.17304369666667
_21,ppo_adr,1500,0,1500,0.0,0.0,0.0,0.0,0.0,9.195333333333334,1.68455831402906,9.469333333333333,1.2460984698195126,-104.84240550933335,785.551396,-354.254669,-701.008113,206831.97602200002,137.88798401466667
_21,marl_adr,1499,1420,79,94.72981987991996,28.730017188028167,3.663843043279902,17.203102,34.874034,12.763842561707806,2.178668317745501,7.025350233488993,0.24379713590656782,-104.78489052434956,785.551396,-354.254669,-701.008113,37632.634149000005,25.10515953902602
_22,no_adr,1500,0,1500,0.0,0.0,0.0,0.0,0.0,15.081122999999996,6.041627465540597e-14,7.0,0.0,-104.81125651866667,823.895563,-817.81552,-98.99204,38113.144499999995,25.408762999999997
_22,classical_adr,1500,4,1496,0.26666666666666666,31.4266365,3.1829327830456924,27.519724,35.280685,15.081122999999996,6.041627465540597e-14,7.0,0.0,-104.76709246200001,823.895563,-817.81552,-98.99204,38113.144499999995,25.408762999999997
_22,ddqn_adr,1500,20,1480,1.3333333333333335,22.700702200000002,2.397906451920587,18.991468,27.881649,8.004,0.15491933384830392,9.615333333333334,1.1645896566034366,-104.85778287400001,823.895563,-817.81552,-98.99204,201054.78559799996,134.03652373199998
_22,ppo_adr,1500,459,1041,30.599999999999998,24.76296419389978,3.2677714907739595,16.519512,32.383797,9.154666666666667,1.6449565780443351,8.706666666666667,1.5347722652431701,-104.753946784,823.895563,-817.81552,-98.99204,152339.54536199998,101.55969690799998
_22,marl_adr,1500,220,1280,14.666666666666666,28.05857063181818,3.925695118039218,17.475381,34.436054,11.279333333333334,2.871260288790681,8.421333333333333,1.7186566680746305,-104.83883431800001,823.895563,-817.81552,-98.99204,161577.099806,107.71806653733334
_23,no_adr,1500,0,1500,0.0,0.0,0.0,0.0,0.0,11.604758000000002,7.818576720111362e-14,7.0,0.0,-104.77162577200002,346.530785,-268.58146,-218.552819,35468.67300000001,23.645782000000008
_23,classical_adr,1499,711,788,47.43162108072048,34.546762175808716,3.0217786095761983,28.165822,39.579021,11.604758,7.996273424889923e-14,7.0,0.0,-104.7650757478319,346.530785,-268.58146,-218.552819,35445.027218,23.645782
_23,ddqn_adr,1500,94,1406,6.266666666666667,31.805382670212765,3.1031612397979567,24.419887,36.84708,8.489333333333333,0.5000529213709975,8.641333333333334,1.3233262449055712,-104.90656477600001,346.530785,-268.58146,-218.552819,139858.453194,93.238968796
_23,ppo_adr,1499,107,1392,7.13809206137425,32.86342785046728,3.426406652029787,25.848357,40.486177,9.176784523015344,1.6720733157265744,9.310873915943963,1.3457971851402604,-104.81248642428285,346.530785,-268.58146,-218.552819,194518.112237,129.76525165910607
_23,marl_adr,1499,192,1307,12.808539026017346,34.85660078645833,4.011541356572214,25.083525,41.947925,10.532354903268846,2.7386348215321448,8.08405603735824,1.5488074009860018,-104.77893376450967,346.530785,-268.58146,-218.552819,123669.07017699999,82.50104748298865
_24,no_adr,1500,0,1500,0.0,0.0,0.0,0.0,0.0,8.119781000000001,9.240136123767973e-14,7.0,0.0,-104.64828248799999,517.33689,507.920931,97.321815,32817.651,21.878434
_24,classical_adr,1500,605,895,40.33333333333333,27.643576039669423,2.9614867440374097,20.819795,32.610854,8.119781000000001,9.240136123767973e-14,7.0,0.0,-104.82430968133333,517.33689,507.920931,97.321815,32817.651,21.878434
_24,ddqn_adr,1500,249,1251,16.6,28.11688212449799,2.965800980431846,21.719263,33.32336,8.373333333333333,0.4879695671055435,9.062666666666667,1.520179875362732,-104.90143389133333,517.33689,507.920931,97.321815,189252.16165599998,126.16810777066665
_24,ppo_adr,1499,313,1186,20.880587058038692,29.107697376996807,3.534147317492457,20.762907,38.381448,9.178785857238159,1.67883339522777,8.931287525016678,1.461550517979668,-104.74390438358907,517.33689,507.920931,97.321815,165443.94381099998,110.36954223549031
_24,marl_adr,1500,336,1164,22.400000000000002,32.495042217261904,3.880081911348343,21.788571,38.47998,11.754666666666667,2.782020485344433,8.434666666666667,1.7203792291285316,-104.87403567933332,517.33689,507.920931,97.321815,164370.383432,109.58025562133334
_25,no_adr,1499,0,1499,0.0,0.0,0.0,0.0,0.0,14.135405,5.490774418424414e-13,7.0,0.0,-104.7952722221481,1162.817367,-795.117845,848.38057,37368.807842,24.929158
_25,classical_adr,1500,1483,17,98.86666666666667,26.535702722859067,3.049923889941228,19.693819,31.601817,14.135405,5.490773196623661e-13,10.989333333333333,0.20635231136697385,-104.75806324266668,1162.817367,-795.117845,848.38057,459071.68934399984,306.0477928959999
_25,ddqn_adr,1499,1084,415,72.3148765843896,20.524828239852397,2.983649901339146,13.565178,27.47167,8.004002668445631,0.1549709994604991,9.556370913942628,1.2588768007953295,-104.7987080880587,1162.817367,-795.117845,848.38057,202362.668594,134.99844469246165
_25,ppo_adr,1500,1078,422,71.86666666666667,21.709458611317256,3.454263389166678,13.589135,31.171303,9.172,1.6577841130387285,7.47,1.0883732681915494,-104.77851393333333,1162.817367,-795.117845,848.38057,65341.90327499999,43.56126884999999
_25,marl_adr,1499,826,673,55.10340226817878,24.239804083535113,4.16100440903836,13.520948,31.463696,11.42628418945964,2.847785592174291,8.065376917945297,1.701250828224602,-104.77870629219481,1162.817367,-795.117845,848.38057,138525.198568,92.41174020547031
_26,no_adr,1500,266,1234,17.733333333333334,26.597182229323305,2.997987755492563,19.904976,31.640143,14.358577999999996,3.251817135864498e-13,7.0,0.0,-104.79685862,1181.125275,752.478954,910.302196,37563.504,25.042336
_26,classical_adr,1500,871,629,58.06666666666666,26.736582557979336,3.0426083794351055,19.752215,31.685133,14.358577999999996,3.251817135864498e-13,7.0,0.0,-104.646460742,1181.125275,752.478954,910.302196,37563.504,25.042336
_26,ddqn_adr,1500,32,1468,2.1333333333333333,19.772108625,2.8576881555254934,13.880387,25.156874,8.007333333333333,0.16522031974991044,9.038666666666666,1.0522561717200063,-104.78058780466667,1181.125275,752.478954,910.302196,144938.503754,96.62566916933334
_26,ppo_adr,1500,690,810,46.0,21.647097546376813,3.371054167633864,14.195082,31.096124,9.230666666666666,1.7000155658615703,8.364,1.579821052009021,-104.83829858533332,1181.125275,752.478954,910.302196,133096.575407,88.73105027133333
_26,marl_adr,1500,0,1500,0.0,0.0,0.0,0.0,0.0,11.16,2.776005067735049,9.862666666666666,1.5705999103127313,-104.74069146466667,1181.125275,752.478954,910.302196,303710.803938,202.473869292
_27,no_adr,1499,0,1499,0.0,0.0,0.0,0.0,0.0,8.732362999999998,2.7009634679628187e-13,7.0,0.0,-104.85585810540361,529.57846,-304.112406,433.343674,33261.45340500001,22.189095000000005
_27,classical_adr,1500,879,621,58.599999999999994,28.047987748577928,3.0131293507261114,21.152447,33.032596,8.732362999999998,2.7009628669475614e-13,7.0,0.0,-104.91125735000001,529.57846,-304.112406,433.343674,33283.6425,22.189095000000002
_27,ddqn_adr,1500,447,1053,29.799999999999997,27.12834228411633,3.0547574966205073,20.451005,32.277375,8.007333333333333,0.10624067147631945,9.031333333333333,1.117967556115361,-104.58957372333333,529.57846,-304.112406,433.343674,149104.81153299997,99.40320768866664
_27,ppo_adr,1499,444,1055,29.619746497665112,28.648495576576575,3.770790489521416,20.401799,38.062682,9.082721814543028,1.613474324511841,8.739159439626418,1.5357361561536922,-104.73608076450968,529.57846,-304.112406,433.343674,155047.62858099997,103.43404174849898
_27,marl_adr,1499,302,1197,20.146764509673115,31.63277876490066,3.9471003258183157,21.430668,38.2994,11.170113408939294,2.8751990795089877,8.52101400933956,1.7451225294118422,-104.97541451367577,529.57846,-304.112406,433.343674,168599.84123899997,112.4748774109406
_28,no_adr,1500,0,1500,0.0,0.0,0.0,0.0,0.0,10.655333999999998,4.0692137929670496e-13,7.0,0.0,-104.86681415066666,823.540063,787.373917,240.994397,34746.4455,23.164297
_28,classical_adr,1500,1000,500,66.66666666666666,26.025443249,3.0187748559439345,19.160532,31.115743,10.655333999999998,4.0692137929670496e-13,7.0,0.0,-104.63611112666666,823.540063,787.373917,240.994397,34746.4455,23.164297
_28,ddqn_adr,1500,350,1150,23.333333333333332,23.8041042,3.0876150316511373,17.01267,29.343123,8.495333333333333,0.5197675709142259,8.148666666666667,1.6375854215574395,-104.70347507133333,823.540063,787.373917,240.994397,128310.483508,85.54032233866667
_28,ppo_adr,1500,142,1358,9.466666666666667,26.085557915492956,3.8066950993095583,16.833856,33.342236,9.188,1.698993933751584,9.296,1.3910454119925335,-104.86166189133333,823.540063,787.373917,240.994397,196630.429751,131.08695316733332
_28,marl_adr,1500,283,1217,18.866666666666667,28.630866968197882,3.733366310138756,17.51355,34.448764,11.888666666666667,2.741279743473243,8.354666666666667,1.5581495784941575,-104.892399324,823.540063,787.373917,240.994397,143229.878612,95.48658574133333
_29,no_adr,1499,2,1497,0.13342228152101399,31.964521499999996,2.406074365663808,30.26317,33.665873,14.591053999999996,3.553899299951077e-13,7.0,0.0,-104.76319851167446,835.460564,-543.258555,-634.572492,37715.187768,25.160232
_29,classical_adr,1499,0,1499,0.0,0.0,0.0,0.0,0.0,14.591053999999996,3.553899299951077e-13,10.989326217478318,0.2064209917156324,-104.76588580453634,835.460564,-543.258555,-634.572492,463022.47835799993,308.8875772901934
_29,ddqn_adr,1499,1250,249,83.38892595063375,23.300032262400002,2.9542165715762856,16.425858,33.295855,8.004002668445631,0.1549709994604991,9.563042028018678,1.2627963249521095,-104.75753449633088,835.460564,-543.258555,-634.572492,203688.36288099995,135.88283047431617
_29,ppo_adr,1499,1228,271,81.9212808539026,24.557911099348534,3.4471347613460557,16.452065,34.317249,9.215476984656437,1.6976778560063472,7.2641761174116075,0.860568577184908,-104.76190692128085,835.460564,-543.258555,-634.572492,52263.616110999996,34.86565451034022
_29,marl_adr,1500,1180,320,78.66666666666666,23.565011280508475,3.313589837755467,16.384292,34.326788,8.213333333333333,1.074208936278898,7.455333333333333,1.4217427535225016,-104.67225834733333,835.460564,-543.258555,-634.572492,94365.78174499999,62.91052116333332
_30,no_adr,1500,676,824,45.06666666666666,22.285436579881654,3.1007868093146373,15.273951,27.22634,11.036126999999999,2.434420478761947e-13,7.0,0.0,-104.888814966,1346.268491,996.268314,905.37619,35036.115000000005,23.357410000000005
_30,classical_adr,1500,1497,3,99.8,22.090377048096197,3.0057259089140067,15.426529,27.230285,11.036126999999999,2.434420478761947e-13,7.0,0.0,-104.7579175,1346.268491,996.268314,905.37619,35036.115000000005,23.357410000000005
_30,ddqn_adr,1500,105,1395,7.000000000000001,19.888047390476185,2.902647730899649,13.807095,24.915792,8.517333333333333,0.5194992542879158,8.154666666666667,1.665110592246606,-104.75026524266667,1346.268491,996.268314,905.37619,131762.452701,87.841635134
_30,ppo_adr,1500,109,1391,7.2666666666666675,21.09486686238532,3.479705332159177,12.603077,27.70734,9.237333333333334,1.6912262966498233,9.342666666666666,1.3851083853071882,-104.95651446933334,1346.268491,996.268314,905.37619,202490.60020599997,134.99373347066665
_30,marl_adr,1500,602,898,40.13333333333333,23.25977307641196,3.8809242414761074,12.629971,30.183525,11.784,2.7635307250047645,7.958,1.5480634139322844,-104.80363316199998,1346.268491,996.268314,905.37619,118713.075311,79.14205020733333
_31,no_adr,1499,719,780,47.96531020680453,27.47152877746871,3.062238012307569,20.712505,32.544593,13.036024,5.259770963927594e-13,7.0,0.0,-104.85596318612409,914.716828,905.339708,-129.940906,36533.065875,24.371625
_31,classical_adr,1499,535,964,35.690460306871245,27.510571121495325,3.0910061525453223,20.970256,32.584355,13.036024,5.259770963927594e-13,7.0,0.0,-104.77106056370914,914.716828,905.339708,-129.940906,36533.065875,24.371625
_31,ddqn_adr,1499,206,1293,13.742494996664442,22.456410281553396,2.730015218578369,16.384815,27.551728,8.004002668445631,0.1549709994604991,8.080720480320213,1.5418576397414632,-104.57889984923283,914.716828,905.339708,-129.940906,113050.536811,75.417302742495
_31,ppo_adr,1500,190,1310,12.666666666666668,23.77005554736842,3.519969205965078,15.86515,32.992146,9.237333333333334,1.7100552861267244,9.206666666666667,1.4596949550494305,-104.71382756733335,914.716828,905.339708,-129.940906,193058.850384,128.705900256
_31,marl_adr,1499,416,1083,27.751834556370913,25.168265617788464,4.258855546992947,15.67364,33.524332,10.245496997998666,2.643688746822861,8.306871247498332,1.5649787097326318,-104.83312851967979,914.716828,905.339708,-129.940906,134585.44477399997,89.78348550633754
