device_id,adr_type,total_packets,successful_packets,failed_packets,pdr,avg_snr,std_snr,min_snr,max_snr,avg_tx_power,std_tx_power,avg_sf,std_sf,avg_rssi,distance,position_x,position_y,total_energy,energy_per_packet
_15,no_adr,8000,133,7867,1.6625,62.29226673684211,2.9742832437904543,55.708634,67.266937,14.536821000000002,1.7764678721121382e-15,7.0,0.0,-104.844562614125,19.791399,-7.906341,12.12185,201061.832,25.132728999999998
_15,classical_adr,8000,2020,5980,25.25,62.29183132475248,2.9588053515008155,55.501998,67.382744,14.536821000000002,1.7764678721121382e-15,7.0,0.0,-104.78727593175002,19.791399,-7.906341,12.12185,201061.832,25.132728999999998
_15,ddqn_adr,8000,8000,0,100.0,55.837401934875004,3.0005292628796214,48.86561,60.849654,8.0,0.0,8.8385,1.090901695073181,-104.78373278049999,19.791399,-7.906341,12.12185,679741.1256859999,84.96764071074999
_15,ppo_adr,8000,8000,0,100.0,57.042868119124996,3.4594240177046847,48.867264,66.701513,9.17675,1.675443322315257,7.0,0.0,-104.836085434875,19.791399,-7.906341,12.12185,179315.665331,22.414458166375
_15,marl_adr,8000,8000,0,100.0,58.37892918175,3.7124549476917346,49.247942,66.843078,10.482125,2.3192893032638313,7.0,0.0,-104.844141268625,19.791399,-7.906341,12.12185,184611.65684100002,23.076457105125
_15,hybrid_adr,8000,8000,0,100.0,55.827741905,2.987315631008049,48.875015,60.84797,8.0,0.0,7.05475,0.22750584028420112,-104.76538300662502,19.791399,-7.906341,12.12185,182620.87708199993,22.827609635249992
_16,no_adr,8000,0,8000,0.0,0.0,0.0,0.0,0.0,8.216031,0.0,7.0,0.0,-104.78940915849999,29.754193,-17.516829,-19.905344,175417.95999999996,21.927244999999996
_16,classical_adr,7999,3239,4760,40.49256157019627,52.51646767953073,2.980482313188217,45.536761,57.523172,8.216031,0.0,7.0,0.0,-104.76794338117264,29.754193,-17.516829,-19.905344,175396.03275499993,21.927244999999992
_16,ddqn_adr,7999,7121,878,89.02362795349418,52.3168652079764,2.998668841946165,45.321229,57.308305,8.0,0.0,8.055881985248156,1.5896176631986219,-79.39198295299411,29.754193,-17.516829,-19.905344,632145.8901489999,79.02811478297285
_16,ppo_adr,8000,8000,0,100.0,53.50028139125,3.438774970478594,45.318237,63.219206,9.195,1.6903645069986575,7.0,0.0,-104.790017879875,29.754193,-17.516829,-19.905344,179389.706785,22.423713348125
_16,marl_adr,8000,1,7999,0.0125,55.900573,,55.900573,55.900573,11.116375,2.827513256074436,8.12025,1.5857503785378326,-104.793566641125,29.754193,-17.516829,-19.905344,692807.538001,86.60094225012499
_16,hybrid_adr,7999,7999,0,100.0,52.26770505263158,2.9776473306791496,45.355404,57.308261,8.0,0.0,7.000125015626954,0.011181038724258545,-104.76599104763095,29.754193,-17.516829,-19.905344,174538.14034999994,21.819995043130383
_17,no_adr,8000,0,8000,0.0,0.0,0.0,0.0,0.0,11.502540000000002,1.7764678721121382e-15,7.0,0.0,-104.829533473125,22.710609,17.816902,4.009958,188751.55200000003,23.593944000000004
_17,classical_adr,8000,0,8000,0.0,0.0,0.0,0.0,0.0,11.502540000000002,1.7764678721121382e-15,7.0,0.0,-104.774846060625,22.710609,17.816902,4.009958,188751.55200000003,23.593944000000004
_17,ddqn_adr,8000,8000,0,100.0,55.17515833012501,3.037047373723536,47.7417,60.65343,8.495875,0.5000142359518571,8.55275,1.2891567701979725,-74.445014134375,22.710609,17.816902,4.009958,695049.5282969999,86.88119103712498
_17,ppo_adr,8000,8000,0,100.0,55.82887930625,3.434424821441879,47.68192,65.552174,9.172,1.6759376766118081,7.0,0.0,-104.80248678924998,22.710609,17.816902,4.009958,179296.39427999998,22.412049285
_17,marl_adr,7999,7983,16,99.79997499687461,57.82448551246399,4.11939944363763,47.722029,65.65443,11.123765470683836,2.844065083564854,7.006625828228529,0.17983100034520544,-96.59603412726591,22.710609,17.816902,4.009958,192580.902579,24.075622275159393
_17,hybrid_adr,7999,7999,0,100.0,54.61248533979248,3.0029304734601414,47.68044,59.65463,8.0,0.0,7.00037504688086,0.019363705629181643,-104.74299576072009,22.710609,17.816902,4.009958,174575.03242799995,21.82460712939117
_18,no_adr,7999,0,7999,0.0,0.0,0.0,0.0,0.0,9.105320000000003,1.776467885994264e-15,7.0,0.0,-104.74189682385298,14.639846,-4.655198,3.225559,179003.485767,22.378233
_18,classical_adr,7999,0,7999,0.0,0.0,0.0,0.0,0.0,9.105320000000003,1.776467885994264e-15,7.0,0.0,-104.87247442767845,14.639846,-4.655198,3.225559,179003.485767,22.378233
_18,ddqn_adr,7999,3671,4328,45.89323665458182,58.49255331217652,3.009149054582766,51.511027,63.461928,8.000250031253907,0.015811388053696276,10.000250031253907,1.4808099597944508,-50.59389661870234,14.639846,-4.655198,3.225559,1538981.0831529994,192.3966849797474
_18,ppo_adr,7999,7999,0,100.0,59.649795082635336,3.4187719632897493,51.500356,69.449433,9.178147268408551,1.6783464271410422,7.0,0.0,-104.81594920527566,14.639846,-4.655198,3.225559,179298.918961,22.415166765970746
_18,marl_adr,7999,7999,0,100.0,60.33161120177522,3.721214951612124,51.500773,69.459236,9.823977997249656,2.194475804954471,7.0,0.0,-104.82121267945993,14.639846,-4.655198,3.225559,181918.76846499997,22.742688894236775
_18,hybrid_adr,7999,7999,0,100.0,58.50344463045381,3.0069135818205353,51.507638,63.468108,8.0,0.0,7.0006250781347665,0.024995309910964436,-104.82498299512439,14.639846,-4.655198,3.225559,174611.92450599995,21.82921921565195
_19,no_adr,7999,2598,5401,32.47905988248531,62.534629530023096,3.0202853878803433,55.493197,67.423838,12.634826000000002,1.776467885994264e-15,7.0,0.0,-104.83854713614201,15.816492,3.569938,-7.427447,193321.14383599994,24.168163999999994
_19,classical_adr,7999,0,7999,0.0,0.0,0.0,0.0,0.0,12.634826000000002,1.776467885994264e-15,7.0,0.0,-104.84410639004875,15.816492,3.569938,-7.427447,193321.14383599994,24.168163999999994
_19,ddqn_adr,7999,7983,16,99.79997499687461,57.802301699987474,2.9893112093628833,50.841669,62.796603,8.0,0.0,8.844855606950869,1.0670486747317645,-94.82510234691837,15.816492,3.569938,-7.427447,673993.6073599999,84.25973338667332
_19,ppo_adr,8000,8000,0,100.0,59.029097606125,3.4129118897968205,50.831319,68.663714,9.19825,1.6709416337032559,7.0,0.0,-104.846034116875,15.816492,3.569938,-7.427447,179402.892272,22.425361534
_19,marl_adr,7999,4267,3732,53.34416802100262,60.75993802085775,4.161677636132839,50.808913,68.796325,11.14401800225028,2.8762092330990283,7.23265408176022,0.9041339551099298,-76.45810785223152,15.816492,3.569938,-7.427447,310573.910056,38.826592081010126
_19,hybrid_adr,7999,7999,0,100.0,57.86424734791849,2.9637245599500868,50.81606,62.7959,8.0,0.0,7.0,0.0,-104.85477721177648,15.816492,3.569938,-7.427447,174519.69431099994,21.817688999999994
_20,no_adr,8000,0,8000,0.0,0.0,0.0,0.0,0.0,11.593503,0.0,7.0,0.0,-104.79687758200001,18.089684,-12.01895,-0.729055,189120.59200000006,23.64007400000001
_20,classical_adr,8000,4789,3211,59.8625,60.27877729567759,3.005480518014796,53.238476,65.224202,11.593503,0.0,7.0,0.0,-104.77902271287499,18.089684,-12.01895,-0.729055,189120.59200000006,23.64007400000001
_20,ddqn_adr,7999,0,7999,0.0,0.0,0.0,0.0,0.0,8.493061632704087,0.49998311056934536,8.12951618952369,1.5946358108668597,-88.22380363120391,18.089684,-12.01895,-0.729055,653600.417296,81.71026594524317
_20,ppo_adr,7999,7999,0,100.0,57.83242759307413,3.441157135472426,49.650651,67.624712,9.199899987498437,1.672309524216419,7.0,0.0,-104.79765159757471,18.089684,-12.01895,-0.729055,179387.16020399999,22.426198300287535
_20,marl_adr,7999,0,7999,0.0,0.0,0.0,0.0,0.0,11.163145393174148,2.8134926413533066,8.013501687710963,1.535140674804352,-104.78330777622202,18.089684,-12.01895,-0.729055,647213.022439,80.91174177259657
_20,hybrid_adr,8000,8000,0,100.0,56.663156322000006,3.0183167929226262,49.664206,61.629815,8.0,0.0,7.0,0.0,-104.848552702375,18.089684,-12.01895,-0.729055,174541.51199999996,21.817688999999994
_21,no_adr,8000,4295,3705,53.6875,62.475053460069844,3.0038726728329155,55.52317,67.493269,15.041031,0.0,7.0,0.0,-104.78838185375001,20.712641,-7.085093,-14.020162,203107.44800000006,25.388431000000008
_21,classical_adr,7999,0,7999,0.0,0.0,0.0,0.0,0.0,15.041031,0.0,7.0,0.0,-104.85125775259407,20.712641,-7.085093,-14.020162,203082.05956900006,25.388431000000008
_21,ddqn_adr,8000,8000,0,100.0,55.561254797000004,3.0301847899542484,48.532015,61.44735,8.1235,0.32903082326787036,8.23375,1.4945367651944248,-104.7866968675,20.712641,-7.085093,-14.020162,624349.0914479999,78.043636431
_21,ppo_adr,8000,8000,0,100.0,56.659803855999996,3.4440891085262026,48.543295,66.450301,9.20575,1.6905691912855314,7.0,0.0,-104.77556524687499,20.712641,-7.085093,-14.020162,179433.32027699996,22.429165034624994
_21,marl_adr,8000,8000,0,100.0,55.538956448125,3.06831865867891,48.53401,66.447609,8.092625,0.7241278578533732,7.0,0.0,-104.8007446695,20.712641,-7.085093,-14.020162,174917.29779899996,21.864662224874994
_21,hybrid_adr,8000,8000,0,100.0,55.44944735062501,2.985382932298539,48.482856,60.454844,8.0,0.0,7.02775,0.16426597460765185,-104.78666581450001,20.712641,-7.085093,-14.020162,178636.53265799995,22.329566582249996
