device_id,adr_type,pdr,distance,position_x,position_y
_39,no_adr,37.55458515283843,1024.060462,-890.759502,-505.03969
_39,classical_adr,33.771929824561404,1024.060462,-890.759502,-505.03969
_39,ddqn_adr,3.508771929824561,1024.060462,-890.759502,-505.03969
_39,ppo_adr,40.78947368421053,1024.060462,-890.759502,-505.03969
_39,marl_adr,1.3157894736842104,1024.060462,-890.759502,-505.03969
_40,no_adr,58.07860262008734,932.052702,-928.838102,-76.156217
_40,classical_adr,50.0,932.052702,-928.838102,-76.156217
_40,ddqn_adr,6.550218340611353,932.052702,-928.838102,-76.156217
_40,ppo_adr,50.65502183406113,932.052702,-928.838102,-76.156217
_40,marl_adr,0.8771929824561403,932.052702,-928.838102,-76.156217
_41,no_adr,0.43859649122807015,849.592969,-14.590059,849.360402
_41,classical_adr,68.42105263157895,849.592969,-14.590059,849.360402
_41,ddqn_adr,14.473684210526317,849.592969,-14.590059,849.360402
_41,ppo_adr,0.43859649122807015,849.592969,-14.590059,849.360402
_41,marl_adr,10.526315789473683,849.592969,-14.590059,849.360402
